ticker,period,sic,y_true,y_pred,y_pred_prob
modg,2016-12-31,3949,0,0,0.41398983899666997
hun,2016-12-31,2800,1,1,0.5195920701901323
aes,2016-12-31,4991,1,1,0.6500316360862651
saia,2016-12-31,4213,1,1,0.5623979541085395
sam,2016-12-31,2082,1,1,0.5776541497165868
tex,2016-12-31,3537,1,1,0.6927495714456471
inrd,2016-12-31,3679,0,1,0.6030202045736801
mcs,2016-12-31,7830,1,1,0.5102521629962443
tmst,2016-12-31,3312,1,1,0.6266549714679837
lii,2016-12-31,3585,0,0,0.46142409080889335
tph,2016-12-31,1531,0,1,0.5408100251370921
dan,2016-12-31,3714,0,0,0.43435440792125996
jbt,2016-12-31,3550,0,0,0.4904734691906887
cvv,2016-12-31,3559,1,1,0.6334555535471541
cco,2016-12-31,7310,0,1,0.5486486773270434
ande,2016-12-31,5150,1,1,0.5918949300189604
lgih,2016-12-31,1531,1,0,0.47476450122982555
anip,2016-12-31,2834,1,1,0.6255344282136706
ame,2016-12-31,3621,1,1,0.5588462643758946
jnpr,2016-12-31,3576,0,1,0.5375532426150921
pwr,2016-12-31,1731,1,1,0.5458173498434666
dal,2016-12-31,4512,0,1,0.5206447490915015
tmus,2016-12-31,4812,1,0,0.49500982782100683
kai,2016-12-31,3550,0,1,0.5353371199250327
uhs,2016-12-31,8062,0,1,0.5263204533779358
an,2016-12-31,5500,0,1,0.5224754632038595
lfus,2016-12-31,3613,1,1,0.5342417646798732
kalu,2016-12-31,3350,0,1,0.5538957992308093
pool,2016-12-31,5090,1,0,0.48685202330098754
wts,2016-12-31,3490,0,1,0.5581515336546257
pnw,2016-12-31,4911,1,1,0.5514179803644866
jblu,2016-12-31,4512,1,1,0.5031288872242313
aort,2016-12-31,3841,0,0,0.49373577822420045
ivfh,2016-12-31,5141,0,1,0.5657021297727138
pnm,2016-12-31,4911,0,1,0.5184894884789343
r,2016-12-31,7510,1,1,0.5827100486163166
cck,2016-12-31,3411,0,0,0.45977924866415265
tmo,2016-12-31,3829,1,1,0.5226728666179228
wmb,2016-12-31,4922,1,1,0.6491149479775363
lmat,2016-12-31,3841,1,0,0.47460661867093057
pnr,2016-12-31,3550,0,1,0.5070225603180168
qlys,2016-12-31,7372,1,1,0.5131207185157837
lly,2016-12-31,2834,0,1,0.521045394785136
jbht,2016-12-31,4213,1,1,0.537753194050661
amd,2016-12-31,3674,1,1,0.6256635658747627
qsr,2016-12-31,5812,0,0,0.48442954627066503
anss,2016-12-31,7372,0,1,0.5185476601287682
dar,2016-12-31,2070,1,1,0.5271014482535844
linc,2016-12-31,8200,1,1,0.6622455455194873
cvgi,2016-12-31,3714,0,1,0.5869883433122974
wu,2016-12-31,7389,0,1,0.5855693581688045
wnc,2016-12-31,3715,0,0,0.48309287223470254
cdw,2016-12-31,5961,1,0,0.4934600273913038
por,2016-12-31,4911,0,1,0.5273877407087075
ccoi,2016-12-31,4899,0,1,0.5202616912625685
kar,2016-12-31,5500,1,1,0.5180064485642243
cxdo,2016-12-31,7373,0,1,0.6335374720721808
kn,2016-12-31,3651,1,1,0.6240257043632426
lctc,2016-12-31,3826,0,0,0.4722908518403903
wtrg,2016-12-31,4941,1,1,0.5108352942322589
prim,2016-12-31,1623,1,1,0.5945631835084975
wstg,2016-12-31,5045,0,1,0.549473289766392
tnet,2016-12-31,7389,1,0,0.4675471319776728
knx,2016-12-31,4213,1,1,0.5641510973018673
ppc,2016-12-31,2015,1,1,0.5744626540549497
ulh,2016-12-31,4213,1,1,0.5657846800490645
lbrda,2016-12-31,4841,1,1,0.546783843107973
ko,2016-12-31,2080,0,1,0.5350632643813685
amn,2016-12-31,7363,0,0,0.4925508654483796
tnl,2016-12-31,7011,1,1,0.5060844526407055
prgo,2016-12-31,2834,1,1,0.7016370870388602
amot,2016-12-31,3825,1,1,0.5541972997223549
prft,2016-12-31,7371,1,1,0.5571274461009255
cwt,2016-12-31,4941,1,1,0.5650943214466826
kop,2016-12-31,2400,0,1,0.5546818275200277
kos,2016-12-31,1311,1,1,0.5942361240664551
cwco,2016-12-31,4941,1,1,0.6072751065644375
prlb,2016-12-31,3440,1,1,0.5613115203220722
kfrc,2016-12-31,7363,1,1,0.5506514553059575
cyh,2016-12-31,8062,1,1,0.7093026264643415
amzn,2016-12-31,5961,0,0,0.45918094338590004
leg,2016-12-31,2510,0,0,0.4757729222939361
cvx,2016-12-31,2911,1,1,0.6354318399107125
amgn,2016-12-31,2836,0,0,0.4960881731868116
psx,2016-12-31,2911,1,1,0.5801692601702263
wst,2016-12-31,3060,0,0,0.4551232624572263
d,2016-12-31,4911,1,1,0.5252928395293931
kdp,2016-12-31,2080,1,0,0.49272400293552066
leco,2016-12-31,3540,1,0,0.4750418040925981
cdna,2016-12-31,8071,1,1,0.6562766436288102
amtx,2016-12-31,2860,0,1,0.6337403712305238
tnc,2016-12-31,3580,0,0,0.4715928247350791
kelya,2016-12-31,7363,0,0,0.4561397159066556
cw,2016-12-31,3590,0,0,0.4673380388435457
prmw,2016-12-31,2086,1,1,0.6214395151048391
lea,2016-12-31,3714,1,0,0.457273762322327
powi,2016-12-31,3674,0,1,0.5056607815833145
kex,2016-12-31,4400,1,1,0.556345400860857
ldos,2016-12-31,7373,0,1,0.53199995925323
amkr,2016-12-31,3674,1,0,0.4668411300274959
amph,2016-12-31,2834,0,1,0.5784322647717295
cveo,2016-12-31,7000,0,1,0.6461688648367349
rail,2016-12-31,3743,0,1,0.5590812943095457
ivac,2016-12-31,3559,1,1,0.6297438912074382
amcx,2016-12-31,4841,1,1,0.562982724769769
int,2016-12-31,5172,0,1,0.5922453578541542
man,2016-12-31,7363,1,0,0.4975695654748832
rig,2016-12-31,1381,0,1,0.5164207632482218
intc,2016-12-31,3674,0,1,0.5557991764766458
pkg,2016-12-31,2650,1,1,0.5244483506505808
ma,2016-12-31,7389,0,1,0.5196954446604335
din,2016-12-31,5812,0,1,0.5211889810991501
intt,2016-12-31,3825,0,0,0.49637840981745945
rhi,2016-12-31,7363,0,1,0.5208389050858601
ups,2016-12-31,4210,1,1,0.5692702846747498
ar,2016-12-31,1311,1,1,0.6393073806386746
wynn,2016-12-31,7011,1,1,0.552696760155608
whr,2016-12-31,3630,0,0,0.46155983693757274
ce,2016-12-31,2820,0,0,0.43544880265681074
csx,2016-12-31,4011,1,1,0.5554441537633179
intz,2016-12-31,3576,1,1,0.5669392227432835
alk,2016-12-31,4512,1,1,0.5409496975242355
rgr,2016-12-31,3480,0,0,0.4716364128693498
dhx,2016-12-31,7389,1,1,0.6631704791128579
apt,2016-12-31,3842,0,0,0.4928703993959221
tile,2016-12-31,2273,0,1,0.5560011199110826
algn,2016-12-31,3842,1,0,0.47192469387768154
arc,2016-12-31,7330,1,1,0.7061775498340115
hii,2016-12-31,3730,0,0,0.453553811981398
wyy,2016-12-31,7373,0,1,0.6001316099313976
rop,2016-12-31,3823,1,1,0.5734886154141913
trip,2016-12-31,7370,0,1,0.5634355638740967
wfcf,2016-12-31,7372,0,1,0.548869351769206
alg,2016-12-31,3523,1,1,0.5378240799681986
csgs,2016-12-31,7374,0,1,0.5193360221028419
mcd,2016-12-31,5812,1,1,0.5191126746178232
ingn,2016-12-31,3842,0,0,0.44986617788919925
phm,2016-12-31,1531,1,1,0.5228521256633385
rog,2016-12-31,2821,1,1,0.5358910558919362
arcb,2016-12-31,4213,1,1,0.6005705055854736
ingr,2016-12-31,2040,0,0,0.4712372142524796
matv,2016-12-31,2621,0,1,0.5425770945351526
trgp,2016-12-31,4922,1,1,0.6592322405019879
inod,2016-12-31,7374,1,1,0.6300402655620903
pii,2016-12-31,3790,1,1,0.5718848394455756
rock,2016-12-31,3310,0,0,0.4987443934058958
manh,2016-12-31,7372,0,0,0.49532170197447317
ufpt,2016-12-31,3086,1,1,0.5318004810272231
csv,2016-12-31,7200,1,1,0.5544281891782362
diod,2016-12-31,3674,1,1,0.5933373567832037
iosp,2016-12-31,2800,0,1,0.5536268716336064
immr,2016-12-31,3577,1,1,0.6634163291035148
pki,2016-12-31,3826,1,0,0.48713490622117495
lvs,2016-12-31,7011,1,1,0.5735103443898449
ap,2016-12-31,3561,1,1,0.6798202087875983
it,2016-12-31,8741,0,0,0.4986085617728801
cdzi,2016-12-31,4941,0,1,0.5982480529902179
rcl,2016-12-31,4400,1,0,0.4426834399900094
unp,2016-12-31,4011,1,1,0.5610701844001931
wire,2016-12-31,3350,1,1,0.560777364573926
itgr,2016-12-31,3690,1,1,0.6077352370635952
plpc,2016-12-31,1623,0,0,0.46493557824901904
rcky,2016-12-31,3140,1,1,0.6325055737854524
tpx,2016-12-31,2510,0,0,0.45012429229003675
lpi,2016-12-31,1311,1,1,0.6488452593680422
ctsh,2016-12-31,7371,1,1,0.5409122197221614
expd,2016-12-31,4731,1,1,0.5371562212294252
tmhc,2016-12-31,1531,1,1,0.5669127054803419
itt,2016-12-31,3561,0,1,0.5515266941851195
rcii,2016-12-31,7359,1,1,0.6704585787261326
lope,2016-12-31,8200,1,0,0.49778139157402307
itw,2016-12-31,3560,0,0,0.4982713865302542
loco,2016-12-31,5812,1,1,0.5561108455112737
denn,2016-12-31,5812,1,1,0.5633832234851818
itri,2016-12-31,3825,0,1,0.5317814607746126
alv,2016-12-31,3714,0,0,0.46649099981051156
isrg,2016-12-31,3842,0,0,0.49408310930333427
lstr,2016-12-31,4213,1,1,0.5495834006882934
trex,2016-12-31,2400,1,0,0.4570610023446915
aph,2016-12-31,3678,0,1,0.5229369666798271
dhr,2016-12-31,3823,1,1,0.5452644894018636
tkr,2016-12-31,3562,1,1,0.5553338830013067
ipg,2016-12-31,7311,0,0,0.4597842150252237
ctib,2016-12-31,3060,0,1,0.5797288046072965
pkoh,2016-12-31,3460,1,1,0.5790989742382263
iqv,2016-12-31,8731,1,1,0.594641984128648
luv,2016-12-31,4512,1,1,0.5135719374061815
wina,2016-12-31,5900,0,1,0.5161166549760603
alsn,2016-12-31,3714,1,1,0.5062599709997115
irbt,2016-12-31,3630,1,1,0.5380209663587251
www,2016-12-31,3140,0,1,0.573300537219609
res,2016-12-31,1389,1,1,0.6425178755518968
cbz,2016-12-31,7389,1,0,0.4942877274811441
irix,2016-12-31,3845,1,1,0.6225757756938246
lumn,2016-12-31,4813,1,1,0.5964149287600938
cts,2016-12-31,3672,0,0,0.45400641955452814
plow,2016-12-31,3531,1,1,0.5534319844872029
irmd,2016-12-31,3841,0,1,0.5436356780573428
regn,2016-12-31,2834,1,0,0.47113994976340645
ip,2016-12-31,2621,1,1,0.5395858711481675
ehc,2016-12-31,8060,0,0,0.48040810483347224
ccrn,2016-12-31,7363,1,1,0.5676558374109668
pag,2016-12-31,5500,1,1,0.540851844106418
chef,2016-12-31,5141,1,1,0.5891507067433627
blmn,2016-12-31,5812,1,1,0.5771056715305588
gden,2016-12-31,7990,0,1,0.5583914066493806
smp,2016-12-31,3714,0,0,0.4838903549242916
vpg,2016-12-31,3670,1,1,0.5790440007204287
oge,2016-12-31,4911,1,0,0.49624356198117997
ge,2016-12-31,3600,0,1,0.5879083090418338
ncmi,2016-12-31,7310,0,0,0.48445674904806074
nclh,2016-12-31,4400,0,0,0.45538553497005824
env,2016-12-31,7389,1,1,0.6599994847089998
bbsi,2016-12-31,7363,0,1,0.5482746220960368
nbix,2016-12-31,2836,1,1,0.642554638739013
ttgt,2016-12-31,7389,1,1,0.5993699181723228
zd,2016-12-31,4822,0,1,0.5306362600488478
bbgi,2016-12-31,4832,1,0,0.4993855313269695
oii,2016-12-31,1389,1,1,0.6085933599329144
acfn,2016-12-31,8711,0,1,0.6112193758035731
gd,2016-12-31,3730,0,1,0.5228453543210707
smsi,2016-12-31,7372,1,1,0.6450264889032282
ncr,2016-12-31,3578,0,1,0.545742583138184
fss,2016-12-31,3711,1,1,0.5658063939203042
zeus,2016-12-31,5051,1,1,0.6068828547275188
ttsh,2016-12-31,5700,0,0,0.4796074222170141
snbr,2016-12-31,2510,1,1,0.5327330263292579
vnda,2016-12-31,2834,1,1,0.6273916223604157
ftek,2016-12-31,3564,1,1,0.675802856517265
epam,2016-12-31,7371,0,0,0.49830784596621497
chh,2016-12-31,7011,0,1,0.511063668508186
cms,2016-12-31,4931,0,1,0.5433475909714242
odfl,2016-12-31,4213,1,1,0.5572708868956477
ftnt,2016-12-31,3577,0,1,0.5424831443792086
nee,2016-12-31,4911,1,1,0.5426656208678352
sna,2016-12-31,3420,0,0,0.4738767797530262
bcc,2016-12-31,5030,1,1,0.5687250562580992
g,2016-12-31,8742,0,0,0.48143224754330577
abt,2016-12-31,2834,0,1,0.5825332089926913
odp,2016-12-31,5940,0,0,0.4852788853726716
ghc,2016-12-31,8200,1,1,0.5674315112246421
entg,2016-12-31,3089,0,0,0.47629598632929626
cnk,2016-12-31,7830,0,0,0.4569702158690232
bmi,2016-12-31,3824,1,1,0.5256395207062946
boom,2016-12-31,3390,0,1,0.6396662117165736
gntx,2016-12-31,3714,1,0,0.4972789593263479
mye,2016-12-31,3089,0,1,0.6157726200034924
cnp,2016-12-31,4911,1,1,0.5916409516996847
ba,2016-12-31,3721,1,1,0.5618435191121428
sypr,2016-12-31,3823,0,1,0.5561712126863526
gpc,2016-12-31,5013,0,1,0.5398703426274984
slab,2016-12-31,3674,0,0,0.45144941996440946
mxl,2016-12-31,3674,0,1,0.5397831096309047
enov,2016-12-31,3561,0,1,0.5831656892320723
gpi,2016-12-31,5500,1,0,0.48322006407438073
skx,2016-12-31,3140,1,1,0.5278403081348868
grbk,2016-12-31,1531,1,1,0.5061315431591997
omc,2016-12-31,7311,0,1,0.5233180077008384
musa,2016-12-31,5500,1,0,0.4867815969431277
grc,2016-12-31,3561,1,1,0.5534835244102592
che,2016-12-31,8082,0,1,0.5564363781623873
oke,2016-12-31,4923,0,1,0.5012150141129699
blkb,2016-12-31,7372,1,0,0.4618183683927077
ensg,2016-12-31,8051,1,1,0.5499730088368019
gnrc,2016-12-31,3621,1,1,0.5173437333218303
gild,2016-12-31,2836,0,1,0.5594912618567578
ual,2016-12-31,4512,0,1,0.5533663780366488
achc,2016-12-31,8093,1,1,0.604760775239325
slgn,2016-12-31,3411,1,1,0.5584029742064959
bax,2016-12-31,3841,0,1,0.5156765972258675
glt,2016-12-31,2621,1,1,0.6128040622364569
zbh,2016-12-31,3842,1,1,0.5457146566338249
ois,2016-12-31,3533,1,1,0.6468197160790028
glw,2016-12-31,3357,0,0,0.4761459374811177
myrg,2016-12-31,1623,1,1,0.5654027969409887
slgd,2016-12-31,2844,1,1,0.5750303062021104
syk,2016-12-31,3841,0,0,0.49718876662619677
cnmd,2016-12-31,3845,1,1,0.5918190837208619
ball,2016-12-31,3411,1,1,0.5816001445443676
gm,2016-12-31,3711,0,1,0.5042532316753295
aciw,2016-12-31,7372,0,0,0.4623365026038015
vrsk,2016-12-31,7374,0,1,0.5041757282880447
slb,2016-12-31,1389,1,1,0.6399460556356442
ngs,2016-12-31,1389,1,1,0.5901681849803163
vc,2016-12-31,3714,0,1,0.5865479173274026
fosl,2016-12-31,3873,0,1,0.5657198386239969
nus,2016-12-31,5122,1,1,0.5041479398612314
ssd,2016-12-31,3420,0,0,0.46297923600791113
nsit,2016-12-31,5961,0,0,0.4865598867436854
clh,2016-12-31,4955,1,1,0.6442498356137322
zyxi,2016-12-31,3845,1,1,0.5921787129345093
nr,2016-12-31,3533,1,1,0.6489053304752823
fcfs,2016-12-31,5900,1,1,0.5750830367950432
srpt,2016-12-31,2834,1,1,0.5928151974149249
bgfv,2016-12-31,5940,0,1,0.5092464201246298
fcn,2016-12-31,8742,1,0,0.49514989052394975
txn,2016-12-31,3674,0,0,0.4646007801045849
nvee,2016-12-31,7380,1,1,0.540473445966087
sre,2016-12-31,4932,0,1,0.5347160820891751
fdp,2016-12-31,100,0,0,0.45867067960293345
staa,2016-12-31,3851,1,1,0.6086165374637954
vlo,2016-12-31,2911,1,1,0.5570593602969123
novt,2016-12-31,3690,0,1,0.5247243502957775
fbhs,2016-12-31,1520,0,0,0.47355345300229806
clw,2016-12-31,2631,1,1,0.5397171573603764
clf,2016-12-31,1000,0,1,0.5524201218728663
aal,2016-12-31,4512,0,1,0.5309519816117546
txrh,2016-12-31,5812,1,1,0.5009203702238014
biib,2016-12-31,2836,0,1,0.5046153099968319
vicr,2016-12-31,3679,1,1,0.6330059803609603
expo,2016-12-31,8742,1,1,0.5221397544257221
ssnt,2016-12-31,7389,0,0,0.43881538431640515
f,2016-12-31,3711,1,1,0.5936645176051053
bhe,2016-12-31,3672,0,1,0.560768888059777
ntgr,2016-12-31,3661,0,0,0.4689416533598203
exls,2016-12-31,7389,0,0,0.4628219777284457
bio,2016-12-31,3826,1,1,0.6255690620518612
fang,2016-12-31,1311,1,1,0.6293589679016373
nue,2016-12-31,3312,1,0,0.48430955497324424
ssnc,2016-12-31,7372,1,1,0.553364816114867
st,2016-12-31,3823,1,1,0.5407165085266684
faro,2016-12-31,3829,0,1,0.573635600562576
nsys,2016-12-31,3679,0,1,0.5959172063146236
bgs,2016-12-31,2000,1,0,0.4814294125702951
ew,2016-12-31,3842,1,1,0.5186934503275679
skas,2016-12-31,4581,0,1,0.5197913666813323
bfam,2016-12-31,8351,1,1,0.5636530722005106
esi,2016-12-31,2890,1,1,0.6328378414655902
spgi,2016-12-31,7320,0,0,0.4549798247761464
bdc,2016-12-31,3357,0,0,0.4479411299571398
fmc,2016-12-31,2800,1,1,0.5613695345767377
vmi,2016-12-31,3440,0,0,0.4743461997862448
nhtc,2016-12-31,5190,0,0,0.4959524449803413
sp,2016-12-31,7510,1,0,0.47446466174780755
nyt,2016-12-31,2711,0,1,0.5820907147045956
bcpc,2016-12-31,2800,1,1,0.5524997621517551
epd,2016-12-31,4922,1,1,0.5821697228407767
nhc,2016-12-31,8051,1,1,0.5277054258104568
stra,2016-12-31,8200,0,1,0.5285270849689155
form,2016-12-31,3674,1,1,0.5893550483112645
so,2016-12-31,4911,0,1,0.5687972661478176
cmi,2016-12-31,3510,0,1,0.5411846790233455
forr,2016-12-31,8700,0,0,0.4628015429416689
oc,2016-12-31,3290,1,1,0.5218288441545949
bco,2016-12-31,4731,0,1,0.5722026877918783
nmgx,2016-12-31,3470,1,1,0.661947164480282
nov,2016-12-31,3533,1,1,0.6708240170595494
nxst,2016-12-31,4833,1,1,0.5024065061683723
txt,2016-12-31,3720,0,0,0.4844374078488247
nwl,2016-12-31,3089,1,1,0.5889038477580792
fele,2016-12-31,3621,0,0,0.4923854478540136
abbv,2016-12-31,2834,0,1,0.5109124190057374
spxc,2016-12-31,3540,1,1,0.6467140737996211
fis,2016-12-31,7389,1,1,0.5698471394219934
bkng,2016-12-31,7389,1,1,0.5807975754128261
noc,2016-12-31,3812,0,1,0.5000154373686464
fisv,2016-12-31,7374,1,0,0.4747674216755614
zts,2016-12-31,2834,0,0,0.45834000941834857
sptn,2016-12-31,5141,0,1,0.5509423822337868
vmc,2016-12-31,1400,1,0,0.47606597330203243
nwpx,2016-12-31,3317,0,1,0.6337011287205395
fix,2016-12-31,1731,0,0,0.4688546741741477
es,2016-12-31,4911,0,1,0.5194901741371527
stld,2016-12-31,3312,1,1,0.5522127953136258
nnbr,2016-12-31,3562,1,1,0.5842540701084037
flo,2016-12-31,2000,0,1,0.5512447019652414
cmg,2016-12-31,5812,1,1,0.6387782644030569
vrsn,2016-12-31,7371,0,0,0.49047442438628797
sm,2016-12-31,1311,1,1,0.6106709202069097
shw,2016-12-31,5200,1,1,0.506366806083933
eme,2016-12-31,1731,1,1,0.5289103019428851
hal,2016-12-31,1389,1,1,0.6914643942650296
chdn,2016-12-31,7948,1,0,0.455366458016873
awx,2016-12-31,4953,0,1,0.5996018336138225
colm,2016-12-31,2300,0,0,0.4863054195554115
gtls,2016-12-31,3443,1,1,0.5814950359668355
tt,2016-12-31,3822,0,0,0.43285742800569
mth,2016-12-31,1531,0,1,0.503706964042683
hbi,2016-12-31,5600,1,1,0.5089705750435013
shen,2016-12-31,4813,1,1,0.6316756331839586
uthr,2016-12-31,2834,0,0,0.46994218640542373
vsh,2016-12-31,3670,0,1,0.5431279344607378
hca,2016-12-31,8062,0,0,0.4770740725286617
mtz,2016-12-31,1623,1,1,0.5250685849507575
mtdr,2016-12-31,1311,1,1,0.6313710948829281
sgc,2016-12-31,2300,0,1,0.5289456423458927
ospn,2016-12-31,7373,0,1,0.5784455977962871
mtrn,2016-12-31,3460,0,1,0.569507335880922
on,2016-12-31,3674,1,1,0.5665083587232101
ha,2016-12-31,4512,1,0,0.4706868344340489
yorw,2016-12-31,4941,1,1,0.5599250412250244
acu,2016-12-31,3420,0,0,0.4789899692765705
gva,2016-12-31,1600,0,1,0.5312222894152796
mtx,2016-12-31,2810,1,0,0.4683768583879684
mtw,2016-12-31,3531,1,1,0.6935973700093425
vrtx,2016-12-31,2834,1,1,0.614524056466804
tssi,2016-12-31,8742,1,1,0.6231366446113371
gtn,2016-12-31,4833,1,1,0.5042722531387662
ueic,2016-12-31,3651,0,1,0.5558725867426092
gt,2016-12-31,3011,0,0,0.443024164539727
eml,2016-12-31,3420,0,0,0.47761475996207653
orly,2016-12-31,5531,1,0,0.49714356398133847
axl,2016-12-31,3714,0,1,0.5179650586255296
shyf,2016-12-31,3711,1,1,0.5567266983935744
axdx,2016-12-31,3826,1,1,0.645548054299763
bwen,2016-12-31,3360,0,1,0.5915835417611885
h,2016-12-31,7011,1,1,0.5183029898513939
tap,2016-12-31,2082,0,0,0.4822649875216864
comm,2016-12-31,3663,0,1,0.5533031521283497
gww,2016-12-31,5000,1,1,0.5674632475171943
t,2016-12-31,4813,1,1,0.555754345522996
siri,2016-12-31,4832,0,0,0.4807381302958109
hdsn,2016-12-31,5080,0,0,0.48590701362352445
cop,2016-12-31,2911,1,1,0.6273751369868935
eix,2016-12-31,4911,0,0,0.46741640802685014
byd,2016-12-31,7011,0,0,0.4702653901991364
hcsg,2016-12-31,8050,1,0,0.4589159561705557
tds,2016-12-31,4813,1,1,0.6073023276833664
vvi,2016-12-31,7389,1,1,0.5010167950700233
mstr,2016-12-31,7372,0,1,0.5282895703553201
hes,2016-12-31,2911,1,1,0.6445709081498447
mtd,2016-12-31,3826,0,0,0.4988398129548961
sfm,2016-12-31,5411,1,1,0.560579716001947
acnt,2016-12-31,3317,1,1,0.6195894065023799
awk,2016-12-31,4941,0,1,0.5607710117309501
sga,2016-12-31,4832,1,1,0.5006087362858429
cnxn,2016-12-31,5961,1,1,0.5238251803811789
omcl,2016-12-31,3571,1,1,0.6077300624984987
grpn,2016-12-31,7311,1,1,0.6345951683523074
ottr,2016-12-31,4911,1,1,0.5485292749253836
tse,2016-12-31,2821,0,0,0.45978000107933553
xyl,2016-12-31,3561,1,1,0.5650693740668732
sjw,2016-12-31,4941,1,0,0.4740327010694382
grmn,2016-12-31,3812,1,1,0.5036259209358234
yum,2016-12-31,5812,0,0,0.4914635530297005
emn,2016-12-31,2821,1,1,0.5036575400477028
hhs,2016-12-31,7331,0,1,0.6650192663658435
awr,2016-12-31,4941,1,1,0.5561430287529423
wsm,2017-01-31,5700,0,1,0.5401584291926792
scvl,2017-01-31,5661,0,1,0.567417018186851
dg,2017-01-31,5331,1,1,0.5022813932819168
vrnt,2017-01-31,7373,1,1,0.6525343738357456
ges,2017-01-31,2340,1,1,0.6145500632424945
amba,2017-01-31,3674,0,1,0.5331109545347863
pvh,2017-01-31,2320,0,1,0.5255338962523548
m,2017-01-31,5311,1,1,0.5714897012808612
dbi,2017-01-31,5661,0,1,0.5500460768232842
bby,2017-01-31,5731,0,0,0.46350527520128665
vide,2017-02-28,3670,0,1,0.6204110087089164
tess,2017-03-31,5065,1,1,0.5861475025565343
plus,2017-03-31,5045,1,1,0.5745700344312445
nath,2017-03-31,5812,0,0,0.4779222211442142
uvv,2017-03-31,5150,1,1,0.5771859222353934
igc,2017-03-31,5065,0,1,0.618925393220713
tikk,2017-03-31,3670,1,1,0.6557359315617943
buks,2017-04-30,7990,0,0,0.46927963879848483
fizz,2017-04-30,2086,1,0,0.44675658481647773
dakt,2017-04-30,3990,0,1,0.5107225199051073
crmt,2017-04-30,5500,1,1,0.514031281178028
aehr,2017-05-31,3825,1,1,0.6171054174349108
fdx,2017-05-31,4513,1,0,0.44714035224479015
air,2017-05-31,3720,0,0,0.4946851984349773
rpm,2017-05-31,2851,1,1,0.5623618396528288
dri,2017-05-31,5812,1,0,0.49430417082240086
sxi,2017-06-30,3580,0,1,0.5519180377541093
jbss,2017-06-30,2060,0,0,0.48603425067481415
el,2017-06-30,2844,0,1,0.5208942022830042
eat,2017-06-30,5812,0,1,0.5545915283725257
mrcy,2017-06-30,3670,0,1,0.5068930062109036
ntwk,2017-06-30,7372,1,1,0.620936337278135
ssy,2017-06-30,8062,0,1,0.5969295558786349
lfvn,2017-06-30,2834,1,1,0.5719778769485223
etd,2017-06-30,2511,1,1,0.5702600333502881
clx,2017-06-30,2842,1,0,0.4861353033375148
twin,2017-06-30,3560,1,1,0.6160168649820384
epm,2017-06-30,1311,1,1,0.5958245350032488
flws,2017-06-30,5990,0,0,0.46512582945353187
tpr,2017-06-30,3100,0,0,0.4915238628104355
viav,2017-06-30,3674,0,1,0.5384458062936835
ufi,2017-06-30,2200,0,1,0.5479057537422064
stx,2017-06-30,3572,1,1,0.5002104594852171
fn,2017-06-30,3661,0,0,0.4655401123891801
lyts,2017-06-30,3640,0,1,0.5997514727779671
lrn,2017-06-30,8200,1,1,0.5935396116696148
adp,2017-06-30,7374,0,1,0.5131510649074594
inbp,2017-06-30,2834,0,0,0.4549212104220022
cah,2017-06-30,5122,0,1,0.5521058773423142
atge,2017-06-30,8200,0,1,0.5287379884984619
caci,2017-06-30,7373,1,0,0.4866274607741347
ph,2017-06-30,3490,1,1,0.5224593495455735
naii,2017-06-30,2833,0,1,0.532914941924269
mygn,2017-06-30,2835,1,1,0.58817836261881
cprt,2017-07-31,5500,0,1,0.5144851536461699
cmtl,2017-07-31,3663,1,1,0.5831701725938518
csco,2017-07-31,3576,0,1,0.5602689134229838
intu,2017-07-31,7372,1,1,0.5220756181602537
cbrl,2017-07-31,5812,1,0,0.4992370468964925
wgo,2017-08-31,3716,1,1,0.5407167834885837
jbl,2017-08-31,3672,0,1,0.6008662137771856
unf,2017-08-31,7200,1,1,0.5910568973038449
epac,2017-08-31,3590,1,1,0.6356707190019888
fds,2017-08-31,7370,0,1,0.5668794030019195
ayi,2017-08-31,3640,0,0,0.4812910073695678
slp,2017-08-31,7373,1,1,0.5389978707158112
acn,2017-08-31,7389,1,1,0.540154987029651
cost,2017-08-31,5331,1,1,0.5213335647437802
ntic,2017-08-31,3470,1,1,0.5422291903318605
mu,2017-08-31,3674,1,1,0.5313848536810252
gbx,2017-08-31,3743,1,1,0.5734991023364374
