ticker,period,sic,y_true,y_pred,y_pred_prob
fizz,2016-04-30,2086,1,0,0.4934158184482493
dakt,2016-04-30,3990,1,1,0.6919637074991755
crmt,2016-04-30,5500,1,1,0.6533017927106066
dri,2016-05-31,5812,1,1,0.6333590519033447
air,2016-05-31,3720,1,1,0.5013388510031211
rpm,2016-05-31,2851,0,0,0.31806819121084684
aehr,2016-05-31,3825,1,1,0.800349404492904
fdx,2016-05-31,4513,1,0,0.4635271398964821
adp,2016-06-30,7374,1,1,0.5489326669553786
jbss,2016-06-30,2060,1,1,0.5703903884053237
ph,2016-06-30,3490,1,1,0.6021271319210812
lfvn,2016-06-30,2834,0,0,0.39054736924163086
lrn,2016-06-30,8200,0,1,0.560401502134296
inbp,2016-06-30,2834,1,0,0.4974156628415229
flws,2016-06-30,5990,0,0,0.3170369405140655
mrcy,2016-06-30,3670,0,0,0.44054819417947577
fn,2016-06-30,3661,1,1,0.5333170698107152
mygn,2016-06-30,2835,0,0,0.3988480758968931
naii,2016-06-30,2833,0,0,0.33285980129988774
lyts,2016-06-30,3640,0,0,0.3769178607496748
atge,2016-06-30,8200,1,1,0.776132626938369
ntwk,2016-06-30,7372,0,0,0.4126492284601152
ufi,2016-06-30,2200,0,0,0.48325398111842466
el,2016-06-30,2844,1,1,0.644810074591329
eat,2016-06-30,5812,0,1,0.5149804330534832
tpr,2016-06-30,3100,1,1,0.5432383668121593
stx,2016-06-30,3572,1,1,0.6957595030248672
clx,2016-06-30,2842,1,1,0.5600772951477369
caci,2016-06-30,7373,1,1,0.563694140760511
cah,2016-06-30,5122,0,0,0.44373776737752607
sxi,2016-06-30,3580,0,1,0.5380235333173151
twin,2016-06-30,3560,1,1,0.8547026355070768
epm,2016-06-30,1311,0,0,0.3506368665148135
ssy,2016-06-30,8062,1,1,0.85026970897095
viav,2016-06-30,3674,1,1,0.7778184749880652
etd,2016-06-30,2511,0,0,0.31480079670568256
cbrl,2016-07-31,5812,0,0,0.39403260852690813
cmtl,2016-07-31,3663,1,1,0.7359618514668014
intu,2016-07-31,7372,0,0,0.37092430344250804
cprt,2016-07-31,5500,0,0,0.4282609830994449
csco,2016-07-31,3576,0,0,0.3736061449001949
epac,2016-08-31,3590,1,1,0.8670243031033934
fds,2016-08-31,7370,0,0,0.4271174163632777
ayi,2016-08-31,3640,0,0,0.4023086096565094
wgo,2016-08-31,3716,1,1,0.5595670526650621
gbx,2016-08-31,3743,0,0,0.4434246118596754
acn,2016-08-31,7389,0,0,0.39168140282585634
msm,2016-08-31,5084,1,1,0.6168707151042108
mu,2016-08-31,3674,1,1,0.7384859860965628
jbl,2016-08-31,3672,0,0,0.4987550030050463
cost,2016-08-31,5331,1,1,0.5594619797775257
ntic,2016-08-31,3470,1,1,0.7153069524141012
unf,2016-08-31,7200,0,1,0.5252382290652726
slp,2016-08-31,7373,0,0,0.39684499929228817
jack,2016-09-30,5812,0,0,0.4059205251088078
iesc,2016-09-30,1731,0,0,0.22813231061261396
cbt,2016-09-30,2890,1,1,0.5647705929928086
sif,2016-09-30,3724,1,1,0.8407868934122836
sph,2016-09-30,5900,1,1,0.6930927626598414
nfg,2016-09-30,4924,1,1,0.7683639581644333
bdx,2016-09-30,3841,1,1,0.5562779400522201
ese,2016-09-30,3669,0,0,0.47617496844760593
rgco,2016-09-30,4923,0,0,0.45528059386865544
mog-a,2016-09-30,3590,1,1,0.6466101425839553
jjsf,2016-09-30,2052,0,0,0.48382090447701437
sbux,2016-09-30,5810,1,1,0.633642239080628
qcom,2016-09-30,3663,0,0,0.43263466891480284
abc,2016-09-30,5122,0,0,0.43300541994407965
emr,2016-09-30,3600,1,1,0.6381112342298207
mtsi,2016-09-30,3674,0,1,0.5299252084606467
mwa,2016-09-30,3490,1,0,0.43209062602390963
cent,2016-09-30,5190,1,1,0.5038503242632054
becn,2016-09-30,5030,0,0,0.4202267771562989
sbh,2016-09-30,5990,1,1,0.6481676499722607
dlhc,2016-09-30,7363,1,1,0.5888674780196288
osk,2016-09-30,3711,1,1,0.6241837536346437
notv,2016-09-30,8731,1,1,0.8307991395730251
emkr,2016-09-30,3674,0,0,0.48008343869616416
srdx,2016-09-30,3841,0,1,0.5654525594164616
blbd,2016-09-30,3713,1,1,0.6709426491673365
arkr,2016-09-30,5812,1,1,0.6198169409738523
j,2016-09-30,1600,1,1,0.6635905751566361
ugi,2016-09-30,4932,1,0,0.47780341848274116
genc,2016-09-30,3531,1,1,0.5484181726277304
apd,2016-09-30,2810,1,1,0.6675571206738292
tel,2016-09-30,5065,0,0,0.4462221705921978
dhi,2016-09-30,1531,1,1,0.5160314907849527
enta,2016-09-30,2834,0,1,0.5616643485695785
bzh,2016-09-30,1531,1,1,0.7104676601919716
ford,2016-09-30,3089,0,0,0.43214490371317016
clfd,2016-09-30,3661,0,0,0.4127218086188764
iiin,2016-09-30,3310,0,0,0.35524383831770046
armk,2016-09-30,5812,1,1,0.5070484104810573
dgii,2016-09-30,3576,0,0,0.3429957117860846
hzo,2016-09-30,5531,0,1,0.5036768998146577
uti,2016-09-30,8200,1,1,0.7045020046910685
ngvc,2016-09-30,5411,0,1,0.5362615301954611
holx,2016-09-30,3844,1,0,0.4389791194565275
azta,2016-09-30,3559,1,1,0.8225639468449317
dit,2016-09-30,5141,0,1,0.5397455318047948
epc,2016-09-30,2844,0,0,0.42372794178218226
wwd,2016-09-30,3620,1,1,0.5591923682144159
hp,2016-09-30,1381,1,1,0.7803205409110795
post,2016-09-30,2040,0,1,0.5984510616254066
aapl,2016-09-30,3571,0,1,0.5268450547109405
abm,2016-10-31,7340,0,1,0.5982532248306511
adi,2016-10-31,3674,0,0,0.41321179543987424
lmnr,2016-10-31,100,0,0,0.45948203296226175
hrl,2016-10-31,2011,1,1,0.6099857862583727
coo,2016-10-31,3851,1,1,0.5144597811241888
tol,2016-10-31,1531,1,1,0.5869309774966742
a,2016-10-31,3826,1,0,0.49228061188999955
hei,2016-10-31,3724,0,0,0.47338265657207734
rfil,2016-10-31,3678,1,1,0.8028730903729562
ttc,2016-10-31,3524,1,1,0.6524964195334034
cien,2016-10-31,3661,1,1,0.5215654954629674
nobh,2016-10-31,2451,0,0,0.3418519772751127
fcel,2016-10-31,3690,1,1,0.734658188695089
hurc,2016-10-31,3823,1,1,0.598104821597773
kbh,2016-11-30,1531,1,1,0.6453668053529368
adbe,2016-11-30,7372,1,0,0.4499285570950675
snx,2016-11-30,5045,1,1,0.554586901034132
ccel,2016-11-30,8090,1,1,0.737361983511977
mkc,2016-11-30,2090,0,0,0.43935739787994593
mli,2016-12-31,3350,0,0,0.4700808009803375
mksi,2016-12-31,3823,1,1,0.6936227670265926
iccc,2016-12-31,2835,0,1,0.5194280900936398
ufpi,2016-12-31,2421,0,0,0.4333036290883191
pega,2016-12-31,7374,1,1,0.5900561356214811
ibm,2016-12-31,3570,0,1,0.5110796003859384
rtx,2016-12-31,3724,0,1,0.544342476128111
dpz,2016-12-31,5140,1,1,0.5489608083954156
xel,2016-12-31,4931,0,0,0.47101525981984016
rusha,2016-12-31,5500,1,1,0.72079644435384
aste,2016-12-31,3531,0,0,0.37588441039534604
mlm,2016-12-31,1400,1,0,0.46901950120362734
icd,2016-12-31,1381,0,1,0.5701391399397756
peg,2016-12-31,4931,1,1,0.7128731371163163
idxx,2016-12-31,2835,1,1,0.6106843765518797
ain,2016-12-31,2221,0,1,0.514849227245264
rrgb,2016-12-31,5812,1,1,0.7536805713677963
artna,2016-12-31,4941,0,0,0.46277644842344023
uri,2016-12-31,7359,1,1,0.5861883466974557
ihrt,2016-12-31,4832,0,1,0.6078642187329563
med,2016-12-31,2090,1,1,0.6163619108415372
weys,2016-12-31,5130,1,1,0.6409213624675801
pfe,2016-12-31,2834,1,1,0.6338904070121396
iii,2016-12-31,8742,1,1,0.71116979111004
mdu,2016-12-31,1400,1,1,0.6679843182407171
rrc,2016-12-31,1311,1,1,0.7048507980854204
dlx,2016-12-31,2780,0,0,0.4821128684695865
cat,2016-12-31,3531,1,1,0.8216779447002642
cece,2016-12-31,3564,1,1,0.8274571838761531
ale,2016-12-31,4931,1,1,0.5009482930865815
ths,2016-12-31,2030,1,1,0.8666868078205985
ilmn,2016-12-31,3826,1,1,0.5581441932401762
mdlz,2016-12-31,2000,1,1,0.7076108190178274
csgp,2016-12-31,7389,1,1,0.5852999219197321
imax,2016-12-31,3861,0,1,0.5715334188267664
akam,2016-12-31,7389,0,1,0.5803697113103772
asps,2016-12-31,7380,1,1,0.6388665800666948
dmrc,2016-12-31,7373,1,1,0.6496028709754069
thrm,2016-12-31,3714,0,1,0.5190187610216707
dorm,2016-12-31,3714,0,0,0.4476729563474722
icui,2016-12-31,3841,0,0,0.3255574306855151
rsg,2016-12-31,4953,1,1,0.6558882223117265
car,2016-12-31,7510,1,1,0.712432156964492
thc,2016-12-31,8062,0,1,0.5302945486689064
wex,2016-12-31,7389,1,1,0.7092525450882913
ida,2016-12-31,4911,1,1,0.5927008586933695
crmz,2016-12-31,7320,1,1,0.6399356447110118
pep,2016-12-31,2080,0,0,0.4423084620232387
rs,2016-12-31,5051,1,1,0.6084778120759456
mho,2016-12-31,1531,1,1,0.6352420259662189
trmb,2016-12-31,3829,1,1,0.5989931971103111
asgn,2016-12-31,7363,1,1,0.5867891843175702
dnow,2016-12-31,3533,1,1,0.8026364591253716
mhh,2016-12-31,8742,0,1,0.5213617735916847
rrx,2016-12-31,3621,0,0,0.34891512481933806
x,2016-12-31,3312,1,1,0.772633708552166
iex,2016-12-31,3561,1,1,0.6170809186638687
pesi,2016-12-31,4955,1,1,0.8721769970798398
meta,2016-12-31,7370,1,0,0.4692616034220281
iart,2016-12-31,3826,0,0,0.4245662755773416
aos,2016-12-31,3630,1,1,0.674438028679993
wern,2016-12-31,4213,1,1,0.6951446016390256
avd,2016-12-31,2870,1,0,0.48084956664397455
wab,2016-12-31,3743,0,1,0.5423464637212262
mrc,2016-12-31,5084,1,1,0.8029654142025312
tsco,2016-12-31,5200,0,1,0.5209009230022389
xpo,2016-12-31,4700,1,1,0.6867438708941691
payc,2016-12-31,7372,1,1,0.5035554702252107
hqi,2016-12-31,7363,1,1,0.6405023343348819
scl,2016-12-31,2840,0,0,0.43101559652829957
usm,2016-12-31,4812,0,1,0.6730995248829896
mpwr,2016-12-31,3674,1,0,0.4762233794219284
ter,2016-12-31,3825,1,1,0.7855698321684267
hri,2016-12-31,7350,1,1,0.7637040432493375
ava,2016-12-31,4931,1,1,0.6514505471418695
ceva,2016-12-31,3674,0,0,0.3356369985537503
dxyn,2016-12-31,2273,0,1,0.5897120002339612
scia,2016-12-31,3620,1,1,0.7356206950486008
mpc,2016-12-31,2911,1,1,0.7122855084000475
caas,2016-12-31,3714,0,1,0.577475485373544
hsc,2016-12-31,3440,1,1,0.8524719248883599
hon,2016-12-31,3714,0,0,0.48390479856264335
wec,2016-12-31,4931,1,1,0.5183394325939782
cpix,2016-12-31,2834,0,1,0.6374067380654415
ecl,2016-12-31,2840,1,0,0.4301318072048394
msi,2016-12-31,3663,0,1,0.5608923561115543
sem,2016-12-31,8060,1,1,0.6728900462089656
tdy,2016-12-31,3812,1,1,0.6226613066266702
hlf,2016-12-31,5122,0,1,0.5047543800112335
msa,2016-12-31,3842,0,0,0.358523506464969
cgnx,2016-12-31,3823,0,1,0.518577274560418
see,2016-12-31,2820,1,0,0.4139392550037922
avy,2016-12-31,2670,0,0,0.42148800459239394
hlt,2016-12-31,7011,1,1,0.7102533445912623
para,2016-12-31,4833,0,0,0.4782209767912197
ed,2016-12-31,4931,1,1,0.5841494639828744
vz,2016-12-31,4813,1,1,0.6117400022968148
mrtn,2016-12-31,4213,1,1,0.6876869750752697
hlx,2016-12-31,1389,1,1,0.7646813479971695
seas,2016-12-31,7990,0,1,0.6404939989119026
mro,2016-12-31,1311,0,1,0.6922270520054116
hog,2016-12-31,3751,0,1,0.5258518373371247
aee,2016-12-31,4931,0,1,0.5319968461426383
avns,2016-12-31,3842,1,1,0.6585857285113059
patk,2016-12-31,2430,0,0,0.47434806174200117
pbf,2016-12-31,2911,1,1,0.6062098068281071
hsic,2016-12-31,5047,0,0,0.45640496292991045
mos,2016-12-31,2870,0,1,0.5948883065717491
hurn,2016-12-31,8742,0,1,0.5834573393827288
pcar,2016-12-31,3711,1,1,0.7216732497354151
sah,2016-12-31,5500,0,0,0.4573368356456878
mmm,2016-12-31,3841,0,1,0.5069932189480942
hwm,2016-12-31,3350,1,1,0.712606904063377
trn,2016-12-31,3743,1,1,0.6656713681986883
cers,2016-12-31,3841,1,1,0.7656350825766329
mlss,2016-12-31,3842,1,1,0.7130237558085046
cri,2016-12-31,2300,1,1,0.5422223733707976
hxl,2016-12-31,2821,1,1,0.5574609958695286
agco,2016-12-31,3523,1,1,0.6590645748254026
sabr,2016-12-31,7370,0,1,0.5384586011241436
drrx,2016-12-31,2834,1,1,0.7837472437898824
asur,2016-12-31,7373,0,0,0.4799906457807659
uslm,2016-12-31,1400,1,0,0.49040897821894686
pdfs,2016-12-31,7371,0,1,0.5237348344436595
hy,2016-12-31,3537,1,1,0.6778609865435696
mlr,2016-12-31,3713,1,0,0.4986313644209128
rvp,2016-12-31,3841,1,1,0.6597117657148629
crai,2016-12-31,8111,0,0,0.3851009663129187
mnst,2016-12-31,2086,1,1,0.6371220785322873
dte,2016-12-31,4911,1,1,0.5284184762834092
wen,2016-12-31,5810,1,1,0.5766815852403252
aep,2016-12-31,4911,1,1,0.7210186257399321
atsg,2016-12-31,4513,0,1,0.5478425926494863
dvn,2016-12-31,1311,1,1,0.7975868205309327
hsii,2016-12-31,7361,0,1,0.5344545772215639
cr,2016-12-31,3490,1,1,0.65886626992953
hstm,2016-12-31,7370,1,1,0.6866120562100018
pbi,2016-12-31,3579,1,1,0.7519176243706044
modv,2016-12-31,4700,0,0,0.4443498842650379
hubb,2016-12-31,3670,0,1,0.5243424774239742
tgls,2016-12-31,3211,0,0,0.4702939868305592
xom,2016-12-31,2911,1,1,0.693075466211233
trs,2016-12-31,3460,1,1,0.7966872807510812
ati,2016-12-31,3317,1,1,0.8494877495642243
dva,2016-12-31,8090,0,0,0.37974671714650254
hubs,2016-12-31,7372,0,1,0.5753322918542716
pbpb,2016-12-31,5812,0,0,0.42643163353809915
modg,2016-12-31,3949,0,0,0.17231444770806645
hun,2016-12-31,2800,1,1,0.5190407128719694
aes,2016-12-31,4991,1,1,0.7971454381138469
saia,2016-12-31,4213,1,1,0.6889503132337208
sam,2016-12-31,2082,1,1,0.6871011937782626
tex,2016-12-31,3537,1,1,0.8830513136830873
inrd,2016-12-31,3679,0,1,0.5659233084960849
mcs,2016-12-31,7830,1,1,0.5650496536073208
tmst,2016-12-31,3312,1,1,0.7851216577747545
lii,2016-12-31,3585,0,0,0.38919301554093183
tph,2016-12-31,1531,0,1,0.5512149428632301
dan,2016-12-31,3714,0,0,0.20400462365529437
jbt,2016-12-31,3550,0,0,0.4089892527050972
cvv,2016-12-31,3559,1,1,0.7013759877648418
cco,2016-12-31,7310,0,0,0.46186238494978565
ande,2016-12-31,5150,1,1,0.6885011365380946
lgih,2016-12-31,1531,1,1,0.5026728935647967
anip,2016-12-31,2834,1,1,0.7500470708134562
ame,2016-12-31,3621,1,1,0.6497740376087141
jnpr,2016-12-31,3576,0,1,0.5069763143262713
pwr,2016-12-31,1731,1,1,0.6352751976506399
dal,2016-12-31,4512,0,0,0.4529140818284069
tmus,2016-12-31,4812,1,0,0.49129874092918135
kai,2016-12-31,3550,0,0,0.49851277089077356
uhs,2016-12-31,8062,0,0,0.4968871257997232
an,2016-12-31,5500,0,0,0.4949274781262647
lfus,2016-12-31,3613,1,1,0.5525609822170462
kalu,2016-12-31,3350,0,0,0.47820991397530566
pool,2016-12-31,5090,1,1,0.5440511123648666
wts,2016-12-31,3490,0,1,0.5508184708202182
pnw,2016-12-31,4911,1,1,0.6075360757581457
jblu,2016-12-31,4512,1,1,0.5371297484338772
aort,2016-12-31,3841,0,0,0.37316415496014876
ivfh,2016-12-31,5141,0,0,0.44951073874712116
pnm,2016-12-31,4911,0,0,0.45295381604155366
r,2016-12-31,7510,1,1,0.672622737323593
cck,2016-12-31,3411,0,0,0.35209655354562697
tmo,2016-12-31,3829,1,1,0.5452548246332622
wmb,2016-12-31,4922,1,1,0.7875307938630092
lmat,2016-12-31,3841,1,0,0.4725956014339786
pnr,2016-12-31,3550,0,0,0.3920611935421211
qlys,2016-12-31,7372,1,1,0.5542438332030375
lly,2016-12-31,2834,0,0,0.4595088904664191
jbht,2016-12-31,4213,1,1,0.6214036366253057
amd,2016-12-31,3674,1,1,0.6509520108357585
qsr,2016-12-31,5812,0,0,0.3993277937505406
anss,2016-12-31,7372,0,1,0.5185575353879309
dar,2016-12-31,2070,1,1,0.571808296590984
linc,2016-12-31,8200,1,1,0.8087366312113812
cvgi,2016-12-31,3714,0,1,0.5380944389101224
wu,2016-12-31,7389,0,1,0.632805634090976
wnc,2016-12-31,3715,0,0,0.4240426998478462
cdw,2016-12-31,5961,1,1,0.5254795838363354
por,2016-12-31,4911,0,1,0.5155131635500771
ccoi,2016-12-31,4899,0,0,0.42747965249570735
kar,2016-12-31,5500,1,1,0.5276506970136148
cxdo,2016-12-31,7373,0,1,0.5423227902054177
kn,2016-12-31,3651,1,1,0.6720716253975267
lctc,2016-12-31,3826,0,0,0.35995149409700794
wtrg,2016-12-31,4941,1,1,0.5556267755226938
prim,2016-12-31,1623,1,1,0.6957625488187104
wstg,2016-12-31,5045,0,1,0.5534131599527964
tnet,2016-12-31,7389,1,1,0.502404647959204
knx,2016-12-31,4213,1,1,0.6901682381413109
ppc,2016-12-31,2015,1,1,0.6929196922582758
ulh,2016-12-31,4213,1,1,0.692663650035263
lbrda,2016-12-31,4841,1,1,0.5455215188979767
ko,2016-12-31,2080,0,1,0.5065850301991307
amn,2016-12-31,7363,0,0,0.42132963815797314
tnl,2016-12-31,7011,1,1,0.5086856760148575
prgo,2016-12-31,2834,1,1,0.8922203026431471
amot,2016-12-31,3825,1,1,0.6167605342774719
prft,2016-12-31,7371,1,1,0.6392109357704902
cwt,2016-12-31,4941,1,1,0.629070980985176
kop,2016-12-31,2400,0,0,0.48626393333594636
kos,2016-12-31,1311,1,1,0.716472011725768
cwco,2016-12-31,4941,1,1,0.6898525336058882
prlb,2016-12-31,3440,1,1,0.6438875168850766
kfrc,2016-12-31,7363,1,1,0.6555198594219058
cyh,2016-12-31,8062,1,1,0.9144440438946174
amzn,2016-12-31,5961,0,0,0.35728960138579924
leg,2016-12-31,2510,0,0,0.38917058487213024
cvx,2016-12-31,2911,1,1,0.7811169710543714
amgn,2016-12-31,2836,0,0,0.4018513907570931
psx,2016-12-31,2911,1,1,0.6874284928282175
wst,2016-12-31,3060,0,0,0.34220689310649915
d,2016-12-31,4911,1,1,0.535230542914932
kdp,2016-12-31,2080,1,0,0.474790531817782
leco,2016-12-31,3540,1,0,0.45692850495054255
cdna,2016-12-31,8071,1,1,0.81718949962945
amtx,2016-12-31,2860,0,1,0.6581323094560002
tnc,2016-12-31,3580,0,0,0.3735306659390807
kelya,2016-12-31,7363,0,0,0.30586913524617976
cw,2016-12-31,3590,0,0,0.3630019857630489
prmw,2016-12-31,2086,1,1,0.7434825081319829
lea,2016-12-31,3714,1,0,0.4161115881746411
powi,2016-12-31,3674,0,0,0.4642593471854566
kex,2016-12-31,4400,1,1,0.6675847250483661
ldos,2016-12-31,7373,0,0,0.4054025503794754
amkr,2016-12-31,3674,1,0,0.48513574942910737
amph,2016-12-31,2834,0,1,0.5150216471782296
cveo,2016-12-31,7000,0,1,0.604789831473033
rail,2016-12-31,3743,0,1,0.5007361562160848
ivac,2016-12-31,3559,1,1,0.6709650085945015
amcx,2016-12-31,4841,1,1,0.659512752607333
int,2016-12-31,5172,0,1,0.6130990010256664
man,2016-12-31,7363,1,1,0.5220109194564936
rig,2016-12-31,1381,0,0,0.434360338012239
intc,2016-12-31,3674,0,1,0.5722102854952
pkg,2016-12-31,2650,1,1,0.546056450145429
ma,2016-12-31,7389,0,1,0.5173128314053766
din,2016-12-31,5812,0,0,0.4817539903448437
intt,2016-12-31,3825,0,0,0.4320422033094699
rhi,2016-12-31,7363,0,1,0.522918948486722
ups,2016-12-31,4210,1,1,0.6778429622593934
ar,2016-12-31,1311,1,1,0.820880532104208
wynn,2016-12-31,7011,1,1,0.6165087710073682
whr,2016-12-31,3630,0,0,0.3593507043600805
ce,2016-12-31,2820,0,0,0.2391660171518792
csx,2016-12-31,4011,1,1,0.6514460196799211
intz,2016-12-31,3576,1,1,0.663090588877484
alk,2016-12-31,4512,1,1,0.5823909428197042
rgr,2016-12-31,3480,0,0,0.3967140493908193
dhx,2016-12-31,7389,1,1,0.7861440342974844
apt,2016-12-31,3842,0,0,0.3976513104719059
tile,2016-12-31,2273,0,1,0.5421065976989698
algn,2016-12-31,3842,1,1,0.5111252768293814
arc,2016-12-31,7330,1,1,0.8882164300337703
hii,2016-12-31,3730,0,0,0.31017546546031644
wyy,2016-12-31,7373,0,1,0.5209020460381729
rop,2016-12-31,3823,1,1,0.667365322475248
trip,2016-12-31,7370,0,1,0.5860763315928008
wfcf,2016-12-31,7372,0,0,0.4923759446308911
alg,2016-12-31,3523,1,1,0.6221825047847721
csgs,2016-12-31,7374,0,0,0.4691260259704845
mcd,2016-12-31,5812,1,1,0.5517674114329312
ingn,2016-12-31,3842,0,0,0.3136744801551369
phm,2016-12-31,1531,1,1,0.6228809212945603
rog,2016-12-31,2821,1,1,0.5941970170620031
arcb,2016-12-31,4213,1,1,0.7169787461116319
ingr,2016-12-31,2040,0,0,0.3827976236323843
matv,2016-12-31,2621,0,1,0.5107624113556847
trgp,2016-12-31,4922,1,1,0.8082653290526175
inod,2016-12-31,7374,1,1,0.7633134767686517
pii,2016-12-31,3790,1,1,0.6849607988801175
rock,2016-12-31,3310,0,0,0.4376800597733799
manh,2016-12-31,7372,0,0,0.4243266692232164
ufpt,2016-12-31,3086,1,1,0.591692108510931
csv,2016-12-31,7200,1,1,0.625257476220903
diod,2016-12-31,3674,1,1,0.6906392998340994
iosp,2016-12-31,2800,0,1,0.5427927566897449
immr,2016-12-31,3577,1,1,0.805408105919005
pki,2016-12-31,3826,1,0,0.4809848545801555
lvs,2016-12-31,7011,1,1,0.6398220020978848
ap,2016-12-31,3561,1,1,0.882772117483608
it,2016-12-31,8741,0,0,0.48307760602203426
cdzi,2016-12-31,4941,0,1,0.5153033358761725
rcl,2016-12-31,4400,1,0,0.35767284904325836
unp,2016-12-31,4011,1,1,0.6654750505938014
wire,2016-12-31,3350,1,1,0.6590409245342028
itgr,2016-12-31,3690,1,1,0.6930594334356185
plpc,2016-12-31,1623,0,0,0.33683353000929683
rcky,2016-12-31,3140,1,1,0.7766024970198019
tpx,2016-12-31,2510,0,0,0.2841091698493886
lpi,2016-12-31,1311,1,1,0.7123474312234019
ctsh,2016-12-31,7371,1,1,0.6293991724466058
expd,2016-12-31,4731,1,1,0.6159791583075486
tmhc,2016-12-31,1531,1,1,0.663013496328633
itt,2016-12-31,3561,0,1,0.5503618523889858
rcii,2016-12-31,7359,1,1,0.80043913607625
lope,2016-12-31,8200,1,1,0.5131455052262996
itw,2016-12-31,3560,0,0,0.45711353657952913
loco,2016-12-31,5812,1,1,0.6324924671632154
denn,2016-12-31,5812,1,1,0.649528488674036
itri,2016-12-31,3825,0,0,0.4745650808833203
alv,2016-12-31,3714,0,0,0.3833550008484362
isrg,2016-12-31,3842,0,0,0.43907092159267597
lstr,2016-12-31,4213,1,1,0.6524189559811048
trex,2016-12-31,2400,1,0,0.4537794014107709
aph,2016-12-31,3678,0,0,0.47462371892456356
dhr,2016-12-31,3823,1,1,0.6168789470386612
tkr,2016-12-31,3562,1,1,0.5854738403668935
ipg,2016-12-31,7311,0,0,0.35868115597307165
ctib,2016-12-31,3060,0,1,0.5540596295720346
pkoh,2016-12-31,3460,1,1,0.6853976914506789
iqv,2016-12-31,8731,1,1,0.6984229404680025
luv,2016-12-31,4512,1,1,0.5862497745230202
wina,2016-12-31,5900,0,0,0.45410248740958814
alsn,2016-12-31,3714,1,1,0.5682192251034353
irbt,2016-12-31,3630,1,1,0.603700470457292
www,2016-12-31,3140,0,1,0.6059493484534723
res,2016-12-31,1389,1,1,0.8140499446690804
cbz,2016-12-31,7389,1,1,0.5276553931256004
irix,2016-12-31,3845,1,1,0.7148085044977391
lumn,2016-12-31,4813,1,1,0.6949248295171436
cts,2016-12-31,3672,0,0,0.30799261639896414
plow,2016-12-31,3531,1,1,0.6384909384661909
irmd,2016-12-31,3841,0,1,0.5249382097081943
regn,2016-12-31,2834,1,0,0.46670251028318877
ip,2016-12-31,2621,1,1,0.5793946931289434
ehc,2016-12-31,8060,0,0,0.42061491524167127
ccrn,2016-12-31,7363,1,1,0.5981969830289176
pag,2016-12-31,5500,1,1,0.5833903045137809
chef,2016-12-31,5141,1,1,0.686977224348494
blmn,2016-12-31,5812,1,1,0.6928364696595799
gden,2016-12-31,7990,0,0,0.46548384964686224
smp,2016-12-31,3714,0,0,0.42189324130319567
vpg,2016-12-31,3670,1,1,0.5840137361491916
oge,2016-12-31,4911,1,1,0.5081751399554695
ge,2016-12-31,3600,0,1,0.5283311016743748
ncmi,2016-12-31,7310,0,0,0.37480455956843967
nclh,2016-12-31,4400,0,0,0.3794716621663054
env,2016-12-31,7389,1,1,0.8225897572713927
bbsi,2016-12-31,7363,0,1,0.5279333966966153
nbix,2016-12-31,2836,1,1,0.7884210103825866
ttgt,2016-12-31,7389,1,1,0.6837821641537899
zd,2016-12-31,4822,0,1,0.5052567733602188
bbgi,2016-12-31,4832,1,0,0.49183442172783637
oii,2016-12-31,1389,1,1,0.7135758549806589
acfn,2016-12-31,8711,0,0,0.4452075761619322
gd,2016-12-31,3730,0,0,0.4708805002448555
smsi,2016-12-31,7372,1,1,0.8046419626290201
ncr,2016-12-31,3578,0,1,0.5011987482448332
fss,2016-12-31,3711,1,1,0.6489339966187464
zeus,2016-12-31,5051,1,1,0.6909473720387678
ttsh,2016-12-31,5700,0,0,0.4258791999875001
snbr,2016-12-31,2510,1,1,0.6258893548146128
vnda,2016-12-31,2834,1,1,0.6851856880658477
ftek,2016-12-31,3564,1,1,0.8313161852052301
epam,2016-12-31,7371,0,0,0.43068304162561205
chh,2016-12-31,7011,0,0,0.4848646626495205
cms,2016-12-31,4931,0,1,0.5379841013104588
odfl,2016-12-31,4213,1,1,0.6695066527450831
ftnt,2016-12-31,3577,0,0,0.4734055602698662
nee,2016-12-31,4911,1,1,0.5688208781062966
sna,2016-12-31,3420,0,0,0.3924922819860622
bcc,2016-12-31,5030,1,1,0.6516407737534864
