ticker,period,sic,y_true,y_pred,y_pred_prob
uri,2016-12-31,7359,1,1,0.5350100328310796
ihrt,2016-12-31,4832,0,1,0.6269267995209978
med,2016-12-31,2090,1,1,0.5580527631802051
weys,2016-12-31,5130,1,1,0.570061871386017
pfe,2016-12-31,2834,1,1,0.5510418106634325
iii,2016-12-31,8742,1,1,0.6302997538170175
mdu,2016-12-31,1400,1,1,0.5973601800938931
rrc,2016-12-31,1311,1,1,0.6368113687099233
dlx,2016-12-31,2780,0,1,0.5088449270332828
cat,2016-12-31,3531,1,1,0.7080679013070815
cece,2016-12-31,3564,1,1,0.713896921895608
ale,2016-12-31,4931,1,0,0.4910401542563122
ths,2016-12-31,2030,1,1,0.7331018524262087
ilmn,2016-12-31,3826,1,1,0.5249045826375497
mdlz,2016-12-31,2000,1,1,0.6177039014017568
csgp,2016-12-31,7389,1,1,0.5272303559947865
imax,2016-12-31,3861,0,1,0.596207434325612
akam,2016-12-31,7389,0,1,0.5653291180049406
asps,2016-12-31,7380,1,1,0.5629821964153956
dmrc,2016-12-31,7373,1,1,0.6098787880735416
thrm,2016-12-31,3714,0,1,0.5443381575669327
dorm,2016-12-31,3714,0,0,0.4811877143036478
icui,2016-12-31,3841,0,0,0.41200841197249305
rsg,2016-12-31,4953,1,1,0.5723019201215976
car,2016-12-31,7510,1,1,0.6293825879553528
thc,2016-12-31,8062,0,1,0.5419223110507643
wex,2016-12-31,7389,1,1,0.6219477497326128
ida,2016-12-31,4911,1,1,0.5527716679858009
crmz,2016-12-31,7320,1,1,0.5923318776834943
pep,2016-12-31,2080,0,0,0.47183239204457184
rs,2016-12-31,5051,1,1,0.5385846082779957
mho,2016-12-31,1531,1,1,0.5560196753369715
trmb,2016-12-31,3829,1,1,0.5362298385610734
asgn,2016-12-31,7363,1,1,0.5085064376669515
dnow,2016-12-31,3533,1,1,0.7166870349590369
mhh,2016-12-31,8742,0,1,0.5370753100090938
rrx,2016-12-31,3621,0,0,0.4382955852701438
x,2016-12-31,3312,1,1,0.69342919781621
iex,2016-12-31,3561,1,1,0.5658769560102249
pesi,2016-12-31,4955,1,1,0.7499957478560706
meta,2016-12-31,7370,1,0,0.4440587497332588
iart,2016-12-31,3826,0,0,0.4813877761946321
aos,2016-12-31,3630,1,1,0.5638855412313742
wern,2016-12-31,4213,1,1,0.588162901947241
avd,2016-12-31,2870,1,0,0.4638416868548559
wab,2016-12-31,3743,0,1,0.5587436867243847
mrc,2016-12-31,5084,1,1,0.7123102116729296
tsco,2016-12-31,5200,0,1,0.5151856884774317
xpo,2016-12-31,4700,1,1,0.6381042773219275
payc,2016-12-31,7372,1,0,0.471392060748759
hqi,2016-12-31,7363,1,1,0.5743109045466761
scl,2016-12-31,2840,0,0,0.4654402811524751
usm,2016-12-31,4812,0,1,0.6267670754327339
mpwr,2016-12-31,3674,1,0,0.47287194209481825
ter,2016-12-31,3825,1,1,0.6766984138564649
hri,2016-12-31,7350,1,1,0.6651383839963676
ava,2016-12-31,4931,1,1,0.5637268538729537
ceva,2016-12-31,3674,0,0,0.4279852656736043
dxyn,2016-12-31,2273,0,1,0.594350929106896
scia,2016-12-31,3620,1,1,0.6651845344248182
mpc,2016-12-31,2911,1,1,0.5954426988589656
caas,2016-12-31,3714,0,1,0.581695730241042
hsc,2016-12-31,3440,1,1,0.7438974070751302
hon,2016-12-31,3714,0,1,0.5169398713088957
wec,2016-12-31,4931,1,0,0.46976769862266776
cpix,2016-12-31,2834,0,1,0.6476273890136551
ecl,2016-12-31,2840,1,0,0.43697988195970205
msi,2016-12-31,3663,0,1,0.5663274565253147
sem,2016-12-31,8060,1,1,0.5848774520438337
tdy,2016-12-31,3812,1,1,0.5453330621922076
hlf,2016-12-31,5122,0,1,0.5355164733514548
msa,2016-12-31,3842,0,0,0.43571678719571094
cgnx,2016-12-31,3823,0,1,0.5208846502983165
see,2016-12-31,2820,1,0,0.42960758471301214
avy,2016-12-31,2670,0,0,0.4676521593279705
hlt,2016-12-31,7011,1,1,0.6098559985241903
para,2016-12-31,4833,0,1,0.5050574411372759
ed,2016-12-31,4931,1,1,0.5371561196421946
vz,2016-12-31,4813,1,1,0.5389137730428326
mrtn,2016-12-31,4213,1,1,0.5745444868573379
hlx,2016-12-31,1389,1,1,0.6878043765770059
seas,2016-12-31,7990,0,1,0.634743347473557
mro,2016-12-31,1311,0,1,0.6661558766950947
hog,2016-12-31,3751,0,1,0.5183395126882651
aee,2016-12-31,4931,0,1,0.5334121702030654
avns,2016-12-31,3842,1,1,0.6048865752830279
patk,2016-12-31,2430,0,0,0.49801202953567014
pbf,2016-12-31,2911,1,1,0.558134155747856
hsic,2016-12-31,5047,0,0,0.486630219042562
mos,2016-12-31,2870,0,1,0.5882194335682392
hurn,2016-12-31,8742,0,1,0.5633453539535805
pcar,2016-12-31,3711,1,1,0.6142287679339297
sah,2016-12-31,5500,0,0,0.47751055818358623
mmm,2016-12-31,3841,0,1,0.5109942346091078
hwm,2016-12-31,3350,1,1,0.6231989127993788
trn,2016-12-31,3743,1,1,0.5951902677242308
cers,2016-12-31,3841,1,1,0.701910238762792
mlss,2016-12-31,3842,1,1,0.6445780174083
cri,2016-12-31,2300,1,0,0.49828426221781646
hxl,2016-12-31,2821,1,1,0.5198582226431557
agco,2016-12-31,3523,1,1,0.5940056132234576
sabr,2016-12-31,7370,0,1,0.542919735047256
drrx,2016-12-31,2834,1,1,0.6849415475950442
asur,2016-12-31,7373,0,1,0.56797627364999
uslm,2016-12-31,1400,1,0,0.46879918779054164
pdfs,2016-12-31,7371,0,1,0.5532288800065287
hy,2016-12-31,3537,1,1,0.6204905400177594
mlr,2016-12-31,3713,1,0,0.46448820154575765
rvp,2016-12-31,3841,1,1,0.6292670138133395
crai,2016-12-31,8111,0,0,0.4667174873302504
mnst,2016-12-31,2086,1,1,0.5548184182099685
dte,2016-12-31,4911,1,0,0.4993719382408022
wen,2016-12-31,5810,1,1,0.5310976014749572
aep,2016-12-31,4911,1,1,0.6222618842549491
atsg,2016-12-31,4513,0,1,0.56231572422401
dvn,2016-12-31,1311,1,1,0.7006859949219765
hsii,2016-12-31,7361,0,1,0.5496193023168875
cr,2016-12-31,3490,1,1,0.577538208769364
hstm,2016-12-31,7370,1,1,0.6165852785567068
pbi,2016-12-31,3579,1,1,0.656175548044775
modv,2016-12-31,4700,0,1,0.5417674402399658
hubb,2016-12-31,3670,0,1,0.5315335771226773
tgls,2016-12-31,3211,0,1,0.5195605367780347
xom,2016-12-31,2911,1,1,0.5986210971953554
trs,2016-12-31,3460,1,1,0.7007592003381802
ati,2016-12-31,3317,1,1,0.7229538055059738
dva,2016-12-31,8090,0,0,0.45291314589488524
hubs,2016-12-31,7372,0,1,0.6367420369306146
pbpb,2016-12-31,5812,0,0,0.47893869686958196
modg,2016-12-31,3949,0,0,0.34246908435280454
hun,2016-12-31,2800,1,1,0.5155450681091197
aes,2016-12-31,4991,1,1,0.689417198029421
saia,2016-12-31,4213,1,1,0.5758674616120726
sam,2016-12-31,2082,1,1,0.5953423177718667
tex,2016-12-31,3537,1,1,0.7541200236014308
inrd,2016-12-31,3679,0,1,0.5974346355339063
mcs,2016-12-31,7830,1,0,0.49235775804147514
tmst,2016-12-31,3312,1,1,0.6688346005056283
lii,2016-12-31,3585,0,0,0.4358652633425909
tph,2016-12-31,1531,0,1,0.5447871724435895
dan,2016-12-31,3714,0,0,0.3765768346624187
jbt,2016-12-31,3550,0,0,0.4639863110760933
cvv,2016-12-31,3559,1,1,0.6485934603981481
cco,2016-12-31,7310,0,1,0.5313585080221828
ande,2016-12-31,5150,1,1,0.6090108677967078
lgih,2016-12-31,1531,1,0,0.4675369246475683
anip,2016-12-31,2834,1,1,0.652759237679878
ame,2016-12-31,3621,1,1,0.573281488804367
jnpr,2016-12-31,3576,0,1,0.5344123916151858
pwr,2016-12-31,1731,1,1,0.5527362323779629
dal,2016-12-31,4512,0,1,0.5043664700332726
tmus,2016-12-31,4812,1,0,0.47410076386861827
kai,2016-12-31,3550,0,1,0.5241461232040578
uhs,2016-12-31,8062,0,1,0.5232004609126713
an,2016-12-31,5500,0,1,0.515474873140185
lfus,2016-12-31,3613,1,1,0.5263091738916834
kalu,2016-12-31,3350,0,1,0.5359825752915014
pool,2016-12-31,5090,1,0,0.48660249468662803
wts,2016-12-31,3490,0,1,0.552680551587786
pnw,2016-12-31,4911,1,1,0.5502324042683706
jblu,2016-12-31,4512,1,0,0.4977051471047114
aort,2016-12-31,3841,0,0,0.45968382410964453
ivfh,2016-12-31,5141,0,1,0.5436613710203222
pnm,2016-12-31,4911,0,0,0.49347988197833537
r,2016-12-31,7510,1,1,0.5943815576803129
cck,2016-12-31,3411,0,0,0.425108389583815
tmo,2016-12-31,3829,1,1,0.5153549619060482
wmb,2016-12-31,4922,1,1,0.6870422845248557
lmat,2016-12-31,3841,1,0,0.4598511078465884
pnr,2016-12-31,3550,0,0,0.47920484494491855
qlys,2016-12-31,7372,1,1,0.5072650752138689
lly,2016-12-31,2834,0,1,0.5008709398389162
jbht,2016-12-31,4213,1,1,0.541708102678292
amd,2016-12-31,3674,1,1,0.6365494250961095
qsr,2016-12-31,5812,0,0,0.458726167504297
anss,2016-12-31,7372,0,1,0.5150907053818325
dar,2016-12-31,2070,1,1,0.5252342418169702
linc,2016-12-31,8200,1,1,0.7159090833657775
cvgi,2016-12-31,3714,0,1,0.5851558117550251
wu,2016-12-31,7389,0,1,0.597840924325978
wnc,2016-12-31,3715,0,0,0.46465041299369414
cdw,2016-12-31,5961,1,0,0.4861740340202153
por,2016-12-31,4911,0,1,0.5185794189779714
ccoi,2016-12-31,4899,0,1,0.5088541248179871
kar,2016-12-31,5500,1,1,0.5131096438794742
cxdo,2016-12-31,7373,0,1,0.6202757418328728
kn,2016-12-31,3651,1,1,0.6397085768562399
lctc,2016-12-31,3826,0,0,0.4375865139502361
wtrg,2016-12-31,4941,1,1,0.5062275915616238
prim,2016-12-31,1623,1,1,0.6124472900208433
wstg,2016-12-31,5045,0,1,0.5523485671756997
tnet,2016-12-31,7389,1,0,0.4545456982917653
knx,2016-12-31,4213,1,1,0.5839028528836857
ppc,2016-12-31,2015,1,1,0.5999970009440875
ulh,2016-12-31,4213,1,1,0.5869752883135402
lbrda,2016-12-31,4841,1,1,0.5375812304742601
ko,2016-12-31,2080,0,1,0.517053531266605
amn,2016-12-31,7363,0,0,0.47693713366852797
tnl,2016-12-31,7011,1,0,0.49036752661350275
prgo,2016-12-31,2834,1,1,0.775361906916611
amot,2016-12-31,3825,1,1,0.5623379497660391
prft,2016-12-31,7371,1,1,0.5702090968806932
cwt,2016-12-31,4941,1,1,0.5732987375228614
kop,2016-12-31,2400,0,1,0.5455852686601911
kos,2016-12-31,1311,1,1,0.6074355689111127
cwco,2016-12-31,4941,1,1,0.6263674652496515
prlb,2016-12-31,3440,1,1,0.5664985796788841
kfrc,2016-12-31,7363,1,1,0.5554502595344877
cyh,2016-12-31,8062,1,1,0.7899607428189322
amzn,2016-12-31,5961,0,0,0.4304225947955265
leg,2016-12-31,2510,0,0,0.45347525093869956
cvx,2016-12-31,2911,1,1,0.6738082193534902
amgn,2016-12-31,2836,0,0,0.4692250659851001
psx,2016-12-31,2911,1,1,0.60097538254103
wst,2016-12-31,3060,0,0,0.4251086625067874
d,2016-12-31,4911,1,1,0.5236974076742141
kdp,2016-12-31,2080,1,0,0.4744566122397466
leco,2016-12-31,3540,1,0,0.4563777722940058
cdna,2016-12-31,8071,1,1,0.7160827426144198
amtx,2016-12-31,2860,0,1,0.6603977685459206
tnc,2016-12-31,3580,0,0,0.4433309571027716
kelya,2016-12-31,7363,0,0,0.41903072406212916
cw,2016-12-31,3590,0,0,0.43754109669518126
prmw,2016-12-31,2086,1,1,0.6563206162672142
lea,2016-12-31,3714,1,0,0.4337785526888759
powi,2016-12-31,3674,0,0,0.4909657991778451
kex,2016-12-31,4400,1,1,0.5681315759951236
ldos,2016-12-31,7373,0,1,0.5021018967198865
amkr,2016-12-31,3674,1,0,0.4516380792211091
amph,2016-12-31,2834,0,1,0.5651172113423052
cveo,2016-12-31,7000,0,1,0.647943743348083
rail,2016-12-31,3743,0,1,0.5607545146348308
ivac,2016-12-31,3559,1,1,0.6344086359477441
amcx,2016-12-31,4841,1,1,0.575320425341216
int,2016-12-31,5172,0,1,0.6073497418634939
man,2016-12-31,7363,1,0,0.48398416632113167
rig,2016-12-31,1381,0,1,0.500520700396991
intc,2016-12-31,3674,0,1,0.5605119154093462
pkg,2016-12-31,2650,1,1,0.5228010022552432
ma,2016-12-31,7389,0,1,0.5144937685599106
din,2016-12-31,5812,0,1,0.5083815115111044
intt,2016-12-31,3825,0,0,0.4778797128562956
rhi,2016-12-31,7363,0,1,0.5238898101528138
ups,2016-12-31,4210,1,1,0.5877437769119875
ar,2016-12-31,1311,1,1,0.6816026259674656
wynn,2016-12-31,7011,1,1,0.5543994980516695
whr,2016-12-31,3630,0,0,0.4276109414416044
ce,2016-12-31,2820,0,0,0.37944637946354537
csx,2016-12-31,4011,1,1,0.5650193446105171
intz,2016-12-31,3576,1,1,0.5924650978938777
alk,2016-12-31,4512,1,1,0.5398971636115648
rgr,2016-12-31,3480,0,0,0.45062416053351767
dhx,2016-12-31,7389,1,1,0.7027369718271339
apt,2016-12-31,3842,0,0,0.4696410180484887
tile,2016-12-31,2273,0,1,0.5536890254654296
algn,2016-12-31,3842,1,0,0.4617467593190902
arc,2016-12-31,7330,1,1,0.7685209778565395
hii,2016-12-31,3730,0,0,0.4131450694072563
wyy,2016-12-31,7373,0,1,0.5853617429972624
rop,2016-12-31,3823,1,1,0.5973269377208733
trip,2016-12-31,7370,0,1,0.568682428711918
wfcf,2016-12-31,7372,0,1,0.5314604117221469
alg,2016-12-31,3523,1,1,0.5422719989513405
csgs,2016-12-31,7374,0,1,0.5091567463722465
mcd,2016-12-31,5812,1,1,0.502288510268952
ingn,2016-12-31,3842,0,0,0.40851044342763554
phm,2016-12-31,1531,1,1,0.5270393120219328
rog,2016-12-31,2821,1,1,0.5418423213262432
arcb,2016-12-31,4213,1,1,0.6249958062611849
ingr,2016-12-31,2040,0,0,0.4426904704531336
matv,2016-12-31,2621,0,1,0.5368557440682448
trgp,2016-12-31,4922,1,1,0.7115898892609186
inod,2016-12-31,7374,1,1,0.6611494674895683
pii,2016-12-31,3790,1,1,0.5926073907634781
rock,2016-12-31,3310,0,0,0.4668460843592999
manh,2016-12-31,7372,0,0,0.4810025868883263
ufpt,2016-12-31,3086,1,1,0.5282189429657818
csv,2016-12-31,7200,1,1,0.555225588397982
diod,2016-12-31,3674,1,1,0.6139972613368512
iosp,2016-12-31,2800,0,1,0.5536310938941602
immr,2016-12-31,3577,1,1,0.6990996210694519
pki,2016-12-31,3826,1,0,0.4717948036828699
lvs,2016-12-31,7011,1,1,0.5888545621535157
ap,2016-12-31,3561,1,1,0.7466236440641346
it,2016-12-31,8741,0,0,0.4906590467208629
cdzi,2016-12-31,4941,0,1,0.5760754886935271
rcl,2016-12-31,4400,1,0,0.40964589654438766
unp,2016-12-31,4011,1,1,0.5769256059790964
wire,2016-12-31,3350,1,1,0.5733698887927319
itgr,2016-12-31,3690,1,1,0.626782990319549
plpc,2016-12-31,1623,0,0,0.43324899851209075
rcky,2016-12-31,3140,1,1,0.6651127289500658
tpx,2016-12-31,2510,0,0,0.40418914638704345
lpi,2016-12-31,1311,1,1,0.6684088185264487
ctsh,2016-12-31,7371,1,1,0.5431564313374274
expd,2016-12-31,4731,1,1,0.5478980563927006
tmhc,2016-12-31,1531,1,1,0.5842993244050557
itt,2016-12-31,3561,0,1,0.5545310277597403
rcii,2016-12-31,7359,1,1,0.717647523994586
lope,2016-12-31,8200,1,0,0.490445938543207
itw,2016-12-31,3560,0,0,0.48118961900930396
loco,2016-12-31,5812,1,1,0.5634546478856217
denn,2016-12-31,5812,1,1,0.5760928411091382
itri,2016-12-31,3825,0,1,0.5191679519488925
alv,2016-12-31,3714,0,0,0.4420829128876678
isrg,2016-12-31,3842,0,0,0.4764076414551675
lstr,2016-12-31,4213,1,1,0.5618512195019129
trex,2016-12-31,2400,1,0,0.44521391303738495
aph,2016-12-31,3678,0,1,0.5094430179471422
dhr,2016-12-31,3823,1,1,0.5523055637223647
tkr,2016-12-31,3562,1,1,0.5557638596987676
ipg,2016-12-31,7311,0,0,0.42516748168162755
ctib,2016-12-31,3060,0,1,0.5775424954724221
pkoh,2016-12-31,3460,1,1,0.5977745748568033
iqv,2016-12-31,8731,1,1,0.6072458057206525
luv,2016-12-31,4512,1,1,0.5067201850170421
wina,2016-12-31,5900,0,1,0.5047282545112722
alsn,2016-12-31,3714,1,1,0.501854819135617
irbt,2016-12-31,3630,1,1,0.542054333989323
www,2016-12-31,3140,0,1,0.5814189535481065
res,2016-12-31,1389,1,1,0.6888287769229635
cbz,2016-12-31,7389,1,0,0.49118807091317296
irix,2016-12-31,3845,1,1,0.6337322298163244
lumn,2016-12-31,4813,1,1,0.6154936192916599
cts,2016-12-31,3672,0,0,0.4142607225267038
plow,2016-12-31,3531,1,1,0.5624765045405195
irmd,2016-12-31,3841,0,1,0.5364482112562778
regn,2016-12-31,2834,1,0,0.4672392774535117
ip,2016-12-31,2621,1,1,0.5451225622013632
ehc,2016-12-31,8060,0,0,0.46408383972284395
ccrn,2016-12-31,7363,1,1,0.5774166504991938
pag,2016-12-31,5500,1,1,0.5394650909591321
chef,2016-12-31,5141,1,1,0.6037037077903519
blmn,2016-12-31,5812,1,1,0.6021394225538999
gden,2016-12-31,7990,0,1,0.5479856291117372
smp,2016-12-31,3714,0,0,0.4700585687793572
vpg,2016-12-31,3670,1,1,0.5856126389532049
oge,2016-12-31,4911,1,0,0.4785945752318571
ge,2016-12-31,3600,0,1,0.5875355726928936
ncmi,2016-12-31,7310,0,0,0.45526588096953474
nclh,2016-12-31,4400,0,0,0.4148792862130892
env,2016-12-31,7389,1,1,0.7026423236981335
bbsi,2016-12-31,7363,0,1,0.5549094120646556
nbix,2016-12-31,2836,1,1,0.6812093732030184
ttgt,2016-12-31,7389,1,1,0.6164065422619911
zd,2016-12-31,4822,0,1,0.5169556623926711
bbgi,2016-12-31,4832,1,0,0.48089600473758765
oii,2016-12-31,1389,1,1,0.6373017520037733
acfn,2016-12-31,8711,0,1,0.5725738357885563
gd,2016-12-31,3730,0,1,0.5090664666489847
smsi,2016-12-31,7372,1,1,0.699561231453742
ncr,2016-12-31,3578,0,1,0.5437872144534439
fss,2016-12-31,3711,1,1,0.5781698092161021
zeus,2016-12-31,5051,1,1,0.6342182584885845
ttsh,2016-12-31,5700,0,0,0.46527259282500794
snbr,2016-12-31,2510,1,1,0.5424076769784079
vnda,2016-12-31,2834,1,1,0.6368587801540837
ftek,2016-12-31,3564,1,1,0.7329234600744449
epam,2016-12-31,7371,0,0,0.4851013239096841
chh,2016-12-31,7011,0,1,0.5014263728312226
cms,2016-12-31,4931,0,1,0.5363751414690633
odfl,2016-12-31,4213,1,1,0.56558324761514
ftnt,2016-12-31,3577,0,1,0.53503514208178
nee,2016-12-31,4911,1,1,0.5400084252590206
sna,2016-12-31,3420,0,0,0.4483837980968765
bcc,2016-12-31,5030,1,1,0.5878176018368063
g,2016-12-31,8742,0,0,0.4563769409965851
abt,2016-12-31,2834,0,1,0.574160690318576
odp,2016-12-31,5940,0,0,0.44414873252388043
ghc,2016-12-31,8200,1,1,0.5743507157679401
entg,2016-12-31,3089,0,0,0.4549237482079423
cnk,2016-12-31,7830,0,0,0.4283825839854722
bmi,2016-12-31,3824,1,1,0.5296911753339467
boom,2016-12-31,3390,0,1,0.6576731335935826
gntx,2016-12-31,3714,1,0,0.49253937475301807
mye,2016-12-31,3089,0,1,0.6294617006278743
cnp,2016-12-31,4911,1,1,0.6082266279735926
ba,2016-12-31,3721,1,1,0.5764436836675001
sypr,2016-12-31,3823,0,1,0.5277633531992684
gpc,2016-12-31,5013,0,1,0.5407956502120257
slab,2016-12-31,3674,0,0,0.42150105923067144
mxl,2016-12-31,3674,0,1,0.5046231599356111
enov,2016-12-31,3561,0,1,0.5897757871565275
gpi,2016-12-31,5500,1,0,0.470068502643196
skx,2016-12-31,3140,1,1,0.527523428876741
grbk,2016-12-31,1531,1,1,0.5156507001636021
omc,2016-12-31,7311,0,1,0.5113039897805697
musa,2016-12-31,5500,1,0,0.4709928625063616
grc,2016-12-31,3561,1,1,0.5609157071901855
che,2016-12-31,8082,0,1,0.5572465825882168
oke,2016-12-31,4923,0,0,0.4851731367663256
blkb,2016-12-31,7372,1,0,0.45236364881120994
ensg,2016-12-31,8051,1,1,0.5629275139126216
gnrc,2016-12-31,3621,1,1,0.5266101040201824
gild,2016-12-31,2836,0,1,0.5559768041998395
ual,2016-12-31,4512,0,1,0.5568307027039882
achc,2016-12-31,8093,1,1,0.6335922782761506
slgn,2016-12-31,3411,1,1,0.5698520663946367
bax,2016-12-31,3841,0,0,0.4898008637050324
glt,2016-12-31,2621,1,1,0.6375190608298993
zbh,2016-12-31,3842,1,1,0.5539395069944641
ois,2016-12-31,3533,1,1,0.6912326634242711
glw,2016-12-31,3357,0,0,0.4433605758998889
myrg,2016-12-31,1623,1,1,0.5831883539814492
slgd,2016-12-31,2844,1,1,0.5725045022357356
syk,2016-12-31,3841,0,0,0.47634943643975974
cnmd,2016-12-31,3845,1,1,0.61374165102797
ball,2016-12-31,3411,1,1,0.5954105508936786
gm,2016-12-31,3711,0,0,0.48278777569603987
aciw,2016-12-31,7372,0,0,0.4284644149822133
vrsk,2016-12-31,7374,0,0,0.47944548068227794
slb,2016-12-31,1389,1,1,0.6870946912514465
ngs,2016-12-31,1389,1,1,0.6098595248633384
vc,2016-12-31,3714,0,1,0.5817796114361957
fosl,2016-12-31,3873,0,1,0.5703266871337123
nus,2016-12-31,5122,1,1,0.5015129717986944
ssd,2016-12-31,3420,0,0,0.43780889187080446
nsit,2016-12-31,5961,0,0,0.471419018732956
clh,2016-12-31,4955,1,1,0.6923512119103921
zyxi,2016-12-31,3845,1,1,0.5924601508950531
nr,2016-12-31,3533,1,1,0.6831342019965952
fcfs,2016-12-31,5900,1,1,0.5993169597248453
srpt,2016-12-31,2834,1,1,0.5897925618711269
bgfv,2016-12-31,5940,0,1,0.5070115165935241
fcn,2016-12-31,8742,1,0,0.4894724022624278
txn,2016-12-31,3674,0,0,0.44771704815305907
nvee,2016-12-31,7380,1,1,0.5358755064539679
sre,2016-12-31,4932,0,1,0.5257366587593033
fdp,2016-12-31,100,0,0,0.4213699308941399
staa,2016-12-31,3851,1,1,0.6430983879921666
vlo,2016-12-31,2911,1,1,0.5746282823484634
novt,2016-12-31,3690,0,1,0.516067816777819
fbhs,2016-12-31,1520,0,0,0.4512965255799752
clw,2016-12-31,2631,1,1,0.537752540258226
clf,2016-12-31,1000,0,1,0.5300403911354234
aal,2016-12-31,4512,0,1,0.5270065424724079
txrh,2016-12-31,5812,1,0,0.49269156759418126
biib,2016-12-31,2836,0,0,0.4907274153224332
vicr,2016-12-31,3679,1,1,0.6628737969860602
expo,2016-12-31,8742,1,1,0.5252669475409467
ssnt,2016-12-31,7389,0,0,0.38682679341010046
f,2016-12-31,3711,1,1,0.6163429241935389
bhe,2016-12-31,3672,0,1,0.5720474646146824
ntgr,2016-12-31,3661,0,0,0.4452193071975755
exls,2016-12-31,7389,0,0,0.4475696064107999
bio,2016-12-31,3826,1,1,0.6628208899567773
fang,2016-12-31,1311,1,1,0.6522236410649263
nue,2016-12-31,3312,1,0,0.46675663566334574
ssnc,2016-12-31,7372,1,1,0.5765063033828861
st,2016-12-31,3823,1,1,0.5393523058799565
faro,2016-12-31,3829,0,1,0.5760980146244571
nsys,2016-12-31,3679,0,1,0.6057157022828592
bgs,2016-12-31,2000,1,0,0.46901127552648925
ew,2016-12-31,3842,1,1,0.521626274167231
skas,2016-12-31,4581,0,1,0.5030937581796224
bfam,2016-12-31,8351,1,1,0.5686767403304402
esi,2016-12-31,2890,1,1,0.6681471532144555
spgi,2016-12-31,7320,0,0,0.39684289037783116
bdc,2016-12-31,3357,0,0,0.412879196928396
fmc,2016-12-31,2800,1,1,0.5749456234056517
vmi,2016-12-31,3440,0,0,0.4361511182243778
nhtc,2016-12-31,5190,0,0,0.4761366715285965
sp,2016-12-31,7510,1,0,0.4669281137814707
nyt,2016-12-31,2711,0,1,0.5921177805784285
bcpc,2016-12-31,2800,1,1,0.5693183047501037
epd,2016-12-31,4922,1,1,0.5981545171707081
nhc,2016-12-31,8051,1,1,0.5330266212138042
stra,2016-12-31,8200,0,1,0.5171287118054478
form,2016-12-31,3674,1,1,0.5905402524504004
so,2016-12-31,4911,0,1,0.567927416614694
cmi,2016-12-31,3510,0,1,0.5408500893780257
forr,2016-12-31,8700,0,0,0.4335234197393048
oc,2016-12-31,3290,1,1,0.515051396168211
bco,2016-12-31,4731,0,1,0.5657615180713844
nmgx,2016-12-31,3470,1,1,0.6831045230845657
nov,2016-12-31,3533,1,1,0.7292159337937453
nxst,2016-12-31,4833,1,0,0.4940897084751803
txt,2016-12-31,3720,0,0,0.4642907163184369
nwl,2016-12-31,3089,1,1,0.6056186892734666
fele,2016-12-31,3621,0,0,0.4788504385311856
abbv,2016-12-31,2834,0,0,0.4879739682122439
spxc,2016-12-31,3540,1,1,0.6845183428217618
fis,2016-12-31,7389,1,1,0.5848935934200684
bkng,2016-12-31,7389,1,1,0.5933373228237587
noc,2016-12-31,3812,0,0,0.48457450004929675
fisv,2016-12-31,7374,1,0,0.46182944528458436
zts,2016-12-31,2834,0,0,0.4200961761140804
sptn,2016-12-31,5141,0,1,0.5474709007843295
vmc,2016-12-31,1400,1,0,0.44704057220225163
nwpx,2016-12-31,3317,0,1,0.6427895887959617
fix,2016-12-31,1731,0,0,0.45147130503595156
es,2016-12-31,4911,0,1,0.5074384762413867
stld,2016-12-31,3312,1,1,0.5620779105105415
nnbr,2016-12-31,3562,1,1,0.5981726584305478
flo,2016-12-31,2000,0,1,0.5533180928122237
cmg,2016-12-31,5812,1,1,0.6761160797275058
vrsn,2016-12-31,7371,0,0,0.4882094519545329
sm,2016-12-31,1311,1,1,0.6398339995115797
shw,2016-12-31,5200,1,1,0.5013454544659628
eme,2016-12-31,1731,1,1,0.5260655102008179
hal,2016-12-31,1389,1,1,0.7596030459736361
chdn,2016-12-31,7948,1,0,0.43273277630138496
awx,2016-12-31,4953,0,1,0.6002573445326512
colm,2016-12-31,2300,0,0,0.4660603858347564
gtls,2016-12-31,3443,1,1,0.5922280244658686
tt,2016-12-31,3822,0,0,0.38037744910728255
mth,2016-12-31,1531,0,1,0.5033932354482538
hbi,2016-12-31,5600,1,0,0.49398771187134805
