ticker,period,sic,y_true,y_pred,y_pred_prob
dnow,2016-12-31,3533,1,1,0.7950454170107746
mhh,2016-12-31,8742,0,1,0.505877127149488
rrx,2016-12-31,3621,0,0,0.36131815986286153
x,2016-12-31,3312,1,1,0.7715216203687528
iex,2016-12-31,3561,1,1,0.6097331576569018
pesi,2016-12-31,4955,1,1,0.8820803106193862
meta,2016-12-31,7370,1,0,0.47972713140890516
iart,2016-12-31,3826,0,0,0.42134484264813626
aos,2016-12-31,3630,1,1,0.6841545939130675
wern,2016-12-31,4213,1,1,0.680439707698117
avd,2016-12-31,2870,1,0,0.4914946954323972
wab,2016-12-31,3743,0,1,0.5305566928206972
mrc,2016-12-31,5084,1,1,0.8180390472040402
tsco,2016-12-31,5200,0,1,0.5122944584163075
xpo,2016-12-31,4700,1,1,0.6858896425635944
payc,2016-12-31,7372,1,1,0.5151516786176088
hqi,2016-12-31,7363,1,1,0.6310483758089497
scl,2016-12-31,2840,0,0,0.42664712079898026
usm,2016-12-31,4812,0,1,0.6778807943166119
mpwr,2016-12-31,3674,1,0,0.4863033748732335
ter,2016-12-31,3825,1,1,0.7907281947720972
hri,2016-12-31,7350,1,1,0.76747597179169
ava,2016-12-31,4931,1,1,0.6437118665479001
ceva,2016-12-31,3674,0,0,0.3429734001843436
dxyn,2016-12-31,2273,0,1,0.5589123112578245
scia,2016-12-31,3620,1,1,0.7242046056103116
mpc,2016-12-31,2911,1,1,0.7082882972005268
caas,2016-12-31,3714,0,1,0.5731592449464294
hsc,2016-12-31,3440,1,1,0.8559098371655933
hon,2016-12-31,3714,0,0,0.4875364889020784
wec,2016-12-31,4931,1,1,0.505029323457591
cpix,2016-12-31,2834,0,1,0.615206050064513
ecl,2016-12-31,2840,1,0,0.4287278831623295
msi,2016-12-31,3663,0,1,0.557363367585857
sem,2016-12-31,8060,1,1,0.6746552849512515
tdy,2016-12-31,3812,1,1,0.6191590823017479
hlf,2016-12-31,5122,0,1,0.5023939728593975
msa,2016-12-31,3842,0,0,0.36523324436653787
cgnx,2016-12-31,3823,0,1,0.5164165778176489
see,2016-12-31,2820,1,0,0.41445918184027836
avy,2016-12-31,2670,0,0,0.4331334468754424
hlt,2016-12-31,7011,1,1,0.7035769859599696
para,2016-12-31,4833,0,0,0.4844001036891681
ed,2016-12-31,4931,1,1,0.5845424975271498
vz,2016-12-31,4813,1,1,0.6212520886080697
mrtn,2016-12-31,4213,1,1,0.6651328369341554
hlx,2016-12-31,1389,1,1,0.7738085488112044
seas,2016-12-31,7990,0,1,0.6193058262168024
mro,2016-12-31,1311,0,1,0.6600226818956892
hog,2016-12-31,3751,0,1,0.5203513825346968
aee,2016-12-31,4931,0,1,0.5353119815982094
avns,2016-12-31,3842,1,1,0.6491951712260192
patk,2016-12-31,2430,0,0,0.47013866765926227
pbf,2016-12-31,2911,1,1,0.6058738815014455
hsic,2016-12-31,5047,0,0,0.4725445004981219
mos,2016-12-31,2870,0,1,0.5822520399473432
hurn,2016-12-31,8742,0,1,0.5816323543230382
pcar,2016-12-31,3711,1,1,0.7142619991240726
sah,2016-12-31,5500,0,0,0.4577013107428316
mmm,2016-12-31,3841,0,0,0.49742976556974244
hwm,2016-12-31,3350,1,1,0.7235736552512542
trn,2016-12-31,3743,1,1,0.6495134522242157
cers,2016-12-31,3841,1,1,0.7823381613544729
mlss,2016-12-31,3842,1,1,0.7178883312807907
cri,2016-12-31,2300,1,1,0.5304771113384537
hxl,2016-12-31,2821,1,1,0.5477794073737768
agco,2016-12-31,3523,1,1,0.6619933027993338
sabr,2016-12-31,7370,0,1,0.5438126337305744
drrx,2016-12-31,2834,1,1,0.8008004883353497
asur,2016-12-31,7373,0,0,0.4676748838688946
uslm,2016-12-31,1400,1,0,0.4791168038487067
pdfs,2016-12-31,7371,0,1,0.5197276763884633
hy,2016-12-31,3537,1,1,0.6842384736361548
mlr,2016-12-31,3713,1,0,0.4976941437541421
rvp,2016-12-31,3841,1,1,0.6507527111522874
crai,2016-12-31,8111,0,0,0.39706252312961576
mnst,2016-12-31,2086,1,1,0.6271693460289728
dte,2016-12-31,4911,1,1,0.5152600374068232
wen,2016-12-31,5810,1,1,0.5681362922709725
aep,2016-12-31,4911,1,1,0.7184333389402785
atsg,2016-12-31,4513,0,1,0.5595200464703604
dvn,2016-12-31,1311,1,1,0.8080548248417966
hsii,2016-12-31,7361,0,1,0.5250403413875687
cr,2016-12-31,3490,1,1,0.6506569633932874
hstm,2016-12-31,7370,1,1,0.6771075591427432
pbi,2016-12-31,3579,1,1,0.7664914362424383
modv,2016-12-31,4700,0,0,0.44450439734426633
hubb,2016-12-31,3670,0,1,0.5254308571505627
tgls,2016-12-31,3211,0,0,0.4767536600695499
xom,2016-12-31,2911,1,1,0.6862890829653582
trs,2016-12-31,3460,1,1,0.7984968235651259
ati,2016-12-31,3317,1,1,0.8642827652934347
dva,2016-12-31,8090,0,0,0.3862317646201564
hubs,2016-12-31,7372,0,1,0.570893143598439
pbpb,2016-12-31,5812,0,0,0.45205258747693794
modg,2016-12-31,3949,0,0,0.1550930545723366
hun,2016-12-31,2800,1,1,0.5221911082454287
aes,2016-12-31,4991,1,1,0.7921149490791783
saia,2016-12-31,4213,1,1,0.6801894249261322
sam,2016-12-31,2082,1,1,0.668833681644809
tex,2016-12-31,3537,1,1,0.899293048711382
inrd,2016-12-31,3679,0,1,0.5402387517143233
mcs,2016-12-31,7830,1,1,0.5571799136514789
tmst,2016-12-31,3312,1,1,0.7859894274564555
lii,2016-12-31,3585,0,0,0.3984232199174644
tph,2016-12-31,1531,0,1,0.5435205611192505
dan,2016-12-31,3714,0,0,0.20545741586739072
jbt,2016-12-31,3550,0,0,0.42050405811746333
cvv,2016-12-31,3559,1,1,0.6958837032610006
cco,2016-12-31,7310,0,0,0.4443982641493433
ande,2016-12-31,5150,1,1,0.6802373245488588
lgih,2016-12-31,1531,1,0,0.4993992445870739
anip,2016-12-31,2834,1,1,0.7503325691487687
ame,2016-12-31,3621,1,1,0.6353276426595076
jnpr,2016-12-31,3576,0,1,0.5017072792061765
pwr,2016-12-31,1731,1,1,0.6307622792969996
dal,2016-12-31,4512,0,0,0.46108387796676337
tmus,2016-12-31,4812,1,0,0.4958307166387636
kai,2016-12-31,3550,0,0,0.4937616035829256
uhs,2016-12-31,8062,0,1,0.5039110658812909
an,2016-12-31,5500,0,1,0.5085691335101736
lfus,2016-12-31,3613,1,1,0.5410757059796529
kalu,2016-12-31,3350,0,0,0.4497386585593115
pool,2016-12-31,5090,1,1,0.5300423005430686
wts,2016-12-31,3490,0,1,0.5434752191420931
pnw,2016-12-31,4911,1,1,0.5943915497237248
jblu,2016-12-31,4512,1,1,0.5363812741206505
aort,2016-12-31,3841,0,0,0.37068388473306085
ivfh,2016-12-31,5141,0,0,0.4500990039680844
pnm,2016-12-31,4911,0,0,0.43715383771046695
r,2016-12-31,7510,1,1,0.6676022289003515
cck,2016-12-31,3411,0,0,0.3434276775959743
tmo,2016-12-31,3829,1,1,0.543959480744159
wmb,2016-12-31,4922,1,1,0.784682849426791
lmat,2016-12-31,3841,1,0,0.4710028029484344
pnr,2016-12-31,3550,0,0,0.3912134048403718
qlys,2016-12-31,7372,1,1,0.5531265509982537
lly,2016-12-31,2834,0,0,0.4583167129488246
jbht,2016-12-31,4213,1,1,0.6256110827714624
amd,2016-12-31,3674,1,1,0.6400038969089329
qsr,2016-12-31,5812,0,0,0.4033520297119821
anss,2016-12-31,7372,0,1,0.5210220385343445
dar,2016-12-31,2070,1,1,0.5773744225009013
linc,2016-12-31,8200,1,1,0.8083239963353576
cvgi,2016-12-31,3714,0,1,0.5289159454487261
wu,2016-12-31,7389,0,1,0.6184961888923765
wnc,2016-12-31,3715,0,0,0.42898644414767445
cdw,2016-12-31,5961,1,1,0.5303228305157386
por,2016-12-31,4911,0,1,0.5110018338789808
ccoi,2016-12-31,4899,0,0,0.41530398845174793
kar,2016-12-31,5500,1,1,0.5306096974252117
cxdo,2016-12-31,7373,0,1,0.5062435216071671
kn,2016-12-31,3651,1,1,0.6628247741094123
lctc,2016-12-31,3826,0,0,0.35243377676919246
wtrg,2016-12-31,4941,1,1,0.5394940411883037
prim,2016-12-31,1623,1,1,0.6905007856050212
wstg,2016-12-31,5045,0,1,0.5584659195241641
tnet,2016-12-31,7389,1,1,0.5075371976250996
knx,2016-12-31,4213,1,1,0.6852162841433069
ppc,2016-12-31,2015,1,1,0.6928673196301013
ulh,2016-12-31,4213,1,1,0.6862987165195518
lbrda,2016-12-31,4841,1,1,0.5438773183009205
ko,2016-12-31,2080,0,1,0.5063343533563741
amn,2016-12-31,7363,0,0,0.4267146551243099
tnl,2016-12-31,7011,1,1,0.522369334095335
prgo,2016-12-31,2834,1,1,0.9105296842871013
amot,2016-12-31,3825,1,1,0.6071689612496753
prft,2016-12-31,7371,1,1,0.6354278321456597
cwt,2016-12-31,4941,1,1,0.633137572384434
kop,2016-12-31,2400,0,0,0.4747899575021545
kos,2016-12-31,1311,1,1,0.7097995625248688
cwco,2016-12-31,4941,1,1,0.68594362282622
prlb,2016-12-31,3440,1,1,0.6269385315961703
kfrc,2016-12-31,7363,1,1,0.6441664760322201
cyh,2016-12-31,8062,1,1,0.9356405684088956
amzn,2016-12-31,5961,0,0,0.3461989997892927
leg,2016-12-31,2510,0,0,0.3966946088930629
cvx,2016-12-31,2911,1,1,0.7833450024982703
amgn,2016-12-31,2836,0,0,0.4188252421137705
psx,2016-12-31,2911,1,1,0.6835849470078549
wst,2016-12-31,3060,0,0,0.3563280854215051
d,2016-12-31,4911,1,1,0.5528760072188044
kdp,2016-12-31,2080,1,0,0.47678263635361356
leco,2016-12-31,3540,1,0,0.46137819103632766
cdna,2016-12-31,8071,1,1,0.816470780465299
amtx,2016-12-31,2860,0,1,0.6336970271303882
tnc,2016-12-31,3580,0,0,0.3809851573183072
kelya,2016-12-31,7363,0,0,0.3119460544733739
cw,2016-12-31,3590,0,0,0.37659617030224124
prmw,2016-12-31,2086,1,1,0.7407388013698688
lea,2016-12-31,3714,1,0,0.42086513107490425
powi,2016-12-31,3674,0,0,0.4602940912611169
kex,2016-12-31,4400,1,1,0.6469625634414811
ldos,2016-12-31,7373,0,0,0.4044619195108451
amkr,2016-12-31,3674,1,0,0.47149681666148113
amph,2016-12-31,2834,0,1,0.5056275638774614
cveo,2016-12-31,7000,0,1,0.5696919616968319
rail,2016-12-31,3743,0,0,0.47130441303906395
ivac,2016-12-31,3559,1,1,0.6826146529436337
amcx,2016-12-31,4841,1,1,0.6509690636247645
int,2016-12-31,5172,0,1,0.6068376103474924
man,2016-12-31,7363,1,1,0.5191979359034775
rig,2016-12-31,1381,0,0,0.4302426694072117
intc,2016-12-31,3674,0,1,0.5590456479337639
pkg,2016-12-31,2650,1,1,0.5474416379895032
ma,2016-12-31,7389,0,0,0.4979919178125785
din,2016-12-31,5812,0,0,0.4933937675442615
intt,2016-12-31,3825,0,0,0.4327254871118548
rhi,2016-12-31,7363,0,1,0.525514054917353
ups,2016-12-31,4210,1,1,0.6758674405705848
ar,2016-12-31,1311,1,1,0.8194477050737621
wynn,2016-12-31,7011,1,1,0.6254770743229988
whr,2016-12-31,3630,0,0,0.37107485989372063
ce,2016-12-31,2820,0,0,0.23611059206524562
csx,2016-12-31,4011,1,1,0.647706101384243
intz,2016-12-31,3576,1,1,0.6584835913316935
alk,2016-12-31,4512,1,1,0.5864840402866147
rgr,2016-12-31,3480,0,0,0.3982777116093176
dhx,2016-12-31,7389,1,1,0.7976529077229415
apt,2016-12-31,3842,0,0,0.40475524290224935
tile,2016-12-31,2273,0,1,0.5431039416833288
algn,2016-12-31,3842,1,0,0.49775501125657007
arc,2016-12-31,7330,1,1,0.8955937411855414
hii,2016-12-31,3730,0,0,0.32501865408235064
wyy,2016-12-31,7373,0,0,0.4979262674436699
rop,2016-12-31,3823,1,1,0.6788285400395695
trip,2016-12-31,7370,0,1,0.5866485865945171
wfcf,2016-12-31,7372,0,0,0.4880838472408491
alg,2016-12-31,3523,1,1,0.6174671588509042
csgs,2016-12-31,7374,0,0,0.4720718494347574
mcd,2016-12-31,5812,1,1,0.5444693646220609
ingn,2016-12-31,3842,0,0,0.3167010315094569
phm,2016-12-31,1531,1,1,0.6055009758188008
rog,2016-12-31,2821,1,1,0.5837970114014331
arcb,2016-12-31,4213,1,1,0.7143866312325309
ingr,2016-12-31,2040,0,0,0.3884047438114032
matv,2016-12-31,2621,0,1,0.5029156783047471
trgp,2016-12-31,4922,1,1,0.8176398456312839
inod,2016-12-31,7374,1,1,0.7639468536196704
pii,2016-12-31,3790,1,1,0.6673218852507927
rock,2016-12-31,3310,0,0,0.40950321848083265
manh,2016-12-31,7372,0,0,0.42505859669120344
ufpt,2016-12-31,3086,1,1,0.5879996981882919
csv,2016-12-31,7200,1,1,0.6221603473581377
diod,2016-12-31,3674,1,1,0.6794593383300825
iosp,2016-12-31,2800,0,1,0.5499150856175253
immr,2016-12-31,3577,1,1,0.8019348380591685
pki,2016-12-31,3826,1,0,0.4769152259868649
lvs,2016-12-31,7011,1,1,0.6292150605323141
ap,2016-12-31,3561,1,1,0.8852474729302672
it,2016-12-31,8741,0,0,0.48433626432070914
cdzi,2016-12-31,4941,0,0,0.4777071910622007
rcl,2016-12-31,4400,1,0,0.3742382151537606
unp,2016-12-31,4011,1,1,0.6620182568597357
wire,2016-12-31,3350,1,1,0.655276175832291
itgr,2016-12-31,3690,1,1,0.6892181679067906
plpc,2016-12-31,1623,0,0,0.35241129351701445
rcky,2016-12-31,3140,1,1,0.7754531985728236
tpx,2016-12-31,2510,0,0,0.2802484670599412
lpi,2016-12-31,1311,1,1,0.7244806568440891
ctsh,2016-12-31,7371,1,1,0.6237794364764168
expd,2016-12-31,4731,1,1,0.6171854619599031
tmhc,2016-12-31,1531,1,1,0.6549668087358876
itt,2016-12-31,3561,0,1,0.5668280912159485
rcii,2016-12-31,7359,1,1,0.8083126525338502
lope,2016-12-31,8200,1,1,0.5089268822190498
itw,2016-12-31,3560,0,0,0.4568373323213159
loco,2016-12-31,5812,1,1,0.6065451380988888
denn,2016-12-31,5812,1,1,0.6699606679001645
itri,2016-12-31,3825,0,0,0.4643393652230636
alv,2016-12-31,3714,0,0,0.3867251389002945
isrg,2016-12-31,3842,0,0,0.444903586505408
lstr,2016-12-31,4213,1,1,0.645373179663559
trex,2016-12-31,2400,1,0,0.449636156612909
aph,2016-12-31,3678,0,0,0.48097350114733195
dhr,2016-12-31,3823,1,1,0.6135030533461059
tkr,2016-12-31,3562,1,1,0.5859077430682551
ipg,2016-12-31,7311,0,0,0.3589475557655932
ctib,2016-12-31,3060,0,1,0.5546019540493218
pkoh,2016-12-31,3460,1,1,0.6652290298640052
iqv,2016-12-31,8731,1,1,0.7073074025687119
luv,2016-12-31,4512,1,1,0.5892020670058881
wina,2016-12-31,5900,0,0,0.45761113048727947
alsn,2016-12-31,3714,1,1,0.5527742455704514
irbt,2016-12-31,3630,1,1,0.6087902009096696
www,2016-12-31,3140,0,1,0.6020461867438146
res,2016-12-31,1389,1,1,0.8205096921287999
cbz,2016-12-31,7389,1,1,0.5271732479063409
irix,2016-12-31,3845,1,1,0.720430004243347
lumn,2016-12-31,4813,1,1,0.7096984159272983
cts,2016-12-31,3672,0,0,0.32182950000920896
plow,2016-12-31,3531,1,1,0.6353169044443109
irmd,2016-12-31,3841,0,1,0.5068473805292468
regn,2016-12-31,2834,1,0,0.4803427933431485
ip,2016-12-31,2621,1,1,0.5929445857788367
ehc,2016-12-31,8060,0,0,0.41654191114730105
ccrn,2016-12-31,7363,1,1,0.6166498376558364
pag,2016-12-31,5500,1,1,0.5782349169469974
chef,2016-12-31,5141,1,1,0.6819542355566894
blmn,2016-12-31,5812,1,1,0.6887266612375413
gden,2016-12-31,7990,0,0,0.46963664535934463
smp,2016-12-31,3714,0,0,0.4276405178900492
vpg,2016-12-31,3670,1,1,0.5805506737834121
oge,2016-12-31,4911,1,1,0.513842481953793
ge,2016-12-31,3600,0,1,0.5265701762753802
ncmi,2016-12-31,7310,0,0,0.3749316696884707
nclh,2016-12-31,4400,0,0,0.37683663980854254
env,2016-12-31,7389,1,1,0.8302627074950907
bbsi,2016-12-31,7363,0,1,0.527203908809911
nbix,2016-12-31,2836,1,1,0.7901240941094401
ttgt,2016-12-31,7389,1,1,0.6935858032371528
zd,2016-12-31,4822,0,1,0.5120445955038427
bbgi,2016-12-31,4832,1,1,0.5057922570548509
oii,2016-12-31,1389,1,1,0.7177529952065553
acfn,2016-12-31,8711,0,0,0.42109343952672995
gd,2016-12-31,3730,0,0,0.4820855880772139
smsi,2016-12-31,7372,1,1,0.8213661891927899
ncr,2016-12-31,3578,0,0,0.4982968312231393
fss,2016-12-31,3711,1,1,0.6518505725806001
zeus,2016-12-31,5051,1,1,0.7070114027690371
ttsh,2016-12-31,5700,0,0,0.4312166187883476
snbr,2016-12-31,2510,1,1,0.6285612281841383
vnda,2016-12-31,2834,1,1,0.686122616075378
ftek,2016-12-31,3564,1,1,0.8485572368727732
epam,2016-12-31,7371,0,0,0.45065296554217577
chh,2016-12-31,7011,0,0,0.4909824787056518
cms,2016-12-31,4931,0,1,0.5398263699784648
odfl,2016-12-31,4213,1,1,0.6659029973120661
ftnt,2016-12-31,3577,0,0,0.46906642291272116
nee,2016-12-31,4911,1,1,0.5609828967149333
sna,2016-12-31,3420,0,0,0.41124959577151116
bcc,2016-12-31,5030,1,1,0.6713612441158209
g,2016-12-31,8742,0,0,0.421979936385266
abt,2016-12-31,2834,0,1,0.5571132077660181
odp,2016-12-31,5940,0,0,0.278525115692792
ghc,2016-12-31,8200,1,1,0.6130897152847228
entg,2016-12-31,3089,0,0,0.41490923991813383
cnk,2016-12-31,7830,0,0,0.3764968896225775
bmi,2016-12-31,3824,1,1,0.6458865880388852
boom,2016-12-31,3390,0,1,0.6038052031447236
gntx,2016-12-31,3714,1,1,0.5632746205749427
mye,2016-12-31,3089,0,1,0.6081887957088231
cnp,2016-12-31,4911,1,1,0.6756844415484047
ba,2016-12-31,3721,1,1,0.6156891085373385
sypr,2016-12-31,3823,0,0,0.3908108731925437
gpc,2016-12-31,5013,0,1,0.546587991651386
slab,2016-12-31,3674,0,0,0.3504308624373588
mxl,2016-12-31,3674,0,0,0.40078346425277755
enov,2016-12-31,3561,0,1,0.5884108817494558
gpi,2016-12-31,5500,1,0,0.4742923875517512
skx,2016-12-31,3140,1,1,0.5851733548681508
grbk,2016-12-31,1531,1,1,0.5828969484572587
omc,2016-12-31,7311,0,0,0.49308538520014805
musa,2016-12-31,5500,1,0,0.4980037898798863
grc,2016-12-31,3561,1,1,0.6512869978765888
che,2016-12-31,8082,0,1,0.5766058793939933
oke,2016-12-31,4923,0,0,0.4549406895391725
blkb,2016-12-31,7372,1,0,0.4913952127220474
ensg,2016-12-31,8051,1,1,0.6173726181120452
gnrc,2016-12-31,3621,1,1,0.5987022932238755
gild,2016-12-31,2836,0,1,0.5384119361713235
ual,2016-12-31,4512,0,1,0.5461057587870843
achc,2016-12-31,8093,1,1,0.7293053239856165
slgn,2016-12-31,3411,1,1,0.6660544319742542
bax,2016-12-31,3841,0,0,0.388333410798904
glt,2016-12-31,2621,1,1,0.7122195234595673
zbh,2016-12-31,3842,1,1,0.6626613094332858
ois,2016-12-31,3533,1,1,0.8253690084983829
glw,2016-12-31,3357,0,0,0.34816891955409884
myrg,2016-12-31,1623,1,1,0.6754436332066984
slgd,2016-12-31,2844,1,1,0.6042106966834748
syk,2016-12-31,3841,0,0,0.42288039115181536
cnmd,2016-12-31,3845,1,1,0.6801648481690484
ball,2016-12-31,3411,1,1,0.677187391654405
gm,2016-12-31,3711,0,0,0.4023022952101915
aciw,2016-12-31,7372,0,0,0.3480969637372233
vrsk,2016-12-31,7374,0,0,0.39965001694155117
slb,2016-12-31,1389,1,1,0.8126233735490526
ngs,2016-12-31,1389,1,1,0.689895830268636
vc,2016-12-31,3714,0,1,0.5115170887425519
fosl,2016-12-31,3873,0,1,0.5580054055074669
nus,2016-12-31,5122,1,1,0.532291098922276
ssd,2016-12-31,3420,0,0,0.3708725988084807
nsit,2016-12-31,5961,0,0,0.4705835776742094
clh,2016-12-31,4955,1,1,0.8008671442581115
zyxi,2016-12-31,3845,1,1,0.6227529811943042
nr,2016-12-31,3533,1,1,0.755440322654595
fcfs,2016-12-31,5900,1,1,0.6625639256382398
srpt,2016-12-31,2834,1,1,0.6275150687475084
bgfv,2016-12-31,5940,0,1,0.5103811903400416
fcn,2016-12-31,8742,1,1,0.5372555279053188
txn,2016-12-31,3674,0,0,0.4037521612821138
nvee,2016-12-31,7380,1,1,0.5710809286117848
sre,2016-12-31,4932,0,1,0.500840926416983
fdp,2016-12-31,100,0,0,0.31697697545011516
staa,2016-12-31,3851,1,1,0.7249842559195483
vlo,2016-12-31,2911,1,1,0.6702766447977463
novt,2016-12-31,3690,0,0,0.4764103671122211
fbhs,2016-12-31,1520,0,0,0.39900969960287347
clw,2016-12-31,2631,1,1,0.595535282057031
clf,2016-12-31,1000,0,0,0.4163470326544505
aal,2016-12-31,4512,0,0,0.4739180692686624
txrh,2016-12-31,5812,1,1,0.5384238635850618
biib,2016-12-31,2836,0,0,0.45536482498276815
vicr,2016-12-31,3679,1,1,0.7424850471443826
expo,2016-12-31,8742,1,1,0.5951612346508781
ssnt,2016-12-31,7389,0,0,0.2211509118748323
f,2016-12-31,3711,1,1,0.6823341011006575
bhe,2016-12-31,3672,0,1,0.550842541684938
ntgr,2016-12-31,3661,0,0,0.38692905747228085
exls,2016-12-31,7389,0,0,0.40338112522195957
bio,2016-12-31,3826,1,1,0.7764601781502927
fang,2016-12-31,1311,1,1,0.692865752761072
nue,2016-12-31,3312,1,0,0.47318885530027854
ssnc,2016-12-31,7372,1,1,0.6691387605441029
st,2016-12-31,3823,1,1,0.5866178105403166
faro,2016-12-31,3829,0,1,0.5505212826966785
nsys,2016-12-31,3679,0,1,0.5689640992573156
bgs,2016-12-31,2000,1,1,0.5128547336686516
ew,2016-12-31,3842,1,1,0.5939968260667392
skas,2016-12-31,4581,0,0,0.4281856349137171
bfam,2016-12-31,8351,1,1,0.6378429377025183
esi,2016-12-31,2890,1,1,0.7445111119699408
spgi,2016-12-31,7320,0,0,0.2939844014144389
bdc,2016-12-31,3357,0,0,0.32329854804743186
fmc,2016-12-31,2800,1,1,0.6181957294557033
vmi,2016-12-31,3440,0,0,0.3502792236651462
nhtc,2016-12-31,5190,0,0,0.3901657620579118
sp,2016-12-31,7510,1,1,0.5109571533304739
nyt,2016-12-31,2711,0,1,0.5902047167592036
bcpc,2016-12-31,2800,1,1,0.6440268514557967
epd,2016-12-31,4922,1,1,0.6574405022174638
nhc,2016-12-31,8051,1,1,0.6073813987713431
stra,2016-12-31,8200,0,0,0.4805382275764096
form,2016-12-31,3674,1,1,0.6514362526435432
so,2016-12-31,4911,0,1,0.550717204939565
cmi,2016-12-31,3510,0,1,0.5260724850329709
forr,2016-12-31,8700,0,0,0.3635437151732013
oc,2016-12-31,3290,1,1,0.5671360206646505
bco,2016-12-31,4731,0,1,0.510570143708316
nmgx,2016-12-31,3470,1,1,0.7122491760769177
nov,2016-12-31,3533,1,1,0.8739012109349071
nxst,2016-12-31,4833,1,1,0.5247056031465053
txt,2016-12-31,3720,0,0,0.41851846231105716
nwl,2016-12-31,3089,1,1,0.6893920797413439
fele,2016-12-31,3621,0,0,0.4629068553167704
abbv,2016-12-31,2834,0,0,0.43606048432100286
spxc,2016-12-31,3540,1,1,0.7671418783647465
fis,2016-12-31,7389,1,1,0.6854112579201597
bkng,2016-12-31,7389,1,1,0.6774079937590922
noc,2016-12-31,3812,0,0,0.4613320310211338
fisv,2016-12-31,7374,1,0,0.47726093777256606
zts,2016-12-31,2834,0,0,0.31147376903073043
sptn,2016-12-31,5141,0,1,0.5468389519682509
vmc,2016-12-31,1400,1,0,0.45951054894770826
nwpx,2016-12-31,3317,0,1,0.595199716439526
fix,2016-12-31,1731,0,0,0.4235068326431052
es,2016-12-31,4911,0,0,0.4784614260929542
stld,2016-12-31,3312,1,1,0.6161497776070018
nnbr,2016-12-31,3562,1,1,0.6591631719291933
flo,2016-12-31,2000,0,1,0.5949267212072638
cmg,2016-12-31,5812,1,1,0.7936008347639439
vrsn,2016-12-31,7371,0,0,0.4483877549823827
sm,2016-12-31,1311,1,1,0.7344429622309258
shw,2016-12-31,5200,1,1,0.5476220467205155
eme,2016-12-31,1731,1,1,0.5843700712158724
hal,2016-12-31,1389,1,1,0.9105757132005525
chdn,2016-12-31,7948,1,0,0.4533212614144855
awx,2016-12-31,4953,0,1,0.5643729250308882
colm,2016-12-31,2300,0,0,0.4415251422045402
gtls,2016-12-31,3443,1,1,0.6129821187744294
tt,2016-12-31,3822,0,0,0.2362315174587476
mth,2016-12-31,1531,0,1,0.5293938251250152
hbi,2016-12-31,5600,1,1,0.5298864195165629
shen,2016-12-31,4813,1,1,0.7876246103206762
uthr,2016-12-31,2834,0,0,0.38177517094700436
vsh,2016-12-31,3670,0,0,0.49323342237448803
hca,2016-12-31,8062,0,0,0.39564059580257954
mtz,2016-12-31,1623,1,1,0.5920548624047064
mtdr,2016-12-31,1311,1,1,0.7019967359631161
sgc,2016-12-31,2300,0,1,0.5034866494713147
ospn,2016-12-31,7373,0,1,0.5388792494178747
mtrn,2016-12-31,3460,0,1,0.5954343064488331
on,2016-12-31,3674,1,1,0.5835885118146681
ha,2016-12-31,4512,1,0,0.4452435879939387
yorw,2016-12-31,4941,1,1,0.6509350205546491
acu,2016-12-31,3420,0,0,0.40405389819115106
gva,2016-12-31,1600,0,1,0.5109050463205927
mtx,2016-12-31,2810,1,0,0.4454352960849979
mtw,2016-12-31,3531,1,1,0.8913883280254844
vrtx,2016-12-31,2834,1,1,0.6516342233920006
tssi,2016-12-31,8742,1,1,0.6415268241349577
gtn,2016-12-31,4833,1,1,0.5387732490507674
ueic,2016-12-31,3651,0,1,0.5585920315216596
gt,2016-12-31,3011,0,0,0.27539493343319443
eml,2016-12-31,3420,0,0,0.3972754972886871
orly,2016-12-31,5531,1,1,0.5549481676234248
axl,2016-12-31,3714,0,0,0.46439505845205636
shyf,2016-12-31,3711,1,1,0.5987296073287609
axdx,2016-12-31,3826,1,1,0.8113763313252387
bwen,2016-12-31,3360,0,0,0.49218426824109246
h,2016-12-31,7011,1,1,0.5623020468225364
tap,2016-12-31,2082,0,0,0.35517737735701693
comm,2016-12-31,3663,0,1,0.5033322452960933
gww,2016-12-31,5000,1,1,0.6829860606932794
t,2016-12-31,4813,1,1,0.6464644641833838
siri,2016-12-31,4832,0,0,0.4022178904899502
hdsn,2016-12-31,5080,0,0,0.324284856545498
