ticker,period,sic,y_true,y_pred,y_pred_prob
tdy,2016-12-31,3812,1,1,0.5206336422797506
hlf,2016-12-31,5122,0,1,0.5255329708707619
msa,2016-12-31,3842,0,0,0.4718665292423077
cgnx,2016-12-31,3823,0,1,0.5241452492992642
see,2016-12-31,2820,1,0,0.46178293059365605
avy,2016-12-31,2670,0,0,0.49510517022488726
hlt,2016-12-31,7011,1,1,0.5861601661895336
para,2016-12-31,4833,0,1,0.5082428729781733
ed,2016-12-31,4931,1,1,0.5192007679612601
vz,2016-12-31,4813,1,1,0.5198999602472748
mrtn,2016-12-31,4213,1,1,0.5547673091325427
hlx,2016-12-31,1389,1,1,0.6801963419292613
seas,2016-12-31,7990,0,1,0.6238889182134651
mro,2016-12-31,1311,0,1,0.6671327722007452
hog,2016-12-31,3751,0,1,0.5133435105888238
aee,2016-12-31,4931,0,1,0.5312297224469978
avns,2016-12-31,3842,1,1,0.5936260984755181
patk,2016-12-31,2430,0,1,0.5054597336169874
pbf,2016-12-31,2911,1,1,0.5532153296699889
hsic,2016-12-31,5047,0,0,0.49637502330781114
mos,2016-12-31,2870,0,1,0.5664807397398671
hurn,2016-12-31,8742,0,1,0.5458249076737166
pcar,2016-12-31,3711,1,1,0.5851137587200268
sah,2016-12-31,5500,0,0,0.4924694912461645
mmm,2016-12-31,3841,0,1,0.5137707296608173
hwm,2016-12-31,3350,1,1,0.6120417829377814
trn,2016-12-31,3743,1,1,0.5587609386455212
cers,2016-12-31,3841,1,1,0.6757509104427095
mlss,2016-12-31,3842,1,1,0.6173473972935898
cri,2016-12-31,2300,1,1,0.5170519597320772
hxl,2016-12-31,2821,1,1,0.5309107142687751
agco,2016-12-31,3523,1,1,0.559367272602445
sabr,2016-12-31,7370,0,1,0.526099703827901
drrx,2016-12-31,2834,1,1,0.6492170396954702
asur,2016-12-31,7373,0,1,0.5722894454084653
uslm,2016-12-31,1400,1,0,0.4797488840474638
pdfs,2016-12-31,7371,0,1,0.54512509503809
hy,2016-12-31,3537,1,1,0.5895834280199106
mlr,2016-12-31,3713,1,0,0.4797040112475961
rvp,2016-12-31,3841,1,1,0.6128287603604142
crai,2016-12-31,8111,0,0,0.4995133052195459
mnst,2016-12-31,2086,1,1,0.5564746217466016
dte,2016-12-31,4911,1,0,0.4948633156286835
wen,2016-12-31,5810,1,1,0.5479966034749758
aep,2016-12-31,4911,1,1,0.5970790779572716
atsg,2016-12-31,4513,0,1,0.5531305390319974
dvn,2016-12-31,1311,1,1,0.6885020784266839
hsii,2016-12-31,7361,0,1,0.5608498980953365
cr,2016-12-31,3490,1,1,0.5578372910488947
hstm,2016-12-31,7370,1,1,0.5921132883354724
pbi,2016-12-31,3579,1,1,0.6219478727540444
modv,2016-12-31,4700,0,1,0.5595588085247009
hubb,2016-12-31,3670,0,1,0.5261571855682344
tgls,2016-12-31,3211,0,1,0.536417652031564
xom,2016-12-31,2911,1,1,0.5595140281917468
trs,2016-12-31,3460,1,1,0.6964553445950044
ati,2016-12-31,3317,1,1,0.7146006296458101
dva,2016-12-31,8090,0,1,0.5053920609820726
hubs,2016-12-31,7372,0,1,0.6306210778453156
pbpb,2016-12-31,5812,0,1,0.5201949075184079
modg,2016-12-31,3949,0,0,0.40758635430598217
hun,2016-12-31,2800,1,1,0.5417960712196275
aes,2016-12-31,4991,1,1,0.6690277907323485
saia,2016-12-31,4213,1,1,0.5475085497458685
sam,2016-12-31,2082,1,1,0.5697084520706257
tex,2016-12-31,3537,1,1,0.7299385956608765
inrd,2016-12-31,3679,0,1,0.6036205258774345
mcs,2016-12-31,7830,1,1,0.5056796792293954
tmst,2016-12-31,3312,1,1,0.6423169939256842
lii,2016-12-31,3585,0,0,0.47031998304633593
tph,2016-12-31,1531,0,1,0.5479493820895506
dan,2016-12-31,3714,0,0,0.43493776045769256
jbt,2016-12-31,3550,0,0,0.4889018788114945
cvv,2016-12-31,3559,1,1,0.6295022578450543
cco,2016-12-31,7310,0,1,0.5351794743492025
ande,2016-12-31,5150,1,1,0.5844959338300586
lgih,2016-12-31,1531,1,0,0.4851808395258863
anip,2016-12-31,2834,1,1,0.629460206369476
ame,2016-12-31,3621,1,1,0.5497401011105919
jnpr,2016-12-31,3576,0,1,0.541420717057866
pwr,2016-12-31,1731,1,1,0.5260202372506477
dal,2016-12-31,4512,0,1,0.5183103928532553
tmus,2016-12-31,4812,1,1,0.5106234695143357
kai,2016-12-31,3550,0,1,0.5220232576764209
uhs,2016-12-31,8062,0,1,0.5319813336360076
an,2016-12-31,5500,0,1,0.5167922309498633
lfus,2016-12-31,3613,1,1,0.5388606880790482
kalu,2016-12-31,3350,0,1,0.5344808650396046
pool,2016-12-31,5090,1,1,0.5008087157888264
wts,2016-12-31,3490,0,1,0.549337516219239
pnw,2016-12-31,4911,1,1,0.5417960826750222
jblu,2016-12-31,4512,1,1,0.5097640150369305
aort,2016-12-31,3841,0,0,0.4809569882119522
ivfh,2016-12-31,5141,0,1,0.55930980380628
pnm,2016-12-31,4911,0,1,0.5323415046947104
r,2016-12-31,7510,1,1,0.5788794402507768
cck,2016-12-31,3411,0,0,0.45601099408106216
tmo,2016-12-31,3829,1,1,0.5161127565151092
wmb,2016-12-31,4922,1,1,0.6731693289170222
lmat,2016-12-31,3841,1,0,0.4889539218403718
pnr,2016-12-31,3550,0,1,0.5068070809232516
qlys,2016-12-31,7372,1,1,0.5142452756280586
lly,2016-12-31,2834,0,1,0.5205847775681062
jbht,2016-12-31,4213,1,1,0.5273827408590256
amd,2016-12-31,3674,1,1,0.6331010143821978
qsr,2016-12-31,5812,0,0,0.47728308282530935
anss,2016-12-31,7372,0,1,0.5188606748881589
dar,2016-12-31,2070,1,1,0.5236347436316046
linc,2016-12-31,8200,1,1,0.6899320205704471
cvgi,2016-12-31,3714,0,1,0.579549413985805
wu,2016-12-31,7389,0,1,0.5801230902001437
wnc,2016-12-31,3715,0,0,0.49398295502710804
cdw,2016-12-31,5961,1,0,0.49964780407309434
por,2016-12-31,4911,0,1,0.5234200690512929
ccoi,2016-12-31,4899,0,1,0.5183975154636926
kar,2016-12-31,5500,1,1,0.5123930430489898
cxdo,2016-12-31,7373,0,1,0.6008661345345088
kn,2016-12-31,3651,1,1,0.636620011418684
lctc,2016-12-31,3826,0,0,0.46016504048083884
wtrg,2016-12-31,4941,1,1,0.5114088607187652
prim,2016-12-31,1623,1,1,0.5814245150521237
wstg,2016-12-31,5045,0,1,0.5400652138175639
tnet,2016-12-31,7389,1,0,0.4877648538322139
knx,2016-12-31,4213,1,1,0.5584369326350502
ppc,2016-12-31,2015,1,1,0.5752713017046003
ulh,2016-12-31,4213,1,1,0.5580647025635846
lbrda,2016-12-31,4841,1,1,0.5331468727600017
ko,2016-12-31,2080,0,1,0.5181665030491558
amn,2016-12-31,7363,0,0,0.4914261089156552
tnl,2016-12-31,7011,1,1,0.507080450486181
prgo,2016-12-31,2834,1,1,0.737198090669767
amot,2016-12-31,3825,1,1,0.5339195109606601
prft,2016-12-31,7371,1,1,0.5512714585673514
cwt,2016-12-31,4941,1,1,0.5501705476418159
kop,2016-12-31,2400,0,1,0.5454033197707888
kos,2016-12-31,1311,1,1,0.6002499228044157
cwco,2016-12-31,4941,1,1,0.6021796410971847
prlb,2016-12-31,3440,1,1,0.5498679528813152
kfrc,2016-12-31,7363,1,1,0.529568080940545
cyh,2016-12-31,8062,1,1,0.7522452295141266
amzn,2016-12-31,5961,0,0,0.468951236919715
leg,2016-12-31,2510,0,0,0.48779098611368354
cvx,2016-12-31,2911,1,1,0.6439668742949
amgn,2016-12-31,2836,0,1,0.5024587145174331
psx,2016-12-31,2911,1,1,0.5724575767300849
wst,2016-12-31,3060,0,0,0.4681922009668886
d,2016-12-31,4911,1,1,0.5256796008946988
kdp,2016-12-31,2080,1,0,0.4900145419523549
leco,2016-12-31,3540,1,0,0.4922856454881808
cdna,2016-12-31,8071,1,1,0.6793938589672467
amtx,2016-12-31,2860,0,1,0.652023186772795
tnc,2016-12-31,3580,0,0,0.48012304580908965
kelya,2016-12-31,7363,0,0,0.4583424209688499
cw,2016-12-31,3590,0,0,0.4743723500819378
prmw,2016-12-31,2086,1,1,0.63240757624374
lea,2016-12-31,3714,1,0,0.46318613722762564
powi,2016-12-31,3674,0,0,0.4932047057516336
kex,2016-12-31,4400,1,1,0.5439804534479746
ldos,2016-12-31,7373,0,1,0.509251779744158
amkr,2016-12-31,3674,1,0,0.48074473849249494
amph,2016-12-31,2834,0,1,0.555708529217232
cveo,2016-12-31,7000,0,1,0.6534977188471347
rail,2016-12-31,3743,0,1,0.5461089440714907
ivac,2016-12-31,3559,1,1,0.6329859556540917
amcx,2016-12-31,4841,1,1,0.5567164135025355
int,2016-12-31,5172,0,1,0.5764797727546709
man,2016-12-31,7363,1,1,0.5034361174075035
rig,2016-12-31,1381,0,1,0.5130724128274216
intc,2016-12-31,3674,0,1,0.5432678491264558
pkg,2016-12-31,2650,1,1,0.5252303832207879
ma,2016-12-31,7389,0,1,0.5142061638452786
din,2016-12-31,5812,0,1,0.5257365863345945
intt,2016-12-31,3825,0,0,0.49091386253455443
rhi,2016-12-31,7363,0,1,0.5135041422628934
ups,2016-12-31,4210,1,1,0.5586425379223603
ar,2016-12-31,1311,1,1,0.6504877083521652
wynn,2016-12-31,7011,1,1,0.5393503768126432
whr,2016-12-31,3630,0,0,0.47076399388410245
ce,2016-12-31,2820,0,0,0.43925242092078387
csx,2016-12-31,4011,1,1,0.5456756372924745
intz,2016-12-31,3576,1,1,0.5806024939592963
alk,2016-12-31,4512,1,1,0.536906837400493
rgr,2016-12-31,3480,0,0,0.47978245117512147
dhx,2016-12-31,7389,1,1,0.6848792277602693
apt,2016-12-31,3842,0,1,0.5093502187232115
tile,2016-12-31,2273,0,1,0.5535877800179578
algn,2016-12-31,3842,1,0,0.48290965243914363
arc,2016-12-31,7330,1,1,0.7391632573102751
hii,2016-12-31,3730,0,0,0.4604679956393602
wyy,2016-12-31,7373,0,1,0.58766020994746
rop,2016-12-31,3823,1,1,0.5729272019442991
trip,2016-12-31,7370,0,1,0.5555146053147924
wfcf,2016-12-31,7372,0,1,0.5413430828032507
alg,2016-12-31,3523,1,1,0.5325477250656202
csgs,2016-12-31,7374,0,1,0.5127219610687312
mcd,2016-12-31,5812,1,1,0.5218951574651073
ingn,2016-12-31,3842,0,0,0.4634148143233749
phm,2016-12-31,1531,1,1,0.5155706487153968
rog,2016-12-31,2821,1,1,0.5239733381780984
arcb,2016-12-31,4213,1,1,0.5973593729734985
ingr,2016-12-31,2040,0,0,0.46652669423741894
matv,2016-12-31,2621,0,1,0.5348764708806484
trgp,2016-12-31,4922,1,1,0.6817801212133349
inod,2016-12-31,7374,1,1,0.648257486648771
pii,2016-12-31,3790,1,1,0.5620280615202662
rock,2016-12-31,3310,0,0,0.4920356298415437
manh,2016-12-31,7372,0,1,0.5010419671763358
ufpt,2016-12-31,3086,1,1,0.5155210419016791
csv,2016-12-31,7200,1,1,0.5539775633355775
diod,2016-12-31,3674,1,1,0.5897162206008975
iosp,2016-12-31,2800,0,1,0.5378775089400976
immr,2016-12-31,3577,1,1,0.6809704589947925
pki,2016-12-31,3826,1,0,0.4920480738075956
lvs,2016-12-31,7011,1,1,0.5575970030585173
ap,2016-12-31,3561,1,1,0.7235191993033889
it,2016-12-31,8741,0,0,0.499274487637739
cdzi,2016-12-31,4941,0,1,0.5713260798677547
rcl,2016-12-31,4400,1,0,0.45190586575677394
unp,2016-12-31,4011,1,1,0.5516463114825656
wire,2016-12-31,3350,1,1,0.542900806117227
itgr,2016-12-31,3690,1,1,0.6045490088721224
plpc,2016-12-31,1623,0,0,0.472833007423236
rcky,2016-12-31,3140,1,1,0.6443959914554594
tpx,2016-12-31,2510,0,0,0.45846265505768996
lpi,2016-12-31,1311,1,1,0.6666017583371755
ctsh,2016-12-31,7371,1,1,0.5205923947997871
expd,2016-12-31,4731,1,1,0.5423417995890777
tmhc,2016-12-31,1531,1,1,0.5632901436964508
itt,2016-12-31,3561,0,1,0.5320002964497517
rcii,2016-12-31,7359,1,1,0.6932020579164507
lope,2016-12-31,8200,1,0,0.49609260046977305
itw,2016-12-31,3560,0,0,0.48850274581445563
loco,2016-12-31,5812,1,1,0.5422672146950676
denn,2016-12-31,5812,1,1,0.5563486669915719
itri,2016-12-31,3825,0,1,0.5335517453071299
alv,2016-12-31,3714,0,0,0.47120291080259613
isrg,2016-12-31,3842,0,0,0.49311011073438743
lstr,2016-12-31,4213,1,1,0.5372455139513832
trex,2016-12-31,2400,1,0,0.4697036824759326
aph,2016-12-31,3678,0,1,0.5195425444505579
dhr,2016-12-31,3823,1,1,0.533921105868487
tkr,2016-12-31,3562,1,1,0.5629580064024843
ipg,2016-12-31,7311,0,0,0.4692843433527991
ctib,2016-12-31,3060,0,1,0.574289290839239
pkoh,2016-12-31,3460,1,1,0.5687736262233005
iqv,2016-12-31,8731,1,1,0.567123920813152
luv,2016-12-31,4512,1,1,0.5143454062328733
wina,2016-12-31,5900,0,1,0.5116033842786923
alsn,2016-12-31,3714,1,1,0.509269700367517
irbt,2016-12-31,3630,1,1,0.5310492284095412
www,2016-12-31,3140,0,1,0.5624210511633555
res,2016-12-31,1389,1,1,0.6658897525440506
cbz,2016-12-31,7389,1,1,0.5082134742460059
irix,2016-12-31,3845,1,1,0.6274079026426339
lumn,2016-12-31,4813,1,1,0.6126002862007169
cts,2016-12-31,3672,0,0,0.4657124544324164
plow,2016-12-31,3531,1,1,0.539796716198353
irmd,2016-12-31,3841,0,1,0.5479072023191507
regn,2016-12-31,2834,1,0,0.48533494701706514
ip,2016-12-31,2621,1,1,0.5278105551365074
ehc,2016-12-31,8060,0,0,0.49207213942225037
ccrn,2016-12-31,7363,1,1,0.5697079720638982
pag,2016-12-31,5500,1,1,0.5310605688635412
chef,2016-12-31,5141,1,1,0.5810669746848054
blmn,2016-12-31,5812,1,1,0.5774232685953296
gden,2016-12-31,7990,0,1,0.5523714863292484
smp,2016-12-31,3714,0,0,0.49209708272735697
vpg,2016-12-31,3670,1,1,0.5617128149312746
oge,2016-12-31,4911,1,0,0.4877815777769027
ge,2016-12-31,3600,0,1,0.5849291895457556
ncmi,2016-12-31,7310,0,0,0.49400737344752277
nclh,2016-12-31,4400,0,0,0.4683470707210654
env,2016-12-31,7389,1,1,0.6775042327388772
bbsi,2016-12-31,7363,0,1,0.5332842187816706
nbix,2016-12-31,2836,1,1,0.6414510952002254
ttgt,2016-12-31,7389,1,1,0.597358675982723
zd,2016-12-31,4822,0,1,0.5301773402747576
bbgi,2016-12-31,4832,1,1,0.5087955959816678
oii,2016-12-31,1389,1,1,0.6127863777169098
acfn,2016-12-31,8711,0,1,0.5737809683059697
gd,2016-12-31,3730,0,1,0.5203914429767001
smsi,2016-12-31,7372,1,1,0.6700297906057353
ncr,2016-12-31,3578,0,1,0.555282693251776
fss,2016-12-31,3711,1,1,0.5502353216135784
zeus,2016-12-31,5051,1,1,0.613267259522486
ttsh,2016-12-31,5700,0,0,0.4864723497480897
snbr,2016-12-31,2510,1,1,0.5355426670059173
vnda,2016-12-31,2834,1,1,0.6319947522625646
ftek,2016-12-31,3564,1,1,0.7024738603042864
epam,2016-12-31,7371,0,1,0.5015541186218692
chh,2016-12-31,7011,0,0,0.49931980120041314
cms,2016-12-31,4931,0,1,0.5298342513297819
odfl,2016-12-31,4213,1,1,0.5447367011678208
ftnt,2016-12-31,3577,0,1,0.5482281254060802
nee,2016-12-31,4911,1,1,0.5300542770379608
sna,2016-12-31,3420,0,0,0.47180965083147525
bcc,2016-12-31,5030,1,1,0.5568771322894999
g,2016-12-31,8742,0,0,0.491335847130361
abt,2016-12-31,2834,0,1,0.5609377381156397
odp,2016-12-31,5940,0,0,0.4682408389130224
ghc,2016-12-31,8200,1,1,0.5574909283648766
entg,2016-12-31,3089,0,0,0.48850738378416836
cnk,2016-12-31,7830,0,0,0.4627252219513011
bmi,2016-12-31,3824,1,1,0.5217342619749572
boom,2016-12-31,3390,0,1,0.6467951283200638
gntx,2016-12-31,3714,1,0,0.4981838051041359
mye,2016-12-31,3089,0,1,0.6205968571251076
cnp,2016-12-31,4911,1,1,0.5906458590910215
ba,2016-12-31,3721,1,1,0.553791737009549
sypr,2016-12-31,3823,0,1,0.5313008651687647
gpc,2016-12-31,5013,0,1,0.5293468559451782
slab,2016-12-31,3674,0,0,0.4636935196825064
mxl,2016-12-31,3674,0,1,0.5228050681689547
enov,2016-12-31,3561,0,1,0.5725038413145425
gpi,2016-12-31,5500,1,0,0.49807779349223547
skx,2016-12-31,3140,1,1,0.5032517751010844
grbk,2016-12-31,1531,1,1,0.5058815945000409
omc,2016-12-31,7311,0,1,0.5221881428779255
musa,2016-12-31,5500,1,0,0.4955130344306449
grc,2016-12-31,3561,1,1,0.5505278629795292
che,2016-12-31,8082,0,1,0.5458504241733245
oke,2016-12-31,4923,0,1,0.5167678000471552
blkb,2016-12-31,7372,1,0,0.4746451971945224
ensg,2016-12-31,8051,1,1,0.5317865550050017
gnrc,2016-12-31,3621,1,1,0.5166130369359649
gild,2016-12-31,2836,0,1,0.5465832216995439
ual,2016-12-31,4512,0,1,0.5328556357530116
achc,2016-12-31,8093,1,1,0.6053268903681648
slgn,2016-12-31,3411,1,1,0.5510105666727066
bax,2016-12-31,3841,0,1,0.5182089135361191
glt,2016-12-31,2621,1,1,0.6064093740636634
zbh,2016-12-31,3842,1,1,0.5418605687796946
ois,2016-12-31,3533,1,1,0.6748358361129572
glw,2016-12-31,3357,0,0,0.4885656090908953
myrg,2016-12-31,1623,1,1,0.5538390900963563
slgd,2016-12-31,2844,1,1,0.5626550225651867
syk,2016-12-31,3841,0,0,0.49482791947122673
cnmd,2016-12-31,3845,1,1,0.5854363314117577
ball,2016-12-31,3411,1,1,0.5601312688038003
gm,2016-12-31,3711,0,1,0.5024949794408987
aciw,2016-12-31,7372,0,0,0.4755905983554901
vrsk,2016-12-31,7374,0,1,0.5021866477434729
slb,2016-12-31,1389,1,1,0.6638514680624934
ngs,2016-12-31,1389,1,1,0.5812530358447192
vc,2016-12-31,3714,0,1,0.5647020194055599
fosl,2016-12-31,3873,0,1,0.5521707657417527
nus,2016-12-31,5122,1,0,0.4968647450014229
ssd,2016-12-31,3420,0,0,0.47052008529121236
nsit,2016-12-31,5961,0,0,0.48980745833338124
clh,2016-12-31,4955,1,1,0.6551825488741797
zyxi,2016-12-31,3845,1,1,0.58049884551262
nr,2016-12-31,3533,1,1,0.6644012035228085
fcfs,2016-12-31,5900,1,1,0.562855945707552
srpt,2016-12-31,2834,1,1,0.5849174371686168
bgfv,2016-12-31,5940,0,1,0.5144579543886211
fcn,2016-12-31,8742,1,1,0.5131933815360342
txn,2016-12-31,3674,0,0,0.4766255754054733
nvee,2016-12-31,7380,1,1,0.5387141729044113
sre,2016-12-31,4932,0,1,0.5231775174837383
fdp,2016-12-31,100,0,0,0.46948242160770776
staa,2016-12-31,3851,1,1,0.6093781303259023
vlo,2016-12-31,2911,1,1,0.5514548041976154
novt,2016-12-31,3690,0,1,0.5268290556846479
fbhs,2016-12-31,1520,0,0,0.48176027295274965
clw,2016-12-31,2631,1,1,0.5444643328064906
clf,2016-12-31,1000,0,1,0.536263280329091
aal,2016-12-31,4512,0,1,0.5281690752023026
txrh,2016-12-31,5812,1,1,0.5130168920986152
biib,2016-12-31,2836,0,0,0.4960359809445385
vicr,2016-12-31,3679,1,1,0.6483751812071568
expo,2016-12-31,8742,1,1,0.5101076082755577
ssnt,2016-12-31,7389,0,0,0.4352568995834277
f,2016-12-31,3711,1,1,0.5932762010663944
bhe,2016-12-31,3672,0,1,0.5522077445966908
ntgr,2016-12-31,3661,0,0,0.48145865643043645
exls,2016-12-31,7389,0,0,0.476517853263046
bio,2016-12-31,3826,1,1,0.6310193433785615
fang,2016-12-31,1311,1,1,0.6449327381228811
nue,2016-12-31,3312,1,0,0.4982623386742039
ssnc,2016-12-31,7372,1,1,0.5540501972965257
st,2016-12-31,3823,1,1,0.5253883986687486
faro,2016-12-31,3829,0,1,0.5586007912250658
nsys,2016-12-31,3679,0,1,0.5915055875212845
bgs,2016-12-31,2000,1,0,0.4902820089181847
ew,2016-12-31,3842,1,1,0.506833732284882
skas,2016-12-31,4581,0,1,0.5202435582180599
bfam,2016-12-31,8351,1,1,0.572102120370509
esi,2016-12-31,2890,1,1,0.6341683969809403
spgi,2016-12-31,7320,0,0,0.447231212296337
bdc,2016-12-31,3357,0,0,0.455831830385948
fmc,2016-12-31,2800,1,1,0.5476318565882321
vmi,2016-12-31,3440,0,0,0.4820013233894433
nhtc,2016-12-31,5190,0,0,0.4883688238320667
sp,2016-12-31,7510,1,0,0.4808074058465233
nyt,2016-12-31,2711,0,1,0.5668342668483551
bcpc,2016-12-31,2800,1,1,0.5491508631753786
epd,2016-12-31,4922,1,1,0.572144672811827
nhc,2016-12-31,8051,1,1,0.5105923178489497
stra,2016-12-31,8200,0,1,0.503723877991453
form,2016-12-31,3674,1,1,0.5909972716235709
so,2016-12-31,4911,0,1,0.5504993990591875
cmi,2016-12-31,3510,0,1,0.5321832085366242
forr,2016-12-31,8700,0,0,0.47244195092092395
oc,2016-12-31,3290,1,1,0.5116416812448816
bco,2016-12-31,4731,0,1,0.5571107411384333
nmgx,2016-12-31,3470,1,1,0.6695645102089199
nov,2016-12-31,3533,1,1,0.7063068774667236
nxst,2016-12-31,4833,1,0,0.49645305165387454
txt,2016-12-31,3720,0,0,0.49472887410718963
nwl,2016-12-31,3089,1,1,0.5756392248756034
fele,2016-12-31,3621,0,0,0.48348396459494913
abbv,2016-12-31,2834,0,1,0.5080116182298228
spxc,2016-12-31,3540,1,1,0.6543992793473178
fis,2016-12-31,7389,1,1,0.561133029055204
bkng,2016-12-31,7389,1,1,0.5751040421259772
noc,2016-12-31,3812,0,1,0.5093404156697868
fisv,2016-12-31,7374,1,0,0.4891239875106248
zts,2016-12-31,2834,0,0,0.4684609251107773
sptn,2016-12-31,5141,0,1,0.5359120489383171
vmc,2016-12-31,1400,1,0,0.4929013552000855
nwpx,2016-12-31,3317,0,1,0.6350305152711211
fix,2016-12-31,1731,0,0,0.4803197886843093
es,2016-12-31,4911,0,1,0.5142050387244103
stld,2016-12-31,3312,1,1,0.5613463293502161
nnbr,2016-12-31,3562,1,1,0.5968399636056807
flo,2016-12-31,2000,0,1,0.5368397860550327
cmg,2016-12-31,5812,1,1,0.6455015401031107
vrsn,2016-12-31,7371,0,1,0.5033739998269792
sm,2016-12-31,1311,1,1,0.6085847679464602
shw,2016-12-31,5200,1,1,0.507338190751481
eme,2016-12-31,1731,1,1,0.5318972768954564
hal,2016-12-31,1389,1,1,0.7347608278212732
chdn,2016-12-31,7948,1,0,0.47519378702791953
awx,2016-12-31,4953,0,1,0.5940756544910057
colm,2016-12-31,2300,0,0,0.4829706009191356
gtls,2016-12-31,3443,1,1,0.5769834288219952
tt,2016-12-31,3822,0,0,0.440388541472198
mth,2016-12-31,1531,0,1,0.5018325484259328
hbi,2016-12-31,5600,1,0,0.4971742485508266
shen,2016-12-31,4813,1,1,0.6431016631153783
uthr,2016-12-31,2834,0,0,0.4722462275428697
vsh,2016-12-31,3670,0,1,0.5544543368122669
hca,2016-12-31,8062,0,0,0.488525930910774
mtz,2016-12-31,1623,1,1,0.5230794866217455
mtdr,2016-12-31,1311,1,1,0.6348590385007281
sgc,2016-12-31,2300,0,1,0.5282984627571925
ospn,2016-12-31,7373,0,1,0.564244818829162
mtrn,2016-12-31,3460,0,1,0.5609961059209734
on,2016-12-31,3674,1,1,0.5562538688699237
ha,2016-12-31,4512,1,0,0.47992162461039345
yorw,2016-12-31,4941,1,1,0.5520517209694081
acu,2016-12-31,3420,0,0,0.4832744043809673
gva,2016-12-31,1600,0,1,0.5333330830370071
mtx,2016-12-31,2810,1,0,0.4831954874726217
mtw,2016-12-31,3531,1,1,0.7429788548590053
vrtx,2016-12-31,2834,1,1,0.6130905895338615
tssi,2016-12-31,8742,1,1,0.6222146877323435
gtn,2016-12-31,4833,1,1,0.5168178781987657
ueic,2016-12-31,3651,0,1,0.5338968362769387
gt,2016-12-31,3011,0,0,0.4434879097925687
eml,2016-12-31,3420,0,0,0.48269303086218324
orly,2016-12-31,5531,1,1,0.5078807510382698
axl,2016-12-31,3714,0,1,0.5124545631982187
shyf,2016-12-31,3711,1,1,0.5517057334025872
axdx,2016-12-31,3826,1,1,0.6667484835661518
bwen,2016-12-31,3360,0,1,0.5799097286698746
h,2016-12-31,7011,1,1,0.5107629999659593
tap,2016-12-31,2082,0,0,0.4917315530773705
comm,2016-12-31,3663,0,1,0.557212458786407
gww,2016-12-31,5000,1,1,0.5587539458998126
t,2016-12-31,4813,1,1,0.5509236889255836
siri,2016-12-31,4832,0,0,0.4972260194209661
hdsn,2016-12-31,5080,0,0,0.4816512833783841
cop,2016-12-31,2911,1,1,0.6421520901823775
eix,2016-12-31,4911,0,0,0.46888929002054236
byd,2016-12-31,7011,0,0,0.46032159588671895
hcsg,2016-12-31,8050,1,0,0.4705617980512662
tds,2016-12-31,4813,1,1,0.610935872030172
vvi,2016-12-31,7389,1,0,0.4923716459456434
mstr,2016-12-31,7372,0,1,0.5079380089180289
hes,2016-12-31,2911,1,1,0.679945561348562
mtd,2016-12-31,3826,0,0,0.49778098404694165
sfm,2016-12-31,5411,1,1,0.5623811593264513
acnt,2016-12-31,3317,1,1,0.6422143797055568
awk,2016-12-31,4941,0,1,0.5478849383250732
sga,2016-12-31,4832,1,1,0.5023907069928605
cnxn,2016-12-31,5961,1,1,0.5047961683247674
omcl,2016-12-31,3571,1,1,0.5995861819933896
grpn,2016-12-31,7311,1,1,0.6534774540920265
ottr,2016-12-31,4911,1,1,0.535102030407283
tse,2016-12-31,2821,0,0,0.46737367658599116
xyl,2016-12-31,3561,1,1,0.5513041373256682
sjw,2016-12-31,4941,1,0,0.4809193394310931
grmn,2016-12-31,3812,1,1,0.5127759716497614
yum,2016-12-31,5812,0,0,0.49029207537978686
emn,2016-12-31,2821,1,0,0.49125360531484386
hhs,2016-12-31,7331,0,1,0.6615370556838274
awr,2016-12-31,4941,1,1,0.5413482568287923
wsm,2017-01-31,5700,0,1,0.5432586475319199
scvl,2017-01-31,5661,0,1,0.5592394429325783
dg,2017-01-31,5331,1,1,0.5089786201986729
vrnt,2017-01-31,7373,1,1,0.6697408188960647
ges,2017-01-31,2340,1,1,0.6127222803577773
amba,2017-01-31,3674,0,1,0.5261053748670432
pvh,2017-01-31,2320,0,1,0.520714307515226
m,2017-01-31,5311,1,1,0.5625300038155367
dbi,2017-01-31,5661,0,1,0.5349358825752999
bby,2017-01-31,5731,0,0,0.47245401710480023
vide,2017-02-28,3670,0,1,0.6120002284364164
