ticker,period,sic,y_true,y_pred,y_pred_prob
dhi,2016-09-30,1531,1,0,0.4789210457330429
enta,2016-09-30,2834,0,1,0.5638654107227796
bzh,2016-09-30,1531,1,1,0.6028251433347895
ford,2016-09-30,3089,0,1,0.5512648175721906
clfd,2016-09-30,3661,0,0,0.4966146821346939
iiin,2016-09-30,3310,0,0,0.4633410659465756
armk,2016-09-30,5812,1,0,0.4895287230074456
dgii,2016-09-30,3576,0,0,0.47306369599685516
hzo,2016-09-30,5531,0,1,0.5402501812497152
uti,2016-09-30,8200,1,1,0.5876626010414882
ngvc,2016-09-30,5411,0,1,0.5534992176254651
holx,2016-09-30,3844,1,0,0.46819068016224197
azta,2016-09-30,3559,1,1,0.6549403306829981
dit,2016-09-30,5141,0,1,0.5452823808194269
epc,2016-09-30,2844,0,1,0.5170504826229677
wwd,2016-09-30,3620,1,1,0.5212538087675547
hp,2016-09-30,1381,1,1,0.6256378958320675
post,2016-09-30,2040,0,1,0.607645851625116
aapl,2016-09-30,3571,0,1,0.5393003851351679
abm,2016-10-31,7340,0,1,0.5858342652070018
adi,2016-10-31,3674,0,1,0.50175988570965
lmnr,2016-10-31,100,0,1,0.521913843921651
hrl,2016-10-31,2011,1,1,0.5075298096806798
coo,2016-10-31,3851,1,1,0.5087876129810158
tol,2016-10-31,1531,1,1,0.5321660086098169
a,2016-10-31,3826,1,0,0.496567348909808
hei,2016-10-31,3724,0,1,0.5049403910360127
rfil,2016-10-31,3678,1,1,0.6445145205131911
ttc,2016-10-31,3524,1,1,0.53333230414124
cien,2016-10-31,3661,1,1,0.5223367421049933
nobh,2016-10-31,2451,0,0,0.47805752813790614
fcel,2016-10-31,3690,1,1,0.612799993459108
hurc,2016-10-31,3823,1,1,0.5454426934488137
kbh,2016-11-30,1531,1,1,0.5349445574238954
adbe,2016-11-30,7372,1,0,0.47528049791747234
snx,2016-11-30,5045,1,1,0.526685828149325
ccel,2016-11-30,8090,1,1,0.632594746191156
mkc,2016-11-30,2090,0,0,0.4924837443457729
mli,2016-12-31,3350,0,1,0.5146748481329
mksi,2016-12-31,3823,1,1,0.5731595263394692
iccc,2016-12-31,2835,0,1,0.5821495069952258
ufpi,2016-12-31,2421,0,0,0.48349017787747317
pega,2016-12-31,7374,1,1,0.5561719010218851
ibm,2016-12-31,3570,0,1,0.5422497168974446
rtx,2016-12-31,3724,0,1,0.5459034665799525
dpz,2016-12-31,5140,1,1,0.5020126754677414
xel,2016-12-31,4931,0,1,0.5100061417756675
rusha,2016-12-31,5500,1,1,0.5944141263599378
aste,2016-12-31,3531,0,0,0.47809920752324303
mlm,2016-12-31,1400,1,0,0.4877767618679562
icd,2016-12-31,1381,0,1,0.5920381814559862
peg,2016-12-31,4931,1,1,0.5799290459513982
idxx,2016-12-31,2835,1,1,0.5137591485438882
ain,2016-12-31,2221,0,1,0.5505510589758854
rrgb,2016-12-31,5812,1,1,0.6046248638690319
artna,2016-12-31,4941,0,1,0.5017574546890134
uri,2016-12-31,7359,1,1,0.5339236234303493
ihrt,2016-12-31,4832,0,1,0.616145571707076
med,2016-12-31,2090,1,1,0.5464329056169762
weys,2016-12-31,5130,1,1,0.5510137209697258
pfe,2016-12-31,2834,1,1,0.545643232608109
iii,2016-12-31,8742,1,1,0.6124298233533784
mdu,2016-12-31,1400,1,1,0.5782046500481158
rrc,2016-12-31,1311,1,1,0.6093416681064162
dlx,2016-12-31,2780,0,1,0.5208495238818288
cat,2016-12-31,3531,1,1,0.6450144101128812
cece,2016-12-31,3564,1,1,0.6521794333418874
ale,2016-12-31,4931,1,1,0.5088161089792239
ths,2016-12-31,2030,1,1,0.6556582242351571
ilmn,2016-12-31,3826,1,1,0.5289033659565233
mdlz,2016-12-31,2000,1,1,0.5898527667478198
csgp,2016-12-31,7389,1,1,0.529477646823529
imax,2016-12-31,3861,0,1,0.5751778284731591
akam,2016-12-31,7389,0,1,0.5595977118723726
asps,2016-12-31,7380,1,1,0.5547060771311746
dmrc,2016-12-31,7373,1,1,0.6023269573196042
thrm,2016-12-31,3714,0,1,0.5478974156903185
dorm,2016-12-31,3714,0,0,0.49613776598280196
icui,2016-12-31,3841,0,0,0.45936257207079034
rsg,2016-12-31,4953,1,1,0.5567148895584209
car,2016-12-31,7510,1,1,0.5964584005510136
thc,2016-12-31,8062,0,1,0.5501747860296923
wex,2016-12-31,7389,1,1,0.5948435509001258
ida,2016-12-31,4911,1,1,0.549511909594312
crmz,2016-12-31,7320,1,1,0.5742858804383054
pep,2016-12-31,2080,0,0,0.49899357725351345
rs,2016-12-31,5051,1,1,0.5354183877643921
mho,2016-12-31,1531,1,1,0.5403111016961446
trmb,2016-12-31,3829,1,1,0.5291978421677166
asgn,2016-12-31,7363,1,1,0.5170069257837101
dnow,2016-12-31,3533,1,1,0.6558547276868115
mhh,2016-12-31,8742,0,1,0.5420490158355771
rrx,2016-12-31,3621,0,0,0.47212322603615375
x,2016-12-31,3312,1,1,0.6449777379098794
iex,2016-12-31,3561,1,1,0.5547541366816987
pesi,2016-12-31,4955,1,1,0.6666774242222849
meta,2016-12-31,7370,1,0,0.46341116779652364
iart,2016-12-31,3826,0,1,0.5058528260328315
aos,2016-12-31,3630,1,1,0.5492779848093765
wern,2016-12-31,4213,1,1,0.5653658469440885
avd,2016-12-31,2870,1,0,0.4776728005093575
wab,2016-12-31,3743,0,1,0.5523995298349803
mrc,2016-12-31,5084,1,1,0.6541101407556129
tsco,2016-12-31,5200,0,1,0.5190450651859593
xpo,2016-12-31,4700,1,1,0.6047739085307582
payc,2016-12-31,7372,1,0,0.4842447616573513
hqi,2016-12-31,7363,1,1,0.5613227166144014
scl,2016-12-31,2840,0,0,0.48376961217874453
usm,2016-12-31,4812,0,1,0.5988269855753506
mpwr,2016-12-31,3674,1,0,0.49037601355302074
ter,2016-12-31,3825,1,1,0.6332748185015696
hri,2016-12-31,7350,1,1,0.621806404554873
ava,2016-12-31,4931,1,1,0.5530792177954518
ceva,2016-12-31,3674,0,0,0.46892401465966393
dxyn,2016-12-31,2273,0,1,0.5905560908260673
scia,2016-12-31,3620,1,1,0.6151001186691553
mpc,2016-12-31,2911,1,1,0.5622961657996148
caas,2016-12-31,3714,0,1,0.5691423709120316
hsc,2016-12-31,3440,1,1,0.6680127821989983
hon,2016-12-31,3714,0,1,0.5281104088359038
wec,2016-12-31,4931,1,0,0.4895320354224343
cpix,2016-12-31,2834,0,1,0.6295915417289681
ecl,2016-12-31,2840,1,0,0.4718669514531636
msi,2016-12-31,3663,0,1,0.561912055302537
sem,2016-12-31,8060,1,1,0.5663738690963032
tdy,2016-12-31,3812,1,1,0.5383238801695079
hlf,2016-12-31,5122,0,1,0.5462882035126516
msa,2016-12-31,3842,0,0,0.4729088893522592
cgnx,2016-12-31,3823,0,1,0.5314964583301578
see,2016-12-31,2820,1,0,0.461747854976694
avy,2016-12-31,2670,0,0,0.489271339883476
hlt,2016-12-31,7011,1,1,0.5869544633546743
para,2016-12-31,4833,0,1,0.5239996165245174
ed,2016-12-31,4931,1,1,0.537968041752288
vz,2016-12-31,4813,1,1,0.5397923062585009
mrtn,2016-12-31,4213,1,1,0.5533452620434328
hlx,2016-12-31,1389,1,1,0.6337388594426607
seas,2016-12-31,7990,0,1,0.6129072857064328
mro,2016-12-31,1311,0,1,0.6364473061893515
hog,2016-12-31,3751,0,1,0.5238277330734912
aee,2016-12-31,4931,0,1,0.5411695730380791
avns,2016-12-31,3842,1,1,0.5882529710072314
patk,2016-12-31,2430,0,1,0.5066204306038649
pbf,2016-12-31,2911,1,1,0.5503758345775491
hsic,2016-12-31,5047,0,1,0.5049802238984148
mos,2016-12-31,2870,0,1,0.5687003131609207
hurn,2016-12-31,8742,0,1,0.5537195230270651
pcar,2016-12-31,3711,1,1,0.5844580243423338
sah,2016-12-31,5500,0,1,0.501374184930814
mmm,2016-12-31,3841,0,1,0.518194471503663
hwm,2016-12-31,3350,1,1,0.5908261868515188
trn,2016-12-31,3743,1,1,0.5702695417975994
cers,2016-12-31,3841,1,1,0.6491749333369715
mlss,2016-12-31,3842,1,1,0.6189297833410354
cri,2016-12-31,2300,1,1,0.5029578121951946
hxl,2016-12-31,2821,1,1,0.5275400264053732
agco,2016-12-31,3523,1,1,0.5683566089067297
sabr,2016-12-31,7370,0,1,0.5406347636040979
drrx,2016-12-31,2834,1,1,0.6363573890661738
asur,2016-12-31,7373,0,1,0.5910953080240189
uslm,2016-12-31,1400,1,0,0.48942496055640783
pdfs,2016-12-31,7371,0,1,0.5590883174066757
hy,2016-12-31,3537,1,1,0.5921456286413983
mlr,2016-12-31,3713,1,0,0.47998999016712474
rvp,2016-12-31,3841,1,1,0.6131428580480456
crai,2016-12-31,8111,0,0,0.4916952301272167
mnst,2016-12-31,2086,1,1,0.5441229675281681
dte,2016-12-31,4911,1,1,0.5094446469142447
wen,2016-12-31,5810,1,1,0.5386369659520988
aep,2016-12-31,4911,1,1,0.5911675585359475
atsg,2016-12-31,4513,0,1,0.5592233848369201
dvn,2016-12-31,1311,1,1,0.6457425563109096
hsii,2016-12-31,7361,0,1,0.5563349618931727
cr,2016-12-31,3490,1,1,0.5695275579986949
hstm,2016-12-31,7370,1,1,0.5940482016028766
pbi,2016-12-31,3579,1,1,0.6085389894641474
modv,2016-12-31,4700,0,1,0.5477547619872957
hubb,2016-12-31,3670,0,1,0.5368754624717487
tgls,2016-12-31,3211,0,1,0.5329967301954567
xom,2016-12-31,2911,1,1,0.5691569473845417
trs,2016-12-31,3460,1,1,0.6487319440700247
ati,2016-12-31,3317,1,1,0.6511741572607295
dva,2016-12-31,8090,0,0,0.4876348468133055
hubs,2016-12-31,7372,0,1,0.6267335475418446
pbpb,2016-12-31,5812,0,0,0.4981746782197688
modg,2016-12-31,3949,0,0,0.4334428391844746
hun,2016-12-31,2800,1,1,0.5224495019404432
aes,2016-12-31,4991,1,1,0.639062055533081
saia,2016-12-31,4213,1,1,0.5583119039548144
sam,2016-12-31,2082,1,1,0.5737703304466154
tex,2016-12-31,3537,1,1,0.677416733899858
inrd,2016-12-31,3679,0,1,0.5988741374646203
mcs,2016-12-31,7830,1,1,0.5116332933630463
tmst,2016-12-31,3312,1,1,0.6187951084065243
lii,2016-12-31,3585,0,0,0.46661952772673104
tph,2016-12-31,1531,0,1,0.5396069675870963
dan,2016-12-31,3714,0,0,0.4481129099557416
jbt,2016-12-31,3550,0,0,0.4944160191502163
cvv,2016-12-31,3559,1,1,0.6228474767054271
cco,2016-12-31,7310,0,1,0.5496604062130833
ande,2016-12-31,5150,1,1,0.585016973419898
lgih,2016-12-31,1531,1,0,0.478402230731639
anip,2016-12-31,2834,1,1,0.616820226804174
ame,2016-12-31,3621,1,1,0.5574847027718746
jnpr,2016-12-31,3576,0,1,0.5366123643847279
pwr,2016-12-31,1731,1,1,0.541842423934164
dal,2016-12-31,4512,0,1,0.5229014419785917
tmus,2016-12-31,4812,1,1,0.5005046192618937
kai,2016-12-31,3550,0,1,0.5367360030120006
uhs,2016-12-31,8062,0,1,0.5282326283832787
an,2016-12-31,5500,0,1,0.5240460589709445
lfus,2016-12-31,3613,1,1,0.5323099319619631
kalu,2016-12-31,3350,0,1,0.5531875650365735
pool,2016-12-31,5090,1,0,0.4922433701614841
wts,2016-12-31,3490,0,1,0.5561580255862301
pnw,2016-12-31,4911,1,1,0.5509205117725309
jblu,2016-12-31,4512,1,1,0.5062221715629517
aort,2016-12-31,3841,0,0,0.49822205551043014
ivfh,2016-12-31,5141,0,1,0.563949512202268
pnm,2016-12-31,4911,0,1,0.5193754392503195
r,2016-12-31,7510,1,1,0.5814334115334918
cck,2016-12-31,3411,0,0,0.46563235536625425
tmo,2016-12-31,3829,1,1,0.5224077982122206
wmb,2016-12-31,4922,1,1,0.6399535358614601
lmat,2016-12-31,3841,1,0,0.4809851093991719
pnr,2016-12-31,3550,0,1,0.5138397983958268
qlys,2016-12-31,7372,1,1,0.5126320658661698
lly,2016-12-31,2834,0,1,0.5167283875903628
jbht,2016-12-31,4213,1,1,0.5334124040911209
amd,2016-12-31,3674,1,1,0.6209207215723875
qsr,2016-12-31,5812,0,0,0.4922828680404509
anss,2016-12-31,7372,0,1,0.5184508732075075
dar,2016-12-31,2070,1,1,0.531521298699719
linc,2016-12-31,8200,1,1,0.652058250982287
cvgi,2016-12-31,3714,0,1,0.5835314201710751
wu,2016-12-31,7389,0,1,0.5773943224530804
wnc,2016-12-31,3715,0,0,0.4895351481245901
cdw,2016-12-31,5961,1,0,0.4962856160548712
por,2016-12-31,4911,0,1,0.5277259504129412
ccoi,2016-12-31,4899,0,1,0.5268578851847157
kar,2016-12-31,5500,1,1,0.5199709054336683
cxdo,2016-12-31,7373,0,1,0.6259305809914303
kn,2016-12-31,3651,1,1,0.6182534224071746
lctc,2016-12-31,3826,0,0,0.48110388570794127
wtrg,2016-12-31,4941,1,1,0.5138419265773152
prim,2016-12-31,1623,1,1,0.5872024683521525
wstg,2016-12-31,5045,0,1,0.5455105517185688
tnet,2016-12-31,7389,1,0,0.47414501072375326
knx,2016-12-31,4213,1,1,0.5599897331652969
ppc,2016-12-31,2015,1,1,0.5719030675423958
ulh,2016-12-31,4213,1,1,0.5620193989024563
lbrda,2016-12-31,4841,1,1,0.5441143827495116
ko,2016-12-31,2080,0,1,0.5345835038903665
amn,2016-12-31,7363,0,0,0.4985269851789922
tnl,2016-12-31,7011,1,1,0.5101333758579232
prgo,2016-12-31,2834,1,1,0.6843859360793489
amot,2016-12-31,3825,1,1,0.5514791844005709
prft,2016-12-31,7371,1,1,0.5544838340368669
cwt,2016-12-31,4941,1,1,0.5590277434074945
kop,2016-12-31,2400,0,1,0.5543493585786827
kos,2016-12-31,1311,1,1,0.5885366745009428
cwco,2016-12-31,4941,1,1,0.603571852921776
prlb,2016-12-31,3440,1,1,0.5603791000564404
kfrc,2016-12-31,7363,1,1,0.548975733203192
cyh,2016-12-31,8062,1,1,0.6889988642520729
amzn,2016-12-31,5961,0,0,0.46678878025827625
leg,2016-12-31,2510,0,0,0.48195627685221726
cvx,2016-12-31,2911,1,1,0.626183291828365
amgn,2016-12-31,2836,0,0,0.49846512150467376
psx,2016-12-31,2911,1,1,0.5748005572585125
wst,2016-12-31,3060,0,0,0.4652119935836586
d,2016-12-31,4911,1,1,0.5264189873228783
kdp,2016-12-31,2080,1,0,0.4961828189232124
leco,2016-12-31,3540,1,0,0.48022930682633247
cdna,2016-12-31,8071,1,1,0.6489812901198055
amtx,2016-12-31,2860,0,1,0.6300693995788778
tnc,2016-12-31,3580,0,0,0.47835948133298867
kelya,2016-12-31,7363,0,0,0.4649355108605798
cw,2016-12-31,3590,0,0,0.47389336505257457
prmw,2016-12-31,2086,1,1,0.6141703534551007
lea,2016-12-31,3714,1,0,0.4652458308769975
powi,2016-12-31,3674,0,1,0.5065983459054383
kex,2016-12-31,4400,1,1,0.5562110812086414
ldos,2016-12-31,7373,0,1,0.5357184566934958
amkr,2016-12-31,3674,1,0,0.4718133254117862
amph,2016-12-31,2834,0,1,0.5768778654098216
cveo,2016-12-31,7000,0,1,0.6408256257744628
rail,2016-12-31,3743,0,1,0.5600422470785743
ivac,2016-12-31,3559,1,1,0.6216482002618455
amcx,2016-12-31,4841,1,1,0.558562490500838
int,2016-12-31,5172,0,1,0.5855777522250292
man,2016-12-31,7363,1,1,0.5017737999251747
rig,2016-12-31,1381,0,1,0.5210276027694283
intc,2016-12-31,3674,0,1,0.5535604547229207
pkg,2016-12-31,2650,1,1,0.525109994472168
ma,2016-12-31,7389,0,1,0.520321217338799
din,2016-12-31,5812,0,1,0.5244145251955762
intt,2016-12-31,3825,0,0,0.4983206921176474
rhi,2016-12-31,7363,0,1,0.5233530758519046
ups,2016-12-31,4210,1,1,0.5656163025166336
ar,2016-12-31,1311,1,1,0.6306637650010494
wynn,2016-12-31,7011,1,1,0.5520888673640101
whr,2016-12-31,3630,0,0,0.4706380371969923
ce,2016-12-31,2820,0,0,0.44723529751896757
csx,2016-12-31,4011,1,1,0.5532868549375964
intz,2016-12-31,3576,1,1,0.5640865855635689
alk,2016-12-31,4512,1,1,0.541032215151182
rgr,2016-12-31,3480,0,0,0.4793910020837193
dhx,2016-12-31,7389,1,1,0.6458573339720954
apt,2016-12-31,3842,0,0,0.4948615281812666
tile,2016-12-31,2273,0,1,0.552934566883892
algn,2016-12-31,3842,1,0,0.4768774573282922
arc,2016-12-31,7330,1,1,0.6891655759925064
hii,2016-12-31,3730,0,0,0.462629867614471
wyy,2016-12-31,7373,0,1,0.5996542202238068
rop,2016-12-31,3823,1,1,0.5702866456289822
trip,2016-12-31,7370,0,1,0.5595065309857491
wfcf,2016-12-31,7372,0,1,0.5493803978684259
alg,2016-12-31,3523,1,1,0.5359324716920549
csgs,2016-12-31,7374,0,1,0.5214757878033562
mcd,2016-12-31,5812,1,1,0.5202370454853021
ingn,2016-12-31,3842,0,0,0.46001686021905525
phm,2016-12-31,1531,1,1,0.5175798945002712
rog,2016-12-31,2821,1,1,0.5335375840218209
arcb,2016-12-31,4213,1,1,0.5928660833586551
ingr,2016-12-31,2040,0,0,0.476447863543452
matv,2016-12-31,2621,0,1,0.5395384035530493
trgp,2016-12-31,4922,1,1,0.6486676481713605
inod,2016-12-31,7374,1,1,0.622453762851863
pii,2016-12-31,3790,1,1,0.5676478440219291
rock,2016-12-31,3310,0,1,0.5031466403219905
manh,2016-12-31,7372,0,0,0.4997348094000768
ufpt,2016-12-31,3086,1,1,0.5310105506448402
csv,2016-12-31,7200,1,1,0.5530529095476822
diod,2016-12-31,3674,1,1,0.5886716966376104
iosp,2016-12-31,2800,0,1,0.5527508875362768
immr,2016-12-31,3577,1,1,0.6503611083862637
pki,2016-12-31,3826,1,0,0.49068978046780937
lvs,2016-12-31,7011,1,1,0.5742981157352445
ap,2016-12-31,3561,1,1,0.6630498678712673
it,2016-12-31,8741,0,1,0.500561756919728
cdzi,2016-12-31,4941,0,1,0.5966101075870656
rcl,2016-12-31,4400,1,0,0.4529773141396411
unp,2016-12-31,4011,1,1,0.5584905165248059
wire,2016-12-31,3350,1,1,0.5586721298316705
itgr,2016-12-31,3690,1,1,0.6008477245164457
plpc,2016-12-31,1623,0,0,0.47224529552499267
rcky,2016-12-31,3140,1,1,0.6195168662043885
tpx,2016-12-31,2510,0,0,0.46027779628158094
lpi,2016-12-31,1311,1,1,0.6432691277315336
ctsh,2016-12-31,7371,1,1,0.541319838571086
expd,2016-12-31,4731,1,1,0.5365983964636073
tmhc,2016-12-31,1531,1,1,0.5635437073171944
itt,2016-12-31,3561,0,1,0.5519430401364901
rcii,2016-12-31,7359,1,1,0.6578885476134367
lope,2016-12-31,8200,1,1,0.5021127210265753
itw,2016-12-31,3560,0,1,0.5025512199956531
loco,2016-12-31,5812,1,1,0.5532575529153825
denn,2016-12-31,5812,1,1,0.5607218322616102
itri,2016-12-31,3825,0,1,0.5353092936532238
alv,2016-12-31,3714,0,0,0.47330156499242115
isrg,2016-12-31,3842,0,0,0.4975142307738985
lstr,2016-12-31,4213,1,1,0.5486084349763548
trex,2016-12-31,2400,1,0,0.4633888277516439
aph,2016-12-31,3678,0,1,0.5234361816823799
dhr,2016-12-31,3823,1,1,0.5453418422788405
tkr,2016-12-31,3562,1,1,0.5512297937287843
ipg,2016-12-31,7311,0,0,0.4676143430341747
ctib,2016-12-31,3060,0,1,0.5746592333120782
pkoh,2016-12-31,3460,1,1,0.5766515291627355
iqv,2016-12-31,8731,1,1,0.5872239224904068
luv,2016-12-31,4512,1,1,0.5148996888873779
wina,2016-12-31,5900,0,1,0.5175861702477014
alsn,2016-12-31,3714,1,1,0.5084482478976635
irbt,2016-12-31,3630,1,1,0.5356343275470884
www,2016-12-31,3140,0,1,0.5689040210469917
res,2016-12-31,1389,1,1,0.62972259763495
cbz,2016-12-31,7389,1,0,0.4970127684120081
irix,2016-12-31,3845,1,1,0.6151219202964067
lumn,2016-12-31,4813,1,1,0.5890118909231116
cts,2016-12-31,3672,0,0,0.46320422686186896
plow,2016-12-31,3531,1,1,0.5520543675856423
irmd,2016-12-31,3841,0,1,0.5410523005548762
regn,2016-12-31,2834,1,0,0.4815980559119609
ip,2016-12-31,2621,1,1,0.5420236971750808
ehc,2016-12-31,8060,0,0,0.4862788521778736
ccrn,2016-12-31,7363,1,1,0.5610635098613104
pag,2016-12-31,5500,1,1,0.5424706304069598
chef,2016-12-31,5141,1,1,0.5878596671340561
blmn,2016-12-31,5812,1,1,0.5706607401838433
gden,2016-12-31,7990,0,1,0.5595418802064533
smp,2016-12-31,3714,0,0,0.4881300502815721
vpg,2016-12-31,3670,1,1,0.579044074031416
oge,2016-12-31,4911,1,1,0.5004134738636654
ge,2016-12-31,3600,0,1,0.5829077521820966
ncmi,2016-12-31,7310,0,0,0.4915344557994538
nclh,2016-12-31,4400,0,0,0.4634942979115159
env,2016-12-31,7389,1,1,0.644860872252258
bbsi,2016-12-31,7363,0,1,0.5486218377594902
nbix,2016-12-31,2836,1,1,0.6330826415089533
ttgt,2016-12-31,7389,1,1,0.5937067237049772
zd,2016-12-31,4822,0,1,0.5317797177933994
bbgi,2016-12-31,4832,1,1,0.500083981969473
oii,2016-12-31,1389,1,1,0.6014997400323903
acfn,2016-12-31,8711,0,1,0.606519198379047
gd,2016-12-31,3730,0,1,0.5232208500662132
smsi,2016-12-31,7372,1,1,0.6356757458173807
ncr,2016-12-31,3578,0,1,0.5446920516623108
fss,2016-12-31,3711,1,1,0.5626621458407279
zeus,2016-12-31,5051,1,1,0.5999034099858864
ttsh,2016-12-31,5700,0,0,0.48308637539930865
snbr,2016-12-31,2510,1,1,0.5330434977316149
vnda,2016-12-31,2834,1,1,0.6212438596940045
ftek,2016-12-31,3564,1,1,0.6584800737690703
epam,2016-12-31,7371,0,1,0.5027602596241065
chh,2016-12-31,7011,0,1,0.512819650497196
cms,2016-12-31,4931,0,1,0.5413055041618655
odfl,2016-12-31,4213,1,1,0.5538943732812929
ftnt,2016-12-31,3577,0,1,0.5423736917576489
nee,2016-12-31,4911,1,1,0.5397555029002914
sna,2016-12-31,3420,0,0,0.4814049609663473
bcc,2016-12-31,5030,1,1,0.5662941303165132
g,2016-12-31,8742,0,0,0.4847888379754801
abt,2016-12-31,2834,0,1,0.5782686463679183
odp,2016-12-31,5940,0,0,0.4997821446579331
ghc,2016-12-31,8200,1,1,0.563563034167585
entg,2016-12-31,3089,0,0,0.48106705069761235
cnk,2016-12-31,7830,0,0,0.4667876804597294
bmi,2016-12-31,3824,1,1,0.5267577215644541
boom,2016-12-31,3390,0,1,0.6311110436789837
gntx,2016-12-31,3714,1,1,0.5000620216844681
mye,2016-12-31,3089,0,1,0.6083893572367347
cnp,2016-12-31,4911,1,1,0.5850724846878134
ba,2016-12-31,3721,1,1,0.5591005049631127
sypr,2016-12-31,3823,0,1,0.556373606215931
gpc,2016-12-31,5013,0,1,0.5394727059901665
slab,2016-12-31,3674,0,0,0.4595792643304247
mxl,2016-12-31,3674,0,1,0.5410771068563838
enov,2016-12-31,3561,0,1,0.5770920825221955
gpi,2016-12-31,5500,1,0,0.4881969888656259
skx,2016-12-31,3140,1,1,0.5294552451533043
grbk,2016-12-31,1531,1,1,0.5054355481854211
omc,2016-12-31,7311,0,1,0.5238534083369222
musa,2016-12-31,5500,1,0,0.4912467741000749
grc,2016-12-31,3561,1,1,0.5488872405064034
che,2016-12-31,8082,0,1,0.557482199961165
oke,2016-12-31,4923,0,1,0.504263485084518
blkb,2016-12-31,7372,1,0,0.46969459787656115
ensg,2016-12-31,8051,1,1,0.5489508094769757
gnrc,2016-12-31,3621,1,1,0.5170230173179414
gild,2016-12-31,2836,0,1,0.5577090163834015
ual,2016-12-31,4512,0,1,0.551346646839544
achc,2016-12-31,8093,1,1,0.5985449004879737
slgn,2016-12-31,3411,1,1,0.5565628066265269
bax,2016-12-31,3841,0,1,0.5219575895296182
glt,2016-12-31,2621,1,1,0.6026726903344127
zbh,2016-12-31,3842,1,1,0.5504474081358112
ois,2016-12-31,3533,1,1,0.6331144684934207
glw,2016-12-31,3357,0,0,0.48174949654998994
myrg,2016-12-31,1623,1,1,0.5609318259003674
slgd,2016-12-31,2844,1,1,0.5709016432050701
syk,2016-12-31,3841,0,1,0.5025514110174546
cnmd,2016-12-31,3845,1,1,0.5870505472341498
ball,2016-12-31,3411,1,1,0.5764214301330083
gm,2016-12-31,3711,0,1,0.5106128667918708
aciw,2016-12-31,7372,0,0,0.4717325667201748
vrsk,2016-12-31,7374,0,1,0.5097705922299
slb,2016-12-31,1389,1,1,0.6300305371024768
ngs,2016-12-31,1389,1,1,0.5833779529978974
vc,2016-12-31,3714,0,1,0.5842811948709555
fosl,2016-12-31,3873,0,1,0.5641935454320455
nus,2016-12-31,5122,1,1,0.5060758432809661
ssd,2016-12-31,3420,0,0,0.4693798464407612
nsit,2016-12-31,5961,0,0,0.49004972006563474
clh,2016-12-31,4955,1,1,0.6340724466036247
zyxi,2016-12-31,3845,1,1,0.5892534341179478
nr,2016-12-31,3533,1,1,0.6396322217690039
fcfs,2016-12-31,5900,1,1,0.5712261339952124
srpt,2016-12-31,2834,1,1,0.5915941742071975
bgfv,2016-12-31,5940,0,1,0.5103537988658404
fcn,2016-12-31,8742,1,0,0.4995824954373595
txn,2016-12-31,3674,0,0,0.4729120907563331
nvee,2016-12-31,7380,1,1,0.5393310291795266
sre,2016-12-31,4932,0,1,0.5364397181721743
fdp,2016-12-31,100,0,0,0.46638613973451215
staa,2016-12-31,3851,1,1,0.6047704081542276
vlo,2016-12-31,2911,1,1,0.553949460340868
novt,2016-12-31,3690,0,1,0.5274634011659729
fbhs,2016-12-31,1520,0,0,0.479070657831957
clw,2016-12-31,2631,1,1,0.5375509421583085
clf,2016-12-31,1000,0,1,0.5540503746858757
aal,2016-12-31,4512,0,1,0.5309112103665992
txrh,2016-12-31,5812,1,1,0.5026144377974628
biib,2016-12-31,2836,0,1,0.5100577277259823
vicr,2016-12-31,3679,1,1,0.6255006050818447
expo,2016-12-31,8742,1,1,0.5232803489625745
ssnt,2016-12-31,7389,0,0,0.4540373387453695
f,2016-12-31,3711,1,1,0.5875999255695752
bhe,2016-12-31,3672,0,1,0.5578157332626785
ntgr,2016-12-31,3661,0,0,0.47613009362769765
exls,2016-12-31,7389,0,0,0.4703183011866963
bio,2016-12-31,3826,1,1,0.6147502927722815
fang,2016-12-31,1311,1,1,0.6219453038863919
nue,2016-12-31,3312,1,0,0.4859855076660936
ssnc,2016-12-31,7372,1,1,0.5577340529939437
st,2016-12-31,3823,1,1,0.5435611159615182
faro,2016-12-31,3829,0,1,0.5732306564603471
nsys,2016-12-31,3679,0,1,0.5902318751173283
bgs,2016-12-31,2000,1,0,0.4854656111583866
ew,2016-12-31,3842,1,1,0.5172154066741459
