ticker,period,sic,y_true,y_pred,y_pred_prob
dgii,2016-09-30,3576,0,0,0.40688750417420216
hzo,2016-09-30,5531,0,1,0.539462222013257
uti,2016-09-30,8200,1,1,0.6441956927831749
ngvc,2016-09-30,5411,0,1,0.5582302302528341
holx,2016-09-30,3844,1,0,0.4247329739195311
azta,2016-09-30,3559,1,1,0.7618607212324059
dit,2016-09-30,5141,0,1,0.5515056706866531
epc,2016-09-30,2844,0,0,0.4919383406644611
wwd,2016-09-30,3620,1,1,0.5277037919378547
hp,2016-09-30,1381,1,1,0.7186453497610533
post,2016-09-30,2040,0,1,0.640422560327103
aapl,2016-09-30,3571,0,1,0.5455633730138776
abm,2016-10-31,7340,0,1,0.617381210450632
adi,2016-10-31,3674,0,0,0.4615431993467905
lmnr,2016-10-31,100,0,0,0.4952612221162058
hrl,2016-10-31,2011,1,1,0.516953924972678
coo,2016-10-31,3851,1,0,0.49326829584418913
tol,2016-10-31,1531,1,1,0.5435134586074234
a,2016-10-31,3826,1,0,0.4696011614804657
hei,2016-10-31,3724,0,0,0.49218510152842004
rfil,2016-10-31,3678,1,1,0.747184630675188
ttc,2016-10-31,3524,1,1,0.563712283862408
cien,2016-10-31,3661,1,1,0.5097444802317187
nobh,2016-10-31,2451,0,0,0.4028908708154281
fcel,2016-10-31,3690,1,1,0.6839164071854885
hurc,2016-10-31,3823,1,1,0.5625818237061536
kbh,2016-11-30,1531,1,1,0.5666829383982546
adbe,2016-11-30,7372,1,0,0.4335360563913914
snx,2016-11-30,5045,1,1,0.525188424072537
ccel,2016-11-30,8090,1,1,0.7037933754855017
mkc,2016-11-30,2090,0,0,0.46195956004329347
mli,2016-12-31,3350,0,0,0.4967310486517643
mksi,2016-12-31,3823,1,1,0.6228975439704394
iccc,2016-12-31,2835,0,1,0.5626526938803437
ufpi,2016-12-31,2421,0,0,0.45562320368928405
pega,2016-12-31,7374,1,1,0.5705485641391758
ibm,2016-12-31,3570,0,1,0.5433532440638152
rtx,2016-12-31,3724,0,1,0.5571776439711694
dpz,2016-12-31,5140,1,0,0.4839681341944352
xel,2016-12-31,4931,0,0,0.4897758014719416
rusha,2016-12-31,5500,1,1,0.6557372315799265
aste,2016-12-31,3531,0,0,0.42305805400041524
mlm,2016-12-31,1400,1,0,0.4453391613117878
icd,2016-12-31,1381,0,1,0.6110729642853194
peg,2016-12-31,4931,1,1,0.6362377172886625
idxx,2016-12-31,2835,1,1,0.5199610497332104
ain,2016-12-31,2221,0,1,0.5575044510758375
rrgb,2016-12-31,5812,1,1,0.6668675682263825
artna,2016-12-31,4941,0,0,0.480979199686459
uri,2016-12-31,7359,1,1,0.5401486135495737
ihrt,2016-12-31,4832,0,1,0.6610609461689668
med,2016-12-31,2090,1,1,0.5654084480628694
weys,2016-12-31,5130,1,1,0.5827940263638136
pfe,2016-12-31,2834,1,1,0.5802014673136155
iii,2016-12-31,8742,1,1,0.6670470077948037
mdu,2016-12-31,1400,1,1,0.6100461140481832
rrc,2016-12-31,1311,1,1,0.6634361688900531
dlx,2016-12-31,2780,0,1,0.514621045595162
cat,2016-12-31,3531,1,1,0.7473361829226918
cece,2016-12-31,3564,1,1,0.7749381003714845
ale,2016-12-31,4931,1,0,0.49761776684676723
ths,2016-12-31,2030,1,1,0.7902169418865292
ilmn,2016-12-31,3826,1,1,0.5301562025106583
mdlz,2016-12-31,2000,1,1,0.6526253316741726
csgp,2016-12-31,7389,1,1,0.5453085367404912
imax,2016-12-31,3861,0,1,0.5960814085956141
akam,2016-12-31,7389,0,1,0.5846487702930022
asps,2016-12-31,7380,1,1,0.5761078233719776
dmrc,2016-12-31,7373,1,1,0.6304495615525689
thrm,2016-12-31,3714,0,1,0.5540813776903517
dorm,2016-12-31,3714,0,0,0.4813772291418451
icui,2016-12-31,3841,0,0,0.38762528828668996
rsg,2016-12-31,4953,1,1,0.5998263909338556
car,2016-12-31,7510,1,1,0.6556139146286428
thc,2016-12-31,8062,0,1,0.5604100157300268
wex,2016-12-31,7389,1,1,0.6475202363404646
ida,2016-12-31,4911,1,1,0.565118093342446
crmz,2016-12-31,7320,1,1,0.6072819477461666
pep,2016-12-31,2080,0,0,0.4683774833858689
rs,2016-12-31,5051,1,1,0.5633169192076266
mho,2016-12-31,1531,1,1,0.5694795755175929
trmb,2016-12-31,3829,1,1,0.5415065902993385
asgn,2016-12-31,7363,1,1,0.5245577996189127
dnow,2016-12-31,3533,1,1,0.7519152684455366
mhh,2016-12-31,8742,0,1,0.5428758332960202
rrx,2016-12-31,3621,0,0,0.40739280108041975
x,2016-12-31,3312,1,1,0.7359922034024312
iex,2016-12-31,3561,1,1,0.5782098924347605
pesi,2016-12-31,4955,1,1,0.812177534493776
meta,2016-12-31,7370,1,0,0.424455330223994
iart,2016-12-31,3826,0,0,0.45652878116800116
aos,2016-12-31,3630,1,1,0.5777681552697898
wern,2016-12-31,4213,1,1,0.6159113482147025
avd,2016-12-31,2870,1,0,0.44683560473239414
wab,2016-12-31,3743,0,1,0.565284416678398
mrc,2016-12-31,5084,1,1,0.7582450359308378
tsco,2016-12-31,5200,0,1,0.5205310077517257
xpo,2016-12-31,4700,1,1,0.658795290192122
payc,2016-12-31,7372,1,0,0.4585004993234829
hqi,2016-12-31,7363,1,1,0.5774972210159163
scl,2016-12-31,2840,0,0,0.45378411906440164
usm,2016-12-31,4812,0,1,0.6577076540255746
mpwr,2016-12-31,3674,1,0,0.4569221441430311
ter,2016-12-31,3825,1,1,0.7216159569760866
hri,2016-12-31,7350,1,1,0.710991389860932
ava,2016-12-31,4931,1,1,0.5804115376742122
ceva,2016-12-31,3674,0,0,0.40801037507496113
dxyn,2016-12-31,2273,0,1,0.6156611868644885
scia,2016-12-31,3620,1,1,0.6967021363055705
mpc,2016-12-31,2911,1,1,0.6201563558654378
caas,2016-12-31,3714,0,1,0.5972424594772447
hsc,2016-12-31,3440,1,1,0.7987741068575721
hon,2016-12-31,3714,0,1,0.5332303705342828
wec,2016-12-31,4931,1,0,0.4732421877111713
cpix,2016-12-31,2834,0,1,0.6591749738098945
ecl,2016-12-31,2840,1,0,0.4308146387509675
msi,2016-12-31,3663,0,1,0.5740738216742316
sem,2016-12-31,8060,1,1,0.613477361191215
tdy,2016-12-31,3812,1,1,0.5616999997001234
hlf,2016-12-31,5122,0,1,0.5396959217116476
msa,2016-12-31,3842,0,0,0.41169381070501254
cgnx,2016-12-31,3823,0,1,0.528899021911686
see,2016-12-31,2820,1,0,0.41022925388474774
avy,2016-12-31,2670,0,0,0.4607603017713482
hlt,2016-12-31,7011,1,1,0.6359601902262678
para,2016-12-31,4833,0,1,0.5101629440227313
ed,2016-12-31,4931,1,1,0.5526120691699266
vz,2016-12-31,4813,1,1,0.5652911069404003
mrtn,2016-12-31,4213,1,1,0.5983592162127698
hlx,2016-12-31,1389,1,1,0.7190271740877802
seas,2016-12-31,7990,0,1,0.6639309996984061
mro,2016-12-31,1311,0,1,0.7017941752584187
hog,2016-12-31,3751,0,1,0.5379470246650764
aee,2016-12-31,4931,0,1,0.5420684309062112
avns,2016-12-31,3842,1,1,0.6201757019487613
patk,2016-12-31,2430,0,0,0.4876523876102755
pbf,2016-12-31,2911,1,1,0.5576911953300979
hsic,2016-12-31,5047,0,0,0.4978081107188555
mos,2016-12-31,2870,0,1,0.6082532869731138
hurn,2016-12-31,8742,0,1,0.5792649598867757
pcar,2016-12-31,3711,1,1,0.6396966721456798
sah,2016-12-31,5500,0,0,0.481217609248424
mmm,2016-12-31,3841,0,1,0.5146331361781776
hwm,2016-12-31,3350,1,1,0.664683249092187
trn,2016-12-31,3743,1,1,0.6140461656702619
cers,2016-12-31,3841,1,1,0.7394399183127653
mlss,2016-12-31,3842,1,1,0.6771322754509834
cri,2016-12-31,2300,1,0,0.49335980417471886
hxl,2016-12-31,2821,1,1,0.5308812068711753
agco,2016-12-31,3523,1,1,0.6065959641131965
sabr,2016-12-31,7370,0,1,0.5523351326337402
drrx,2016-12-31,2834,1,1,0.7329760825518797
asur,2016-12-31,7373,0,1,0.5616920861527231
uslm,2016-12-31,1400,1,0,0.46798792986683263
pdfs,2016-12-31,7371,0,1,0.5490695759710571
hy,2016-12-31,3537,1,1,0.6370412127048618
mlr,2016-12-31,3713,1,0,0.4566347363932595
rvp,2016-12-31,3841,1,1,0.6477293362374892
crai,2016-12-31,8111,0,0,0.4448624569634815
mnst,2016-12-31,2086,1,1,0.55222780272984
dte,2016-12-31,4911,1,1,0.5131466798136022
wen,2016-12-31,5810,1,1,0.5447791088343971
aep,2016-12-31,4911,1,1,0.6509710733247239
atsg,2016-12-31,4513,0,1,0.5754096114430116
dvn,2016-12-31,1311,1,1,0.7446970630809218
hsii,2016-12-31,7361,0,1,0.5644532178340929
cr,2016-12-31,3490,1,1,0.5995408149783029
hstm,2016-12-31,7370,1,1,0.6400500649579619
pbi,2016-12-31,3579,1,1,0.6797860874333592
modv,2016-12-31,4700,0,1,0.5051506136897352
hubb,2016-12-31,3670,0,1,0.5498729261427263
tgls,2016-12-31,3211,0,1,0.5191366366551793
xom,2016-12-31,2911,1,1,0.6270462143446711
trs,2016-12-31,3460,1,1,0.7681713689693596
ati,2016-12-31,3317,1,1,0.7961587695795944
dva,2016-12-31,8090,0,0,0.4327733070274864
hubs,2016-12-31,7372,0,1,0.6334437807875487
pbpb,2016-12-31,5812,0,0,0.466252478841824
modg,2016-12-31,3949,0,0,0.2893742638284045
hun,2016-12-31,2800,1,1,0.5048635546540533
aes,2016-12-31,4991,1,1,0.736488882765921
saia,2016-12-31,4213,1,1,0.6118394984951996
sam,2016-12-31,2082,1,1,0.6213327646368814
tex,2016-12-31,3537,1,1,0.8340926606929153
inrd,2016-12-31,3679,0,1,0.6115699024380814
mcs,2016-12-31,7830,1,1,0.5137582853135635
tmst,2016-12-31,3312,1,1,0.7131428997196588
lii,2016-12-31,3585,0,0,0.41458117648058496
tph,2016-12-31,1531,0,1,0.558073718638561
dan,2016-12-31,3714,0,0,0.3186419592656277
jbt,2016-12-31,3550,0,0,0.45073557704858963
cvv,2016-12-31,3559,1,1,0.6590265388308988
cco,2016-12-31,7310,0,1,0.535014938318659
ande,2016-12-31,5150,1,1,0.6321519913184901
lgih,2016-12-31,1531,1,0,0.4519243868342646
anip,2016-12-31,2834,1,1,0.6846079642939494
ame,2016-12-31,3621,1,1,0.5937533307614647
jnpr,2016-12-31,3576,0,1,0.5300416279731754
pwr,2016-12-31,1731,1,1,0.5784382571613711
dal,2016-12-31,4512,0,0,0.49739341853988256
tmus,2016-12-31,4812,1,0,0.4779378109597899
kai,2016-12-31,3550,0,1,0.5371558463600178
uhs,2016-12-31,8062,0,1,0.5249214303949199
an,2016-12-31,5500,0,1,0.5167565842916492
lfus,2016-12-31,3613,1,1,0.5327334678532964
kalu,2016-12-31,3350,0,1,0.5385820854915639
pool,2016-12-31,5090,1,0,0.48377665839457934
wts,2016-12-31,3490,0,1,0.5682513080006464
pnw,2016-12-31,4911,1,1,0.5661448544770189
jblu,2016-12-31,4512,1,0,0.49997745760747536
aort,2016-12-31,3841,0,0,0.4454785231986942
ivfh,2016-12-31,5141,0,1,0.5343972397484786
pnm,2016-12-31,4911,0,0,0.4911885092467053
r,2016-12-31,7510,1,1,0.612906591357427
cck,2016-12-31,3411,0,0,0.39316072976588945
tmo,2016-12-31,3829,1,1,0.5217460574488325
wmb,2016-12-31,4922,1,1,0.7305848544664227
lmat,2016-12-31,3841,1,0,0.4475376171115763
pnr,2016-12-31,3550,0,0,0.46585637644995487
qlys,2016-12-31,7372,1,1,0.513880251431768
lly,2016-12-31,2834,0,1,0.5044644385849123
jbht,2016-12-31,4213,1,1,0.5629766926910412
amd,2016-12-31,3674,1,1,0.638133146895691
qsr,2016-12-31,5812,0,0,0.4501015358121144
anss,2016-12-31,7372,0,1,0.5260299888652129
dar,2016-12-31,2070,1,1,0.5436473800396718
linc,2016-12-31,8200,1,1,0.7758855956980054
cvgi,2016-12-31,3714,0,1,0.5922366548662436
wu,2016-12-31,7389,0,1,0.619163455483127
wnc,2016-12-31,3715,0,0,0.44613983522490797
cdw,2016-12-31,5961,1,0,0.494129422482955
por,2016-12-31,4911,0,1,0.5282076428164456
ccoi,2016-12-31,4899,0,0,0.483822499185271
kar,2016-12-31,5500,1,1,0.5205301809215653
cxdo,2016-12-31,7373,0,1,0.6216821769031448
kn,2016-12-31,3651,1,1,0.6570008480347148
lctc,2016-12-31,3826,0,0,0.41501612213220535
wtrg,2016-12-31,4941,1,1,0.5087648155077508
prim,2016-12-31,1623,1,1,0.6293377714060355
wstg,2016-12-31,5045,0,1,0.5624217538197833
tnet,2016-12-31,7389,1,0,0.43730666217474057
knx,2016-12-31,4213,1,1,0.6127976198895557
ppc,2016-12-31,2015,1,1,0.6256627075477943
ulh,2016-12-31,4213,1,1,0.6136775438915033
lbrda,2016-12-31,4841,1,1,0.5370535350566757
ko,2016-12-31,2080,0,1,0.5321908337476602
amn,2016-12-31,7363,0,0,0.4661493175300952
tnl,2016-12-31,7011,1,0,0.49947325282474964
prgo,2016-12-31,2834,1,1,0.8420121812525143
amot,2016-12-31,3825,1,1,0.5718166075196663
prft,2016-12-31,7371,1,1,0.5896872546704196
cwt,2016-12-31,4941,1,1,0.5909185293820866
kop,2016-12-31,2400,0,1,0.5449957592279455
kos,2016-12-31,1311,1,1,0.6506758604444423
cwco,2016-12-31,4941,1,1,0.6390618284221301
prlb,2016-12-31,3440,1,1,0.588357484337524
kfrc,2016-12-31,7363,1,1,0.5853249295418294
cyh,2016-12-31,8062,1,1,0.8638692152858727
amzn,2016-12-31,5961,0,0,0.4088261172308897
leg,2016-12-31,2510,0,0,0.44064812912709567
cvx,2016-12-31,2911,1,1,0.7122601249809464
amgn,2016-12-31,2836,0,0,0.4645263995038124
psx,2016-12-31,2911,1,1,0.6197160425672745
wst,2016-12-31,3060,0,0,0.4010909595845349
d,2016-12-31,4911,1,1,0.5258688850545516
kdp,2016-12-31,2080,1,0,0.4871957083472951
leco,2016-12-31,3540,1,0,0.4391496254068592
cdna,2016-12-31,8071,1,1,0.753268201177871
amtx,2016-12-31,2860,0,1,0.6821367222057327
tnc,2016-12-31,3580,0,0,0.4188320271558257
kelya,2016-12-31,7363,0,0,0.3795248130978301
cw,2016-12-31,3590,0,0,0.41347559483567675
prmw,2016-12-31,2086,1,1,0.6911465432586925
lea,2016-12-31,3714,1,0,0.41404610042116047
powi,2016-12-31,3674,0,0,0.4841056844109137
kex,2016-12-31,4400,1,1,0.5987005368656275
ldos,2016-12-31,7373,0,0,0.48650927772404967
amkr,2016-12-31,3674,1,0,0.44762103406561893
amph,2016-12-31,2834,0,1,0.5652125888982651
cveo,2016-12-31,7000,0,1,0.6667847430859516
rail,2016-12-31,3743,0,1,0.5428685125783451
ivac,2016-12-31,3559,1,1,0.6546350199085262
amcx,2016-12-31,4841,1,1,0.6021524448794016
int,2016-12-31,5172,0,1,0.6249800496649154
man,2016-12-31,7363,1,0,0.48954904071100513
rig,2016-12-31,1381,0,0,0.49287566787447595
intc,2016-12-31,3674,0,1,0.5715002596089341
pkg,2016-12-31,2650,1,1,0.5311192538769478
ma,2016-12-31,7389,0,1,0.5255020925568265
din,2016-12-31,5812,0,1,0.513858659956938
intt,2016-12-31,3825,0,0,0.4671820173621343
rhi,2016-12-31,7363,0,1,0.5361714592286829
ups,2016-12-31,4210,1,1,0.6066768241269962
ar,2016-12-31,1311,1,1,0.735080903261382
wynn,2016-12-31,7011,1,1,0.5834422749027395
whr,2016-12-31,3630,0,0,0.41844559072888116
ce,2016-12-31,2820,0,0,0.32917478765609204
csx,2016-12-31,4011,1,1,0.5918129404280033
intz,2016-12-31,3576,1,1,0.605944561873995
alk,2016-12-31,4512,1,1,0.5472225869721282
rgr,2016-12-31,3480,0,0,0.4347979873029994
dhx,2016-12-31,7389,1,1,0.745556269205224
apt,2016-12-31,3842,0,0,0.45158423569258344
tile,2016-12-31,2273,0,1,0.5619397680802304
algn,2016-12-31,3842,1,0,0.46123106294557414
arc,2016-12-31,7330,1,1,0.8358339729808566
hii,2016-12-31,3730,0,0,0.38808261975684033
wyy,2016-12-31,7373,0,1,0.5856868870616343
rop,2016-12-31,3823,1,1,0.6077074582140175
trip,2016-12-31,7370,0,1,0.5901084228507768
wfcf,2016-12-31,7372,0,1,0.5387067360552261
alg,2016-12-31,3523,1,1,0.557534056647583
csgs,2016-12-31,7374,0,1,0.5066636864876901
mcd,2016-12-31,5812,1,1,0.5092913498343065
ingn,2016-12-31,3842,0,0,0.38570051743149697
phm,2016-12-31,1531,1,1,0.5333824632143487
rog,2016-12-31,2821,1,1,0.5529074508608327
arcb,2016-12-31,4213,1,1,0.6536618805470793
ingr,2016-12-31,2040,0,0,0.4245123563118918
matv,2016-12-31,2621,0,1,0.5375741165463169
trgp,2016-12-31,4922,1,1,0.7515059736688358
inod,2016-12-31,7374,1,1,0.7024338872409106
pii,2016-12-31,3790,1,1,0.6137415529154145
rock,2016-12-31,3310,0,0,0.4647580910781596
manh,2016-12-31,7372,0,0,0.46134389954046917
ufpt,2016-12-31,3086,1,1,0.547928823686034
csv,2016-12-31,7200,1,1,0.5779434587780837
diod,2016-12-31,3674,1,1,0.6453171834280775
iosp,2016-12-31,2800,0,1,0.5632208627774181
immr,2016-12-31,3577,1,1,0.7464982337414927
pki,2016-12-31,3826,1,0,0.4737923112396738
lvs,2016-12-31,7011,1,1,0.5940776092709207
ap,2016-12-31,3561,1,1,0.8089091689767446
it,2016-12-31,8741,0,1,0.500929363502395
cdzi,2016-12-31,4941,0,1,0.5779967109325752
rcl,2016-12-31,4400,1,0,0.38005458893734456
unp,2016-12-31,4011,1,1,0.6018351243133481
wire,2016-12-31,3350,1,1,0.6048277275860101
itgr,2016-12-31,3690,1,1,0.6456371234717599
plpc,2016-12-31,1623,0,0,0.41452922936780506
rcky,2016-12-31,3140,1,1,0.7116757232762907
tpx,2016-12-31,2510,0,0,0.38529204857880606
lpi,2016-12-31,1311,1,1,0.6942585409768413
ctsh,2016-12-31,7371,1,1,0.5748253706023632
expd,2016-12-31,4731,1,1,0.5662901970403603
tmhc,2016-12-31,1531,1,1,0.5990753416078981
itt,2016-12-31,3561,0,1,0.5668360786952182
rcii,2016-12-31,7359,1,1,0.762139976561466
lope,2016-12-31,8200,1,0,0.48949454981781576
itw,2016-12-31,3560,0,0,0.4859186698605666
loco,2016-12-31,5812,1,1,0.5804698370635061
denn,2016-12-31,5812,1,1,0.6019128763162818
itri,2016-12-31,3825,0,1,0.5144765505210556
alv,2016-12-31,3714,0,0,0.4246264978938779
isrg,2016-12-31,3842,0,0,0.4662919508500591
lstr,2016-12-31,4213,1,1,0.5834473281448485
trex,2016-12-31,2400,1,0,0.42385689248324593
aph,2016-12-31,3678,0,1,0.5089089475615537
dhr,2016-12-31,3823,1,1,0.5682388265282062
tkr,2016-12-31,3562,1,1,0.5628578041627221
ipg,2016-12-31,7311,0,0,0.4117384507140866
ctib,2016-12-31,3060,0,1,0.5886423557076921
pkoh,2016-12-31,3460,1,1,0.6210205622756729
iqv,2016-12-31,8731,1,1,0.639021008395274
luv,2016-12-31,4512,1,1,0.5297347013223633
wina,2016-12-31,5900,0,0,0.4989751354779339
alsn,2016-12-31,3714,1,1,0.5059882006002449
irbt,2016-12-31,3630,1,1,0.5627450015048087
www,2016-12-31,3140,0,1,0.6012595970559216
res,2016-12-31,1389,1,1,0.7374291951696392
cbz,2016-12-31,7389,1,0,0.48577810759229056
irix,2016-12-31,3845,1,1,0.6701535156499981
lumn,2016-12-31,4813,1,1,0.647966144869709
cts,2016-12-31,3672,0,0,0.38460767403550855
plow,2016-12-31,3531,1,1,0.5804049173285677
irmd,2016-12-31,3841,0,1,0.5528643793067644
regn,2016-12-31,2834,1,0,0.4462068998550499
ip,2016-12-31,2621,1,1,0.559798372438605
ehc,2016-12-31,8060,0,0,0.44497447637455667
ccrn,2016-12-31,7363,1,1,0.5747338053597452
pag,2016-12-31,5500,1,1,0.5540731266046908
chef,2016-12-31,5141,1,1,0.6302778930870205
blmn,2016-12-31,5812,1,1,0.6270013610572341
gden,2016-12-31,7990,0,1,0.5435012947018196
smp,2016-12-31,3714,0,0,0.454127488684856
vpg,2016-12-31,3670,1,1,0.5842508837490018
oge,2016-12-31,4911,1,0,0.4796131221417317
ge,2016-12-31,3600,0,1,0.5766817023014306
ncmi,2016-12-31,7310,0,0,0.43946517136163016
nclh,2016-12-31,4400,0,0,0.4029663249467482
env,2016-12-31,7389,1,1,0.7536552565363163
bbsi,2016-12-31,7363,0,1,0.5582388509148795
nbix,2016-12-31,2836,1,1,0.7246815847063225
ttgt,2016-12-31,7389,1,1,0.6309246354070916
zd,2016-12-31,4822,0,1,0.5339045402318228
bbgi,2016-12-31,4832,1,0,0.4629197572109485
oii,2016-12-31,1389,1,1,0.6663444710747475
acfn,2016-12-31,8711,0,1,0.5567993923189372
gd,2016-12-31,3730,0,1,0.5064878280992633
smsi,2016-12-31,7372,1,1,0.7557584131143358
ncr,2016-12-31,3578,0,1,0.5428450347863281
fss,2016-12-31,3711,1,1,0.5861270684426493
zeus,2016-12-31,5051,1,1,0.6555698760023482
ttsh,2016-12-31,5700,0,0,0.4560080960425182
snbr,2016-12-31,2510,1,1,0.5400706847480213
vnda,2016-12-31,2834,1,1,0.6530959520588007
ftek,2016-12-31,3564,1,1,0.7855584355909864
epam,2016-12-31,7371,0,0,0.48245638295459187
chh,2016-12-31,7011,0,1,0.5043589349903848
cms,2016-12-31,4931,0,1,0.5443224270799657
odfl,2016-12-31,4213,1,1,0.5944504337345708
ftnt,2016-12-31,3577,0,1,0.5166179776583455
nee,2016-12-31,4911,1,1,0.5530274984466815
sna,2016-12-31,3420,0,0,0.4387079962057808
bcc,2016-12-31,5030,1,1,0.602919969843974
g,2016-12-31,8742,0,0,0.44867408301126643
abt,2016-12-31,2834,0,1,0.595126299560669
odp,2016-12-31,5940,0,0,0.38847075349086
ghc,2016-12-31,8200,1,1,0.588020353136577
entg,2016-12-31,3089,0,0,0.4321885340366222
cnk,2016-12-31,7830,0,0,0.4153056941361121
bmi,2016-12-31,3824,1,1,0.5460238523998899
boom,2016-12-31,3390,0,1,0.6726928464865006
gntx,2016-12-31,3714,1,1,0.504616090629302
mye,2016-12-31,3089,0,1,0.647038194186606
cnp,2016-12-31,4911,1,1,0.6211414376360789
ba,2016-12-31,3721,1,1,0.579656092328841
sypr,2016-12-31,3823,0,1,0.5034967568354163
gpc,2016-12-31,5013,0,1,0.5644858058779745
slab,2016-12-31,3674,0,0,0.38962491245924735
mxl,2016-12-31,3674,0,0,0.48559472974037643
enov,2016-12-31,3561,0,1,0.5994766637323055
gpi,2016-12-31,5500,1,0,0.45400298049146953
skx,2016-12-31,3140,1,1,0.5423342848578355
grbk,2016-12-31,1531,1,1,0.5122593901984952
omc,2016-12-31,7311,0,1,0.5212485316555927
musa,2016-12-31,5500,1,0,0.4567280731444268
grc,2016-12-31,3561,1,1,0.5874433792257473
che,2016-12-31,8082,0,1,0.5786538059955447
oke,2016-12-31,4923,0,0,0.47645076491123184
blkb,2016-12-31,7372,1,0,0.44770386994753264
ensg,2016-12-31,8051,1,1,0.5742403438245132
gnrc,2016-12-31,3621,1,1,0.5290997715132402
gild,2016-12-31,2836,0,1,0.5740677753437374
ual,2016-12-31,4512,0,1,0.5690447200407596
achc,2016-12-31,8093,1,1,0.6612451600891881
slgn,2016-12-31,3411,1,1,0.6017928159341003
bax,2016-12-31,3841,0,0,0.45081009737954636
glt,2016-12-31,2621,1,1,0.653682992271774
zbh,2016-12-31,3842,1,1,0.5881976229319722
ois,2016-12-31,3533,1,1,0.7385493238412633
glw,2016-12-31,3357,0,0,0.4211312475147584
myrg,2016-12-31,1623,1,1,0.6120009800500945
slgd,2016-12-31,2844,1,1,0.5743804240386222
syk,2016-12-31,3841,0,0,0.4781622148186991
cnmd,2016-12-31,3845,1,1,0.6307354318191846
ball,2016-12-31,3411,1,1,0.6179054962600415
gm,2016-12-31,3711,0,0,0.47284041361573104
aciw,2016-12-31,7372,0,0,0.40700116408638864
vrsk,2016-12-31,7374,0,0,0.442347129291024
slb,2016-12-31,1389,1,1,0.7274989643553919
ngs,2016-12-31,1389,1,1,0.6276068789537865
vc,2016-12-31,3714,0,1,0.5888318922755508
fosl,2016-12-31,3873,0,1,0.5843299795040466
nus,2016-12-31,5122,1,1,0.5105967553685893
ssd,2016-12-31,3420,0,0,0.41631172511537506
nsit,2016-12-31,5961,0,0,0.4813803316627866
clh,2016-12-31,4955,1,1,0.7335805038748688
zyxi,2016-12-31,3845,1,1,0.5902845587459999
nr,2016-12-31,3533,1,1,0.7129670296572007
fcfs,2016-12-31,5900,1,1,0.6109453348570856
srpt,2016-12-31,2834,1,1,0.6015277464441282
bgfv,2016-12-31,5940,0,1,0.5063021970025301
fcn,2016-12-31,8742,1,0,0.4886146902826983
txn,2016-12-31,3674,0,0,0.43450120938147574
nvee,2016-12-31,7380,1,1,0.5388839457075031
sre,2016-12-31,4932,0,1,0.5306876012956099
fdp,2016-12-31,100,0,0,0.3828064068756705
staa,2016-12-31,3851,1,1,0.658146939163198
vlo,2016-12-31,2911,1,1,0.5935389120910411
novt,2016-12-31,3690,0,1,0.5150545217149664
fbhs,2016-12-31,1520,0,0,0.43728940760505175
clw,2016-12-31,2631,1,1,0.5518597960692333
clf,2016-12-31,1000,0,1,0.5049669503863569
aal,2016-12-31,4512,0,1,0.5245245670504992
txrh,2016-12-31,5812,1,0,0.4962174594662733
biib,2016-12-31,2836,0,0,0.4855152922919769
vicr,2016-12-31,3679,1,1,0.693442112592053
expo,2016-12-31,8742,1,1,0.5402565893710936
ssnt,2016-12-31,7389,0,0,0.33366468476071676
f,2016-12-31,3711,1,1,0.6316382268341338
bhe,2016-12-31,3672,0,1,0.5782447173839567
ntgr,2016-12-31,3661,0,0,0.4226517680512504
exls,2016-12-31,7389,0,0,0.43192234099477694
bio,2016-12-31,3826,1,1,0.6872307254475946
fang,2016-12-31,1311,1,1,0.6754767680483119
nue,2016-12-31,3312,1,0,0.44600433347176727
ssnc,2016-12-31,7372,1,1,0.594422121123947
st,2016-12-31,3823,1,1,0.5510220043761939
faro,2016-12-31,3829,0,1,0.5865568263149289
nsys,2016-12-31,3679,0,1,0.6104056726980531
bgs,2016-12-31,2000,1,0,0.4645823549595475
ew,2016-12-31,3842,1,1,0.5438599698551212
skas,2016-12-31,4581,0,0,0.4853818330147977
bfam,2016-12-31,8351,1,1,0.5884324890030608
esi,2016-12-31,2890,1,1,0.688806946297837
spgi,2016-12-31,7320,0,0,0.35757768621882957
bdc,2016-12-31,3357,0,0,0.38992919876007687
