ticker,period,sic,y_true,y_pred,y_pred_prob
ande,2016-12-31,5150,1,1,0.74348277
lgih,2016-12-31,1531,1,0,0.40901443
anip,2016-12-31,2834,1,1,0.8488927
ame,2016-12-31,3621,1,1,0.78763694
jnpr,2016-12-31,3576,0,0,0.46229973
pwr,2016-12-31,1731,1,1,0.7694374
dal,2016-12-31,4512,0,0,0.36747718
tmus,2016-12-31,4812,1,0,0.4284523
kai,2016-12-31,3550,0,0,0.4384213
uhs,2016-12-31,8062,0,0,0.4825826
an,2016-12-31,5500,0,1,0.54144406
lfus,2016-12-31,3613,1,0,0.4555187
kalu,2016-12-31,3350,0,0,0.34275192
pool,2016-12-31,5090,1,0,0.49864927
wts,2016-12-31,3490,0,1,0.560718
pnw,2016-12-31,4911,1,1,0.6213399
jblu,2016-12-31,4512,1,1,0.5262493
aort,2016-12-31,3841,0,0,0.35022074
ivfh,2016-12-31,5141,0,0,0.41992697
pnm,2016-12-31,4911,0,1,0.56398755
r,2016-12-31,7510,1,1,0.67237777
cck,2016-12-31,3411,0,0,0.27566928
tmo,2016-12-31,3829,1,1,0.52748096
wmb,2016-12-31,4922,1,1,0.85424227
lmat,2016-12-31,3841,1,0,0.37401453
pnr,2016-12-31,3550,0,0,0.25057578
qlys,2016-12-31,7372,1,1,0.5610827
lly,2016-12-31,2834,0,1,0.5729955
jbht,2016-12-31,4213,1,1,0.66952455
amd,2016-12-31,3674,1,1,0.7296392
qsr,2016-12-31,5812,0,0,0.31975815
anss,2016-12-31,7372,0,1,0.6722851
dar,2016-12-31,2070,1,1,0.54998857
linc,2016-12-31,8200,1,1,0.797915
cvgi,2016-12-31,3714,0,0,0.47780165
wu,2016-12-31,7389,0,1,0.82631516
wnc,2016-12-31,3715,0,0,0.4151926
cdw,2016-12-31,5961,1,1,0.625689
por,2016-12-31,4911,0,1,0.5992591
ccoi,2016-12-31,4899,0,0,0.38792205
kar,2016-12-31,5500,1,1,0.54624975
cxdo,2016-12-31,7373,0,1,0.61569154
kn,2016-12-31,3651,1,1,0.7378613
lctc,2016-12-31,3826,0,0,0.2882323
wtrg,2016-12-31,4941,1,1,0.6748152
prim,2016-12-31,1623,1,1,0.7727928
wstg,2016-12-31,5045,0,1,0.72772956
tnet,2016-12-31,7389,1,1,0.50184023
knx,2016-12-31,4213,1,1,0.79301256
ppc,2016-12-31,2015,1,1,0.7892898
ulh,2016-12-31,4213,1,1,0.80333924
lbrda,2016-12-31,4841,1,0,0.38645333
ko,2016-12-31,2080,0,1,0.59699005
amn,2016-12-31,7363,0,0,0.3322972
tnl,2016-12-31,7011,1,0,0.42950925
prgo,2016-12-31,2834,1,1,0.8780577
amot,2016-12-31,3825,1,1,0.6954301
prft,2016-12-31,7371,1,1,0.72009903
cwt,2016-12-31,4941,1,1,0.6385665
kop,2016-12-31,2400,0,0,0.3790847
kos,2016-12-31,1311,1,1,0.7452764
cwco,2016-12-31,4941,1,1,0.6618303
prlb,2016-12-31,3440,1,1,0.6863149
kfrc,2016-12-31,7363,1,1,0.76615524
cyh,2016-12-31,8062,1,1,0.9184251
amzn,2016-12-31,5961,0,0,0.37407833
leg,2016-12-31,2510,0,0,0.3386555
cvx,2016-12-31,2911,1,1,0.86432064
amgn,2016-12-31,2836,0,0,0.34673253
psx,2016-12-31,2911,1,1,0.7177892
wst,2016-12-31,3060,0,0,0.32654342
d,2016-12-31,4911,1,0,0.47612694
kdp,2016-12-31,2080,1,0,0.40506184
leco,2016-12-31,3540,1,0,0.48795477
cdna,2016-12-31,8071,1,1,0.7761202
amtx,2016-12-31,2860,0,1,0.741554
tnc,2016-12-31,3580,0,0,0.33078584
kelya,2016-12-31,7363,0,0,0.2749653
cw,2016-12-31,3590,0,0,0.26746693
prmw,2016-12-31,2086,1,1,0.81103563
lea,2016-12-31,3714,1,0,0.3223916
powi,2016-12-31,3674,0,1,0.5353326
kex,2016-12-31,4400,1,1,0.6590662
ldos,2016-12-31,7373,0,0,0.28044572
amkr,2016-12-31,3674,1,0,0.3945757
amph,2016-12-31,2834,0,1,0.5112778
cveo,2016-12-31,7000,0,1,0.5834787
rail,2016-12-31,3743,0,0,0.48450416
ivac,2016-12-31,3559,1,1,0.70696247
amcx,2016-12-31,4841,1,1,0.68677723
int,2016-12-31,5172,0,1,0.7144783
man,2016-12-31,7363,1,1,0.5683551
rig,2016-12-31,1381,0,0,0.2695057
intc,2016-12-31,3674,0,1,0.6591737
pkg,2016-12-31,2650,1,0,0.4945337
ma,2016-12-31,7389,0,1,0.6175932
din,2016-12-31,5812,0,0,0.38321394
intt,2016-12-31,3825,0,0,0.48330662
rhi,2016-12-31,7363,0,1,0.59267634
ups,2016-12-31,4210,1,1,0.7697839
ar,2016-12-31,1311,1,1,0.787518
wynn,2016-12-31,7011,1,1,0.6312248
whr,2016-12-31,3630,0,0,0.28763798
ce,2016-12-31,2820,0,0,0.16027142
csx,2016-12-31,4011,1,1,0.7380362
intz,2016-12-31,3576,1,1,0.65084577
alk,2016-12-31,4512,1,1,0.5929434
rgr,2016-12-31,3480,0,0,0.2516658
dhx,2016-12-31,7389,1,1,0.7990969
apt,2016-12-31,3842,0,0,0.41342315
tile,2016-12-31,2273,0,1,0.56208557
algn,2016-12-31,3842,1,1,0.589558
arc,2016-12-31,7330,1,1,0.8888809
hii,2016-12-31,3730,0,0,0.24764416
wyy,2016-12-31,7373,0,0,0.46273953
rop,2016-12-31,3823,1,1,0.70271873
trip,2016-12-31,7370,0,1,0.75213957
wfcf,2016-12-31,7372,0,1,0.55440867
alg,2016-12-31,3523,1,1,0.6222454
csgs,2016-12-31,7374,0,0,0.4627229
mcd,2016-12-31,5812,1,1,0.5826753
ingn,2016-12-31,3842,0,0,0.22876975
phm,2016-12-31,1531,1,1,0.7001563
rog,2016-12-31,2821,1,1,0.5965799
arcb,2016-12-31,4213,1,1,0.7733436
ingr,2016-12-31,2040,0,0,0.28743455
matv,2016-12-31,2621,0,0,0.41269428
trgp,2016-12-31,4922,1,1,0.8791806
inod,2016-12-31,7374,1,1,0.74155015
pii,2016-12-31,3790,1,1,0.75981003
rock,2016-12-31,3310,0,0,0.4209171
manh,2016-12-31,7372,0,0,0.32080862
ufpt,2016-12-31,3086,1,1,0.65040267
csv,2016-12-31,7200,1,1,0.7590927
diod,2016-12-31,3674,1,1,0.7190398
iosp,2016-12-31,2800,0,1,0.5386965
immr,2016-12-31,3577,1,1,0.7802924
pki,2016-12-31,3826,1,1,0.5091504
lvs,2016-12-31,7011,1,1,0.6448365
ap,2016-12-31,3561,1,1,0.8915722
it,2016-12-31,8741,0,1,0.6286226
cdzi,2016-12-31,4941,0,1,0.5945566
rcl,2016-12-31,4400,1,0,0.19647148
unp,2016-12-31,4011,1,1,0.6544735
wire,2016-12-31,3350,1,1,0.7912989
itgr,2016-12-31,3690,1,1,0.6149668
plpc,2016-12-31,1623,0,0,0.2476145
rcky,2016-12-31,3140,1,1,0.857293
tpx,2016-12-31,2510,0,0,0.21698798
lpi,2016-12-31,1311,1,1,0.7048427
ctsh,2016-12-31,7371,1,1,0.66046846
expd,2016-12-31,4731,1,1,0.73624426
tmhc,2016-12-31,1531,1,1,0.761109
itt,2016-12-31,3561,0,1,0.569488
rcii,2016-12-31,7359,1,1,0.8350311
lope,2016-12-31,8200,1,0,0.44897023
itw,2016-12-31,3560,0,1,0.50857896
loco,2016-12-31,5812,1,1,0.5392248
denn,2016-12-31,5812,1,1,0.69582427
itri,2016-12-31,3825,0,1,0.5266269
alv,2016-12-31,3714,0,0,0.31236035
isrg,2016-12-31,3842,0,0,0.36757234
lstr,2016-12-31,4213,1,1,0.6756576
trex,2016-12-31,2400,1,0,0.37039897
aph,2016-12-31,3678,0,1,0.52017546
dhr,2016-12-31,3823,1,1,0.6054672
tkr,2016-12-31,3562,1,1,0.62460506
ipg,2016-12-31,7311,0,0,0.3419936
ctib,2016-12-31,3060,0,1,0.5963609
pkoh,2016-12-31,3460,1,1,0.7766764
iqv,2016-12-31,8731,1,1,0.7451827
luv,2016-12-31,4512,1,1,0.55997527
wina,2016-12-31,5900,0,0,0.43655863
alsn,2016-12-31,3714,1,1,0.6702534
irbt,2016-12-31,3630,1,1,0.68511784
www,2016-12-31,3140,0,1,0.79516935
res,2016-12-31,1389,1,1,0.78365326
cbz,2016-12-31,7389,1,1,0.65496314
irix,2016-12-31,3845,1,1,0.743547
lumn,2016-12-31,4813,1,1,0.85464853
cts,2016-12-31,3672,0,0,0.24618627
plow,2016-12-31,3531,1,1,0.7084992
irmd,2016-12-31,3841,0,1,0.58889556
regn,2016-12-31,2834,1,0,0.47731182
ip,2016-12-31,2621,1,1,0.595602
ehc,2016-12-31,8060,0,0,0.43717617
ccrn,2016-12-31,7363,1,1,0.515165
pag,2016-12-31,5500,1,1,0.5940913
chef,2016-12-31,5141,1,1,0.66273814
blmn,2016-12-31,5812,1,1,0.8022011
gden,2016-12-31,7990,0,0,0.4131001
smp,2016-12-31,3714,0,0,0.39823008
vpg,2016-12-31,3670,1,0,0.4822666
oge,2016-12-31,4911,1,0,0.48033038
ge,2016-12-31,3600,0,1,0.5607209
ncmi,2016-12-31,7310,0,0,0.38479373
nclh,2016-12-31,4400,0,0,0.25120163
env,2016-12-31,7389,1,1,0.875946
bbsi,2016-12-31,7363,0,1,0.57485926
nbix,2016-12-31,2836,1,1,0.7083791
ttgt,2016-12-31,7389,1,1,0.76531655
zd,2016-12-31,4822,0,1,0.5875951
bbgi,2016-12-31,4832,1,0,0.46898642
oii,2016-12-31,1389,1,1,0.72204006
acfn,2016-12-31,8711,0,0,0.32982942
gd,2016-12-31,3730,0,0,0.43469328
smsi,2016-12-31,7372,1,1,0.7975228
ncr,2016-12-31,3578,0,0,0.49120578
fss,2016-12-31,3711,1,1,0.72123873
zeus,2016-12-31,5051,1,1,0.7735768
ttsh,2016-12-31,5700,0,0,0.4446444
snbr,2016-12-31,2510,1,1,0.7123515
vnda,2016-12-31,2834,1,1,0.72328717
ftek,2016-12-31,3564,1,1,0.7663721
epam,2016-12-31,7371,0,0,0.40278462
chh,2016-12-31,7011,0,1,0.59561026
cms,2016-12-31,4931,0,1,0.5480559
odfl,2016-12-31,4213,1,1,0.7499928
ftnt,2016-12-31,3577,0,1,0.52133894
nee,2016-12-31,4911,1,1,0.5286381
sna,2016-12-31,3420,0,0,0.3698552
bcc,2016-12-31,5030,1,1,0.7951702
g,2016-12-31,8742,0,0,0.38728335
abt,2016-12-31,2834,0,1,0.7264762
odp,2016-12-31,5940,0,0,0.30492067
ghc,2016-12-31,8200,1,1,0.610337
entg,2016-12-31,3089,0,0,0.34617448
cnk,2016-12-31,7830,0,0,0.23859075
bmi,2016-12-31,3824,1,1,0.76745635
boom,2016-12-31,3390,0,1,0.6509051
gntx,2016-12-31,3714,1,1,0.6313416
mye,2016-12-31,3089,0,1,0.65930426
cnp,2016-12-31,4911,1,1,0.7247706
ba,2016-12-31,3721,1,1,0.6417057
sypr,2016-12-31,3823,0,0,0.36826777
gpc,2016-12-31,5013,0,1,0.582652
slab,2016-12-31,3674,0,0,0.2213911
mxl,2016-12-31,3674,0,0,0.28570053
enov,2016-12-31,3561,0,1,0.7285318
gpi,2016-12-31,5500,1,0,0.3981757
skx,2016-12-31,3140,1,1,0.6567522
grbk,2016-12-31,1531,1,1,0.6830149
omc,2016-12-31,7311,0,1,0.50463295
musa,2016-12-31,5500,1,0,0.46036515
grc,2016-12-31,3561,1,1,0.743125
che,2016-12-31,8082,0,1,0.6336651
oke,2016-12-31,4923,0,1,0.5147973
blkb,2016-12-31,7372,1,1,0.50459063
ensg,2016-12-31,8051,1,1,0.71943057
gnrc,2016-12-31,3621,1,1,0.72889364
gild,2016-12-31,2836,0,1,0.6167355
ual,2016-12-31,4512,0,1,0.5508287
achc,2016-12-31,8093,1,1,0.800629
slgn,2016-12-31,3411,1,1,0.7833171
bax,2016-12-31,3841,0,0,0.29858825
glt,2016-12-31,2621,1,1,0.79453474
zbh,2016-12-31,3842,1,1,0.7097286
ois,2016-12-31,3533,1,1,0.8458993
glw,2016-12-31,3357,0,0,0.28301692
myrg,2016-12-31,1623,1,1,0.8347335
slgd,2016-12-31,2844,1,1,0.5328325
syk,2016-12-31,3841,0,0,0.3652697
cnmd,2016-12-31,3845,1,1,0.7291553
ball,2016-12-31,3411,1,1,0.68730825
gm,2016-12-31,3711,0,0,0.34261915
aciw,2016-12-31,7372,0,0,0.3766041
vrsk,2016-12-31,7374,0,0,0.31975785
slb,2016-12-31,1389,1,1,0.8644467
ngs,2016-12-31,1389,1,1,0.69719034
vc,2016-12-31,3714,0,1,0.6532984
fosl,2016-12-31,3873,0,1,0.609356
nus,2016-12-31,5122,1,1,0.5637364
ssd,2016-12-31,3420,0,0,0.3852905
nsit,2016-12-31,5961,0,1,0.5278195
clh,2016-12-31,4955,1,1,0.8577513
zyxi,2016-12-31,3845,1,1,0.57182497
nr,2016-12-31,3533,1,1,0.7787086
fcfs,2016-12-31,5900,1,1,0.7555896
srpt,2016-12-31,2834,1,1,0.5350903
bgfv,2016-12-31,5940,0,1,0.6736327
fcn,2016-12-31,8742,1,1,0.67881894
txn,2016-12-31,3674,0,0,0.34079114
nvee,2016-12-31,7380,1,1,0.63935375
sre,2016-12-31,4932,0,0,0.49179256
fdp,2016-12-31,100,0,0,0.26585644
staa,2016-12-31,3851,1,1,0.71082246
vlo,2016-12-31,2911,1,1,0.6453575
novt,2016-12-31,3690,0,0,0.38292307
fbhs,2016-12-31,1520,0,0,0.34515327
clw,2016-12-31,2631,1,1,0.5650724
clf,2016-12-31,1000,0,0,0.38115686
aal,2016-12-31,4512,0,0,0.3953531
txrh,2016-12-31,5812,1,1,0.57121897
biib,2016-12-31,2836,0,0,0.485646
vicr,2016-12-31,3679,1,1,0.74950165
expo,2016-12-31,8742,1,1,0.6799525
ssnt,2016-12-31,7389,0,0,0.18437679
f,2016-12-31,3711,1,1,0.7850917
bhe,2016-12-31,3672,0,1,0.6810213
ntgr,2016-12-31,3661,0,0,0.42907995
exls,2016-12-31,7389,0,0,0.3376043
bio,2016-12-31,3826,1,1,0.85751915
fang,2016-12-31,1311,1,1,0.66180915
nue,2016-12-31,3312,1,1,0.52275395
ssnc,2016-12-31,7372,1,1,0.76528686
st,2016-12-31,3823,1,1,0.6275812
faro,2016-12-31,3829,0,1,0.64417636
nsys,2016-12-31,3679,0,1,0.5543018
bgs,2016-12-31,2000,1,0,0.4778126
ew,2016-12-31,3842,1,1,0.71746147
skas,2016-12-31,4581,0,0,0.33781824
bfam,2016-12-31,8351,1,1,0.770365
esi,2016-12-31,2890,1,1,0.8023374
spgi,2016-12-31,7320,0,0,0.35061327
bdc,2016-12-31,3357,0,0,0.2117626
fmc,2016-12-31,2800,1,1,0.69728005
vmi,2016-12-31,3440,0,0,0.2743783
nhtc,2016-12-31,5190,0,0,0.2932949
sp,2016-12-31,7510,1,1,0.5585131
nyt,2016-12-31,2711,0,1,0.64537275
bcpc,2016-12-31,2800,1,1,0.7941638
epd,2016-12-31,4922,1,1,0.7142279
nhc,2016-12-31,8051,1,1,0.61290854
stra,2016-12-31,8200,0,0,0.47892696
form,2016-12-31,3674,1,1,0.55996144
so,2016-12-31,4911,0,1,0.6411554
cmi,2016-12-31,3510,0,1,0.52326834
forr,2016-12-31,8700,0,0,0.3620456
oc,2016-12-31,3290,1,1,0.619034
bco,2016-12-31,4731,0,1,0.55639654
nmgx,2016-12-31,3470,1,1,0.70283955
nov,2016-12-31,3533,1,1,0.8550775
nxst,2016-12-31,4833,1,0,0.35521644
txt,2016-12-31,3720,0,0,0.33696467
nwl,2016-12-31,3089,1,1,0.80529004
fele,2016-12-31,3621,0,1,0.5225768
abbv,2016-12-31,2834,0,0,0.33097154
spxc,2016-12-31,3540,1,1,0.8808156
fis,2016-12-31,7389,1,1,0.8362956
bkng,2016-12-31,7389,1,1,0.6569811
noc,2016-12-31,3812,0,0,0.42670262
fisv,2016-12-31,7374,1,0,0.46909383
zts,2016-12-31,2834,0,0,0.23362915
sptn,2016-12-31,5141,0,1,0.66608244
vmc,2016-12-31,1400,1,0,0.41682842
nwpx,2016-12-31,3317,0,1,0.6995323
fix,2016-12-31,1731,0,0,0.3848322
es,2016-12-31,4911,0,1,0.55090904
stld,2016-12-31,3312,1,1,0.60785306
nnbr,2016-12-31,3562,1,1,0.62749183
flo,2016-12-31,2000,0,1,0.6825059
cmg,2016-12-31,5812,1,1,0.88268876
vrsn,2016-12-31,7371,0,0,0.48190948
sm,2016-12-31,1311,1,1,0.71612346
shw,2016-12-31,5200,1,1,0.55093914
eme,2016-12-31,1731,1,1,0.65936214
hal,2016-12-31,1389,1,1,0.8873031
chdn,2016-12-31,7948,1,0,0.30419037
awx,2016-12-31,4953,0,1,0.51313955
colm,2016-12-31,2300,0,0,0.3558677
gtls,2016-12-31,3443,1,1,0.57891977
tt,2016-12-31,3822,0,0,0.16410005
mth,2016-12-31,1531,0,1,0.6200719
hbi,2016-12-31,5600,1,1,0.57228965
shen,2016-12-31,4813,1,1,0.84200907
uthr,2016-12-31,2834,0,0,0.23794009
vsh,2016-12-31,3670,0,0,0.35228732
hca,2016-12-31,8062,0,0,0.2711139
mtz,2016-12-31,1623,1,1,0.6282194
mtdr,2016-12-31,1311,1,1,0.66779757
sgc,2016-12-31,2300,0,1,0.54461753
ospn,2016-12-31,7373,0,1,0.61484414
mtrn,2016-12-31,3460,0,1,0.721482
on,2016-12-31,3674,1,1,0.53135574
ha,2016-12-31,4512,1,0,0.38505188
yorw,2016-12-31,4941,1,1,0.7353939
acu,2016-12-31,3420,0,0,0.3361456
gva,2016-12-31,1600,0,1,0.5168882
mtx,2016-12-31,2810,1,0,0.37549177
mtw,2016-12-31,3531,1,1,0.8515116
vrtx,2016-12-31,2834,1,1,0.71598184
tssi,2016-12-31,8742,1,1,0.6318815
gtn,2016-12-31,4833,1,1,0.605421
ueic,2016-12-31,3651,0,1,0.6407472
gt,2016-12-31,3011,0,0,0.16446188
eml,2016-12-31,3420,0,0,0.38253972
orly,2016-12-31,5531,1,1,0.64480007
axl,2016-12-31,3714,0,0,0.33078662
shyf,2016-12-31,3711,1,1,0.54580086
axdx,2016-12-31,3826,1,1,0.7169521
bwen,2016-12-31,3360,0,0,0.45997366
h,2016-12-31,7011,1,1,0.7062823
tap,2016-12-31,2082,0,0,0.31936812
comm,2016-12-31,3663,0,1,0.5667726
gww,2016-12-31,5000,1,1,0.73047614
t,2016-12-31,4813,1,1,0.7465271
siri,2016-12-31,4832,0,0,0.40493816
hdsn,2016-12-31,5080,0,0,0.2718886
cop,2016-12-31,2911,1,1,0.82692033
eix,2016-12-31,4911,0,0,0.30248272
byd,2016-12-31,7011,0,0,0.19101666
hcsg,2016-12-31,8050,1,0,0.43484333
tds,2016-12-31,4813,1,1,0.73504454
vvi,2016-12-31,7389,1,1,0.5654945
mstr,2016-12-31,7372,0,0,0.46534407
hes,2016-12-31,2911,1,1,0.80763745
mtd,2016-12-31,3826,0,1,0.5034025
sfm,2016-12-31,5411,1,1,0.7755769
acnt,2016-12-31,3317,1,1,0.7481098
awk,2016-12-31,4941,0,1,0.6310402
sga,2016-12-31,4832,1,0,0.45871213
cnxn,2016-12-31,5961,1,1,0.6117596
omcl,2016-12-31,3571,1,1,0.81717783
grpn,2016-12-31,7311,1,1,0.74361265
ottr,2016-12-31,4911,1,1,0.7188606
tse,2016-12-31,2821,0,0,0.22687323
xyl,2016-12-31,3561,1,1,0.74841917
sjw,2016-12-31,4941,1,0,0.49243253
grmn,2016-12-31,3812,1,1,0.524463
yum,2016-12-31,5812,0,0,0.335009
emn,2016-12-31,2821,1,0,0.38817865
hhs,2016-12-31,7331,0,1,0.70856196
awr,2016-12-31,4941,1,1,0.7601917
wsm,2017-01-31,5700,0,1,0.6155917
scvl,2017-01-31,5661,0,1,0.7165212
dg,2017-01-31,5331,1,1,0.5718716
vrnt,2017-01-31,7373,1,1,0.838824
ges,2017-01-31,2340,1,1,0.8144467
amba,2017-01-31,3674,0,0,0.32865822
pvh,2017-01-31,2320,0,0,0.38403043
m,2017-01-31,5311,1,1,0.7549425
dbi,2017-01-31,5661,0,1,0.7150658
bby,2017-01-31,5731,0,0,0.35178
vide,2017-02-28,3670,0,1,0.6192689
tess,2017-03-31,5065,1,1,0.7696605
plus,2017-03-31,5045,1,1,0.7779097
nath,2017-03-31,5812,0,0,0.42244804
uvv,2017-03-31,5150,1,1,0.8162715
igc,2017-03-31,5065,0,1,0.5304538
tikk,2017-03-31,3670,1,1,0.846754
buks,2017-04-30,7990,0,0,0.38327464
fizz,2017-04-30,2086,1,0,0.301044
dakt,2017-04-30,3990,0,1,0.5552753
crmt,2017-04-30,5500,1,1,0.5594023
aehr,2017-05-31,3825,1,1,0.5178336
fdx,2017-05-31,4513,1,0,0.24126299
air,2017-05-31,3720,0,0,0.4126666
rpm,2017-05-31,2851,1,1,0.72510386
dri,2017-05-31,5812,1,0,0.45812282
sxi,2017-06-30,3580,0,0,0.4988668
jbss,2017-06-30,2060,0,0,0.48994654
el,2017-06-30,2844,0,1,0.5233021
eat,2017-06-30,5812,0,1,0.708797
mrcy,2017-06-30,3670,0,1,0.5715796
ntwk,2017-06-30,7372,1,1,0.7518452
ssy,2017-06-30,8062,0,0,0.32352236
lfvn,2017-06-30,2834,1,1,0.63997346
etd,2017-06-30,2511,1,1,0.83155745
clx,2017-06-30,2842,1,1,0.5449887
twin,2017-06-30,3560,1,1,0.7688571
epm,2017-06-30,1311,1,1,0.67378163
flws,2017-06-30,5990,0,0,0.3355673
tpr,2017-06-30,3100,0,0,0.33519554
viav,2017-06-30,3674,0,0,0.29831663
ufi,2017-06-30,2200,0,1,0.5318557
stx,2017-06-30,3572,1,1,0.59710854
fn,2017-06-30,3661,0,0,0.3638299
lyts,2017-06-30,3640,0,1,0.5757855
lrn,2017-06-30,8200,1,1,0.7881571
adp,2017-06-30,7374,0,0,0.3931236
inbp,2017-06-30,2834,0,0,0.2907076
cah,2017-06-30,5122,0,1,0.59606665
atge,2017-06-30,8200,0,0,0.39874217
caci,2017-06-30,7373,1,1,0.5858348
ph,2017-06-30,3490,1,0,0.48472112
naii,2017-06-30,2833,0,1,0.50629944
mygn,2017-06-30,2835,1,1,0.7813944
cprt,2017-07-31,5500,0,1,0.5445728
cmtl,2017-07-31,3663,1,1,0.5902207
csco,2017-07-31,3576,0,1,0.72099245
intu,2017-07-31,7372,1,1,0.76395917
cbrl,2017-07-31,5812,1,0,0.4963712
wgo,2017-08-31,3716,1,1,0.6773435
jbl,2017-08-31,3672,0,1,0.7572582
unf,2017-08-31,7200,1,1,0.7608952
epac,2017-08-31,3590,1,1,0.83778226
fds,2017-08-31,7370,0,1,0.7155355
ayi,2017-08-31,3640,0,0,0.38992378
slp,2017-08-31,7373,1,1,0.6849086
acn,2017-08-31,7389,1,1,0.6435948
cost,2017-08-31,5331,1,1,0.7148614
ntic,2017-08-31,3470,1,1,0.59877276
mu,2017-08-31,3674,1,0,0.49814638
gbx,2017-08-31,3743,1,1,0.6983381
msm,2017-08-31,5084,1,1,0.6641046
sbux,2017-09-30,5810,1,1,0.82793146
mog-a,2017-09-30,3590,0,0,0.4762301
blbd,2017-09-30,3713,1,1,0.5851326
abc,2017-09-30,5122,1,1,0.8076311
osk,2017-09-30,3711,1,1,0.6262305
cbt,2017-09-30,2890,0,0,0.37584567
rgco,2017-09-30,4923,1,1,0.6672793
ford,2017-09-30,3089,1,0,0.42205822
enta,2017-09-30,2834,1,1,0.7755029
dgii,2017-09-30,3576,0,0,0.38200766
ngvc,2017-09-30,5411,1,1,0.74342614
apd,2017-09-30,2810,0,0,0.30216587
nfg,2017-09-30,4924,1,1,0.6097491
dhi,2017-09-30,1531,1,1,0.710307
wwd,2017-09-30,3620,0,1,0.52194226
epc,2017-09-30,2844,1,1,0.82091
hp,2017-09-30,1381,1,1,0.8934209
iesc,2017-09-30,1731,0,1,0.5307941
hzo,2017-09-30,5531,1,1,0.7530851
emr,2017-09-30,3600,1,1,0.78431576
clfd,2017-09-30,3661,1,1,0.6768135
cent,2017-09-30,5190,1,0,0.43588367
post,2017-09-30,2040,1,1,0.66387284
azta,2017-09-30,3559,1,1,0.5570608
mwa,2017-09-30,3490,0,0,0.3774278
uti,2017-09-30,8200,0,1,0.66026443
bzh,2017-09-30,1531,0,1,0.6730751
holx,2017-09-30,3844,0,0,0.31031886
aapl,2017-09-30,3571,1,1,0.6725447
jjsf,2017-09-30,2052,1,1,0.7376322
srdx,2017-09-30,3841,0,1,0.56925595
qcom,2017-09-30,3663,0,1,0.7657759
tel,2017-09-30,5065,1,1,0.62677306
notv,2017-09-30,8731,0,0,0.39092636
becn,2017-09-30,5030,0,1,0.6242521
ese,2017-09-30,3669,1,1,0.680756
sbh,2017-09-30,5990,1,1,0.7885865
jack,2017-09-30,5812,0,0,0.43345636
sph,2017-09-30,5900,1,1,0.68741137
bdx,2017-09-30,3841,0,0,0.39854187
j,2017-09-30,1600,0,1,0.5749582
ugi,2017-09-30,4932,1,1,0.6573126
iiin,2017-09-30,3310,1,1,0.7655228
sif,2017-09-30,3724,1,1,0.7914116
genc,2017-09-30,3531,1,1,0.6103528
armk,2017-09-30,5812,1,1,0.5769803
mtsi,2017-09-30,3674,1,1,0.7357972
dlhc,2017-09-30,7363,0,1,0.58014953
dit,2017-09-30,5141,1,1,0.70783776
arkr,2017-09-30,5812,1,1,0.7561401
emkr,2017-09-30,3674,0,0,0.42253962
adi,2017-10-31,3674,1,1,0.8154367
rfil,2017-10-31,3678,1,1,0.5650226
lmnr,2017-10-31,100,1,1,0.70116735
hurc,2017-10-31,3823,1,1,0.6927553
ttc,2017-10-31,3524,1,1,0.7927325
hei,2017-10-31,3724,0,1,0.65600455
abm,2017-10-31,7340,1,1,0.7136613
hrl,2017-10-31,2011,1,1,0.7589443
fcel,2017-10-31,3690,1,1,0.7546864
tol,2017-10-31,1531,1,1,0.5031115
nobh,2017-10-31,2451,1,1,0.70241314
coo,2017-10-31,3851,0,0,0.340104
cien,2017-10-31,3661,0,0,0.17063121
a,2017-10-31,3826,0,0,0.33070588
ccel,2017-11-30,8090,0,1,0.5490944
kbh,2017-11-30,1531,1,1,0.58644646
snx,2017-11-30,5045,0,0,0.47689733
adbe,2017-11-30,7372,1,1,0.6839495
mkc,2017-11-30,2090,1,1,0.5798024
mtd,2017-12-31,3826,1,1,0.71925515
xpo,2017-12-31,4700,0,0,0.29073623
wts,2017-12-31,3490,1,1,0.69878894
matv,2017-12-31,2621,1,1,0.865045
novt,2017-12-31,3690,0,0,0.26411918
mxl,2017-12-31,3674,0,1,0.6140365
cvgi,2017-12-31,3714,1,1,0.77196354
lfus,2017-12-31,3613,1,1,0.67014676
nwl,2017-12-31,3089,0,0,0.12956217
crmz,2017-12-31,7320,0,1,0.5252275
aee,2017-12-31,4931,1,1,0.81798637
csgp,2017-12-31,7389,1,0,0.38529575
ttgt,2017-12-31,7389,1,1,0.5153622
nvee,2017-12-31,7380,0,0,0.26968366
cdna,2017-12-31,8071,1,1,0.7476068
cnxn,2017-12-31,5961,1,1,0.6193215
mksi,2017-12-31,3823,0,0,0.35852787
tse,2017-12-31,2821,0,0,0.29365742
por,2017-12-31,4911,1,1,0.8264077
pega,2017-12-31,7374,0,0,0.46895224
ain,2017-12-31,2221,1,1,0.7330498
che,2017-12-31,8082,1,1,0.7721441
ame,2017-12-31,3621,1,0,0.40016517
mlss,2017-12-31,3842,0,1,0.6560477
oke,2017-12-31,4923,1,1,0.83009213
tph,2017-12-31,1531,1,1,0.82267785
nclh,2017-12-31,4400,1,0,0.34753898
lii,2017-12-31,3585,1,1,0.5376893
manh,2017-12-31,7372,0,1,0.6913064
clw,2017-12-31,2631,0,0,0.15684369
