ticker,period,sic,y_true,y_pred,y_pred_prob
kai,2016-12-31,3550,0,0,0.3129948
uhs,2016-12-31,8062,0,0,0.45349377
an,2016-12-31,5500,0,0,0.46146786
lfus,2016-12-31,3613,1,1,0.7094936
kalu,2016-12-31,3350,0,0,0.17913677
pool,2016-12-31,5090,1,1,0.6516066
wts,2016-12-31,3490,0,0,0.4576451
pnw,2016-12-31,4911,1,1,0.6451476
jblu,2016-12-31,4512,1,1,0.59254754
aort,2016-12-31,3841,0,0,0.20513949
ivfh,2016-12-31,5141,0,0,0.19733666
pnm,2016-12-31,4911,0,0,0.45263147
r,2016-12-31,7510,1,1,0.7128521
cck,2016-12-31,3411,0,0,0.26443723
tmo,2016-12-31,3829,1,1,0.57563716
wmb,2016-12-31,4922,1,1,0.8901479
lmat,2016-12-31,3841,1,1,0.51210696
pnr,2016-12-31,3550,0,0,0.20467508
qlys,2016-12-31,7372,1,1,0.62679744
lly,2016-12-31,2834,0,0,0.3801672
jbht,2016-12-31,4213,1,1,0.8292445
amd,2016-12-31,3674,1,1,0.73465985
qsr,2016-12-31,5812,0,0,0.21863115
anss,2016-12-31,7372,0,1,0.540614
dar,2016-12-31,2070,1,1,0.66132796
linc,2016-12-31,8200,1,1,0.87906456
cvgi,2016-12-31,3714,0,0,0.3127105
wu,2016-12-31,7389,0,1,0.652549
wnc,2016-12-31,3715,0,0,0.2378452
cdw,2016-12-31,5961,1,1,0.7062467
por,2016-12-31,4911,0,0,0.47170383
ccoi,2016-12-31,4899,0,0,0.2726044
kar,2016-12-31,5500,1,1,0.5092683
cxdo,2016-12-31,7373,0,0,0.2771736
kn,2016-12-31,3651,1,1,0.7634858
lctc,2016-12-31,3826,0,0,0.21446061
wtrg,2016-12-31,4941,1,1,0.7864017
prim,2016-12-31,1623,1,1,0.8908384
wstg,2016-12-31,5045,0,1,0.5696683
tnet,2016-12-31,7389,1,1,0.71465456
knx,2016-12-31,4213,1,1,0.86626464
ppc,2016-12-31,2015,1,1,0.88727456
ulh,2016-12-31,4213,1,1,0.8349284
lbrda,2016-12-31,4841,1,0,0.36256385
ko,2016-12-31,2080,0,0,0.35476288
amn,2016-12-31,7363,0,0,0.19715747
tnl,2016-12-31,7011,1,1,0.5611969
prgo,2016-12-31,2834,1,1,0.9490655
amot,2016-12-31,3825,1,1,0.8279816
prft,2016-12-31,7371,1,1,0.7174091
cwt,2016-12-31,4941,1,1,0.6245643
kop,2016-12-31,2400,0,0,0.22950424
kos,2016-12-31,1311,1,1,0.8246755
cwco,2016-12-31,4941,1,1,0.8061287
prlb,2016-12-31,3440,1,1,0.6901454
kfrc,2016-12-31,7363,1,1,0.9148983
cyh,2016-12-31,8062,1,1,0.9699811
amzn,2016-12-31,5961,0,0,0.3360779
leg,2016-12-31,2510,0,0,0.21147206
cvx,2016-12-31,2911,1,1,0.93730533
amgn,2016-12-31,2836,0,0,0.18022195
psx,2016-12-31,2911,1,1,0.7988084
wst,2016-12-31,3060,0,0,0.26757875
d,2016-12-31,4911,1,0,0.4975427
kdp,2016-12-31,2080,1,0,0.45141947
leco,2016-12-31,3540,1,1,0.59221655
cdna,2016-12-31,8071,1,1,0.934911
amtx,2016-12-31,2860,0,1,0.6767409
tnc,2016-12-31,3580,0,0,0.256207
kelya,2016-12-31,7363,0,0,0.2112125
cw,2016-12-31,3590,0,0,0.26127484
prmw,2016-12-31,2086,1,1,0.84310853
lea,2016-12-31,3714,1,0,0.36009187
powi,2016-12-31,3674,0,1,0.52783376
kex,2016-12-31,4400,1,1,0.76270884
ldos,2016-12-31,7373,0,0,0.12854289
amkr,2016-12-31,3674,1,1,0.5056219
amph,2016-12-31,2834,0,0,0.30035275
cveo,2016-12-31,7000,0,0,0.25649375
rail,2016-12-31,3743,0,0,0.22937211
ivac,2016-12-31,3559,1,1,0.73559695
amcx,2016-12-31,4841,1,1,0.7075738
int,2016-12-31,5172,0,1,0.603177
man,2016-12-31,7363,1,1,0.63059354
rig,2016-12-31,1381,0,0,0.21413341
intc,2016-12-31,3674,0,0,0.43200642
pkg,2016-12-31,2650,1,1,0.5832898
ma,2016-12-31,7389,0,1,0.6046617
din,2016-12-31,5812,0,0,0.31578574
intt,2016-12-31,3825,0,0,0.39756963
rhi,2016-12-31,7363,0,0,0.4920516
ups,2016-12-31,4210,1,1,0.90739
ar,2016-12-31,1311,1,1,0.8887189
wynn,2016-12-31,7011,1,1,0.70719624
whr,2016-12-31,3630,0,0,0.28481054
ce,2016-12-31,2820,0,0,0.09629236
csx,2016-12-31,4011,1,1,0.67023003
intz,2016-12-31,3576,1,1,0.74379265
alk,2016-12-31,4512,1,1,0.63239574
rgr,2016-12-31,3480,0,0,0.16466467
dhx,2016-12-31,7389,1,1,0.8800425
apt,2016-12-31,3842,0,0,0.38798967
tile,2016-12-31,2273,0,0,0.41728124
algn,2016-12-31,3842,1,1,0.7205058
arc,2016-12-31,7330,1,1,0.9632973
hii,2016-12-31,3730,0,0,0.1952668
wyy,2016-12-31,7373,0,0,0.21100648
rop,2016-12-31,3823,1,1,0.80966276
trip,2016-12-31,7370,0,1,0.5416105
wfcf,2016-12-31,7372,0,0,0.47863257
alg,2016-12-31,3523,1,1,0.70632344
csgs,2016-12-31,7374,0,0,0.3057544
mcd,2016-12-31,5812,1,1,0.7528052
ingn,2016-12-31,3842,0,0,0.12915945
phm,2016-12-31,1531,1,1,0.83697635
rog,2016-12-31,2821,1,1,0.69251174
arcb,2016-12-31,4213,1,1,0.85445356
ingr,2016-12-31,2040,0,0,0.15138343
matv,2016-12-31,2621,0,0,0.3354773
trgp,2016-12-31,4922,1,1,0.9097905
inod,2016-12-31,7374,1,1,0.7654161
pii,2016-12-31,3790,1,1,0.8133242
rock,2016-12-31,3310,0,0,0.2484155
manh,2016-12-31,7372,0,0,0.20248075
ufpt,2016-12-31,3086,1,1,0.74136245
csv,2016-12-31,7200,1,1,0.8009483
diod,2016-12-31,3674,1,1,0.83680594
iosp,2016-12-31,2800,0,0,0.4175983
immr,2016-12-31,3577,1,1,0.8269001
pki,2016-12-31,3826,1,1,0.6076792
lvs,2016-12-31,7011,1,1,0.6985323
ap,2016-12-31,3561,1,1,0.9796419
it,2016-12-31,8741,0,1,0.6010944
cdzi,2016-12-31,4941,0,0,0.39264464
rcl,2016-12-31,4400,1,0,0.24162994
unp,2016-12-31,4011,1,1,0.68057764
wire,2016-12-31,3350,1,1,0.81591547
itgr,2016-12-31,3690,1,1,0.63050956
plpc,2016-12-31,1623,0,0,0.20755063
rcky,2016-12-31,3140,1,1,0.93944144
tpx,2016-12-31,2510,0,0,0.124102674
lpi,2016-12-31,1311,1,1,0.85800344
ctsh,2016-12-31,7371,1,1,0.7443927
expd,2016-12-31,4731,1,1,0.82192165
tmhc,2016-12-31,1531,1,1,0.7318009
itt,2016-12-31,3561,0,0,0.44683993
rcii,2016-12-31,7359,1,1,0.9303295
lope,2016-12-31,8200,1,1,0.5561182
itw,2016-12-31,3560,0,0,0.3694392
loco,2016-12-31,5812,1,1,0.69059974
denn,2016-12-31,5812,1,1,0.84864116
itri,2016-12-31,3825,0,0,0.46882957
alv,2016-12-31,3714,0,0,0.18573305
isrg,2016-12-31,3842,0,0,0.3034457
lstr,2016-12-31,4213,1,1,0.8195825
trex,2016-12-31,2400,1,0,0.4788628
aph,2016-12-31,3678,0,0,0.388123
dhr,2016-12-31,3823,1,1,0.7644587
tkr,2016-12-31,3562,1,1,0.67022
ipg,2016-12-31,7311,0,0,0.32964703
ctib,2016-12-31,3060,0,1,0.51558715
pkoh,2016-12-31,3460,1,1,0.7347352
iqv,2016-12-31,8731,1,1,0.80908495
luv,2016-12-31,4512,1,1,0.72416234
wina,2016-12-31,5900,0,0,0.3116373
alsn,2016-12-31,3714,1,1,0.7198273
irbt,2016-12-31,3630,1,1,0.74908817
www,2016-12-31,3140,0,1,0.6635459
res,2016-12-31,1389,1,1,0.9084845
cbz,2016-12-31,7389,1,1,0.7025364
irix,2016-12-31,3845,1,1,0.7755947
lumn,2016-12-31,4813,1,1,0.88433796
cts,2016-12-31,3672,0,0,0.14040543
plow,2016-12-31,3531,1,1,0.7761636
irmd,2016-12-31,3841,0,0,0.4510631
regn,2016-12-31,2834,1,1,0.6094618
ip,2016-12-31,2621,1,1,0.75044215
ehc,2016-12-31,8060,0,0,0.41620523
ccrn,2016-12-31,7363,1,1,0.55671984
pag,2016-12-31,5500,1,1,0.66567504
chef,2016-12-31,5141,1,1,0.6974888
blmn,2016-12-31,5812,1,1,0.8698071
gden,2016-12-31,7990,0,0,0.14451434
smp,2016-12-31,3714,0,0,0.24405399
vpg,2016-12-31,3670,1,1,0.5587571
oge,2016-12-31,4911,1,0,0.4838115
ge,2016-12-31,3600,0,0,0.36640164
ncmi,2016-12-31,7310,0,0,0.22950144
nclh,2016-12-31,4400,0,0,0.26487035
env,2016-12-31,7389,1,1,0.93906105
bbsi,2016-12-31,7363,0,0,0.44592085
nbix,2016-12-31,2836,1,1,0.7003304
ttgt,2016-12-31,7389,1,1,0.8425984
zd,2016-12-31,4822,0,0,0.44015625
bbgi,2016-12-31,4832,1,1,0.669273
oii,2016-12-31,1389,1,1,0.79753965
acfn,2016-12-31,8711,0,0,0.11870817
gd,2016-12-31,3730,0,0,0.3319584
smsi,2016-12-31,7372,1,1,0.9008419
ncr,2016-12-31,3578,0,0,0.38672534
fss,2016-12-31,3711,1,1,0.8419415
zeus,2016-12-31,5051,1,1,0.80667424
ttsh,2016-12-31,5700,0,0,0.26957986
snbr,2016-12-31,2510,1,1,0.7941404
vnda,2016-12-31,2834,1,1,0.7852311
ftek,2016-12-31,3564,1,1,0.87142164
epam,2016-12-31,7371,0,0,0.27781063
chh,2016-12-31,7011,0,1,0.58167624
cms,2016-12-31,4931,0,0,0.4685433
odfl,2016-12-31,4213,1,1,0.8672193
ftnt,2016-12-31,3577,0,0,0.40735137
nee,2016-12-31,4911,1,1,0.668368
sna,2016-12-31,3420,0,0,0.38175216
bcc,2016-12-31,5030,1,1,0.8325262
g,2016-12-31,8742,0,0,0.23018384
abt,2016-12-31,2834,0,0,0.49252993
odp,2016-12-31,5940,0,0,0.1654727
ghc,2016-12-31,8200,1,1,0.68974054
entg,2016-12-31,3089,0,0,0.3020596
cnk,2016-12-31,7830,0,0,0.16747095
bmi,2016-12-31,3824,1,1,0.84792167
boom,2016-12-31,3390,0,0,0.4516825
gntx,2016-12-31,3714,1,1,0.74029666
mye,2016-12-31,3089,0,0,0.49130014
cnp,2016-12-31,4911,1,1,0.7954238
ba,2016-12-31,3721,1,1,0.796848
sypr,2016-12-31,3823,0,0,0.24617095
gpc,2016-12-31,5013,0,0,0.42191878
slab,2016-12-31,3674,0,0,0.15071605
mxl,2016-12-31,3674,0,0,0.1746635
enov,2016-12-31,3561,0,1,0.6154398
gpi,2016-12-31,5500,1,1,0.50322497
skx,2016-12-31,3140,1,1,0.7565903
grbk,2016-12-31,1531,1,1,0.7436097
omc,2016-12-31,7311,0,0,0.37229145
musa,2016-12-31,5500,1,0,0.4978633
grc,2016-12-31,3561,1,1,0.78407025
che,2016-12-31,8082,0,1,0.50232226
oke,2016-12-31,4923,0,0,0.44570947
blkb,2016-12-31,7372,1,1,0.5780488
ensg,2016-12-31,8051,1,1,0.73407984
gnrc,2016-12-31,3621,1,1,0.84455115
gild,2016-12-31,2836,0,0,0.35048783
ual,2016-12-31,4512,0,0,0.34940082
achc,2016-12-31,8093,1,1,0.8453492
slgn,2016-12-31,3411,1,1,0.8309594
bax,2016-12-31,3841,0,0,0.1520047
glt,2016-12-31,2621,1,1,0.7999438
zbh,2016-12-31,3842,1,1,0.8361264
ois,2016-12-31,3533,1,1,0.91567826
glw,2016-12-31,3357,0,0,0.17402527
myrg,2016-12-31,1623,1,1,0.8738633
slgd,2016-12-31,2844,1,1,0.5925786
syk,2016-12-31,3841,0,0,0.36782643
cnmd,2016-12-31,3845,1,1,0.7059416
ball,2016-12-31,3411,1,1,0.78440815
gm,2016-12-31,3711,0,0,0.16731913
aciw,2016-12-31,7372,0,0,0.26606658
vrsk,2016-12-31,7374,0,0,0.13634837
slb,2016-12-31,1389,1,1,0.90573794
ngs,2016-12-31,1389,1,1,0.7686625
vc,2016-12-31,3714,0,0,0.36275274
fosl,2016-12-31,3873,0,0,0.47525382
nus,2016-12-31,5122,1,1,0.6115788
ssd,2016-12-31,3420,0,0,0.35814625
nsit,2016-12-31,5961,0,1,0.5108621
clh,2016-12-31,4955,1,1,0.91392535
zyxi,2016-12-31,3845,1,1,0.77485335
nr,2016-12-31,3533,1,1,0.84091526
fcfs,2016-12-31,5900,1,1,0.7743793
srpt,2016-12-31,2834,1,1,0.5590357
bgfv,2016-12-31,5940,0,1,0.55155843
fcn,2016-12-31,8742,1,1,0.8418569
txn,2016-12-31,3674,0,0,0.25276217
nvee,2016-12-31,7380,1,1,0.6519347
sre,2016-12-31,4932,0,0,0.33331352
fdp,2016-12-31,100,0,0,0.18682855
staa,2016-12-31,3851,1,1,0.86970353
vlo,2016-12-31,2911,1,1,0.74565446
novt,2016-12-31,3690,0,0,0.23864634
fbhs,2016-12-31,1520,0,0,0.25660652
clw,2016-12-31,2631,1,1,0.5631237
clf,2016-12-31,1000,0,0,0.19365071
aal,2016-12-31,4512,0,0,0.2728719
txrh,2016-12-31,5812,1,1,0.68430716
biib,2016-12-31,2836,0,0,0.40114325
vicr,2016-12-31,3679,1,1,0.829646
expo,2016-12-31,8742,1,1,0.7896804
ssnt,2016-12-31,7389,0,0,0.057376754
f,2016-12-31,3711,1,1,0.8345329
bhe,2016-12-31,3672,0,1,0.52344304
ntgr,2016-12-31,3661,0,0,0.2946829
exls,2016-12-31,7389,0,0,0.25735208
bio,2016-12-31,3826,1,1,0.9527767
fang,2016-12-31,1311,1,1,0.814767
nue,2016-12-31,3312,1,1,0.647159
ssnc,2016-12-31,7372,1,1,0.87790704
st,2016-12-31,3823,1,1,0.7393433
faro,2016-12-31,3829,0,0,0.44060504
nsys,2016-12-31,3679,0,0,0.4336191
bgs,2016-12-31,2000,1,1,0.61521393
ew,2016-12-31,3842,1,1,0.8016672
skas,2016-12-31,4581,0,0,0.28626606
bfam,2016-12-31,8351,1,1,0.7743187
esi,2016-12-31,2890,1,1,0.9333152
spgi,2016-12-31,7320,0,0,0.18415298
bdc,2016-12-31,3357,0,0,0.13643268
fmc,2016-12-31,2800,1,1,0.78846323
vmi,2016-12-31,3440,0,0,0.17657201
nhtc,2016-12-31,5190,0,0,0.23755087
sp,2016-12-31,7510,1,1,0.67084855
nyt,2016-12-31,2711,0,0,0.43462083
bcpc,2016-12-31,2800,1,1,0.81195307
epd,2016-12-31,4922,1,1,0.8512235
nhc,2016-12-31,8051,1,1,0.6744088
stra,2016-12-31,8200,0,0,0.2402841
form,2016-12-31,3674,1,1,0.6442512
so,2016-12-31,4911,0,1,0.5176119
cmi,2016-12-31,3510,0,0,0.46705776
forr,2016-12-31,8700,0,0,0.22124627
oc,2016-12-31,3290,1,1,0.7209781
bco,2016-12-31,4731,0,0,0.42408317
nmgx,2016-12-31,3470,1,1,0.79425627
nov,2016-12-31,3533,1,1,0.94370544
nxst,2016-12-31,4833,1,1,0.5358342
txt,2016-12-31,3720,0,0,0.22938928
nwl,2016-12-31,3089,1,1,0.8510325
fele,2016-12-31,3621,0,0,0.35451677
abbv,2016-12-31,2834,0,0,0.19996305
spxc,2016-12-31,3540,1,1,0.9437271
fis,2016-12-31,7389,1,1,0.87027925
bkng,2016-12-31,7389,1,1,0.8278812
noc,2016-12-31,3812,0,0,0.40372065
fisv,2016-12-31,7374,1,1,0.61069036
zts,2016-12-31,2834,0,0,0.17638388
sptn,2016-12-31,5141,0,0,0.4537157
vmc,2016-12-31,1400,1,1,0.56980926
nwpx,2016-12-31,3317,0,0,0.36167994
fix,2016-12-31,1731,0,0,0.31723043
es,2016-12-31,4911,0,1,0.54322004
stld,2016-12-31,3312,1,1,0.824731
nnbr,2016-12-31,3562,1,1,0.74859285
flo,2016-12-31,2000,0,1,0.5252478
cmg,2016-12-31,5812,1,1,0.9437805
vrsn,2016-12-31,7371,0,0,0.4315149
sm,2016-12-31,1311,1,1,0.86174077
shw,2016-12-31,5200,1,1,0.6797895
eme,2016-12-31,1731,1,1,0.7616253
hal,2016-12-31,1389,1,1,0.96392494
chdn,2016-12-31,7948,1,0,0.4060319
awx,2016-12-31,4953,0,0,0.4532218
colm,2016-12-31,2300,0,0,0.28947344
gtls,2016-12-31,3443,1,1,0.658898
tt,2016-12-31,3822,0,0,0.06870268
mth,2016-12-31,1531,0,1,0.6429653
hbi,2016-12-31,5600,1,1,0.74414843
shen,2016-12-31,4813,1,1,0.8818099
uthr,2016-12-31,2834,0,0,0.10865155
vsh,2016-12-31,3670,0,0,0.35520405
hca,2016-12-31,8062,0,0,0.17543542
mtz,2016-12-31,1623,1,1,0.6917398
mtdr,2016-12-31,1311,1,1,0.72387964
sgc,2016-12-31,2300,0,0,0.42165184
ospn,2016-12-31,7373,0,0,0.41391078
mtrn,2016-12-31,3460,0,1,0.58709365
on,2016-12-31,3674,1,1,0.6258672
ha,2016-12-31,4512,1,0,0.39502496
yorw,2016-12-31,4941,1,1,0.758254
acu,2016-12-31,3420,0,0,0.26988503
gva,2016-12-31,1600,0,0,0.3389119
mtx,2016-12-31,2810,1,1,0.5870504
mtw,2016-12-31,3531,1,1,0.95971143
vrtx,2016-12-31,2834,1,1,0.72697765
tssi,2016-12-31,8742,1,1,0.7566968
gtn,2016-12-31,4833,1,1,0.724479
ueic,2016-12-31,3651,0,1,0.54404396
gt,2016-12-31,3011,0,0,0.065224975
eml,2016-12-31,3420,0,0,0.28432664
orly,2016-12-31,5531,1,1,0.7128395
axl,2016-12-31,3714,0,0,0.23235421
shyf,2016-12-31,3711,1,1,0.61598516
axdx,2016-12-31,3826,1,1,0.75684595
bwen,2016-12-31,3360,0,0,0.4096955
h,2016-12-31,7011,1,1,0.7398659
tap,2016-12-31,2082,0,0,0.22467197
comm,2016-12-31,3663,0,0,0.45759007
gww,2016-12-31,5000,1,1,0.8466386
t,2016-12-31,4813,1,1,0.72515285
siri,2016-12-31,4832,0,0,0.38685045
hdsn,2016-12-31,5080,0,0,0.19166028
cop,2016-12-31,2911,1,1,0.92522866
eix,2016-12-31,4911,0,0,0.34451494
byd,2016-12-31,7011,0,0,0.05249846
hcsg,2016-12-31,8050,1,1,0.51744604
tds,2016-12-31,4813,1,1,0.80281794
vvi,2016-12-31,7389,1,1,0.62574893
mstr,2016-12-31,7372,0,0,0.2601987
hes,2016-12-31,2911,1,1,0.92974496
mtd,2016-12-31,3826,0,0,0.4573618
sfm,2016-12-31,5411,1,1,0.76698476
acnt,2016-12-31,3317,1,1,0.7702852
awk,2016-12-31,4941,0,1,0.56000745
sga,2016-12-31,4832,1,1,0.5848091
cnxn,2016-12-31,5961,1,1,0.68489796
omcl,2016-12-31,3571,1,1,0.86994094
grpn,2016-12-31,7311,1,1,0.74453926
ottr,2016-12-31,4911,1,1,0.74117863
tse,2016-12-31,2821,0,0,0.10513696
xyl,2016-12-31,3561,1,1,0.86720705
sjw,2016-12-31,4941,1,1,0.5532531
grmn,2016-12-31,3812,1,1,0.56890696
yum,2016-12-31,5812,0,0,0.22901188
emn,2016-12-31,2821,1,1,0.56160134
hhs,2016-12-31,7331,0,1,0.50511074
awr,2016-12-31,4941,1,1,0.7567095
wsm,2017-01-31,5700,0,0,0.4582129
scvl,2017-01-31,5661,0,0,0.46697664
dg,2017-01-31,5331,1,1,0.6695784
vrnt,2017-01-31,7373,1,1,0.906167
ges,2017-01-31,2340,1,1,0.8014865
amba,2017-01-31,3674,0,0,0.17001796
pvh,2017-01-31,2320,0,0,0.3200171
m,2017-01-31,5311,1,1,0.8126683
dbi,2017-01-31,5661,0,1,0.5989719
bby,2017-01-31,5731,0,0,0.29378125
vide,2017-02-28,3670,0,1,0.5473624
tess,2017-03-31,5065,1,1,0.88062876
plus,2017-03-31,5045,1,1,0.83464295
nath,2017-03-31,5812,0,0,0.34420744
uvv,2017-03-31,5150,1,1,0.8940922
igc,2017-03-31,5065,0,0,0.40348268
tikk,2017-03-31,3670,1,1,0.9780457
buks,2017-04-30,7990,0,0,0.29886514
fizz,2017-04-30,2086,1,0,0.36390713
dakt,2017-04-30,3990,0,1,0.5257343
crmt,2017-04-30,5500,1,1,0.6675353
aehr,2017-05-31,3825,1,1,0.520669
fdx,2017-05-31,4513,1,0,0.4734496
air,2017-05-31,3720,0,0,0.31701213
rpm,2017-05-31,2851,1,1,0.87590766
dri,2017-05-31,5812,1,1,0.5448482
sxi,2017-06-30,3580,0,0,0.36772323
jbss,2017-06-30,2060,0,0,0.39329877
el,2017-06-30,2844,0,0,0.42973801
eat,2017-06-30,5812,0,1,0.5707514
mrcy,2017-06-30,3670,0,0,0.38286483
ntwk,2017-06-30,7372,1,1,0.7766006
ssy,2017-06-30,8062,0,0,0.22920233
lfvn,2017-06-30,2834,1,1,0.75909054
etd,2017-06-30,2511,1,1,0.8601083
clx,2017-06-30,2842,1,1,0.7257767
twin,2017-06-30,3560,1,1,0.84134173
epm,2017-06-30,1311,1,1,0.75423986
flws,2017-06-30,5990,0,0,0.1888818
tpr,2017-06-30,3100,0,0,0.15338409
viav,2017-06-30,3674,0,0,0.14853054
ufi,2017-06-30,2200,0,0,0.3356353
stx,2017-06-30,3572,1,1,0.78454196
fn,2017-06-30,3661,0,0,0.40253696
lyts,2017-06-30,3640,0,0,0.4215291
lrn,2017-06-30,8200,1,1,0.8366107
adp,2017-06-30,7374,0,0,0.32760006
inbp,2017-06-30,2834,0,0,0.27895302
cah,2017-06-30,5122,0,0,0.42778468
atge,2017-06-30,8200,0,0,0.29566047
caci,2017-06-30,7373,1,1,0.72704756
ph,2017-06-30,3490,1,1,0.5726328
naii,2017-06-30,2833,0,0,0.30954808
mygn,2017-06-30,2835,1,1,0.8470214
cprt,2017-07-31,5500,0,0,0.40528357
cmtl,2017-07-31,3663,1,1,0.613927
csco,2017-07-31,3576,0,1,0.6589627
intu,2017-07-31,7372,1,1,0.8245751
cbrl,2017-07-31,5812,1,1,0.5527453
wgo,2017-08-31,3716,1,1,0.82882917
jbl,2017-08-31,3672,0,1,0.67920136
unf,2017-08-31,7200,1,1,0.80270267
epac,2017-08-31,3590,1,1,0.8777235
fds,2017-08-31,7370,0,1,0.61842525
ayi,2017-08-31,3640,0,0,0.26599333
slp,2017-08-31,7373,1,1,0.7540621
acn,2017-08-31,7389,1,1,0.78790516
cost,2017-08-31,5331,1,1,0.8324788
ntic,2017-08-31,3470,1,1,0.7701037
mu,2017-08-31,3674,1,1,0.6201775
gbx,2017-08-31,3743,1,1,0.76262075
msm,2017-08-31,5084,1,1,0.73329574
sbux,2017-09-30,5810,1,1,0.8444822
mog-a,2017-09-30,3590,0,0,0.425897
blbd,2017-09-30,3713,1,1,0.7538914
abc,2017-09-30,5122,1,1,0.8421543
osk,2017-09-30,3711,1,1,0.7136081
cbt,2017-09-30,2890,0,0,0.16516571
rgco,2017-09-30,4923,1,1,0.737598
ford,2017-09-30,3089,1,0,0.49237207
enta,2017-09-30,2834,1,1,0.65747124
dgii,2017-09-30,3576,0,0,0.38964364
ngvc,2017-09-30,5411,1,1,0.7795258
apd,2017-09-30,2810,0,0,0.14638782
nfg,2017-09-30,4924,1,1,0.7138943
dhi,2017-09-30,1531,1,1,0.85630906
wwd,2017-09-30,3620,0,0,0.47101998
epc,2017-09-30,2844,1,1,0.908279
hp,2017-09-30,1381,1,1,0.95241195
iesc,2017-09-30,1731,0,0,0.44239402
hzo,2017-09-30,5531,1,1,0.7817049
emr,2017-09-30,3600,1,1,0.8764698
clfd,2017-09-30,3661,1,1,0.7739394
cent,2017-09-30,5190,1,1,0.5178779
post,2017-09-30,2040,1,1,0.75085557
azta,2017-09-30,3559,1,1,0.6982952
mwa,2017-09-30,3490,0,0,0.3020898
uti,2017-09-30,8200,0,0,0.49700433
bzh,2017-09-30,1531,0,1,0.68794936
holx,2017-09-30,3844,0,0,0.25238124
aapl,2017-09-30,3571,1,1,0.6785363
jjsf,2017-09-30,2052,1,1,0.77910477
srdx,2017-09-30,3841,0,0,0.43508565
qcom,2017-09-30,3663,0,1,0.5842112
tel,2017-09-30,5065,1,1,0.6628807
notv,2017-09-30,8731,0,0,0.24274004
becn,2017-09-30,5030,0,1,0.5006351
ese,2017-09-30,3669,1,1,0.7423532
sbh,2017-09-30,5990,1,1,0.742442
jack,2017-09-30,5812,0,0,0.26275072
sph,2017-09-30,5900,1,1,0.7367758
bdx,2017-09-30,3841,0,0,0.203187
j,2017-09-30,1600,0,0,0.44997624
ugi,2017-09-30,4932,1,1,0.73973954
iiin,2017-09-30,3310,1,1,0.86105394
sif,2017-09-30,3724,1,1,0.90260124
genc,2017-09-30,3531,1,1,0.69560015
armk,2017-09-30,5812,1,1,0.69497406
mtsi,2017-09-30,3674,1,1,0.8293002
dlhc,2017-09-30,7363,0,1,0.6524386
dit,2017-09-30,5141,1,1,0.8542503
arkr,2017-09-30,5812,1,1,0.8147095
emkr,2017-09-30,3674,0,0,0.29853386
adi,2017-10-31,3674,1,1,0.83697194
rfil,2017-10-31,3678,1,1,0.6527899
lmnr,2017-10-31,100,1,1,0.8009472
hurc,2017-10-31,3823,1,1,0.7435462
ttc,2017-10-31,3524,1,1,0.8321049
hei,2017-10-31,3724,0,1,0.5887422
abm,2017-10-31,7340,1,1,0.79258806
hrl,2017-10-31,2011,1,1,0.83363473
fcel,2017-10-31,3690,1,1,0.81015414
tol,2017-10-31,1531,1,1,0.62960833
nobh,2017-10-31,2451,1,1,0.75405955
coo,2017-10-31,3851,0,0,0.29588953
cien,2017-10-31,3661,0,0,0.07306012
a,2017-10-31,3826,0,0,0.262629
ccel,2017-11-30,8090,0,0,0.4654614
kbh,2017-11-30,1531,1,1,0.8054134
snx,2017-11-30,5045,0,0,0.48229417
adbe,2017-11-30,7372,1,1,0.8084891
mkc,2017-11-30,2090,1,1,0.6056673
mtd,2017-12-31,3826,1,1,0.850257
xpo,2017-12-31,4700,0,0,0.1674324
wts,2017-12-31,3490,1,1,0.7842409
matv,2017-12-31,2621,1,1,0.8869779
novt,2017-12-31,3690,0,0,0.14994606
mxl,2017-12-31,3674,0,0,0.42843673
cvgi,2017-12-31,3714,1,1,0.9033633
lfus,2017-12-31,3613,1,1,0.7565122
nwl,2017-12-31,3089,0,0,0.04207355
crmz,2017-12-31,7320,0,0,0.3550436
aee,2017-12-31,4931,1,1,0.85919976
csgp,2017-12-31,7389,1,1,0.5332095
ttgt,2017-12-31,7389,1,1,0.6647872
nvee,2017-12-31,7380,0,0,0.11251933
cdna,2017-12-31,8071,1,1,0.9122957
cnxn,2017-12-31,5961,1,1,0.74365604
mksi,2017-12-31,3823,0,0,0.27610388
tse,2017-12-31,2821,0,0,0.13116302
por,2017-12-31,4911,1,1,0.86319834
pega,2017-12-31,7374,0,0,0.29664007
ain,2017-12-31,2221,1,1,0.78840095
che,2017-12-31,8082,1,1,0.808365
ame,2017-12-31,3621,1,1,0.6506751
mlss,2017-12-31,3842,0,1,0.54572463
oke,2017-12-31,4923,1,1,0.8844948
tph,2017-12-31,1531,1,1,0.89660037
nclh,2017-12-31,4400,1,0,0.48549843
lii,2017-12-31,3585,1,1,0.61031663
manh,2017-12-31,7372,0,1,0.572706
clw,2017-12-31,2631,0,0,0.05349323
trmb,2017-12-31,3829,1,1,0.9405212
mho,2017-12-31,1531,1,1,0.91722953
cvv,2017-12-31,3559,0,0,0.4480543
cnp,2017-12-31,4911,0,0,0.066580094
zts,2017-12-31,2834,1,1,0.7186919
lgih,2017-12-31,1531,1,1,0.6898285
msi,2017-12-31,3663,1,1,0.97084266
