ticker,period,sic,y_true,y_pred,y_pred_prob
mcs,2016-12-31,7830,1,1,0.734858
tmst,2016-12-31,3312,1,1,0.83460516
lii,2016-12-31,3585,0,0,0.45770118
tph,2016-12-31,1531,0,1,0.67707586
dan,2016-12-31,3714,0,0,0.098404616
jbt,2016-12-31,3550,0,0,0.22370209
cvv,2016-12-31,3559,1,1,0.69524294
cco,2016-12-31,7310,0,0,0.34022802
ande,2016-12-31,5150,1,1,0.76716566
lgih,2016-12-31,1531,1,0,0.43729377
anip,2016-12-31,2834,1,1,0.87055653
ame,2016-12-31,3621,1,1,0.8796974
jnpr,2016-12-31,3576,0,0,0.46951917
pwr,2016-12-31,1731,1,1,0.7255254
dal,2016-12-31,4512,0,0,0.27165586
tmus,2016-12-31,4812,1,0,0.43281043
kai,2016-12-31,3550,0,0,0.36063164
uhs,2016-12-31,8062,0,0,0.48076683
an,2016-12-31,5500,0,1,0.5394824
lfus,2016-12-31,3613,1,1,0.53580385
kalu,2016-12-31,3350,0,0,0.20082399
pool,2016-12-31,5090,1,1,0.5556454
wts,2016-12-31,3490,0,1,0.5932323
pnw,2016-12-31,4911,1,1,0.6369407
jblu,2016-12-31,4512,1,1,0.566467
aort,2016-12-31,3841,0,0,0.30147952
ivfh,2016-12-31,5141,0,0,0.33412033
pnm,2016-12-31,4911,0,1,0.53893834
r,2016-12-31,7510,1,1,0.69774103
cck,2016-12-31,3411,0,0,0.25176576
tmo,2016-12-31,3829,1,1,0.57491267
wmb,2016-12-31,4922,1,1,0.86558586
lmat,2016-12-31,3841,1,0,0.38200262
pnr,2016-12-31,3550,0,0,0.22872809
qlys,2016-12-31,7372,1,1,0.55097693
lly,2016-12-31,2834,0,0,0.4585734
jbht,2016-12-31,4213,1,1,0.73213613
amd,2016-12-31,3674,1,1,0.7540052
qsr,2016-12-31,5812,0,0,0.28869236
anss,2016-12-31,7372,0,1,0.6497556
dar,2016-12-31,2070,1,1,0.5382327
linc,2016-12-31,8200,1,1,0.7508053
cvgi,2016-12-31,3714,0,0,0.3964938
wu,2016-12-31,7389,0,1,0.8257249
wnc,2016-12-31,3715,0,0,0.35182485
cdw,2016-12-31,5961,1,1,0.5601889
por,2016-12-31,4911,0,1,0.54644454
ccoi,2016-12-31,4899,0,0,0.2912299
kar,2016-12-31,5500,1,1,0.59634876
cxdo,2016-12-31,7373,0,1,0.56473947
kn,2016-12-31,3651,1,1,0.79173595
lctc,2016-12-31,3826,0,0,0.23195516
wtrg,2016-12-31,4941,1,1,0.77360696
prim,2016-12-31,1623,1,1,0.8084017
wstg,2016-12-31,5045,0,1,0.72681934
tnet,2016-12-31,7389,1,1,0.6358923
knx,2016-12-31,4213,1,1,0.8069599
ppc,2016-12-31,2015,1,1,0.7624499
ulh,2016-12-31,4213,1,1,0.8366374
lbrda,2016-12-31,4841,1,0,0.26462585
ko,2016-12-31,2080,0,1,0.51541805
amn,2016-12-31,7363,0,0,0.27728298
tnl,2016-12-31,7011,1,0,0.39416245
prgo,2016-12-31,2834,1,1,0.8829966
amot,2016-12-31,3825,1,1,0.71238947
prft,2016-12-31,7371,1,1,0.7501588
cwt,2016-12-31,4941,1,1,0.68622136
kop,2016-12-31,2400,0,0,0.2032804
kos,2016-12-31,1311,1,1,0.74114335
cwco,2016-12-31,4941,1,1,0.7165918
prlb,2016-12-31,3440,1,1,0.6368333
kfrc,2016-12-31,7363,1,1,0.89509284
cyh,2016-12-31,8062,1,1,0.94456553
amzn,2016-12-31,5961,0,0,0.36762434
leg,2016-12-31,2510,0,0,0.21094179
cvx,2016-12-31,2911,1,1,0.903231
amgn,2016-12-31,2836,0,0,0.296683
psx,2016-12-31,2911,1,1,0.7372283
wst,2016-12-31,3060,0,0,0.28404328
d,2016-12-31,4911,1,0,0.41627222
kdp,2016-12-31,2080,1,0,0.3104986
leco,2016-12-31,3540,1,0,0.4696053
cdna,2016-12-31,8071,1,1,0.80723
amtx,2016-12-31,2860,0,1,0.69542867
tnc,2016-12-31,3580,0,0,0.35881782
kelya,2016-12-31,7363,0,0,0.21680355
cw,2016-12-31,3590,0,0,0.20269929
prmw,2016-12-31,2086,1,1,0.8066745
lea,2016-12-31,3714,1,0,0.3621061
powi,2016-12-31,3674,0,0,0.42207843
kex,2016-12-31,4400,1,1,0.7806052
ldos,2016-12-31,7373,0,0,0.17850429
amkr,2016-12-31,3674,1,0,0.4696364
amph,2016-12-31,2834,0,0,0.34784713
cveo,2016-12-31,7000,0,0,0.45319843
rail,2016-12-31,3743,0,0,0.28017142
ivac,2016-12-31,3559,1,1,0.7375433
amcx,2016-12-31,4841,1,1,0.7140811
int,2016-12-31,5172,0,1,0.6401421
man,2016-12-31,7363,1,1,0.6453521
rig,2016-12-31,1381,0,0,0.15885758
intc,2016-12-31,3674,0,1,0.6442885
pkg,2016-12-31,2650,1,1,0.51167023
ma,2016-12-31,7389,0,1,0.66618246
din,2016-12-31,5812,0,0,0.36355898
intt,2016-12-31,3825,0,0,0.46917465
rhi,2016-12-31,7363,0,1,0.6251024
ups,2016-12-31,4210,1,1,0.8487154
ar,2016-12-31,1311,1,1,0.82345206
wynn,2016-12-31,7011,1,1,0.54614836
whr,2016-12-31,3630,0,0,0.3001779
ce,2016-12-31,2820,0,0,0.13321406
csx,2016-12-31,4011,1,1,0.76909393
intz,2016-12-31,3576,1,1,0.6907632
alk,2016-12-31,4512,1,1,0.5471113
rgr,2016-12-31,3480,0,0,0.23879525
dhx,2016-12-31,7389,1,1,0.830728
apt,2016-12-31,3842,0,0,0.40553772
tile,2016-12-31,2273,0,0,0.48981977
algn,2016-12-31,3842,1,1,0.63997996
arc,2016-12-31,7330,1,1,0.92196566
hii,2016-12-31,3730,0,0,0.21181674
wyy,2016-12-31,7373,0,0,0.4018183
rop,2016-12-31,3823,1,1,0.7851522
trip,2016-12-31,7370,0,1,0.6870327
wfcf,2016-12-31,7372,0,0,0.47604755
alg,2016-12-31,3523,1,1,0.6614456
csgs,2016-12-31,7374,0,0,0.4345475
mcd,2016-12-31,5812,1,1,0.6195496
ingn,2016-12-31,3842,0,0,0.1791099
phm,2016-12-31,1531,1,1,0.82484955
rog,2016-12-31,2821,1,1,0.67865556
arcb,2016-12-31,4213,1,1,0.85812783
ingr,2016-12-31,2040,0,0,0.24569428
matv,2016-12-31,2621,0,0,0.32518184
trgp,2016-12-31,4922,1,1,0.9123953
inod,2016-12-31,7374,1,1,0.7824775
pii,2016-12-31,3790,1,1,0.8418284
rock,2016-12-31,3310,0,0,0.3140078
manh,2016-12-31,7372,0,0,0.33272105
ufpt,2016-12-31,3086,1,1,0.69145244
csv,2016-12-31,7200,1,1,0.81585616
diod,2016-12-31,3674,1,1,0.7713946
iosp,2016-12-31,2800,0,1,0.5471321
immr,2016-12-31,3577,1,1,0.8229554
pki,2016-12-31,3826,1,1,0.56634766
lvs,2016-12-31,7011,1,1,0.64422816
ap,2016-12-31,3561,1,1,0.9280991
it,2016-12-31,8741,0,1,0.73174834
cdzi,2016-12-31,4941,0,1,0.5482085
rcl,2016-12-31,4400,1,0,0.19523907
unp,2016-12-31,4011,1,1,0.66212773
wire,2016-12-31,3350,1,1,0.7309213
itgr,2016-12-31,3690,1,1,0.6324459
plpc,2016-12-31,1623,0,0,0.18337661
rcky,2016-12-31,3140,1,1,0.9162203
tpx,2016-12-31,2510,0,0,0.19693232
lpi,2016-12-31,1311,1,1,0.7548618
ctsh,2016-12-31,7371,1,1,0.59911954
expd,2016-12-31,4731,1,1,0.7568241
tmhc,2016-12-31,1531,1,1,0.76572007
itt,2016-12-31,3561,0,1,0.63323665
rcii,2016-12-31,7359,1,1,0.8830568
lope,2016-12-31,8200,1,0,0.42378873
itw,2016-12-31,3560,0,0,0.4978413
loco,2016-12-31,5812,1,1,0.558123
denn,2016-12-31,5812,1,1,0.7987503
itri,2016-12-31,3825,0,0,0.48812297
alv,2016-12-31,3714,0,0,0.26755598
isrg,2016-12-31,3842,0,0,0.39289498
lstr,2016-12-31,4213,1,1,0.77427334
trex,2016-12-31,2400,1,0,0.4343703
aph,2016-12-31,3678,0,0,0.426051
dhr,2016-12-31,3823,1,1,0.70363885
tkr,2016-12-31,3562,1,1,0.60029083
ipg,2016-12-31,7311,0,0,0.35276377
ctib,2016-12-31,3060,0,1,0.5990633
pkoh,2016-12-31,3460,1,1,0.7594956
iqv,2016-12-31,8731,1,1,0.8008243
luv,2016-12-31,4512,1,1,0.58104616
wina,2016-12-31,5900,0,0,0.37817687
alsn,2016-12-31,3714,1,1,0.6999905
irbt,2016-12-31,3630,1,1,0.69508255
www,2016-12-31,3140,0,1,0.7688393
res,2016-12-31,1389,1,1,0.8376438
cbz,2016-12-31,7389,1,1,0.63859594
irix,2016-12-31,3845,1,1,0.7088307
lumn,2016-12-31,4813,1,1,0.8783698
cts,2016-12-31,3672,0,0,0.22745158
plow,2016-12-31,3531,1,1,0.6978247
irmd,2016-12-31,3841,0,1,0.51802504
regn,2016-12-31,2834,1,0,0.4517262
ip,2016-12-31,2621,1,1,0.5860581
ehc,2016-12-31,8060,0,0,0.49624735
ccrn,2016-12-31,7363,1,1,0.52648443
pag,2016-12-31,5500,1,1,0.5507088
chef,2016-12-31,5141,1,1,0.7698035
blmn,2016-12-31,5812,1,1,0.8818785
gden,2016-12-31,7990,0,0,0.22710972
smp,2016-12-31,3714,0,0,0.3883652
vpg,2016-12-31,3670,1,0,0.48544145
oge,2016-12-31,4911,1,1,0.50689167
ge,2016-12-31,3600,0,1,0.52340025
ncmi,2016-12-31,7310,0,0,0.27491465
nclh,2016-12-31,4400,0,0,0.24214461
env,2016-12-31,7389,1,1,0.9455039
bbsi,2016-12-31,7363,0,0,0.46459544
nbix,2016-12-31,2836,1,1,0.69326603
ttgt,2016-12-31,7389,1,1,0.8460112
zd,2016-12-31,4822,0,1,0.52169186
bbgi,2016-12-31,4832,1,1,0.51849616
oii,2016-12-31,1389,1,1,0.73968697
acfn,2016-12-31,8711,0,0,0.246555
gd,2016-12-31,3730,0,0,0.36246508
smsi,2016-12-31,7372,1,1,0.78752047
ncr,2016-12-31,3578,0,0,0.40246266
fss,2016-12-31,3711,1,1,0.8071096
zeus,2016-12-31,5051,1,1,0.7682756
ttsh,2016-12-31,5700,0,0,0.36810234
snbr,2016-12-31,2510,1,1,0.7476046
vnda,2016-12-31,2834,1,1,0.7544106
ftek,2016-12-31,3564,1,1,0.7210272
epam,2016-12-31,7371,0,0,0.34568083
chh,2016-12-31,7011,0,1,0.6572908
cms,2016-12-31,4931,0,1,0.59053504
odfl,2016-12-31,4213,1,1,0.74235404
ftnt,2016-12-31,3577,0,0,0.46531007
nee,2016-12-31,4911,1,1,0.52916586
sna,2016-12-31,3420,0,0,0.31315365
bcc,2016-12-31,5030,1,1,0.83261454
g,2016-12-31,8742,0,0,0.33680514
abt,2016-12-31,2834,0,1,0.6827359
odp,2016-12-31,5940,0,0,0.24372871
ghc,2016-12-31,8200,1,1,0.6089365
entg,2016-12-31,3089,0,0,0.29787374
cnk,2016-12-31,7830,0,0,0.2062334
bmi,2016-12-31,3824,1,1,0.7927899
boom,2016-12-31,3390,0,1,0.59087265
gntx,2016-12-31,3714,1,1,0.72042483
mye,2016-12-31,3089,0,1,0.6279983
cnp,2016-12-31,4911,1,1,0.7045021
ba,2016-12-31,3721,1,1,0.72496337
sypr,2016-12-31,3823,0,0,0.26606297
gpc,2016-12-31,5013,0,1,0.59889066
slab,2016-12-31,3674,0,0,0.1518983
mxl,2016-12-31,3674,0,0,0.26046705
enov,2016-12-31,3561,0,1,0.7311398
gpi,2016-12-31,5500,1,0,0.44259727
skx,2016-12-31,3140,1,1,0.74448746
grbk,2016-12-31,1531,1,1,0.68622434
omc,2016-12-31,7311,0,0,0.43119878
musa,2016-12-31,5500,1,0,0.4768164
grc,2016-12-31,3561,1,1,0.77371025
che,2016-12-31,8082,0,1,0.60948074
oke,2016-12-31,4923,0,0,0.48996314
blkb,2016-12-31,7372,1,1,0.5763292
ensg,2016-12-31,8051,1,1,0.7512354
gnrc,2016-12-31,3621,1,1,0.79263765
gild,2016-12-31,2836,0,1,0.5209126
ual,2016-12-31,4512,0,1,0.54270506
achc,2016-12-31,8093,1,1,0.8432799
slgn,2016-12-31,3411,1,1,0.8588361
bax,2016-12-31,3841,0,0,0.25382617
glt,2016-12-31,2621,1,1,0.793402
zbh,2016-12-31,3842,1,1,0.8285285
ois,2016-12-31,3533,1,1,0.8656547
glw,2016-12-31,3357,0,0,0.18917984
myrg,2016-12-31,1623,1,1,0.8572027
slgd,2016-12-31,2844,1,1,0.5249039
syk,2016-12-31,3841,0,0,0.32868484
cnmd,2016-12-31,3845,1,1,0.7882205
ball,2016-12-31,3411,1,1,0.7203063
gm,2016-12-31,3711,0,0,0.21691203
aciw,2016-12-31,7372,0,0,0.32044986
vrsk,2016-12-31,7374,0,0,0.25693485
slb,2016-12-31,1389,1,1,0.86887467
ngs,2016-12-31,1389,1,1,0.68271875
vc,2016-12-31,3714,0,1,0.6254138
fosl,2016-12-31,3873,0,1,0.5540319
nus,2016-12-31,5122,1,0,0.48633868
ssd,2016-12-31,3420,0,0,0.40033504
nsit,2016-12-31,5961,0,1,0.5544009
clh,2016-12-31,4955,1,1,0.91290736
zyxi,2016-12-31,3845,1,1,0.6581863
nr,2016-12-31,3533,1,1,0.78570634
fcfs,2016-12-31,5900,1,1,0.7539745
srpt,2016-12-31,2834,1,0,0.4401926
bgfv,2016-12-31,5940,0,1,0.6907192
fcn,2016-12-31,8742,1,1,0.74516934
txn,2016-12-31,3674,0,0,0.3497899
nvee,2016-12-31,7380,1,1,0.5957294
sre,2016-12-31,4932,0,0,0.42618072
fdp,2016-12-31,100,0,0,0.22620237
staa,2016-12-31,3851,1,1,0.74349785
vlo,2016-12-31,2911,1,1,0.73102486
novt,2016-12-31,3690,0,0,0.34168074
fbhs,2016-12-31,1520,0,0,0.37507543
clw,2016-12-31,2631,1,1,0.6534342
clf,2016-12-31,1000,0,0,0.2642878
aal,2016-12-31,4512,0,0,0.36449957
txrh,2016-12-31,5812,1,1,0.6281483
biib,2016-12-31,2836,0,0,0.41487208
vicr,2016-12-31,3679,1,1,0.78957015
expo,2016-12-31,8742,1,1,0.6510303
ssnt,2016-12-31,7389,0,0,0.1195967
f,2016-12-31,3711,1,1,0.8207864
bhe,2016-12-31,3672,0,1,0.60329676
ntgr,2016-12-31,3661,0,0,0.35809585
exls,2016-12-31,7389,0,0,0.3430795
bio,2016-12-31,3826,1,1,0.90098643
fang,2016-12-31,1311,1,1,0.70730937
nue,2016-12-31,3312,1,1,0.61607146
ssnc,2016-12-31,7372,1,1,0.83932585
st,2016-12-31,3823,1,1,0.5953842
faro,2016-12-31,3829,0,1,0.53964937
nsys,2016-12-31,3679,0,0,0.45488757
bgs,2016-12-31,2000,1,1,0.6342961
ew,2016-12-31,3842,1,1,0.77025837
skas,2016-12-31,4581,0,0,0.31468725
bfam,2016-12-31,8351,1,1,0.8155496
esi,2016-12-31,2890,1,1,0.88192344
spgi,2016-12-31,7320,0,0,0.3072114
bdc,2016-12-31,3357,0,0,0.12985113
fmc,2016-12-31,2800,1,1,0.7205929
vmi,2016-12-31,3440,0,0,0.2165421
nhtc,2016-12-31,5190,0,0,0.24715655
sp,2016-12-31,7510,1,0,0.49365574
nyt,2016-12-31,2711,0,1,0.6873404
bcpc,2016-12-31,2800,1,1,0.77852684
epd,2016-12-31,4922,1,1,0.7165831
nhc,2016-12-31,8051,1,1,0.69522357
stra,2016-12-31,8200,0,0,0.36280653
form,2016-12-31,3674,1,0,0.4526055
so,2016-12-31,4911,0,1,0.56671137
cmi,2016-12-31,3510,0,1,0.58350646
forr,2016-12-31,8700,0,0,0.31168884
oc,2016-12-31,3290,1,1,0.69790566
bco,2016-12-31,4731,0,1,0.53972214
nmgx,2016-12-31,3470,1,1,0.6964248
nov,2016-12-31,3533,1,1,0.87035424
nxst,2016-12-31,4833,1,0,0.39576694
txt,2016-12-31,3720,0,0,0.2690527
nwl,2016-12-31,3089,1,1,0.84871924
fele,2016-12-31,3621,0,0,0.47768384
abbv,2016-12-31,2834,0,0,0.23658638
spxc,2016-12-31,3540,1,1,0.8817595
fis,2016-12-31,7389,1,1,0.85171247
bkng,2016-12-31,7389,1,1,0.6624966
noc,2016-12-31,3812,0,0,0.4887213
fisv,2016-12-31,7374,1,0,0.4866997
zts,2016-12-31,2834,0,0,0.15447517
sptn,2016-12-31,5141,0,1,0.650304
vmc,2016-12-31,1400,1,0,0.44148988
nwpx,2016-12-31,3317,0,1,0.6909799
fix,2016-12-31,1731,0,0,0.38561115
es,2016-12-31,4911,0,1,0.5297854
stld,2016-12-31,3312,1,1,0.6129224
nnbr,2016-12-31,3562,1,1,0.6896869
flo,2016-12-31,2000,0,1,0.71364844
cmg,2016-12-31,5812,1,1,0.92732155
vrsn,2016-12-31,7371,0,0,0.42921767
sm,2016-12-31,1311,1,1,0.7332793
shw,2016-12-31,5200,1,1,0.5517234
eme,2016-12-31,1731,1,1,0.72953796
hal,2016-12-31,1389,1,1,0.9163332
chdn,2016-12-31,7948,1,0,0.3446264
awx,2016-12-31,4953,0,0,0.4970974
colm,2016-12-31,2300,0,0,0.27946874
gtls,2016-12-31,3443,1,0,0.45728302
tt,2016-12-31,3822,0,0,0.09163754
mth,2016-12-31,1531,0,1,0.64855283
hbi,2016-12-31,5600,1,1,0.61132854
shen,2016-12-31,4813,1,1,0.89090836
uthr,2016-12-31,2834,0,0,0.20722432
vsh,2016-12-31,3670,0,0,0.35526168
hca,2016-12-31,8062,0,0,0.25302732
mtz,2016-12-31,1623,1,1,0.6223734
mtdr,2016-12-31,1311,1,1,0.63352513
sgc,2016-12-31,2300,0,0,0.4630183
ospn,2016-12-31,7373,0,1,0.5506476
mtrn,2016-12-31,3460,0,1,0.7124363
on,2016-12-31,3674,1,1,0.5911148
ha,2016-12-31,4512,1,0,0.39453813
yorw,2016-12-31,4941,1,1,0.8090039
acu,2016-12-31,3420,0,0,0.43199676
gva,2016-12-31,1600,0,0,0.4713277
mtx,2016-12-31,2810,1,0,0.3828941
mtw,2016-12-31,3531,1,1,0.8983014
vrtx,2016-12-31,2834,1,1,0.70553666
tssi,2016-12-31,8742,1,1,0.68770343
gtn,2016-12-31,4833,1,1,0.70630765
ueic,2016-12-31,3651,0,1,0.6342549
gt,2016-12-31,3011,0,0,0.07706106
eml,2016-12-31,3420,0,0,0.38021207
orly,2016-12-31,5531,1,1,0.6426305
axl,2016-12-31,3714,0,0,0.34168968
shyf,2016-12-31,3711,1,1,0.54472417
axdx,2016-12-31,3826,1,1,0.6663368
bwen,2016-12-31,3360,0,0,0.40252072
h,2016-12-31,7011,1,1,0.7977373
tap,2016-12-31,2082,0,0,0.30234537
comm,2016-12-31,3663,0,1,0.53482795
gww,2016-12-31,5000,1,1,0.8178958
t,2016-12-31,4813,1,1,0.7599537
siri,2016-12-31,4832,0,0,0.42944524
hdsn,2016-12-31,5080,0,0,0.22217834
cop,2016-12-31,2911,1,1,0.86027724
eix,2016-12-31,4911,0,0,0.2661932
byd,2016-12-31,7011,0,0,0.09686739
hcsg,2016-12-31,8050,1,0,0.4523195
tds,2016-12-31,4813,1,1,0.83390087
vvi,2016-12-31,7389,1,1,0.6604597
mstr,2016-12-31,7372,0,0,0.38019234
hes,2016-12-31,2911,1,1,0.83920914
mtd,2016-12-31,3826,0,1,0.5154775
sfm,2016-12-31,5411,1,1,0.7942882
acnt,2016-12-31,3317,1,1,0.6833575
awk,2016-12-31,4941,0,1,0.64038527
sga,2016-12-31,4832,1,1,0.54160315
cnxn,2016-12-31,5961,1,1,0.6589695
omcl,2016-12-31,3571,1,1,0.8852199
grpn,2016-12-31,7311,1,1,0.7500375
ottr,2016-12-31,4911,1,1,0.72640073
tse,2016-12-31,2821,0,0,0.15788929
xyl,2016-12-31,3561,1,1,0.7770933
sjw,2016-12-31,4941,1,1,0.528789
grmn,2016-12-31,3812,1,1,0.5832613
yum,2016-12-31,5812,0,0,0.3164753
emn,2016-12-31,2821,1,0,0.39866787
hhs,2016-12-31,7331,0,1,0.7466289
awr,2016-12-31,4941,1,1,0.78536296
wsm,2017-01-31,5700,0,1,0.6568876
scvl,2017-01-31,5661,0,1,0.6624216
dg,2017-01-31,5331,1,1,0.61468107
vrnt,2017-01-31,7373,1,1,0.8739895
ges,2017-01-31,2340,1,1,0.86033857
amba,2017-01-31,3674,0,0,0.26575568
pvh,2017-01-31,2320,0,0,0.37820262
m,2017-01-31,5311,1,1,0.8027376
dbi,2017-01-31,5661,0,1,0.741716
bby,2017-01-31,5731,0,0,0.38155654
vide,2017-02-28,3670,0,1,0.69199497
tess,2017-03-31,5065,1,1,0.8689579
plus,2017-03-31,5045,1,1,0.82556736
nath,2017-03-31,5812,0,0,0.35056224
uvv,2017-03-31,5150,1,1,0.8914361
igc,2017-03-31,5065,0,1,0.50298774
tikk,2017-03-31,3670,1,1,0.9201715
buks,2017-04-30,7990,0,0,0.33266866
fizz,2017-04-30,2086,1,0,0.3063465
dakt,2017-04-30,3990,0,1,0.6366444
crmt,2017-04-30,5500,1,1,0.61992335
aehr,2017-05-31,3825,1,0,0.4816107
fdx,2017-05-31,4513,1,0,0.24841462
air,2017-05-31,3720,0,0,0.33610252
rpm,2017-05-31,2851,1,1,0.83042073
dri,2017-05-31,5812,1,0,0.46538064
sxi,2017-06-30,3580,0,1,0.5353771
jbss,2017-06-30,2060,0,0,0.49171785
el,2017-06-30,2844,0,0,0.48118588
eat,2017-06-30,5812,0,1,0.7542692
mrcy,2017-06-30,3670,0,0,0.48118457
ntwk,2017-06-30,7372,1,1,0.76894826
ssy,2017-06-30,8062,0,0,0.24018662
lfvn,2017-06-30,2834,1,1,0.75461024
etd,2017-06-30,2511,1,1,0.85134447
clx,2017-06-30,2842,1,1,0.55193144
twin,2017-06-30,3560,1,1,0.73761153
epm,2017-06-30,1311,1,1,0.71100575
flws,2017-06-30,5990,0,0,0.21207625
tpr,2017-06-30,3100,0,0,0.23008722
viav,2017-06-30,3674,0,0,0.24970712
ufi,2017-06-30,2200,0,0,0.38093674
stx,2017-06-30,3572,1,1,0.56543875
fn,2017-06-30,3661,0,0,0.4194189
lyts,2017-06-30,3640,0,1,0.54483247
lrn,2017-06-30,8200,1,1,0.811877
adp,2017-06-30,7374,0,0,0.49375504
inbp,2017-06-30,2834,0,0,0.32794008
cah,2017-06-30,5122,0,1,0.5205606
atge,2017-06-30,8200,0,0,0.3460675
caci,2017-06-30,7373,1,1,0.7205158
ph,2017-06-30,3490,1,1,0.5396297
naii,2017-06-30,2833,0,1,0.50432366
mygn,2017-06-30,2835,1,1,0.82029665
cprt,2017-07-31,5500,0,1,0.5658481
cmtl,2017-07-31,3663,1,1,0.5538066
csco,2017-07-31,3576,0,1,0.7852605
intu,2017-07-31,7372,1,1,0.8134155
cbrl,2017-07-31,5812,1,0,0.46359044
wgo,2017-08-31,3716,1,1,0.7305358
jbl,2017-08-31,3672,0,1,0.75345874
unf,2017-08-31,7200,1,1,0.8148962
epac,2017-08-31,3590,1,1,0.8639158
fds,2017-08-31,7370,0,1,0.7182712
ayi,2017-08-31,3640,0,0,0.28571424
slp,2017-08-31,7373,1,1,0.7364749
acn,2017-08-31,7389,1,1,0.6883315
cost,2017-08-31,5331,1,1,0.74513894
ntic,2017-08-31,3470,1,1,0.6239596
mu,2017-08-31,3674,1,0,0.47386488
gbx,2017-08-31,3743,1,1,0.70175076
msm,2017-08-31,5084,1,1,0.7141903
sbux,2017-09-30,5810,1,1,0.8545048
mog-a,2017-09-30,3590,0,0,0.4648471
blbd,2017-09-30,3713,1,1,0.6537142
abc,2017-09-30,5122,1,1,0.82232195
osk,2017-09-30,3711,1,1,0.58075833
cbt,2017-09-30,2890,0,0,0.2839677
rgco,2017-09-30,4923,1,1,0.6889998
ford,2017-09-30,3089,1,0,0.43713835
enta,2017-09-30,2834,1,1,0.7284644
dgii,2017-09-30,3576,0,0,0.37927237
ngvc,2017-09-30,5411,1,1,0.80339336
apd,2017-09-30,2810,0,0,0.21395089
nfg,2017-09-30,4924,1,1,0.626411
dhi,2017-09-30,1531,1,1,0.7706686
wwd,2017-09-30,3620,0,0,0.41340476
epc,2017-09-30,2844,1,1,0.8595775
hp,2017-09-30,1381,1,1,0.93264425
iesc,2017-09-30,1731,0,1,0.5277006
hzo,2017-09-30,5531,1,1,0.7628513
emr,2017-09-30,3600,1,1,0.8627983
clfd,2017-09-30,3661,1,1,0.7602469
cent,2017-09-30,5190,1,1,0.51922435
post,2017-09-30,2040,1,1,0.69632745
azta,2017-09-30,3559,1,1,0.5608636
mwa,2017-09-30,3490,0,0,0.29593503
uti,2017-09-30,8200,0,1,0.6339481
bzh,2017-09-30,1531,0,1,0.7124478
holx,2017-09-30,3844,0,0,0.24692741
aapl,2017-09-30,3571,1,1,0.689023
jjsf,2017-09-30,2052,1,1,0.7496819
srdx,2017-09-30,3841,0,1,0.6423373
qcom,2017-09-30,3663,0,1,0.7527887
tel,2017-09-30,5065,1,1,0.64430946
notv,2017-09-30,8731,0,0,0.30870268
becn,2017-09-30,5030,0,1,0.59299827
ese,2017-09-30,3669,1,1,0.73661697
sbh,2017-09-30,5990,1,1,0.749457
jack,2017-09-30,5812,0,0,0.36477298
sph,2017-09-30,5900,1,1,0.7229263
bdx,2017-09-30,3841,0,0,0.36802617
j,2017-09-30,1600,0,1,0.5979107
ugi,2017-09-30,4932,1,1,0.72187907
iiin,2017-09-30,3310,1,1,0.7798007
sif,2017-09-30,3724,1,1,0.8211424
genc,2017-09-30,3531,1,1,0.7015626
armk,2017-09-30,5812,1,1,0.58916026
mtsi,2017-09-30,3674,1,1,0.7715023
dlhc,2017-09-30,7363,0,1,0.5879404
dit,2017-09-30,5141,1,1,0.7880832
arkr,2017-09-30,5812,1,1,0.822843
emkr,2017-09-30,3674,0,0,0.3367009
adi,2017-10-31,3674,1,1,0.8614586
rfil,2017-10-31,3678,1,1,0.5364003
lmnr,2017-10-31,100,1,1,0.74205893
hurc,2017-10-31,3823,1,1,0.70193565
ttc,2017-10-31,3524,1,1,0.82154846
hei,2017-10-31,3724,0,1,0.72215945
abm,2017-10-31,7340,1,1,0.8143093
hrl,2017-10-31,2011,1,1,0.82017916
fcel,2017-10-31,3690,1,1,0.8026016
tol,2017-10-31,1531,1,1,0.5548403
nobh,2017-10-31,2451,1,1,0.7721689
coo,2017-10-31,3851,0,0,0.38815564
cien,2017-10-31,3661,0,0,0.1052614
a,2017-10-31,3826,0,0,0.28552833
ccel,2017-11-30,8090,0,0,0.45712227
kbh,2017-11-30,1531,1,1,0.66272706
snx,2017-11-30,5045,0,1,0.54936486
adbe,2017-11-30,7372,1,1,0.7062473
mkc,2017-11-30,2090,1,1,0.61242795
mtd,2017-12-31,3826,1,1,0.72929597
xpo,2017-12-31,4700,0,0,0.21893308
wts,2017-12-31,3490,1,1,0.7341621
matv,2017-12-31,2621,1,1,0.86131096
novt,2017-12-31,3690,0,0,0.17937109
mxl,2017-12-31,3674,0,1,0.59583306
cvgi,2017-12-31,3714,1,1,0.8338297
lfus,2017-12-31,3613,1,1,0.7057126
nwl,2017-12-31,3089,0,0,0.0841216
crmz,2017-12-31,7320,0,1,0.5574919
aee,2017-12-31,4931,1,1,0.8775676
csgp,2017-12-31,7389,1,0,0.43235475
ttgt,2017-12-31,7389,1,1,0.65122116
nvee,2017-12-31,7380,0,0,0.2503858
cdna,2017-12-31,8071,1,1,0.83909357
cnxn,2017-12-31,5961,1,1,0.65204924
mksi,2017-12-31,3823,0,0,0.2946172
tse,2017-12-31,2821,0,0,0.16406947
por,2017-12-31,4911,1,1,0.83126044
pega,2017-12-31,7374,0,0,0.4047378
ain,2017-12-31,2221,1,1,0.7561857
