ticker,period,sic,y_true,y_pred,y_pred_prob
ame,2016-12-31,3621,1,1,0.8335618
jnpr,2016-12-31,3576,0,0,0.4663477
pwr,2016-12-31,1731,1,1,0.72841114
dal,2016-12-31,4512,0,0,0.3477867
tmus,2016-12-31,4812,1,0,0.42815045
kai,2016-12-31,3550,0,0,0.42866084
uhs,2016-12-31,8062,0,1,0.5408657
an,2016-12-31,5500,0,1,0.55623466
lfus,2016-12-31,3613,1,0,0.4587004
kalu,2016-12-31,3350,0,0,0.28961945
pool,2016-12-31,5090,1,1,0.54317206
wts,2016-12-31,3490,0,1,0.5956933
pnw,2016-12-31,4911,1,1,0.61473304
jblu,2016-12-31,4512,1,1,0.5459892
aort,2016-12-31,3841,0,0,0.3022249
ivfh,2016-12-31,5141,0,0,0.3709893
pnm,2016-12-31,4911,0,1,0.57397586
r,2016-12-31,7510,1,1,0.68525636
cck,2016-12-31,3411,0,0,0.2958753
tmo,2016-12-31,3829,1,1,0.504459
wmb,2016-12-31,4922,1,1,0.8556883
lmat,2016-12-31,3841,1,0,0.4294571
pnr,2016-12-31,3550,0,0,0.23688121
qlys,2016-12-31,7372,1,1,0.51242924
lly,2016-12-31,2834,0,1,0.51414603
jbht,2016-12-31,4213,1,1,0.7267562
amd,2016-12-31,3674,1,1,0.7313922
qsr,2016-12-31,5812,0,0,0.29228732
anss,2016-12-31,7372,0,1,0.6511736
dar,2016-12-31,2070,1,1,0.5623715
linc,2016-12-31,8200,1,1,0.7544879
cvgi,2016-12-31,3714,0,1,0.5127094
wu,2016-12-31,7389,0,1,0.81899285
wnc,2016-12-31,3715,0,0,0.37481302
cdw,2016-12-31,5961,1,1,0.6040985
por,2016-12-31,4911,0,1,0.57058054
ccoi,2016-12-31,4899,0,0,0.40190923
kar,2016-12-31,5500,1,1,0.5684868
cxdo,2016-12-31,7373,0,1,0.6156047
kn,2016-12-31,3651,1,1,0.76425886
lctc,2016-12-31,3826,0,0,0.25556472
wtrg,2016-12-31,4941,1,1,0.70984983
prim,2016-12-31,1623,1,1,0.82168955
wstg,2016-12-31,5045,0,1,0.7258179
tnet,2016-12-31,7389,1,1,0.5158839
knx,2016-12-31,4213,1,1,0.7993763
ppc,2016-12-31,2015,1,1,0.80489594
ulh,2016-12-31,4213,1,1,0.8102564
lbrda,2016-12-31,4841,1,0,0.26782176
ko,2016-12-31,2080,0,1,0.57383287
amn,2016-12-31,7363,0,0,0.35038757
tnl,2016-12-31,7011,1,0,0.42639124
prgo,2016-12-31,2834,1,1,0.86911035
amot,2016-12-31,3825,1,1,0.6730745
prft,2016-12-31,7371,1,1,0.7174942
cwt,2016-12-31,4941,1,1,0.6850099
kop,2016-12-31,2400,0,0,0.32352442
kos,2016-12-31,1311,1,1,0.7276253
cwco,2016-12-31,4941,1,1,0.66844594
prlb,2016-12-31,3440,1,1,0.6417981
kfrc,2016-12-31,7363,1,1,0.79756635
cyh,2016-12-31,8062,1,1,0.9367208
amzn,2016-12-31,5961,0,0,0.38527545
leg,2016-12-31,2510,0,0,0.29603538
cvx,2016-12-31,2911,1,1,0.88455796
amgn,2016-12-31,2836,0,0,0.31129038
psx,2016-12-31,2911,1,1,0.7386615
wst,2016-12-31,3060,0,0,0.33613825
d,2016-12-31,4911,1,0,0.45372933
kdp,2016-12-31,2080,1,0,0.36659017
leco,2016-12-31,3540,1,0,0.45689207
cdna,2016-12-31,8071,1,1,0.83594936
amtx,2016-12-31,2860,0,1,0.7241636
tnc,2016-12-31,3580,0,0,0.33395377
kelya,2016-12-31,7363,0,0,0.25753993
cw,2016-12-31,3590,0,0,0.35387734
prmw,2016-12-31,2086,1,1,0.8048761
lea,2016-12-31,3714,1,0,0.32459992
powi,2016-12-31,3674,0,1,0.5222161
kex,2016-12-31,4400,1,1,0.6756939
ldos,2016-12-31,7373,0,0,0.22195406
amkr,2016-12-31,3674,1,0,0.40562126
amph,2016-12-31,2834,0,1,0.50114566
cveo,2016-12-31,7000,0,1,0.5386667
rail,2016-12-31,3743,0,0,0.41610166
ivac,2016-12-31,3559,1,1,0.6986589
amcx,2016-12-31,4841,1,1,0.6849433
int,2016-12-31,5172,0,1,0.70590925
man,2016-12-31,7363,1,1,0.623645
rig,2016-12-31,1381,0,0,0.23408844
intc,2016-12-31,3674,0,1,0.65756863
pkg,2016-12-31,2650,1,1,0.55263895
ma,2016-12-31,7389,0,1,0.673032
din,2016-12-31,5812,0,0,0.3587247
intt,2016-12-31,3825,0,0,0.4738631
rhi,2016-12-31,7363,0,1,0.5965461
ups,2016-12-31,4210,1,1,0.8109773
ar,2016-12-31,1311,1,1,0.8030253
wynn,2016-12-31,7011,1,1,0.6447112
whr,2016-12-31,3630,0,0,0.2958026
ce,2016-12-31,2820,0,0,0.13194706
csx,2016-12-31,4011,1,1,0.7118407
intz,2016-12-31,3576,1,1,0.6853422
alk,2016-12-31,4512,1,1,0.5533843
rgr,2016-12-31,3480,0,0,0.24114844
dhx,2016-12-31,7389,1,1,0.83970505
apt,2016-12-31,3842,0,0,0.40403825
tile,2016-12-31,2273,0,1,0.5499051
algn,2016-12-31,3842,1,1,0.56190944
arc,2016-12-31,7330,1,1,0.90945685
hii,2016-12-31,3730,0,0,0.2490263
wyy,2016-12-31,7373,0,0,0.45104662
rop,2016-12-31,3823,1,1,0.69161433
trip,2016-12-31,7370,0,1,0.75549847
wfcf,2016-12-31,7372,0,1,0.5147061
alg,2016-12-31,3523,1,1,0.64311844
csgs,2016-12-31,7374,0,0,0.44062674
mcd,2016-12-31,5812,1,1,0.5964541
ingn,2016-12-31,3842,0,0,0.22236232
phm,2016-12-31,1531,1,1,0.7213928
rog,2016-12-31,2821,1,1,0.64336765
arcb,2016-12-31,4213,1,1,0.8241431
ingr,2016-12-31,2040,0,0,0.26229438
matv,2016-12-31,2621,0,0,0.4219682
trgp,2016-12-31,4922,1,1,0.89815503
inod,2016-12-31,7374,1,1,0.75923914
pii,2016-12-31,3790,1,1,0.79273015
rock,2016-12-31,3310,0,0,0.33893585
manh,2016-12-31,7372,0,0,0.32930654
ufpt,2016-12-31,3086,1,1,0.62937933
csv,2016-12-31,7200,1,1,0.79091007
diod,2016-12-31,3674,1,1,0.75941575
iosp,2016-12-31,2800,0,1,0.55589235
immr,2016-12-31,3577,1,1,0.8254655
pki,2016-12-31,3826,1,1,0.5334837
lvs,2016-12-31,7011,1,1,0.70504695
ap,2016-12-31,3561,1,1,0.92059195
it,2016-12-31,8741,0,1,0.6765323
cdzi,2016-12-31,4941,0,1,0.5973631
rcl,2016-12-31,4400,1,0,0.17186357
unp,2016-12-31,4011,1,1,0.64541924
wire,2016-12-31,3350,1,1,0.762545
itgr,2016-12-31,3690,1,1,0.6106103
plpc,2016-12-31,1623,0,0,0.26838517
rcky,2016-12-31,3140,1,1,0.8891621
tpx,2016-12-31,2510,0,0,0.21693975
lpi,2016-12-31,1311,1,1,0.71834606
ctsh,2016-12-31,7371,1,1,0.6608624
expd,2016-12-31,4731,1,1,0.7579759
tmhc,2016-12-31,1531,1,1,0.70272416
itt,2016-12-31,3561,0,1,0.5527185
rcii,2016-12-31,7359,1,1,0.8729074
lope,2016-12-31,8200,1,0,0.454084
itw,2016-12-31,3560,0,0,0.48279035
loco,2016-12-31,5812,1,1,0.54534763
denn,2016-12-31,5812,1,1,0.74061996
itri,2016-12-31,3825,0,1,0.5538089
alv,2016-12-31,3714,0,0,0.31711462
isrg,2016-12-31,3842,0,0,0.4264294
lstr,2016-12-31,4213,1,1,0.7235674
trex,2016-12-31,2400,1,0,0.42850438
aph,2016-12-31,3678,0,1,0.52174884
dhr,2016-12-31,3823,1,1,0.6606839
tkr,2016-12-31,3562,1,1,0.61130685
ipg,2016-12-31,7311,0,0,0.37334174
ctib,2016-12-31,3060,0,1,0.6422937
pkoh,2016-12-31,3460,1,1,0.76106405
iqv,2016-12-31,8731,1,1,0.77661735
luv,2016-12-31,4512,1,1,0.5874974
wina,2016-12-31,5900,0,0,0.4306343
alsn,2016-12-31,3714,1,1,0.6552262
irbt,2016-12-31,3630,1,1,0.7261478
www,2016-12-31,3140,0,1,0.8027303
res,2016-12-31,1389,1,1,0.83267295
cbz,2016-12-31,7389,1,1,0.6300614
irix,2016-12-31,3845,1,1,0.7044023
lumn,2016-12-31,4813,1,1,0.8673244
cts,2016-12-31,3672,0,0,0.21614005
plow,2016-12-31,3531,1,1,0.6967909
irmd,2016-12-31,3841,0,1,0.60012895
regn,2016-12-31,2834,1,0,0.49033958
ip,2016-12-31,2621,1,1,0.56300056
ehc,2016-12-31,8060,0,0,0.45784757
ccrn,2016-12-31,7363,1,0,0.48380652
pag,2016-12-31,5500,1,1,0.5681165
chef,2016-12-31,5141,1,1,0.71112263
blmn,2016-12-31,5812,1,1,0.829705
gden,2016-12-31,7990,0,0,0.36222506
smp,2016-12-31,3714,0,0,0.45315236
vpg,2016-12-31,3670,1,0,0.49451697
oge,2016-12-31,4911,1,0,0.4793047
ge,2016-12-31,3600,0,1,0.5481349
ncmi,2016-12-31,7310,0,0,0.36995256
nclh,2016-12-31,4400,0,0,0.2531462
env,2016-12-31,7389,1,1,0.90774643
bbsi,2016-12-31,7363,0,1,0.5916033
nbix,2016-12-31,2836,1,1,0.7215949
ttgt,2016-12-31,7389,1,1,0.81359273
zd,2016-12-31,4822,0,1,0.60202664
bbgi,2016-12-31,4832,1,0,0.44848487
oii,2016-12-31,1389,1,1,0.7428015
acfn,2016-12-31,8711,0,0,0.30554983
gd,2016-12-31,3730,0,0,0.39252985
smsi,2016-12-31,7372,1,1,0.8055638
ncr,2016-12-31,3578,0,0,0.49933046
fss,2016-12-31,3711,1,1,0.7533014
zeus,2016-12-31,5051,1,1,0.7652821
ttsh,2016-12-31,5700,0,0,0.37518278
snbr,2016-12-31,2510,1,1,0.6958975
vnda,2016-12-31,2834,1,1,0.7211422
ftek,2016-12-31,3564,1,1,0.7546254
epam,2016-12-31,7371,0,0,0.39969575
chh,2016-12-31,7011,0,1,0.61904156
cms,2016-12-31,4931,0,1,0.5667242
odfl,2016-12-31,4213,1,1,0.781822
ftnt,2016-12-31,3577,0,1,0.5565898
nee,2016-12-31,4911,1,1,0.51946926
sna,2016-12-31,3420,0,0,0.38232738
bcc,2016-12-31,5030,1,1,0.80459416
g,2016-12-31,8742,0,0,0.3873838
abt,2016-12-31,2834,0,1,0.7131141
odp,2016-12-31,5940,0,0,0.2637413
ghc,2016-12-31,8200,1,1,0.65470594
entg,2016-12-31,3089,0,0,0.37911114
cnk,2016-12-31,7830,0,0,0.22704451
bmi,2016-12-31,3824,1,1,0.7539577
boom,2016-12-31,3390,0,1,0.6466618
gntx,2016-12-31,3714,1,1,0.5932512
mye,2016-12-31,3089,0,1,0.684656
cnp,2016-12-31,4911,1,1,0.7523858
ba,2016-12-31,3721,1,1,0.67259264
sypr,2016-12-31,3823,0,0,0.34430248
gpc,2016-12-31,5013,0,1,0.5979583
slab,2016-12-31,3674,0,0,0.19902632
mxl,2016-12-31,3674,0,0,0.2668198
enov,2016-12-31,3561,0,1,0.77320296
gpi,2016-12-31,5500,1,0,0.45324895
skx,2016-12-31,3140,1,1,0.67804295
grbk,2016-12-31,1531,1,1,0.65759724
omc,2016-12-31,7311,0,0,0.48379183
musa,2016-12-31,5500,1,0,0.45142424
grc,2016-12-31,3561,1,1,0.75533426
che,2016-12-31,8082,0,1,0.69530684
oke,2016-12-31,4923,0,1,0.5698145
blkb,2016-12-31,7372,1,1,0.52719307
ensg,2016-12-31,8051,1,1,0.70912147
gnrc,2016-12-31,3621,1,1,0.77129793
gild,2016-12-31,2836,0,1,0.62202865
ual,2016-12-31,4512,0,1,0.5125529
achc,2016-12-31,8093,1,1,0.8190098
slgn,2016-12-31,3411,1,1,0.8159799
bax,2016-12-31,3841,0,0,0.33202383
glt,2016-12-31,2621,1,1,0.7887406
zbh,2016-12-31,3842,1,1,0.7623221
ois,2016-12-31,3533,1,1,0.8589376
glw,2016-12-31,3357,0,0,0.2687371
myrg,2016-12-31,1623,1,1,0.8503421
slgd,2016-12-31,2844,1,1,0.5499476
syk,2016-12-31,3841,0,0,0.35216907
cnmd,2016-12-31,3845,1,1,0.71081245
ball,2016-12-31,3411,1,1,0.70583516
gm,2016-12-31,3711,0,0,0.34104142
aciw,2016-12-31,7372,0,0,0.34675115
vrsk,2016-12-31,7374,0,0,0.27933815
slb,2016-12-31,1389,1,1,0.8559267
ngs,2016-12-31,1389,1,1,0.70755404
vc,2016-12-31,3714,0,1,0.62033445
fosl,2016-12-31,3873,0,1,0.6212936
nus,2016-12-31,5122,1,1,0.57031065
ssd,2016-12-31,3420,0,0,0.45188543
nsit,2016-12-31,5961,0,1,0.56837356
clh,2016-12-31,4955,1,1,0.8836505
zyxi,2016-12-31,3845,1,1,0.6020007
nr,2016-12-31,3533,1,1,0.7960133
fcfs,2016-12-31,5900,1,1,0.71605927
srpt,2016-12-31,2834,1,0,0.44865814
bgfv,2016-12-31,5940,0,1,0.6790732
fcn,2016-12-31,8742,1,1,0.71195805
txn,2016-12-31,3674,0,0,0.3958956
nvee,2016-12-31,7380,1,1,0.5994636
sre,2016-12-31,4932,0,0,0.43367398
fdp,2016-12-31,100,0,0,0.26532495
staa,2016-12-31,3851,1,1,0.74358207
vlo,2016-12-31,2911,1,1,0.63856953
novt,2016-12-31,3690,0,0,0.3988361
fbhs,2016-12-31,1520,0,0,0.37163454
clw,2016-12-31,2631,1,1,0.6248493
clf,2016-12-31,1000,0,0,0.3344106
aal,2016-12-31,4512,0,0,0.34579262
txrh,2016-12-31,5812,1,1,0.60795844
biib,2016-12-31,2836,0,0,0.45973226
vicr,2016-12-31,3679,1,1,0.78730154
expo,2016-12-31,8742,1,1,0.69619685
ssnt,2016-12-31,7389,0,0,0.16513456
f,2016-12-31,3711,1,1,0.776623
bhe,2016-12-31,3672,0,1,0.724443
ntgr,2016-12-31,3661,0,0,0.4752403
exls,2016-12-31,7389,0,0,0.3661148
bio,2016-12-31,3826,1,1,0.8558904
fang,2016-12-31,1311,1,1,0.69145125
nue,2016-12-31,3312,1,1,0.56729925
ssnc,2016-12-31,7372,1,1,0.7936774
st,2016-12-31,3823,1,1,0.58516264
faro,2016-12-31,3829,0,1,0.6417385
nsys,2016-12-31,3679,0,1,0.5577961
bgs,2016-12-31,2000,1,1,0.5524312
ew,2016-12-31,3842,1,1,0.72087127
skas,2016-12-31,4581,0,0,0.32544708
bfam,2016-12-31,8351,1,1,0.7768193
esi,2016-12-31,2890,1,1,0.8179715
spgi,2016-12-31,7320,0,0,0.3145363
bdc,2016-12-31,3357,0,0,0.17724612
fmc,2016-12-31,2800,1,1,0.6979067
vmi,2016-12-31,3440,0,0,0.31768665
nhtc,2016-12-31,5190,0,0,0.27513638
sp,2016-12-31,7510,1,1,0.524717
nyt,2016-12-31,2711,0,1,0.6589802
bcpc,2016-12-31,2800,1,1,0.76997674
epd,2016-12-31,4922,1,1,0.7576152
nhc,2016-12-31,8051,1,1,0.6497198
stra,2016-12-31,8200,0,0,0.43603206
form,2016-12-31,3674,1,1,0.53978336
so,2016-12-31,4911,0,1,0.6271181
cmi,2016-12-31,3510,0,1,0.557858
forr,2016-12-31,8700,0,0,0.34540126
oc,2016-12-31,3290,1,1,0.6475936
bco,2016-12-31,4731,0,1,0.6254373
nmgx,2016-12-31,3470,1,1,0.7449166
nov,2016-12-31,3533,1,1,0.8552047
nxst,2016-12-31,4833,1,0,0.3802865
txt,2016-12-31,3720,0,0,0.350865
nwl,2016-12-31,3089,1,1,0.83087397
fele,2016-12-31,3621,0,1,0.50665724
abbv,2016-12-31,2834,0,0,0.31979233
spxc,2016-12-31,3540,1,1,0.87382424
fis,2016-12-31,7389,1,1,0.8505309
bkng,2016-12-31,7389,1,1,0.684699
noc,2016-12-31,3812,0,0,0.48259905
fisv,2016-12-31,7374,1,1,0.51879674
zts,2016-12-31,2834,0,0,0.20490941
sptn,2016-12-31,5141,0,1,0.6313488
vmc,2016-12-31,1400,1,0,0.44815958
nwpx,2016-12-31,3317,0,1,0.67620325
fix,2016-12-31,1731,0,0,0.39109504
es,2016-12-31,4911,0,1,0.58332497
stld,2016-12-31,3312,1,1,0.5828488
nnbr,2016-12-31,3562,1,1,0.6546967
flo,2016-12-31,2000,0,1,0.6805761
cmg,2016-12-31,5812,1,1,0.91323066
vrsn,2016-12-31,7371,0,1,0.50033087
sm,2016-12-31,1311,1,1,0.7361602
shw,2016-12-31,5200,1,1,0.5584676
eme,2016-12-31,1731,1,1,0.69187343
hal,2016-12-31,1389,1,1,0.9039241
chdn,2016-12-31,7948,1,0,0.3684661
awx,2016-12-31,4953,0,1,0.534099
colm,2016-12-31,2300,0,0,0.37292928
gtls,2016-12-31,3443,1,1,0.5722009
tt,2016-12-31,3822,0,0,0.1421878
mth,2016-12-31,1531,0,1,0.6157531
hbi,2016-12-31,5600,1,1,0.5431326
shen,2016-12-31,4813,1,1,0.87185246
uthr,2016-12-31,2834,0,0,0.22410314
vsh,2016-12-31,3670,0,0,0.32903528
hca,2016-12-31,8062,0,0,0.26541328
mtz,2016-12-31,1623,1,1,0.6010789
mtdr,2016-12-31,1311,1,1,0.65504795
sgc,2016-12-31,2300,0,1,0.5322652
ospn,2016-12-31,7373,0,1,0.6240881
mtrn,2016-12-31,3460,0,1,0.74529797
on,2016-12-31,3674,1,1,0.56723315
ha,2016-12-31,4512,1,0,0.39953035
yorw,2016-12-31,4941,1,1,0.7801418
acu,2016-12-31,3420,0,0,0.39145288
gva,2016-12-31,1600,0,1,0.50953585
mtx,2016-12-31,2810,1,0,0.36755604
mtw,2016-12-31,3531,1,1,0.8828037
vrtx,2016-12-31,2834,1,1,0.7012552
tssi,2016-12-31,8742,1,1,0.68811524
gtn,2016-12-31,4833,1,1,0.6444567
ueic,2016-12-31,3651,0,1,0.6553658
gt,2016-12-31,3011,0,0,0.13212934
eml,2016-12-31,3420,0,0,0.39046103
orly,2016-12-31,5531,1,1,0.65506744
axl,2016-12-31,3714,0,0,0.33235598
shyf,2016-12-31,3711,1,1,0.5604117
axdx,2016-12-31,3826,1,1,0.71689516
bwen,2016-12-31,3360,0,0,0.45493102
h,2016-12-31,7011,1,1,0.72732055
tap,2016-12-31,2082,0,0,0.31290093
comm,2016-12-31,3663,0,1,0.53137785
gww,2016-12-31,5000,1,1,0.7961239
t,2016-12-31,4813,1,1,0.7497813
siri,2016-12-31,4832,0,0,0.433172
hdsn,2016-12-31,5080,0,0,0.26541197
cop,2016-12-31,2911,1,1,0.83281773
eix,2016-12-31,4911,0,0,0.3126242
byd,2016-12-31,7011,0,0,0.12612253
hcsg,2016-12-31,8050,1,0,0.44241846
tds,2016-12-31,4813,1,1,0.7832165
vvi,2016-12-31,7389,1,1,0.61837345
mstr,2016-12-31,7372,0,0,0.42079934
hes,2016-12-31,2911,1,1,0.84867984
mtd,2016-12-31,3826,0,1,0.5274412
sfm,2016-12-31,5411,1,1,0.7645778
acnt,2016-12-31,3317,1,1,0.6998278
awk,2016-12-31,4941,0,1,0.6850476
sga,2016-12-31,4832,1,0,0.47812447
cnxn,2016-12-31,5961,1,1,0.59774417
omcl,2016-12-31,3571,1,1,0.8341531
grpn,2016-12-31,7311,1,1,0.7619737
ottr,2016-12-31,4911,1,1,0.73809475
tse,2016-12-31,2821,0,0,0.19065014
xyl,2016-12-31,3561,1,1,0.76633215
sjw,2016-12-31,4941,1,0,0.49821422
grmn,2016-12-31,3812,1,1,0.55825245
yum,2016-12-31,5812,0,0,0.33386692
emn,2016-12-31,2821,1,0,0.35937616
hhs,2016-12-31,7331,0,1,0.7456659
awr,2016-12-31,4941,1,1,0.7359915
wsm,2017-01-31,5700,0,1,0.6564589
scvl,2017-01-31,5661,0,1,0.7015159
dg,2017-01-31,5331,1,1,0.5931567
vrnt,2017-01-31,7373,1,1,0.8346817
ges,2017-01-31,2340,1,1,0.8499502
amba,2017-01-31,3674,0,0,0.29169118
pvh,2017-01-31,2320,0,0,0.3996323
m,2017-01-31,5311,1,1,0.78178704
dbi,2017-01-31,5661,0,1,0.7412754
bby,2017-01-31,5731,0,0,0.3745541
vide,2017-02-28,3670,0,1,0.61479217
tess,2017-03-31,5065,1,1,0.82349116
plus,2017-03-31,5045,1,1,0.79308194
nath,2017-03-31,5812,0,0,0.34327272
uvv,2017-03-31,5150,1,1,0.8286776
igc,2017-03-31,5065,0,1,0.5187589
tikk,2017-03-31,3670,1,1,0.9019883
buks,2017-04-30,7990,0,0,0.3940593
fizz,2017-04-30,2086,1,0,0.2976719
dakt,2017-04-30,3990,0,1,0.6170754
crmt,2017-04-30,5500,1,1,0.5653888
aehr,2017-05-31,3825,1,0,0.48112997
fdx,2017-05-31,4513,1,0,0.23507948
air,2017-05-31,3720,0,0,0.38293412
rpm,2017-05-31,2851,1,1,0.7879584
dri,2017-05-31,5812,1,0,0.44576553
sxi,2017-06-30,3580,0,0,0.46030977
jbss,2017-06-30,2060,0,1,0.5337585
el,2017-06-30,2844,0,0,0.49928433
eat,2017-06-30,5812,0,1,0.66304535
mrcy,2017-06-30,3670,0,1,0.5079986
ntwk,2017-06-30,7372,1,1,0.7503382
ssy,2017-06-30,8062,0,0,0.32853687
lfvn,2017-06-30,2834,1,1,0.6536887
etd,2017-06-30,2511,1,1,0.82184017
clx,2017-06-30,2842,1,1,0.50633425
twin,2017-06-30,3560,1,1,0.7719528
epm,2017-06-30,1311,1,1,0.69191575
flws,2017-06-30,5990,0,0,0.28878388
tpr,2017-06-30,3100,0,0,0.2728196
viav,2017-06-30,3674,0,0,0.2812236
ufi,2017-06-30,2200,0,0,0.42437178
stx,2017-06-30,3572,1,1,0.5631651
fn,2017-06-30,3661,0,0,0.39324728
lyts,2017-06-30,3640,0,1,0.57383186
lrn,2017-06-30,8200,1,1,0.7769022
adp,2017-06-30,7374,0,0,0.40517044
inbp,2017-06-30,2834,0,0,0.29978508
cah,2017-06-30,5122,0,1,0.559068
atge,2017-06-30,8200,0,0,0.3535947
caci,2017-06-30,7373,1,1,0.5587593
ph,2017-06-30,3490,1,0,0.44046766
naii,2017-06-30,2833,0,0,0.4970442
mygn,2017-06-30,2835,1,1,0.8083586
cprt,2017-07-31,5500,0,1,0.5337185
cmtl,2017-07-31,3663,1,1,0.5673714
csco,2017-07-31,3576,0,1,0.76123166
intu,2017-07-31,7372,1,1,0.7834672
cbrl,2017-07-31,5812,1,0,0.46101916
wgo,2017-08-31,3716,1,1,0.69434065
jbl,2017-08-31,3672,0,1,0.78683317
unf,2017-08-31,7200,1,1,0.7722886
epac,2017-08-31,3590,1,1,0.84283745
fds,2017-08-31,7370,0,1,0.7328075
ayi,2017-08-31,3640,0,0,0.34284002
slp,2017-08-31,7373,1,1,0.69175893
acn,2017-08-31,7389,1,1,0.6941861
cost,2017-08-31,5331,1,1,0.71437496
ntic,2017-08-31,3470,1,1,0.60458595
mu,2017-08-31,3674,1,0,0.4954737
gbx,2017-08-31,3743,1,1,0.71026
msm,2017-08-31,5084,1,1,0.66695464
sbux,2017-09-30,5810,1,1,0.81991917
mog-a,2017-09-30,3590,0,0,0.46950004
blbd,2017-09-30,3713,1,1,0.64488125
abc,2017-09-30,5122,1,1,0.8236603
osk,2017-09-30,3711,1,1,0.628922
cbt,2017-09-30,2890,0,0,0.33816776
rgco,2017-09-30,4923,1,1,0.69396514
ford,2017-09-30,3089,1,0,0.3800022
enta,2017-09-30,2834,1,1,0.7412063
dgii,2017-09-30,3576,0,0,0.37065518
ngvc,2017-09-30,5411,1,1,0.7834833
apd,2017-09-30,2810,0,0,0.23807217
nfg,2017-09-30,4924,1,1,0.6106764
dhi,2017-09-30,1531,1,1,0.7368807
wwd,2017-09-30,3620,0,1,0.5034973
epc,2017-09-30,2844,1,1,0.8414268
hp,2017-09-30,1381,1,1,0.92228204
iesc,2017-09-30,1731,0,1,0.5348202
hzo,2017-09-30,5531,1,1,0.73683894
emr,2017-09-30,3600,1,1,0.82002866
clfd,2017-09-30,3661,1,1,0.6737035
cent,2017-09-30,5190,1,0,0.46762463
post,2017-09-30,2040,1,1,0.6712393
azta,2017-09-30,3559,1,1,0.5123295
mwa,2017-09-30,3490,0,0,0.30387363
uti,2017-09-30,8200,0,1,0.60059613
bzh,2017-09-30,1531,0,1,0.7146146
holx,2017-09-30,3844,0,0,0.26829207
aapl,2017-09-30,3571,1,1,0.7213972
jjsf,2017-09-30,2052,1,1,0.71703786
srdx,2017-09-30,3841,0,1,0.60477257
qcom,2017-09-30,3663,0,1,0.79075265
tel,2017-09-30,5065,1,1,0.61946416
notv,2017-09-30,8731,0,0,0.39875373
becn,2017-09-30,5030,0,1,0.5774577
ese,2017-09-30,3669,1,1,0.70532787
sbh,2017-09-30,5990,1,1,0.755446
jack,2017-09-30,5812,0,0,0.37868947
sph,2017-09-30,5900,1,1,0.72709537
bdx,2017-09-30,3841,0,0,0.34918475
j,2017-09-30,1600,0,1,0.5904063
ugi,2017-09-30,4932,1,1,0.6611848
iiin,2017-09-30,3310,1,1,0.7405192
sif,2017-09-30,3724,1,1,0.8106356
genc,2017-09-30,3531,1,1,0.6327594
armk,2017-09-30,5812,1,1,0.5742132
mtsi,2017-09-30,3674,1,1,0.7672514
dlhc,2017-09-30,7363,0,1,0.6145651
dit,2017-09-30,5141,1,1,0.72124773
arkr,2017-09-30,5812,1,1,0.78115666
emkr,2017-09-30,3674,0,0,0.41420153
adi,2017-10-31,3674,1,1,0.8509676
rfil,2017-10-31,3678,1,1,0.51108676
lmnr,2017-10-31,100,1,1,0.7066696
hurc,2017-10-31,3823,1,1,0.66254467
ttc,2017-10-31,3524,1,1,0.80865544
hei,2017-10-31,3724,0,1,0.7018885
abm,2017-10-31,7340,1,1,0.76657194
hrl,2017-10-31,2011,1,1,0.77317953
fcel,2017-10-31,3690,1,1,0.73023105
tol,2017-10-31,1531,1,1,0.5045324
nobh,2017-10-31,2451,1,1,0.71467113
coo,2017-10-31,3851,0,0,0.3715857
cien,2017-10-31,3661,0,0,0.11586089
a,2017-10-31,3826,0,0,0.2794054
ccel,2017-11-30,8090,0,1,0.51302296
kbh,2017-11-30,1531,1,1,0.6587084
snx,2017-11-30,5045,0,1,0.53666645
adbe,2017-11-30,7372,1,1,0.69266295
mkc,2017-11-30,2090,1,1,0.58245534
mtd,2017-12-31,3826,1,1,0.74814314
xpo,2017-12-31,4700,0,0,0.23144476
wts,2017-12-31,3490,1,1,0.7007528
matv,2017-12-31,2621,1,1,0.84174174
novt,2017-12-31,3690,0,0,0.23828638
mxl,2017-12-31,3674,0,1,0.6196549
cvgi,2017-12-31,3714,1,1,0.8138886
lfus,2017-12-31,3613,1,1,0.6664343
nwl,2017-12-31,3089,0,0,0.09979233
crmz,2017-12-31,7320,0,1,0.5218871
aee,2017-12-31,4931,1,1,0.81965035
csgp,2017-12-31,7389,1,0,0.41821045
ttgt,2017-12-31,7389,1,1,0.5972021
nvee,2017-12-31,7380,0,0,0.24834149
cdna,2017-12-31,8071,1,1,0.8040723
cnxn,2017-12-31,5961,1,1,0.63859224
mksi,2017-12-31,3823,0,0,0.33735782
tse,2017-12-31,2821,0,0,0.22038065
por,2017-12-31,4911,1,1,0.823975
pega,2017-12-31,7374,0,0,0.44076067
ain,2017-12-31,2221,1,1,0.71318513
che,2017-12-31,8082,1,1,0.79569066
ame,2017-12-31,3621,1,0,0.38895103
mlss,2017-12-31,3842,0,1,0.66714793
oke,2017-12-31,4923,1,1,0.81705356
tph,2017-12-31,1531,1,1,0.87563705
nclh,2017-12-31,4400,1,0,0.36724696
lii,2017-12-31,3585,1,1,0.52509826
manh,2017-12-31,7372,0,1,0.6867618
clw,2017-12-31,2631,0,0,0.13695624
trmb,2017-12-31,3829,1,1,0.86987686
mho,2017-12-31,1531,1,1,0.81446874
