ticker,period,sic,y_true,y_pred,y_pred_prob
anip,2016-12-31,2834,1,1,0.9074846
ame,2016-12-31,3621,1,1,0.93148446
jnpr,2016-12-31,3576,0,0,0.25220418
pwr,2016-12-31,1731,1,1,0.8135536
dal,2016-12-31,4512,0,0,0.2643196
tmus,2016-12-31,4812,1,1,0.5337015
kai,2016-12-31,3550,0,0,0.2752088
uhs,2016-12-31,8062,0,0,0.43263003
an,2016-12-31,5500,0,0,0.44828492
lfus,2016-12-31,3613,1,1,0.66128993
kalu,2016-12-31,3350,0,0,0.16173777
pool,2016-12-31,5090,1,1,0.64932144
wts,2016-12-31,3490,0,0,0.38386482
pnw,2016-12-31,4911,1,1,0.72842914
jblu,2016-12-31,4512,1,1,0.5693821
aort,2016-12-31,3841,0,0,0.18268058
ivfh,2016-12-31,5141,0,0,0.24641265
pnm,2016-12-31,4911,0,0,0.4134788
r,2016-12-31,7510,1,1,0.7784309
cck,2016-12-31,3411,0,0,0.20831689
tmo,2016-12-31,3829,1,1,0.643475
wmb,2016-12-31,4922,1,1,0.9112251
lmat,2016-12-31,3841,1,0,0.43937725
pnr,2016-12-31,3550,0,0,0.16167948
qlys,2016-12-31,7372,1,1,0.62804615
lly,2016-12-31,2834,0,0,0.38928884
jbht,2016-12-31,4213,1,1,0.7825256
amd,2016-12-31,3674,1,1,0.81658894
qsr,2016-12-31,5812,0,0,0.1979442
anss,2016-12-31,7372,0,0,0.47305506
dar,2016-12-31,2070,1,1,0.67174524
linc,2016-12-31,8200,1,1,0.8423778
cvgi,2016-12-31,3714,0,0,0.3504052
wu,2016-12-31,7389,0,1,0.6694047
wnc,2016-12-31,3715,0,0,0.16748343
cdw,2016-12-31,5961,1,1,0.76666296
por,2016-12-31,4911,0,0,0.41735515
ccoi,2016-12-31,4899,0,0,0.28166422
kar,2016-12-31,5500,1,1,0.55161005
cxdo,2016-12-31,7373,0,0,0.35880822
kn,2016-12-31,3651,1,1,0.7581206
lctc,2016-12-31,3826,0,0,0.17578556
wtrg,2016-12-31,4941,1,1,0.7773434
prim,2016-12-31,1623,1,1,0.881081
wstg,2016-12-31,5045,0,1,0.6255819
tnet,2016-12-31,7389,1,1,0.7581477
knx,2016-12-31,4213,1,1,0.86424094
ppc,2016-12-31,2015,1,1,0.82758456
ulh,2016-12-31,4213,1,1,0.85473573
lbrda,2016-12-31,4841,1,0,0.43837678
ko,2016-12-31,2080,0,0,0.36675042
amn,2016-12-31,7363,0,0,0.12893699
tnl,2016-12-31,7011,1,1,0.5522919
prgo,2016-12-31,2834,1,1,0.9049595
amot,2016-12-31,3825,1,1,0.8096846
prft,2016-12-31,7371,1,1,0.780389
cwt,2016-12-31,4941,1,1,0.689358
kop,2016-12-31,2400,0,0,0.19453444
kos,2016-12-31,1311,1,1,0.8265991
cwco,2016-12-31,4941,1,1,0.79003453
prlb,2016-12-31,3440,1,1,0.6957139
kfrc,2016-12-31,7363,1,1,0.8906142
cyh,2016-12-31,8062,1,1,0.9621423
amzn,2016-12-31,5961,0,0,0.31903064
leg,2016-12-31,2510,0,0,0.15711877
cvx,2016-12-31,2911,1,1,0.9344117
amgn,2016-12-31,2836,0,0,0.13849038
psx,2016-12-31,2911,1,1,0.8332937
wst,2016-12-31,3060,0,0,0.25238618
d,2016-12-31,4911,1,1,0.5433885
kdp,2016-12-31,2080,1,0,0.4836563
leco,2016-12-31,3540,1,1,0.62411296
cdna,2016-12-31,8071,1,1,0.858574
amtx,2016-12-31,2860,0,1,0.7174648
tnc,2016-12-31,3580,0,0,0.18060443
kelya,2016-12-31,7363,0,0,0.18616961
cw,2016-12-31,3590,0,0,0.20250915
prmw,2016-12-31,2086,1,1,0.84775376
lea,2016-12-31,3714,1,0,0.30163446
powi,2016-12-31,3674,0,0,0.40496475
kex,2016-12-31,4400,1,1,0.82006
ldos,2016-12-31,7373,0,0,0.11374268
amkr,2016-12-31,3674,1,1,0.5783345
amph,2016-12-31,2834,0,0,0.25752023
cveo,2016-12-31,7000,0,0,0.2748229
rail,2016-12-31,3743,0,0,0.22224393
ivac,2016-12-31,3559,1,1,0.7384774
amcx,2016-12-31,4841,1,1,0.7356577
int,2016-12-31,5172,0,1,0.54839855
man,2016-12-31,7363,1,1,0.68215203
rig,2016-12-31,1381,0,0,0.1525752
intc,2016-12-31,3674,0,0,0.3912214
pkg,2016-12-31,2650,1,1,0.6603398
ma,2016-12-31,7389,0,1,0.55062693
din,2016-12-31,5812,0,0,0.30973408
intt,2016-12-31,3825,0,0,0.3041357
rhi,2016-12-31,7363,0,0,0.478426
ups,2016-12-31,4210,1,1,0.89229596
ar,2016-12-31,1311,1,1,0.8483805
wynn,2016-12-31,7011,1,1,0.7007849
whr,2016-12-31,3630,0,0,0.23610216
ce,2016-12-31,2820,0,0,0.09537746
csx,2016-12-31,4011,1,1,0.7547577
intz,2016-12-31,3576,1,1,0.69038254
alk,2016-12-31,4512,1,1,0.6959877
rgr,2016-12-31,3480,0,0,0.16176544
dhx,2016-12-31,7389,1,1,0.85053575
apt,2016-12-31,3842,0,0,0.382893
tile,2016-12-31,2273,0,0,0.344524
algn,2016-12-31,3842,1,1,0.71682715
arc,2016-12-31,7330,1,1,0.9554669
hii,2016-12-31,3730,0,0,0.20451052
wyy,2016-12-31,7373,0,0,0.32294244
rop,2016-12-31,3823,1,1,0.8433385
trip,2016-12-31,7370,0,1,0.6179787
wfcf,2016-12-31,7372,0,0,0.41179127
alg,2016-12-31,3523,1,1,0.7147671
csgs,2016-12-31,7374,0,0,0.29396397
mcd,2016-12-31,5812,1,1,0.7507694
ingn,2016-12-31,3842,0,0,0.118922494
phm,2016-12-31,1531,1,1,0.8092045
rog,2016-12-31,2821,1,1,0.73924774
arcb,2016-12-31,4213,1,1,0.9013791
ingr,2016-12-31,2040,0,0,0.13791353
matv,2016-12-31,2621,0,0,0.2763019
trgp,2016-12-31,4922,1,1,0.91069436
inod,2016-12-31,7374,1,1,0.75731134
pii,2016-12-31,3790,1,1,0.8085393
rock,2016-12-31,3310,0,0,0.22986947
manh,2016-12-31,7372,0,0,0.1922006
ufpt,2016-12-31,3086,1,1,0.79836816
csv,2016-12-31,7200,1,1,0.86436623
diod,2016-12-31,3674,1,1,0.85907394
iosp,2016-12-31,2800,0,0,0.3776224
immr,2016-12-31,3577,1,1,0.8379909
pki,2016-12-31,3826,1,1,0.69734997
lvs,2016-12-31,7011,1,1,0.71199507
ap,2016-12-31,3561,1,1,0.96250796
it,2016-12-31,8741,0,1,0.56071186
cdzi,2016-12-31,4941,0,0,0.47255173
rcl,2016-12-31,4400,1,0,0.29073402
unp,2016-12-31,4011,1,1,0.6744193
wire,2016-12-31,3350,1,1,0.8708441
itgr,2016-12-31,3690,1,1,0.6714396
plpc,2016-12-31,1623,0,0,0.14189576
rcky,2016-12-31,3140,1,1,0.954052
tpx,2016-12-31,2510,0,0,0.12249445
lpi,2016-12-31,1311,1,1,0.83961946
ctsh,2016-12-31,7371,1,1,0.72683454
expd,2016-12-31,4731,1,1,0.7915563
tmhc,2016-12-31,1531,1,1,0.761136
itt,2016-12-31,3561,0,0,0.4542475
rcii,2016-12-31,7359,1,1,0.8996397
lope,2016-12-31,8200,1,1,0.53474194
itw,2016-12-31,3560,0,0,0.30173272
loco,2016-12-31,5812,1,1,0.712788
denn,2016-12-31,5812,1,1,0.82672775
itri,2016-12-31,3825,0,0,0.49820462
alv,2016-12-31,3714,0,0,0.13605058
isrg,2016-12-31,3842,0,0,0.268021
lstr,2016-12-31,4213,1,1,0.8325242
trex,2016-12-31,2400,1,0,0.46565908
aph,2016-12-31,3678,0,0,0.38037184
dhr,2016-12-31,3823,1,1,0.8097206
tkr,2016-12-31,3562,1,1,0.64283794
ipg,2016-12-31,7311,0,0,0.23337105
ctib,2016-12-31,3060,0,0,0.4567443
pkoh,2016-12-31,3460,1,1,0.76418287
iqv,2016-12-31,8731,1,1,0.7910351
luv,2016-12-31,4512,1,1,0.70353043
wina,2016-12-31,5900,0,0,0.34540614
alsn,2016-12-31,3714,1,1,0.76932484
irbt,2016-12-31,3630,1,1,0.70869887
www,2016-12-31,3140,0,1,0.6733181
res,2016-12-31,1389,1,1,0.8625994
cbz,2016-12-31,7389,1,1,0.6971577
irix,2016-12-31,3845,1,1,0.8172761
lumn,2016-12-31,4813,1,1,0.92455065
cts,2016-12-31,3672,0,0,0.14195889
plow,2016-12-31,3531,1,1,0.79226494
irmd,2016-12-31,3841,0,0,0.44378918
regn,2016-12-31,2834,1,1,0.61467385
ip,2016-12-31,2621,1,1,0.7496471
ehc,2016-12-31,8060,0,0,0.3256385
ccrn,2016-12-31,7363,1,1,0.56608796
pag,2016-12-31,5500,1,1,0.74480224
chef,2016-12-31,5141,1,1,0.7423337
blmn,2016-12-31,5812,1,1,0.90599847
gden,2016-12-31,7990,0,0,0.15981597
smp,2016-12-31,3714,0,0,0.2540725
vpg,2016-12-31,3670,1,1,0.6197177
oge,2016-12-31,4911,1,1,0.58413345
ge,2016-12-31,3600,0,0,0.3511998
ncmi,2016-12-31,7310,0,0,0.24938212
nclh,2016-12-31,4400,0,0,0.17987694
env,2016-12-31,7389,1,1,0.9358179
bbsi,2016-12-31,7363,0,0,0.39772648
nbix,2016-12-31,2836,1,1,0.7036541
ttgt,2016-12-31,7389,1,1,0.8733943
zd,2016-12-31,4822,0,0,0.45410776
bbgi,2016-12-31,4832,1,1,0.63908446
oii,2016-12-31,1389,1,1,0.7903106
acfn,2016-12-31,8711,0,0,0.12091393
gd,2016-12-31,3730,0,0,0.28466457
smsi,2016-12-31,7372,1,1,0.8556985
ncr,2016-12-31,3578,0,0,0.30193964
fss,2016-12-31,3711,1,1,0.83898646
zeus,2016-12-31,5051,1,1,0.84524035
ttsh,2016-12-31,5700,0,0,0.2378735
snbr,2016-12-31,2510,1,1,0.7388222
vnda,2016-12-31,2834,1,1,0.8230608
ftek,2016-12-31,3564,1,1,0.79542637
epam,2016-12-31,7371,0,0,0.277046
chh,2016-12-31,7011,0,1,0.53904045
cms,2016-12-31,4931,0,0,0.43810186
odfl,2016-12-31,4213,1,1,0.874372
ftnt,2016-12-31,3577,0,0,0.36246184
nee,2016-12-31,4911,1,1,0.7154073
sna,2016-12-31,3420,0,0,0.29342628
bcc,2016-12-31,5030,1,1,0.8744659
g,2016-12-31,8742,0,0,0.17195052
abt,2016-12-31,2834,0,0,0.45198604
odp,2016-12-31,5940,0,0,0.19091585
ghc,2016-12-31,8200,1,1,0.6881448
entg,2016-12-31,3089,0,0,0.20056702
cnk,2016-12-31,7830,0,0,0.08808753
bmi,2016-12-31,3824,1,1,0.8140758
boom,2016-12-31,3390,0,0,0.46016282
gntx,2016-12-31,3714,1,1,0.79423
mye,2016-12-31,3089,0,1,0.53697395
cnp,2016-12-31,4911,1,1,0.8190818
ba,2016-12-31,3721,1,1,0.81100386
sypr,2016-12-31,3823,0,0,0.25141132
gpc,2016-12-31,5013,0,0,0.33232784
slab,2016-12-31,3674,0,0,0.09890604
mxl,2016-12-31,3674,0,0,0.17025292
enov,2016-12-31,3561,0,1,0.5529563
gpi,2016-12-31,5500,1,1,0.57145345
skx,2016-12-31,3140,1,1,0.7116983
grbk,2016-12-31,1531,1,1,0.77014846
omc,2016-12-31,7311,0,0,0.3691317
musa,2016-12-31,5500,1,1,0.5417783
grc,2016-12-31,3561,1,1,0.75919026
che,2016-12-31,8082,0,0,0.49541456
oke,2016-12-31,4923,0,0,0.3700427
blkb,2016-12-31,7372,1,1,0.5849519
ensg,2016-12-31,8051,1,1,0.8197255
gnrc,2016-12-31,3621,1,1,0.8564546
gild,2016-12-31,2836,0,0,0.38858986
ual,2016-12-31,4512,0,0,0.35811764
achc,2016-12-31,8093,1,1,0.86325765
slgn,2016-12-31,3411,1,1,0.88462746
bax,2016-12-31,3841,0,0,0.19519928
glt,2016-12-31,2621,1,1,0.8642501
zbh,2016-12-31,3842,1,1,0.82125765
ois,2016-12-31,3533,1,1,0.9103198
glw,2016-12-31,3357,0,0,0.13802265
myrg,2016-12-31,1623,1,1,0.900506
slgd,2016-12-31,2844,1,1,0.61655587
syk,2016-12-31,3841,0,0,0.25136653
cnmd,2016-12-31,3845,1,1,0.7788654
ball,2016-12-31,3411,1,1,0.83770376
gm,2016-12-31,3711,0,0,0.22103572
aciw,2016-12-31,7372,0,0,0.27889746
vrsk,2016-12-31,7374,0,0,0.15764135
slb,2016-12-31,1389,1,1,0.9029476
ngs,2016-12-31,1389,1,1,0.79226154
vc,2016-12-31,3714,0,0,0.43956792
fosl,2016-12-31,3873,0,0,0.3917299
nus,2016-12-31,5122,1,1,0.63497263
ssd,2016-12-31,3420,0,0,0.35213342
nsit,2016-12-31,5961,0,0,0.47643298
clh,2016-12-31,4955,1,1,0.93757254
zyxi,2016-12-31,3845,1,1,0.71077836
nr,2016-12-31,3533,1,1,0.83027494
fcfs,2016-12-31,5900,1,1,0.7632131
srpt,2016-12-31,2834,1,1,0.51753604
bgfv,2016-12-31,5940,0,1,0.5297122
fcn,2016-12-31,8742,1,1,0.8309294
txn,2016-12-31,3674,0,0,0.20294207
nvee,2016-12-31,7380,1,1,0.61977625
sre,2016-12-31,4932,0,0,0.37049484
fdp,2016-12-31,100,0,0,0.14103392
staa,2016-12-31,3851,1,1,0.8255987
vlo,2016-12-31,2911,1,1,0.7587264
novt,2016-12-31,3690,0,0,0.22118072
fbhs,2016-12-31,1520,0,0,0.19898741
clw,2016-12-31,2631,1,1,0.6042765
clf,2016-12-31,1000,0,0,0.2171115
aal,2016-12-31,4512,0,0,0.29329067
txrh,2016-12-31,5812,1,1,0.70858777
biib,2016-12-31,2836,0,0,0.3396247
vicr,2016-12-31,3679,1,1,0.84339285
expo,2016-12-31,8742,1,1,0.7887899
ssnt,2016-12-31,7389,0,0,0.08799909
f,2016-12-31,3711,1,1,0.87305105
bhe,2016-12-31,3672,0,0,0.4784609
ntgr,2016-12-31,3661,0,0,0.23530093
exls,2016-12-31,7389,0,0,0.25809795
bio,2016-12-31,3826,1,1,0.9498365
fang,2016-12-31,1311,1,1,0.7899004
nue,2016-12-31,3312,1,1,0.62852985
ssnc,2016-12-31,7372,1,1,0.9036368
st,2016-12-31,3823,1,1,0.7519255
faro,2016-12-31,3829,0,0,0.36468384
nsys,2016-12-31,3679,0,0,0.36032307
bgs,2016-12-31,2000,1,1,0.66186935
ew,2016-12-31,3842,1,1,0.80798525
skas,2016-12-31,4581,0,0,0.2481802
bfam,2016-12-31,8351,1,1,0.80377007
esi,2016-12-31,2890,1,1,0.9129626
spgi,2016-12-31,7320,0,0,0.17595689
bdc,2016-12-31,3357,0,0,0.11806005
fmc,2016-12-31,2800,1,1,0.8212543
vmi,2016-12-31,3440,0,0,0.17798254
nhtc,2016-12-31,5190,0,0,0.20734553
sp,2016-12-31,7510,1,1,0.6641968
nyt,2016-12-31,2711,0,0,0.4923125
bcpc,2016-12-31,2800,1,1,0.82360697
epd,2016-12-31,4922,1,1,0.87211627
nhc,2016-12-31,8051,1,1,0.72145313
stra,2016-12-31,8200,0,0,0.26949346
form,2016-12-31,3674,1,1,0.61428344
so,2016-12-31,4911,0,1,0.52361214
cmi,2016-12-31,3510,0,0,0.4133513
forr,2016-12-31,8700,0,0,0.20304273
oc,2016-12-31,3290,1,1,0.7752487
bco,2016-12-31,4731,0,0,0.365281
nmgx,2016-12-31,3470,1,1,0.75972426
nov,2016-12-31,3533,1,1,0.92507553
nxst,2016-12-31,4833,1,1,0.55159754
txt,2016-12-31,3720,0,0,0.17943959
nwl,2016-12-31,3089,1,1,0.8862568
fele,2016-12-31,3621,0,0,0.3248749
abbv,2016-12-31,2834,0,0,0.14326864
spxc,2016-12-31,3540,1,1,0.9351758
fis,2016-12-31,7389,1,1,0.8943796
bkng,2016-12-31,7389,1,1,0.8116079
noc,2016-12-31,3812,0,0,0.40276715
fisv,2016-12-31,7374,1,1,0.64234304
zts,2016-12-31,2834,0,0,0.11019563
sptn,2016-12-31,5141,0,0,0.40951636
vmc,2016-12-31,1400,1,1,0.5994012
nwpx,2016-12-31,3317,0,1,0.547443
fix,2016-12-31,1731,0,0,0.25650367
es,2016-12-31,4911,0,1,0.5003754
stld,2016-12-31,3312,1,1,0.7682072
nnbr,2016-12-31,3562,1,1,0.81140214
flo,2016-12-31,2000,0,1,0.5407028
cmg,2016-12-31,5812,1,1,0.9230471
vrsn,2016-12-31,7371,0,0,0.36967567
sm,2016-12-31,1311,1,1,0.768045
shw,2016-12-31,5200,1,1,0.61537665
eme,2016-12-31,1731,1,1,0.8036558
hal,2016-12-31,1389,1,1,0.9446606
chdn,2016-12-31,7948,1,1,0.5222936
awx,2016-12-31,4953,0,0,0.42407462
colm,2016-12-31,2300,0,0,0.20058893
gtls,2016-12-31,3443,1,1,0.6904279
tt,2016-12-31,3822,0,0,0.07211329
mth,2016-12-31,1531,0,1,0.6107131
hbi,2016-12-31,5600,1,1,0.70256406
shen,2016-12-31,4813,1,1,0.8932342
uthr,2016-12-31,2834,0,0,0.1404566
vsh,2016-12-31,3670,0,0,0.24283436
hca,2016-12-31,8062,0,0,0.13287558
mtz,2016-12-31,1623,1,1,0.7166511
mtdr,2016-12-31,1311,1,1,0.7488018
sgc,2016-12-31,2300,0,0,0.4565201
ospn,2016-12-31,7373,0,0,0.3731684
mtrn,2016-12-31,3460,0,1,0.5371224
on,2016-12-31,3674,1,1,0.6892904
ha,2016-12-31,4512,1,0,0.4542499
yorw,2016-12-31,4941,1,1,0.8254127
acu,2016-12-31,3420,0,0,0.2957296
gva,2016-12-31,1600,0,0,0.27242354
mtx,2016-12-31,2810,1,1,0.62639976
mtw,2016-12-31,3531,1,1,0.9244705
vrtx,2016-12-31,2834,1,1,0.78465647
tssi,2016-12-31,8742,1,1,0.7651762
gtn,2016-12-31,4833,1,1,0.7179826
ueic,2016-12-31,3651,0,0,0.4662527
gt,2016-12-31,3011,0,0,0.05172653
eml,2016-12-31,3420,0,0,0.20549217
orly,2016-12-31,5531,1,1,0.79039294
axl,2016-12-31,3714,0,0,0.23929612
shyf,2016-12-31,3711,1,1,0.66893363
axdx,2016-12-31,3826,1,1,0.75511426
bwen,2016-12-31,3360,0,0,0.37023723
h,2016-12-31,7011,1,1,0.80947906
tap,2016-12-31,2082,0,0,0.24253123
comm,2016-12-31,3663,0,0,0.34972113
gww,2016-12-31,5000,1,1,0.8137657
t,2016-12-31,4813,1,1,0.8411106
siri,2016-12-31,4832,0,0,0.31748164
hdsn,2016-12-31,5080,0,0,0.16790456
cop,2016-12-31,2911,1,1,0.8936149
eix,2016-12-31,4911,0,0,0.2819577
byd,2016-12-31,7011,0,0,0.047592722
hcsg,2016-12-31,8050,1,0,0.40449557
tds,2016-12-31,4813,1,1,0.81765896
vvi,2016-12-31,7389,1,1,0.6432983
mstr,2016-12-31,7372,0,0,0.25289288
hes,2016-12-31,2911,1,1,0.8961314
mtd,2016-12-31,3826,0,0,0.45451373
sfm,2016-12-31,5411,1,1,0.80452317
acnt,2016-12-31,3317,1,1,0.79471356
awk,2016-12-31,4941,0,1,0.581597
sga,2016-12-31,4832,1,1,0.5461002
cnxn,2016-12-31,5961,1,1,0.80529916
omcl,2016-12-31,3571,1,1,0.89051795
grpn,2016-12-31,7311,1,1,0.7454101
ottr,2016-12-31,4911,1,1,0.8238365
tse,2016-12-31,2821,0,0,0.080519006
xyl,2016-12-31,3561,1,1,0.8614097
sjw,2016-12-31,4941,1,1,0.58140695
grmn,2016-12-31,3812,1,1,0.5859455
yum,2016-12-31,5812,0,0,0.2133266
emn,2016-12-31,2821,1,1,0.60465515
hhs,2016-12-31,7331,0,1,0.6093634
awr,2016-12-31,4941,1,1,0.8376168
wsm,2017-01-31,5700,0,0,0.47823307
scvl,2017-01-31,5661,0,1,0.50063294
dg,2017-01-31,5331,1,1,0.763068
vrnt,2017-01-31,7373,1,1,0.9024376
ges,2017-01-31,2340,1,1,0.8023039
amba,2017-01-31,3674,0,0,0.17201413
pvh,2017-01-31,2320,0,0,0.26658213
m,2017-01-31,5311,1,1,0.848476
dbi,2017-01-31,5661,0,1,0.50260526
bby,2017-01-31,5731,0,0,0.2895552
vide,2017-02-28,3670,0,1,0.5398645
tess,2017-03-31,5065,1,1,0.8625842
plus,2017-03-31,5045,1,1,0.8496953
nath,2017-03-31,5812,0,0,0.2679757
uvv,2017-03-31,5150,1,1,0.92649364
igc,2017-03-31,5065,0,0,0.36836272
tikk,2017-03-31,3670,1,1,0.95949316
buks,2017-04-30,7990,0,0,0.3193378
fizz,2017-04-30,2086,1,0,0.48124498
dakt,2017-04-30,3990,0,0,0.42337027
crmt,2017-04-30,5500,1,1,0.69477874
aehr,2017-05-31,3825,1,0,0.49048787
fdx,2017-05-31,4513,1,0,0.44913143
air,2017-05-31,3720,0,0,0.24537978
rpm,2017-05-31,2851,1,1,0.89606
dri,2017-05-31,5812,1,1,0.62089336
sxi,2017-06-30,3580,0,0,0.35494417
jbss,2017-06-30,2060,0,0,0.43071088
el,2017-06-30,2844,0,0,0.4274217
eat,2017-06-30,5812,0,1,0.57353604
mrcy,2017-06-30,3670,0,0,0.41828084
ntwk,2017-06-30,7372,1,1,0.8304227
ssy,2017-06-30,8062,0,0,0.22542095
lfvn,2017-06-30,2834,1,1,0.7677458
etd,2017-06-30,2511,1,1,0.87596714
clx,2017-06-30,2842,1,1,0.7168369
twin,2017-06-30,3560,1,1,0.86065155
epm,2017-06-30,1311,1,1,0.7624636
flws,2017-06-30,5990,0,0,0.25121006
tpr,2017-06-30,3100,0,0,0.19868587
viav,2017-06-30,3674,0,0,0.14119263
ufi,2017-06-30,2200,0,0,0.3035376
stx,2017-06-30,3572,1,1,0.7614368
fn,2017-06-30,3661,0,0,0.36541128
lyts,2017-06-30,3640,0,0,0.46518126
lrn,2017-06-30,8200,1,1,0.853403
adp,2017-06-30,7374,0,0,0.29354674
inbp,2017-06-30,2834,0,0,0.3330598
cah,2017-06-30,5122,0,0,0.36541453
atge,2017-06-30,8200,0,0,0.25560975
caci,2017-06-30,7373,1,1,0.80744225
ph,2017-06-30,3490,1,1,0.61386764
naii,2017-06-30,2833,0,0,0.36033434
mygn,2017-06-30,2835,1,1,0.83839375
cprt,2017-07-31,5500,0,0,0.409326
cmtl,2017-07-31,3663,1,1,0.61035347
csco,2017-07-31,3576,0,1,0.6248988
intu,2017-07-31,7372,1,1,0.8153006
cbrl,2017-07-31,5812,1,1,0.51784766
wgo,2017-08-31,3716,1,1,0.8453913
jbl,2017-08-31,3672,0,1,0.6376903
unf,2017-08-31,7200,1,1,0.83238155
epac,2017-08-31,3590,1,1,0.8867683
fds,2017-08-31,7370,0,1,0.5760678
ayi,2017-08-31,3640,0,0,0.2646622
slp,2017-08-31,7373,1,1,0.7351849
acn,2017-08-31,7389,1,1,0.80861956
cost,2017-08-31,5331,1,1,0.82227015
ntic,2017-08-31,3470,1,1,0.72839415
mu,2017-08-31,3674,1,1,0.5471108
gbx,2017-08-31,3743,1,1,0.75323665
msm,2017-08-31,5084,1,1,0.78249365
sbux,2017-09-30,5810,1,1,0.8639681
mog-a,2017-09-30,3590,0,0,0.38097176
blbd,2017-09-30,3713,1,1,0.7648765
abc,2017-09-30,5122,1,1,0.8494827
osk,2017-09-30,3711,1,1,0.7132333
cbt,2017-09-30,2890,0,0,0.16596484
rgco,2017-09-30,4923,1,1,0.79111046
ford,2017-09-30,3089,1,1,0.52317345
enta,2017-09-30,2834,1,1,0.6439711
dgii,2017-09-30,3576,0,0,0.37958485
ngvc,2017-09-30,5411,1,1,0.7906592
apd,2017-09-30,2810,0,0,0.215263
nfg,2017-09-30,4924,1,1,0.69054043
dhi,2017-09-30,1531,1,1,0.8620835
wwd,2017-09-30,3620,0,0,0.4044353
epc,2017-09-30,2844,1,1,0.92634594
hp,2017-09-30,1381,1,1,0.92124647
iesc,2017-09-30,1731,0,0,0.3472946
hzo,2017-09-30,5531,1,1,0.823013
emr,2017-09-30,3600,1,1,0.8780752
clfd,2017-09-30,3661,1,1,0.79011786
cent,2017-09-30,5190,1,1,0.59962547
post,2017-09-30,2040,1,1,0.7688614
azta,2017-09-30,3559,1,1,0.67646676
mwa,2017-09-30,3490,0,0,0.2786084
uti,2017-09-30,8200,0,1,0.52833486
bzh,2017-09-30,1531,0,1,0.6511007
holx,2017-09-30,3844,0,0,0.21349634
aapl,2017-09-30,3571,1,1,0.67973787
jjsf,2017-09-30,2052,1,1,0.80498147
srdx,2017-09-30,3841,0,0,0.45589507
qcom,2017-09-30,3663,0,1,0.6982344
tel,2017-09-30,5065,1,1,0.7137031
notv,2017-09-30,8731,0,0,0.21595374
becn,2017-09-30,5030,0,0,0.4598299
ese,2017-09-30,3669,1,1,0.77347857
sbh,2017-09-30,5990,1,1,0.7840369
jack,2017-09-30,5812,0,0,0.26932177
sph,2017-09-30,5900,1,1,0.76368564
bdx,2017-09-30,3841,0,0,0.2659562
j,2017-09-30,1600,0,0,0.46082908
ugi,2017-09-30,4932,1,1,0.7684407
iiin,2017-09-30,3310,1,1,0.8484093
sif,2017-09-30,3724,1,1,0.8976787
genc,2017-09-30,3531,1,1,0.6854078
armk,2017-09-30,5812,1,1,0.7394353
mtsi,2017-09-30,3674,1,1,0.76358294
dlhc,2017-09-30,7363,0,1,0.5587674
dit,2017-09-30,5141,1,1,0.8733636
arkr,2017-09-30,5812,1,1,0.7589724
emkr,2017-09-30,3674,0,0,0.21244349
adi,2017-10-31,3674,1,1,0.85908425
rfil,2017-10-31,3678,1,1,0.6279012
lmnr,2017-10-31,100,1,1,0.8025969
hurc,2017-10-31,3823,1,1,0.7676399
ttc,2017-10-31,3524,1,1,0.88182807
hei,2017-10-31,3724,0,1,0.56013
abm,2017-10-31,7340,1,1,0.7946437
hrl,2017-10-31,2011,1,1,0.8247698
fcel,2017-10-31,3690,1,1,0.8403283
tol,2017-10-31,1531,1,1,0.58445287
nobh,2017-10-31,2451,1,1,0.7694167
coo,2017-10-31,3851,0,0,0.2512005
cien,2017-10-31,3661,0,0,0.07674916
a,2017-10-31,3826,0,0,0.2583845
ccel,2017-11-30,8090,0,0,0.40127105
kbh,2017-11-30,1531,1,1,0.8416376
snx,2017-11-30,5045,0,0,0.4034854
adbe,2017-11-30,7372,1,1,0.88874483
mkc,2017-11-30,2090,1,1,0.66067815
mtd,2017-12-31,3826,1,1,0.8431101
xpo,2017-12-31,4700,0,0,0.13286015
wts,2017-12-31,3490,1,1,0.78495836
matv,2017-12-31,2621,1,1,0.9003258
novt,2017-12-31,3690,0,0,0.11377701
mxl,2017-12-31,3674,0,0,0.39600652
cvgi,2017-12-31,3714,1,1,0.90117306
lfus,2017-12-31,3613,1,1,0.7306768
nwl,2017-12-31,3089,0,0,0.0544771
crmz,2017-12-31,7320,0,0,0.334724
aee,2017-12-31,4931,1,1,0.8832054
csgp,2017-12-31,7389,1,0,0.47634983
ttgt,2017-12-31,7389,1,1,0.6688485
nvee,2017-12-31,7380,0,0,0.08202685
cdna,2017-12-31,8071,1,1,0.85145694
cnxn,2017-12-31,5961,1,1,0.76021737
mksi,2017-12-31,3823,0,0,0.2832542
tse,2017-12-31,2821,0,0,0.09279008
por,2017-12-31,4911,1,1,0.8745087
pega,2017-12-31,7374,0,0,0.29923585
ain,2017-12-31,2221,1,1,0.82037544
che,2017-12-31,8082,1,1,0.74161035
ame,2017-12-31,3621,1,1,0.66260546
mlss,2017-12-31,3842,0,1,0.5192078
oke,2017-12-31,4923,1,1,0.88591814
tph,2017-12-31,1531,1,1,0.9308271
nclh,2017-12-31,4400,1,0,0.43374065
lii,2017-12-31,3585,1,1,0.66467005
manh,2017-12-31,7372,0,1,0.50285584
clw,2017-12-31,2631,0,0,0.07100644
trmb,2017-12-31,3829,1,1,0.95838904
