ticker,period,sic,y_true,y_pred,y_pred_prob
an,2016-12-31,5500,0,1,0.53919756
lfus,2016-12-31,3613,1,1,0.5231901
kalu,2016-12-31,3350,0,0,0.17052472
pool,2016-12-31,5090,1,1,0.5663017
wts,2016-12-31,3490,0,1,0.5051768
pnw,2016-12-31,4911,1,1,0.64097273
jblu,2016-12-31,4512,1,1,0.5897554
aort,2016-12-31,3841,0,0,0.3722059
ivfh,2016-12-31,5141,0,0,0.3032185
pnm,2016-12-31,4911,0,1,0.5465362
r,2016-12-31,7510,1,1,0.6765627
cck,2016-12-31,3411,0,0,0.2207872
tmo,2016-12-31,3829,1,1,0.6553426
wmb,2016-12-31,4922,1,1,0.8579352
lmat,2016-12-31,3841,1,0,0.41978118
pnr,2016-12-31,3550,0,0,0.18357442
qlys,2016-12-31,7372,1,1,0.6045843
lly,2016-12-31,2834,0,1,0.50119305
jbht,2016-12-31,4213,1,1,0.72982687
amd,2016-12-31,3674,1,1,0.7402449
qsr,2016-12-31,5812,0,0,0.33214146
anss,2016-12-31,7372,0,1,0.67442703
dar,2016-12-31,2070,1,1,0.5878783
linc,2016-12-31,8200,1,1,0.79725885
cvgi,2016-12-31,3714,0,0,0.4019775
wu,2016-12-31,7389,0,1,0.81044286
wnc,2016-12-31,3715,0,0,0.3330736
cdw,2016-12-31,5961,1,1,0.61221725
por,2016-12-31,4911,0,1,0.5933784
ccoi,2016-12-31,4899,0,0,0.32729858
kar,2016-12-31,5500,1,1,0.6167703
cxdo,2016-12-31,7373,0,1,0.5923683
kn,2016-12-31,3651,1,1,0.7777751
lctc,2016-12-31,3826,0,0,0.19488357
wtrg,2016-12-31,4941,1,1,0.7714755
prim,2016-12-31,1623,1,1,0.80008686
wstg,2016-12-31,5045,0,1,0.7336457
tnet,2016-12-31,7389,1,1,0.70358264
knx,2016-12-31,4213,1,1,0.83230996
ppc,2016-12-31,2015,1,1,0.7782297
ulh,2016-12-31,4213,1,1,0.8166162
lbrda,2016-12-31,4841,1,0,0.26873595
ko,2016-12-31,2080,0,0,0.4757139
amn,2016-12-31,7363,0,0,0.2680671
tnl,2016-12-31,7011,1,0,0.43228263
prgo,2016-12-31,2834,1,1,0.87808806
amot,2016-12-31,3825,1,1,0.74766344
prft,2016-12-31,7371,1,1,0.7351457
cwt,2016-12-31,4941,1,1,0.6770733
kop,2016-12-31,2400,0,0,0.2383417
kos,2016-12-31,1311,1,1,0.7451851
cwco,2016-12-31,4941,1,1,0.7109918
prlb,2016-12-31,3440,1,1,0.66749614
kfrc,2016-12-31,7363,1,1,0.8757217
cyh,2016-12-31,8062,1,1,0.95237136
amzn,2016-12-31,5961,0,0,0.33821204
leg,2016-12-31,2510,0,0,0.23590292
cvx,2016-12-31,2911,1,1,0.88464767
amgn,2016-12-31,2836,0,0,0.24862956
psx,2016-12-31,2911,1,1,0.73274535
wst,2016-12-31,3060,0,0,0.3210983
d,2016-12-31,4911,1,0,0.45632288
kdp,2016-12-31,2080,1,0,0.32772568
leco,2016-12-31,3540,1,0,0.47513676
cdna,2016-12-31,8071,1,1,0.8380699
amtx,2016-12-31,2860,0,1,0.7152479
tnc,2016-12-31,3580,0,0,0.31294224
kelya,2016-12-31,7363,0,0,0.21200241
cw,2016-12-31,3590,0,0,0.23254812
prmw,2016-12-31,2086,1,1,0.8316348
lea,2016-12-31,3714,1,0,0.3881248
powi,2016-12-31,3674,0,0,0.45921993
kex,2016-12-31,4400,1,1,0.719768
ldos,2016-12-31,7373,0,0,0.16517633
amkr,2016-12-31,3674,1,0,0.4655438
amph,2016-12-31,2834,0,0,0.43381107
cveo,2016-12-31,7000,0,0,0.4222671
rail,2016-12-31,3743,0,0,0.24685094
ivac,2016-12-31,3559,1,1,0.7177871
amcx,2016-12-31,4841,1,1,0.7200563
int,2016-12-31,5172,0,1,0.7036094
man,2016-12-31,7363,1,1,0.6981583
rig,2016-12-31,1381,0,0,0.14306693
intc,2016-12-31,3674,0,1,0.60415035
pkg,2016-12-31,2650,1,1,0.50329375
ma,2016-12-31,7389,0,1,0.6296734
din,2016-12-31,5812,0,0,0.40802598
intt,2016-12-31,3825,0,0,0.47041228
rhi,2016-12-31,7363,0,1,0.56810164
ups,2016-12-31,4210,1,1,0.839058
ar,2016-12-31,1311,1,1,0.785147
wynn,2016-12-31,7011,1,1,0.5557509
whr,2016-12-31,3630,0,0,0.33834532
ce,2016-12-31,2820,0,0,0.12053706
csx,2016-12-31,4011,1,1,0.7363029
intz,2016-12-31,3576,1,1,0.6453261
alk,2016-12-31,4512,1,1,0.64041513
rgr,2016-12-31,3480,0,0,0.17561868
dhx,2016-12-31,7389,1,1,0.8347507
apt,2016-12-31,3842,0,0,0.44353062
tile,2016-12-31,2273,0,1,0.5089234
algn,2016-12-31,3842,1,1,0.58357465
arc,2016-12-31,7330,1,1,0.93926084
hii,2016-12-31,3730,0,0,0.23794232
wyy,2016-12-31,7373,0,0,0.42544016
rop,2016-12-31,3823,1,1,0.7418076
trip,2016-12-31,7370,0,1,0.67663604
wfcf,2016-12-31,7372,0,0,0.46781865
alg,2016-12-31,3523,1,1,0.6261704
csgs,2016-12-31,7374,0,0,0.42428437
mcd,2016-12-31,5812,1,1,0.63184077
ingn,2016-12-31,3842,0,0,0.1504357
phm,2016-12-31,1531,1,1,0.7901671
rog,2016-12-31,2821,1,1,0.7077022
arcb,2016-12-31,4213,1,1,0.846168
ingr,2016-12-31,2040,0,0,0.2319859
matv,2016-12-31,2621,0,0,0.34166193
trgp,2016-12-31,4922,1,1,0.9030273
inod,2016-12-31,7374,1,1,0.75776905
pii,2016-12-31,3790,1,1,0.83903193
rock,2016-12-31,3310,0,0,0.33723897
manh,2016-12-31,7372,0,0,0.33093795
ufpt,2016-12-31,3086,1,1,0.68634343
csv,2016-12-31,7200,1,1,0.8435986
diod,2016-12-31,3674,1,1,0.7840606
iosp,2016-12-31,2800,0,1,0.5725482
immr,2016-12-31,3577,1,1,0.83596045
pki,2016-12-31,3826,1,1,0.56153035
lvs,2016-12-31,7011,1,1,0.69010013
ap,2016-12-31,3561,1,1,0.9474265
it,2016-12-31,8741,0,1,0.6789457
cdzi,2016-12-31,4941,0,1,0.5616442
rcl,2016-12-31,4400,1,0,0.19900607
unp,2016-12-31,4011,1,1,0.6488981
wire,2016-12-31,3350,1,1,0.7205787
itgr,2016-12-31,3690,1,1,0.63147026
plpc,2016-12-31,1623,0,0,0.19005583
rcky,2016-12-31,3140,1,1,0.8967612
tpx,2016-12-31,2510,0,0,0.19332805
lpi,2016-12-31,1311,1,1,0.7647412
ctsh,2016-12-31,7371,1,1,0.6417899
expd,2016-12-31,4731,1,1,0.79559976
tmhc,2016-12-31,1531,1,1,0.77998215
itt,2016-12-31,3561,0,1,0.57381016
rcii,2016-12-31,7359,1,1,0.88798803
lope,2016-12-31,8200,1,0,0.425169
itw,2016-12-31,3560,0,0,0.49907255
loco,2016-12-31,5812,1,1,0.5602597
denn,2016-12-31,5812,1,1,0.7722435
itri,2016-12-31,3825,0,0,0.47071096
alv,2016-12-31,3714,0,0,0.30017242
isrg,2016-12-31,3842,0,0,0.38909984
lstr,2016-12-31,4213,1,1,0.7680621
trex,2016-12-31,2400,1,0,0.4777573
aph,2016-12-31,3678,0,1,0.5291523
dhr,2016-12-31,3823,1,1,0.67259467
tkr,2016-12-31,3562,1,1,0.540391
ipg,2016-12-31,7311,0,0,0.40274647
ctib,2016-12-31,3060,0,1,0.6662837
pkoh,2016-12-31,3460,1,1,0.7669778
iqv,2016-12-31,8731,1,1,0.8296231
luv,2016-12-31,4512,1,1,0.5652931
wina,2016-12-31,5900,0,0,0.39381564
alsn,2016-12-31,3714,1,1,0.64782995
irbt,2016-12-31,3630,1,1,0.7285505
www,2016-12-31,3140,0,1,0.7574574
res,2016-12-31,1389,1,1,0.8189889
cbz,2016-12-31,7389,1,1,0.6490426
irix,2016-12-31,3845,1,1,0.7186648
lumn,2016-12-31,4813,1,1,0.8836152
cts,2016-12-31,3672,0,0,0.21188511
plow,2016-12-31,3531,1,1,0.64336747
irmd,2016-12-31,3841,0,1,0.6250248
regn,2016-12-31,2834,1,0,0.4685185
ip,2016-12-31,2621,1,1,0.5877219
ehc,2016-12-31,8060,0,0,0.47596806
ccrn,2016-12-31,7363,1,1,0.516042
pag,2016-12-31,5500,1,1,0.5736786
chef,2016-12-31,5141,1,1,0.7551735
blmn,2016-12-31,5812,1,1,0.82161355
gden,2016-12-31,7990,0,0,0.2799372
smp,2016-12-31,3714,0,0,0.45226133
vpg,2016-12-31,3670,1,1,0.5531356
oge,2016-12-31,4911,1,0,0.49186143
ge,2016-12-31,3600,0,1,0.53402156
ncmi,2016-12-31,7310,0,0,0.34521228
nclh,2016-12-31,4400,0,0,0.28642
env,2016-12-31,7389,1,1,0.9364102
bbsi,2016-12-31,7363,0,1,0.5172813
nbix,2016-12-31,2836,1,1,0.7186998
ttgt,2016-12-31,7389,1,1,0.83448195
zd,2016-12-31,4822,0,1,0.57601607
bbgi,2016-12-31,4832,1,1,0.51482624
oii,2016-12-31,1389,1,1,0.7218238
acfn,2016-12-31,8711,0,0,0.31244814
gd,2016-12-31,3730,0,0,0.398861
smsi,2016-12-31,7372,1,1,0.7924032
ncr,2016-12-31,3578,0,0,0.4245041
fss,2016-12-31,3711,1,1,0.81339747
zeus,2016-12-31,5051,1,1,0.79616666
ttsh,2016-12-31,5700,0,0,0.35553995
snbr,2016-12-31,2510,1,1,0.7703107
vnda,2016-12-31,2834,1,1,0.77530617
ftek,2016-12-31,3564,1,1,0.71867406
epam,2016-12-31,7371,0,0,0.3270946
chh,2016-12-31,7011,0,1,0.6523129
cms,2016-12-31,4931,0,1,0.6264869
odfl,2016-12-31,4213,1,1,0.7886353
ftnt,2016-12-31,3577,0,1,0.5300344
nee,2016-12-31,4911,1,1,0.5723135
sna,2016-12-31,3420,0,0,0.37082967
bcc,2016-12-31,5030,1,1,0.8341779
g,2016-12-31,8742,0,0,0.36536992
abt,2016-12-31,2834,0,1,0.6805263
odp,2016-12-31,5940,0,0,0.27890733
ghc,2016-12-31,8200,1,1,0.6168969
entg,2016-12-31,3089,0,0,0.35936576
cnk,2016-12-31,7830,0,0,0.21609397
bmi,2016-12-31,3824,1,1,0.7692112
boom,2016-12-31,3390,0,1,0.60050905
gntx,2016-12-31,3714,1,1,0.74285656
mye,2016-12-31,3089,0,1,0.65710175
cnp,2016-12-31,4911,1,1,0.72525984
ba,2016-12-31,3721,1,1,0.7248558
sypr,2016-12-31,3823,0,0,0.2384356
gpc,2016-12-31,5013,0,1,0.6203042
slab,2016-12-31,3674,0,0,0.15686534
mxl,2016-12-31,3674,0,0,0.25148416
enov,2016-12-31,3561,0,1,0.6694684
gpi,2016-12-31,5500,1,0,0.43626767
skx,2016-12-31,3140,1,1,0.7172488
grbk,2016-12-31,1531,1,1,0.7478088
omc,2016-12-31,7311,0,0,0.39482483
musa,2016-12-31,5500,1,1,0.5033124
grc,2016-12-31,3561,1,1,0.7232256
che,2016-12-31,8082,0,1,0.6014108
oke,2016-12-31,4923,0,1,0.5518603
blkb,2016-12-31,7372,1,1,0.59797025
ensg,2016-12-31,8051,1,1,0.76527977
gnrc,2016-12-31,3621,1,1,0.78199697
gild,2016-12-31,2836,0,1,0.542288
ual,2016-12-31,4512,0,0,0.4519908
achc,2016-12-31,8093,1,1,0.80939275
slgn,2016-12-31,3411,1,1,0.84313256
bax,2016-12-31,3841,0,0,0.28147486
glt,2016-12-31,2621,1,1,0.81880194
zbh,2016-12-31,3842,1,1,0.7873103
ois,2016-12-31,3533,1,1,0.84143203
glw,2016-12-31,3357,0,0,0.25939402
myrg,2016-12-31,1623,1,1,0.8511708
slgd,2016-12-31,2844,1,1,0.56117034
syk,2016-12-31,3841,0,0,0.3568441
cnmd,2016-12-31,3845,1,1,0.7818171
ball,2016-12-31,3411,1,1,0.7376044
gm,2016-12-31,3711,0,0,0.23519799
aciw,2016-12-31,7372,0,0,0.3133862
vrsk,2016-12-31,7374,0,0,0.2739007
slb,2016-12-31,1389,1,1,0.8512294
ngs,2016-12-31,1389,1,1,0.64600444
vc,2016-12-31,3714,0,1,0.61649823
fosl,2016-12-31,3873,0,1,0.5522194
nus,2016-12-31,5122,1,0,0.48444137
ssd,2016-12-31,3420,0,0,0.41676733
nsit,2016-12-31,5961,0,1,0.52968234
clh,2016-12-31,4955,1,1,0.91678524
zyxi,2016-12-31,3845,1,1,0.6475573
nr,2016-12-31,3533,1,1,0.77763265
fcfs,2016-12-31,5900,1,1,0.6914286
srpt,2016-12-31,2834,1,0,0.47662067
bgfv,2016-12-31,5940,0,1,0.7019388
fcn,2016-12-31,8742,1,1,0.78374517
txn,2016-12-31,3674,0,0,0.29833373
nvee,2016-12-31,7380,1,1,0.6354774
sre,2016-12-31,4932,0,0,0.45601085
fdp,2016-12-31,100,0,0,0.24491388
staa,2016-12-31,3851,1,1,0.7450112
vlo,2016-12-31,2911,1,1,0.6799433
novt,2016-12-31,3690,0,0,0.33448446
fbhs,2016-12-31,1520,0,0,0.36420712
clw,2016-12-31,2631,1,1,0.67789865
clf,2016-12-31,1000,0,0,0.2648456
aal,2016-12-31,4512,0,0,0.30021584
txrh,2016-12-31,5812,1,1,0.6637097
biib,2016-12-31,2836,0,0,0.42869356
vicr,2016-12-31,3679,1,1,0.7954348
expo,2016-12-31,8742,1,1,0.6663559
ssnt,2016-12-31,7389,0,0,0.09960495
f,2016-12-31,3711,1,1,0.7996542
bhe,2016-12-31,3672,0,1,0.5942758
ntgr,2016-12-31,3661,0,0,0.46073806
exls,2016-12-31,7389,0,0,0.2933766
bio,2016-12-31,3826,1,1,0.9140902
fang,2016-12-31,1311,1,1,0.73213935
nue,2016-12-31,3312,1,1,0.5733572
ssnc,2016-12-31,7372,1,1,0.83244187
st,2016-12-31,3823,1,1,0.5912876
faro,2016-12-31,3829,0,1,0.5709955
nsys,2016-12-31,3679,0,0,0.45562142
bgs,2016-12-31,2000,1,1,0.5860505
ew,2016-12-31,3842,1,1,0.78090715
skas,2016-12-31,4581,0,0,0.33598036
bfam,2016-12-31,8351,1,1,0.8200772
esi,2016-12-31,2890,1,1,0.8571118
spgi,2016-12-31,7320,0,0,0.3161395
bdc,2016-12-31,3357,0,0,0.13070309
fmc,2016-12-31,2800,1,1,0.73978066
vmi,2016-12-31,3440,0,0,0.28049523
nhtc,2016-12-31,5190,0,0,0.22798629
sp,2016-12-31,7510,1,1,0.5433252
nyt,2016-12-31,2711,0,1,0.58366495
bcpc,2016-12-31,2800,1,1,0.78345335
epd,2016-12-31,4922,1,1,0.81639177
nhc,2016-12-31,8051,1,1,0.6623984
stra,2016-12-31,8200,0,0,0.35453293
form,2016-12-31,3674,1,1,0.5334468
so,2016-12-31,4911,0,1,0.6027162
cmi,2016-12-31,3510,0,1,0.5939061
forr,2016-12-31,8700,0,0,0.2937927
oc,2016-12-31,3290,1,1,0.6679363
bco,2016-12-31,4731,0,1,0.5257697
nmgx,2016-12-31,3470,1,1,0.71355027
nov,2016-12-31,3533,1,1,0.84891844
nxst,2016-12-31,4833,1,0,0.4158804
txt,2016-12-31,3720,0,0,0.25325334
nwl,2016-12-31,3089,1,1,0.84235007
fele,2016-12-31,3621,0,0,0.45683476
abbv,2016-12-31,2834,0,0,0.2320328
spxc,2016-12-31,3540,1,1,0.8740731
fis,2016-12-31,7389,1,1,0.8509755
bkng,2016-12-31,7389,1,1,0.6874713
noc,2016-12-31,3812,0,0,0.483551
fisv,2016-12-31,7374,1,0,0.46597508
zts,2016-12-31,2834,0,0,0.14952534
sptn,2016-12-31,5141,0,1,0.58363974
vmc,2016-12-31,1400,1,0,0.45734075
nwpx,2016-12-31,3317,0,1,0.669613
fix,2016-12-31,1731,0,0,0.35159606
es,2016-12-31,4911,0,1,0.5793425
stld,2016-12-31,3312,1,1,0.6557762
nnbr,2016-12-31,3562,1,1,0.6740166
flo,2016-12-31,2000,0,1,0.6777611
cmg,2016-12-31,5812,1,1,0.9357993
vrsn,2016-12-31,7371,0,1,0.5067284
sm,2016-12-31,1311,1,1,0.72791934
shw,2016-12-31,5200,1,1,0.5447836
eme,2016-12-31,1731,1,1,0.7399309
hal,2016-12-31,1389,1,1,0.90652066
chdn,2016-12-31,7948,1,0,0.3577076
awx,2016-12-31,4953,0,0,0.49626902
colm,2016-12-31,2300,0,0,0.3151724
gtls,2016-12-31,3443,1,1,0.5517404
tt,2016-12-31,3822,0,0,0.09980706
mth,2016-12-31,1531,0,1,0.6698453
hbi,2016-12-31,5600,1,1,0.65675795
shen,2016-12-31,4813,1,1,0.874767
uthr,2016-12-31,2834,0,0,0.23473962
vsh,2016-12-31,3670,0,0,0.38519877
hca,2016-12-31,8062,0,0,0.2420116
mtz,2016-12-31,1623,1,1,0.575837
mtdr,2016-12-31,1311,1,1,0.6332547
sgc,2016-12-31,2300,0,0,0.4545793
ospn,2016-12-31,7373,0,1,0.5867722
mtrn,2016-12-31,3460,0,1,0.7060352
on,2016-12-31,3674,1,1,0.60599184
ha,2016-12-31,4512,1,0,0.43997088
yorw,2016-12-31,4941,1,1,0.7851405
acu,2016-12-31,3420,0,0,0.38717115
gva,2016-12-31,1600,0,0,0.47648716
mtx,2016-12-31,2810,1,0,0.3914058
mtw,2016-12-31,3531,1,1,0.8988051
vrtx,2016-12-31,2834,1,1,0.705658
tssi,2016-12-31,8742,1,1,0.6241901
gtn,2016-12-31,4833,1,1,0.70562875
ueic,2016-12-31,3651,0,1,0.67129695
gt,2016-12-31,3011,0,0,0.08066008
eml,2016-12-31,3420,0,0,0.38708964
orly,2016-12-31,5531,1,1,0.65091544
axl,2016-12-31,3714,0,0,0.30933052
shyf,2016-12-31,3711,1,1,0.5543051
axdx,2016-12-31,3826,1,1,0.66846603
bwen,2016-12-31,3360,0,0,0.43330336
h,2016-12-31,7011,1,1,0.768777
tap,2016-12-31,2082,0,0,0.31799534
comm,2016-12-31,3663,0,1,0.5169365
gww,2016-12-31,5000,1,1,0.802096
t,2016-12-31,4813,1,1,0.7339077
siri,2016-12-31,4832,0,0,0.40949932
hdsn,2016-12-31,5080,0,0,0.21965176
cop,2016-12-31,2911,1,1,0.8331022
eix,2016-12-31,4911,0,0,0.2610607
byd,2016-12-31,7011,0,0,0.098690614
hcsg,2016-12-31,8050,1,0,0.44969755
tds,2016-12-31,4813,1,1,0.8177599
vvi,2016-12-31,7389,1,1,0.6918006
mstr,2016-12-31,7372,0,0,0.36784768
hes,2016-12-31,2911,1,1,0.8417865
mtd,2016-12-31,3826,0,0,0.49241045
sfm,2016-12-31,5411,1,1,0.8244697
acnt,2016-12-31,3317,1,1,0.69069976
awk,2016-12-31,4941,0,1,0.6865974
sga,2016-12-31,4832,1,1,0.5801271
cnxn,2016-12-31,5961,1,1,0.66191024
omcl,2016-12-31,3571,1,1,0.86255944
grpn,2016-12-31,7311,1,1,0.7421046
ottr,2016-12-31,4911,1,1,0.7693208
tse,2016-12-31,2821,0,0,0.18871894
xyl,2016-12-31,3561,1,1,0.7776079
sjw,2016-12-31,4941,1,1,0.5164317
grmn,2016-12-31,3812,1,1,0.5791246
yum,2016-12-31,5812,0,0,0.3221299
emn,2016-12-31,2821,1,0,0.3733339
hhs,2016-12-31,7331,0,1,0.71703607
awr,2016-12-31,4941,1,1,0.8111754
wsm,2017-01-31,5700,0,1,0.63220054
scvl,2017-01-31,5661,0,1,0.69013345
dg,2017-01-31,5331,1,1,0.57926506
vrnt,2017-01-31,7373,1,1,0.8843873
ges,2017-01-31,2340,1,1,0.8743908
amba,2017-01-31,3674,0,0,0.31112757
pvh,2017-01-31,2320,0,0,0.41047964
m,2017-01-31,5311,1,1,0.8177764
dbi,2017-01-31,5661,0,1,0.74355906
bby,2017-01-31,5731,0,0,0.38800046
vide,2017-02-28,3670,0,1,0.6494184
tess,2017-03-31,5065,1,1,0.8377448
plus,2017-03-31,5045,1,1,0.8219595
nath,2017-03-31,5812,0,0,0.3556188
uvv,2017-03-31,5150,1,1,0.8918238
igc,2017-03-31,5065,0,0,0.45547867
tikk,2017-03-31,3670,1,1,0.92161953
buks,2017-04-30,7990,0,0,0.3222036
fizz,2017-04-30,2086,1,0,0.31664485
dakt,2017-04-30,3990,0,1,0.6079531
crmt,2017-04-30,5500,1,1,0.62347466
aehr,2017-05-31,3825,1,0,0.4946084
fdx,2017-05-31,4513,1,0,0.26691595
air,2017-05-31,3720,0,0,0.3258941
rpm,2017-05-31,2851,1,1,0.85658056
dri,2017-05-31,5812,1,1,0.5004805
sxi,2017-06-30,3580,0,1,0.5456899
jbss,2017-06-30,2060,0,0,0.486862
el,2017-06-30,2844,0,0,0.49950647
eat,2017-06-30,5812,0,1,0.7257327
mrcy,2017-06-30,3670,0,0,0.41784373
ntwk,2017-06-30,7372,1,1,0.7756225
ssy,2017-06-30,8062,0,0,0.24212018
lfvn,2017-06-30,2834,1,1,0.68601406
etd,2017-06-30,2511,1,1,0.85496455
clx,2017-06-30,2842,1,1,0.6336922
twin,2017-06-30,3560,1,1,0.7849638
epm,2017-06-30,1311,1,1,0.71073854
flws,2017-06-30,5990,0,0,0.22090785
tpr,2017-06-30,3100,0,0,0.24577387
viav,2017-06-30,3674,0,0,0.20806026
ufi,2017-06-30,2200,0,0,0.39920112
stx,2017-06-30,3572,1,1,0.54051155
fn,2017-06-30,3661,0,0,0.35588148
lyts,2017-06-30,3640,0,0,0.49420744
lrn,2017-06-30,8200,1,1,0.82758284
adp,2017-06-30,7374,0,0,0.49474847
inbp,2017-06-30,2834,0,0,0.28863695
cah,2017-06-30,5122,0,1,0.5272462
atge,2017-06-30,8200,0,0,0.34364802
caci,2017-06-30,7373,1,1,0.6999238
ph,2017-06-30,3490,1,1,0.5631057
naii,2017-06-30,2833,0,1,0.53380644
mygn,2017-06-30,2835,1,1,0.8314204
cprt,2017-07-31,5500,0,1,0.55735046
cmtl,2017-07-31,3663,1,1,0.53153586
csco,2017-07-31,3576,0,1,0.7147936
intu,2017-07-31,7372,1,1,0.83079267
cbrl,2017-07-31,5812,1,0,0.4488571
wgo,2017-08-31,3716,1,1,0.7236576
jbl,2017-08-31,3672,0,1,0.77922964
unf,2017-08-31,7200,1,1,0.8310467
epac,2017-08-31,3590,1,1,0.8680084
fds,2017-08-31,7370,0,1,0.74061036
ayi,2017-08-31,3640,0,0,0.28640538
slp,2017-08-31,7373,1,1,0.6607507
acn,2017-08-31,7389,1,1,0.7020388
cost,2017-08-31,5331,1,1,0.75954765
ntic,2017-08-31,3470,1,1,0.6173614
mu,2017-08-31,3674,1,0,0.46731475
gbx,2017-08-31,3743,1,1,0.7162844
msm,2017-08-31,5084,1,1,0.6997779
sbux,2017-09-30,5810,1,1,0.8365284
mog-a,2017-09-30,3590,0,0,0.4519107
blbd,2017-09-30,3713,1,1,0.6103698
abc,2017-09-30,5122,1,1,0.82423323
osk,2017-09-30,3711,1,1,0.6180464
cbt,2017-09-30,2890,0,0,0.2679052
rgco,2017-09-30,4923,1,1,0.73082566
ford,2017-09-30,3089,1,0,0.410337
enta,2017-09-30,2834,1,1,0.7607332
dgii,2017-09-30,3576,0,0,0.37204614
ngvc,2017-09-30,5411,1,1,0.7928233
apd,2017-09-30,2810,0,0,0.16974488
nfg,2017-09-30,4924,1,1,0.6174086
dhi,2017-09-30,1531,1,1,0.7696574
wwd,2017-09-30,3620,0,0,0.45502105
epc,2017-09-30,2844,1,1,0.87927973
hp,2017-09-30,1381,1,1,0.9067907
iesc,2017-09-30,1731,0,1,0.5474707
hzo,2017-09-30,5531,1,1,0.7799261
emr,2017-09-30,3600,1,1,0.86456364
clfd,2017-09-30,3661,1,1,0.761005
cent,2017-09-30,5190,1,1,0.5286491
post,2017-09-30,2040,1,1,0.6998347
azta,2017-09-30,3559,1,1,0.59748185
mwa,2017-09-30,3490,0,0,0.29539704
uti,2017-09-30,8200,0,1,0.65161675
bzh,2017-09-30,1531,0,1,0.74229205
holx,2017-09-30,3844,0,0,0.21423557
aapl,2017-09-30,3571,1,1,0.73251534
jjsf,2017-09-30,2052,1,1,0.7217076
srdx,2017-09-30,3841,0,1,0.6316256
qcom,2017-09-30,3663,0,1,0.7409344
tel,2017-09-30,5065,1,1,0.64929277
notv,2017-09-30,8731,0,0,0.2397159
becn,2017-09-30,5030,0,1,0.57084054
ese,2017-09-30,3669,1,1,0.7060627
sbh,2017-09-30,5990,1,1,0.72981036
jack,2017-09-30,5812,0,0,0.3985654
sph,2017-09-30,5900,1,1,0.74664664
bdx,2017-09-30,3841,0,0,0.35766476
j,2017-09-30,1600,0,1,0.61410457
ugi,2017-09-30,4932,1,1,0.677979
iiin,2017-09-30,3310,1,1,0.7691261
sif,2017-09-30,3724,1,1,0.827166
genc,2017-09-30,3531,1,1,0.66190976
armk,2017-09-30,5812,1,1,0.52102244
mtsi,2017-09-30,3674,1,1,0.779792
dlhc,2017-09-30,7363,0,1,0.61232644
dit,2017-09-30,5141,1,1,0.8173386
arkr,2017-09-30,5812,1,1,0.8079844
emkr,2017-09-30,3674,0,0,0.33461788
adi,2017-10-31,3674,1,1,0.830978
rfil,2017-10-31,3678,1,0,0.49729365
lmnr,2017-10-31,100,1,1,0.75778705
hurc,2017-10-31,3823,1,1,0.7242356
ttc,2017-10-31,3524,1,1,0.8315137
hei,2017-10-31,3724,0,1,0.7022981
abm,2017-10-31,7340,1,1,0.8256095
hrl,2017-10-31,2011,1,1,0.837813
fcel,2017-10-31,3690,1,1,0.7891124
tol,2017-10-31,1531,1,1,0.51593965
nobh,2017-10-31,2451,1,1,0.7833501
coo,2017-10-31,3851,0,0,0.37635344
cien,2017-10-31,3661,0,0,0.0880991
a,2017-10-31,3826,0,0,0.27814227
ccel,2017-11-30,8090,0,0,0.49837226
kbh,2017-11-30,1531,1,1,0.68951374
snx,2017-11-30,5045,0,1,0.5718586
adbe,2017-11-30,7372,1,1,0.7363951
mkc,2017-11-30,2090,1,1,0.616437
mtd,2017-12-31,3826,1,1,0.7466195
xpo,2017-12-31,4700,0,0,0.20459469
wts,2017-12-31,3490,1,1,0.75016445
matv,2017-12-31,2621,1,1,0.86290884
novt,2017-12-31,3690,0,0,0.16031882
mxl,2017-12-31,3674,0,1,0.62065756
cvgi,2017-12-31,3714,1,1,0.8492747
lfus,2017-12-31,3613,1,1,0.70233005
nwl,2017-12-31,3089,0,0,0.07593667
crmz,2017-12-31,7320,0,0,0.47934502
aee,2017-12-31,4931,1,1,0.8605584
csgp,2017-12-31,7389,1,0,0.42116603
ttgt,2017-12-31,7389,1,1,0.6044291
nvee,2017-12-31,7380,0,0,0.22120816
cdna,2017-12-31,8071,1,1,0.8326317
cnxn,2017-12-31,5961,1,1,0.6100754
mksi,2017-12-31,3823,0,0,0.35050136
tse,2017-12-31,2821,0,0,0.18709025
por,2017-12-31,4911,1,1,0.8524014
pega,2017-12-31,7374,0,0,0.4272019
ain,2017-12-31,2221,1,1,0.75686276
che,2017-12-31,8082,1,1,0.7538209
ame,2017-12-31,3621,1,0,0.45830888
mlss,2017-12-31,3842,0,1,0.6496463
oke,2017-12-31,4923,1,1,0.8097957
tph,2017-12-31,1531,1,1,0.8908233
nclh,2017-12-31,4400,1,0,0.3598702
lii,2017-12-31,3585,1,1,0.562934
manh,2017-12-31,7372,0,1,0.6620543
clw,2017-12-31,2631,0,0,0.1322215
trmb,2017-12-31,3829,1,1,0.9206316
mho,2017-12-31,1531,1,1,0.87964815
cvv,2017-12-31,3559,0,0,0.47329527
cnp,2017-12-31,4911,0,0,0.06846271
zts,2017-12-31,2834,1,1,0.5874873
lgih,2017-12-31,1531,1,1,0.53787714
msi,2017-12-31,3663,1,1,0.9222575
nov,2017-12-31,3533,1,1,0.77548677
ueic,2017-12-31,3651,1,1,0.93071985
