ticker,period,sic,y_true,y_pred,y_pred_prob
ame,2016-12-31,3621,1,1,0.8835082
jnpr,2016-12-31,3576,0,0,0.34463295
pwr,2016-12-31,1731,1,1,0.7416001
dal,2016-12-31,4512,0,0,0.2506666
tmus,2016-12-31,4812,1,0,0.45897496
kai,2016-12-31,3550,0,0,0.36485067
uhs,2016-12-31,8062,0,1,0.5272812
an,2016-12-31,5500,0,1,0.5698115
lfus,2016-12-31,3613,1,1,0.6134392
kalu,2016-12-31,3350,0,0,0.25136176
pool,2016-12-31,5090,1,1,0.59342974
wts,2016-12-31,3490,0,1,0.53746235
pnw,2016-12-31,4911,1,1,0.6072132
jblu,2016-12-31,4512,1,1,0.5451356
aort,2016-12-31,3841,0,0,0.27643162
ivfh,2016-12-31,5141,0,0,0.28761384
pnm,2016-12-31,4911,0,1,0.55186164
r,2016-12-31,7510,1,1,0.6672507
cck,2016-12-31,3411,0,0,0.31356806
tmo,2016-12-31,3829,1,1,0.59996223
wmb,2016-12-31,4922,1,1,0.8632764
lmat,2016-12-31,3841,1,0,0.4526649
pnr,2016-12-31,3550,0,0,0.22067365
qlys,2016-12-31,7372,1,1,0.58799756
lly,2016-12-31,2834,0,1,0.5315122
jbht,2016-12-31,4213,1,1,0.74692214
amd,2016-12-31,3674,1,1,0.74423575
qsr,2016-12-31,5812,0,0,0.28914446
anss,2016-12-31,7372,0,1,0.63519627
dar,2016-12-31,2070,1,1,0.54965425
linc,2016-12-31,8200,1,1,0.81356686
cvgi,2016-12-31,3714,0,0,0.42173353
wu,2016-12-31,7389,0,1,0.7824909
wnc,2016-12-31,3715,0,0,0.28882164
cdw,2016-12-31,5961,1,1,0.69907475
por,2016-12-31,4911,0,1,0.5214527
ccoi,2016-12-31,4899,0,0,0.38908258
kar,2016-12-31,5500,1,1,0.58879536
cxdo,2016-12-31,7373,0,1,0.5414711
kn,2016-12-31,3651,1,1,0.7524712
lctc,2016-12-31,3826,0,0,0.25314873
wtrg,2016-12-31,4941,1,1,0.7384435
prim,2016-12-31,1623,1,1,0.8021286
wstg,2016-12-31,5045,0,1,0.70577514
tnet,2016-12-31,7389,1,1,0.65505576
knx,2016-12-31,4213,1,1,0.8123813
ppc,2016-12-31,2015,1,1,0.8446896
ulh,2016-12-31,4213,1,1,0.85718125
lbrda,2016-12-31,4841,1,0,0.33331978
ko,2016-12-31,2080,0,0,0.48879263
amn,2016-12-31,7363,0,0,0.26069754
tnl,2016-12-31,7011,1,0,0.4509503
prgo,2016-12-31,2834,1,1,0.920578
amot,2016-12-31,3825,1,1,0.75086576
prft,2016-12-31,7371,1,1,0.74927753
cwt,2016-12-31,4941,1,1,0.7079603
kop,2016-12-31,2400,0,0,0.2771721
kos,2016-12-31,1311,1,1,0.714654
cwco,2016-12-31,4941,1,1,0.69669664
prlb,2016-12-31,3440,1,1,0.65047646
kfrc,2016-12-31,7363,1,1,0.81759197
cyh,2016-12-31,8062,1,1,0.95016223
amzn,2016-12-31,5961,0,0,0.36438978
leg,2016-12-31,2510,0,0,0.24994634
cvx,2016-12-31,2911,1,1,0.8899868
amgn,2016-12-31,2836,0,0,0.2501981
psx,2016-12-31,2911,1,1,0.7208869
wst,2016-12-31,3060,0,0,0.3355837
d,2016-12-31,4911,1,0,0.45427513
kdp,2016-12-31,2080,1,0,0.34188506
leco,2016-12-31,3540,1,1,0.55323845
cdna,2016-12-31,8071,1,1,0.84722275
amtx,2016-12-31,2860,0,1,0.7544992
tnc,2016-12-31,3580,0,0,0.29303333
kelya,2016-12-31,7363,0,0,0.26573446
cw,2016-12-31,3590,0,0,0.29294285
prmw,2016-12-31,2086,1,1,0.79940265
lea,2016-12-31,3714,1,0,0.32129952
powi,2016-12-31,3674,0,1,0.5844683
kex,2016-12-31,4400,1,1,0.74108213
ldos,2016-12-31,7373,0,0,0.21726961
amkr,2016-12-31,3674,1,0,0.44901517
amph,2016-12-31,2834,0,0,0.3699038
cveo,2016-12-31,7000,0,0,0.4298938
rail,2016-12-31,3743,0,0,0.342529
ivac,2016-12-31,3559,1,1,0.7043393
amcx,2016-12-31,4841,1,1,0.70641875
int,2016-12-31,5172,0,1,0.6793877
man,2016-12-31,7363,1,1,0.65480095
rig,2016-12-31,1381,0,0,0.18985417
intc,2016-12-31,3674,0,1,0.53565717
pkg,2016-12-31,2650,1,0,0.47088474
ma,2016-12-31,7389,0,1,0.62357926
din,2016-12-31,5812,0,0,0.28803825
intt,2016-12-31,3825,0,1,0.5086614
rhi,2016-12-31,7363,0,1,0.5132887
ups,2016-12-31,4210,1,1,0.84748054
ar,2016-12-31,1311,1,1,0.81439245
wynn,2016-12-31,7011,1,1,0.624025
whr,2016-12-31,3630,0,0,0.31080785
ce,2016-12-31,2820,0,0,0.14601867
csx,2016-12-31,4011,1,1,0.7191526
intz,2016-12-31,3576,1,1,0.6931847
alk,2016-12-31,4512,1,1,0.5820812
rgr,2016-12-31,3480,0,0,0.2651749
dhx,2016-12-31,7389,1,1,0.86040694
apt,2016-12-31,3842,0,0,0.4397344
tile,2016-12-31,2273,0,0,0.44781744
algn,2016-12-31,3842,1,1,0.631343
arc,2016-12-31,7330,1,1,0.9269931
hii,2016-12-31,3730,0,0,0.24764729
wyy,2016-12-31,7373,0,0,0.35946846
rop,2016-12-31,3823,1,1,0.78147346
trip,2016-12-31,7370,0,1,0.72701734
wfcf,2016-12-31,7372,0,0,0.4810199
alg,2016-12-31,3523,1,1,0.6288447
csgs,2016-12-31,7374,0,0,0.36199522
mcd,2016-12-31,5812,1,1,0.60959566
ingn,2016-12-31,3842,0,0,0.17762785
phm,2016-12-31,1531,1,1,0.81476355
rog,2016-12-31,2821,1,1,0.65843534
arcb,2016-12-31,4213,1,1,0.83542967
ingr,2016-12-31,2040,0,0,0.18874353
matv,2016-12-31,2621,0,0,0.29866213
trgp,2016-12-31,4922,1,1,0.8868732
inod,2016-12-31,7374,1,1,0.7361411
pii,2016-12-31,3790,1,1,0.78309315
rock,2016-12-31,3310,0,0,0.34991094
manh,2016-12-31,7372,0,0,0.3006208
ufpt,2016-12-31,3086,1,1,0.7123458
csv,2016-12-31,7200,1,1,0.7967042
diod,2016-12-31,3674,1,1,0.7764539
iosp,2016-12-31,2800,0,1,0.50030017
immr,2016-12-31,3577,1,1,0.84409046
pki,2016-12-31,3826,1,1,0.60209495
lvs,2016-12-31,7011,1,1,0.6421158
ap,2016-12-31,3561,1,1,0.94565576
it,2016-12-31,8741,0,1,0.6452439
cdzi,2016-12-31,4941,0,1,0.57375115
rcl,2016-12-31,4400,1,0,0.24154882
unp,2016-12-31,4011,1,1,0.62118334
wire,2016-12-31,3350,1,1,0.8199704
itgr,2016-12-31,3690,1,1,0.6298404
plpc,2016-12-31,1623,0,0,0.24844776
rcky,2016-12-31,3140,1,1,0.91260594
tpx,2016-12-31,2510,0,0,0.20497286
lpi,2016-12-31,1311,1,1,0.7724515
ctsh,2016-12-31,7371,1,1,0.6656437
expd,2016-12-31,4731,1,1,0.74090636
tmhc,2016-12-31,1531,1,1,0.7537795
itt,2016-12-31,3561,0,1,0.52177155
rcii,2016-12-31,7359,1,1,0.88735884
lope,2016-12-31,8200,1,0,0.4703957
itw,2016-12-31,3560,0,0,0.4189949
loco,2016-12-31,5812,1,1,0.53966695
denn,2016-12-31,5812,1,1,0.78188914
itri,2016-12-31,3825,0,1,0.521357
alv,2016-12-31,3714,0,0,0.2660182
isrg,2016-12-31,3842,0,0,0.35309163
lstr,2016-12-31,4213,1,1,0.73590726
trex,2016-12-31,2400,1,0,0.41867217
aph,2016-12-31,3678,0,0,0.45314884
dhr,2016-12-31,3823,1,1,0.7226611
tkr,2016-12-31,3562,1,1,0.67470413
ipg,2016-12-31,7311,0,0,0.3366875
ctib,2016-12-31,3060,0,1,0.5523828
pkoh,2016-12-31,3460,1,1,0.7369863
iqv,2016-12-31,8731,1,1,0.77686566
luv,2016-12-31,4512,1,1,0.58032155
wina,2016-12-31,5900,0,0,0.39343607
alsn,2016-12-31,3714,1,1,0.7150157
irbt,2016-12-31,3630,1,1,0.69425577
www,2016-12-31,3140,0,1,0.7528588
res,2016-12-31,1389,1,1,0.84048325
cbz,2016-12-31,7389,1,1,0.6376299
irix,2016-12-31,3845,1,1,0.7596862
lumn,2016-12-31,4813,1,1,0.86748207
cts,2016-12-31,3672,0,0,0.20754182
plow,2016-12-31,3531,1,1,0.68517417
irmd,2016-12-31,3841,0,1,0.570483
regn,2016-12-31,2834,1,0,0.49801072
ip,2016-12-31,2621,1,1,0.5440933
ehc,2016-12-31,8060,0,0,0.4400475
ccrn,2016-12-31,7363,1,1,0.5390775
pag,2016-12-31,5500,1,1,0.60347104
chef,2016-12-31,5141,1,1,0.725622
blmn,2016-12-31,5812,1,1,0.8410725
gden,2016-12-31,7990,0,0,0.21174392
smp,2016-12-31,3714,0,0,0.41628215
vpg,2016-12-31,3670,1,0,0.41713417
oge,2016-12-31,4911,1,1,0.5206711
ge,2016-12-31,3600,0,1,0.5054015
ncmi,2016-12-31,7310,0,0,0.3106745
nclh,2016-12-31,4400,0,0,0.29240423
env,2016-12-31,7389,1,1,0.9137681
bbsi,2016-12-31,7363,0,0,0.46034995
nbix,2016-12-31,2836,1,1,0.71754056
ttgt,2016-12-31,7389,1,1,0.8465438
zd,2016-12-31,4822,0,1,0.5719196
bbgi,2016-12-31,4832,1,1,0.5565697
oii,2016-12-31,1389,1,1,0.75738615
acfn,2016-12-31,8711,0,0,0.22738057
gd,2016-12-31,3730,0,0,0.3710321
smsi,2016-12-31,7372,1,1,0.78988105
ncr,2016-12-31,3578,0,0,0.43144548
fss,2016-12-31,3711,1,1,0.80730045
zeus,2016-12-31,5051,1,1,0.8059864
ttsh,2016-12-31,5700,0,0,0.33557555
snbr,2016-12-31,2510,1,1,0.71273935
vnda,2016-12-31,2834,1,1,0.76801264
ftek,2016-12-31,3564,1,1,0.74481297
epam,2016-12-31,7371,0,0,0.42044258
chh,2016-12-31,7011,0,1,0.6659146
cms,2016-12-31,4931,0,1,0.5804104
odfl,2016-12-31,4213,1,1,0.8215125
ftnt,2016-12-31,3577,0,1,0.55138725
nee,2016-12-31,4911,1,1,0.58710414
sna,2016-12-31,3420,0,0,0.40388414
bcc,2016-12-31,5030,1,1,0.823517
g,2016-12-31,8742,0,0,0.30185357
abt,2016-12-31,2834,0,1,0.6451217
odp,2016-12-31,5940,0,0,0.2591577
ghc,2016-12-31,8200,1,1,0.6316933
entg,2016-12-31,3089,0,0,0.32833514
cnk,2016-12-31,7830,0,0,0.15550578
bmi,2016-12-31,3824,1,1,0.79246736
boom,2016-12-31,3390,0,1,0.5604028
gntx,2016-12-31,3714,1,1,0.7300314
mye,2016-12-31,3089,0,1,0.6038259
cnp,2016-12-31,4911,1,1,0.76775634
ba,2016-12-31,3721,1,1,0.69573194
sypr,2016-12-31,3823,0,0,0.2812707
gpc,2016-12-31,5013,0,0,0.47529346
slab,2016-12-31,3674,0,0,0.17396668
mxl,2016-12-31,3674,0,0,0.2345192
enov,2016-12-31,3561,0,1,0.68692076
gpi,2016-12-31,5500,1,0,0.49869984
skx,2016-12-31,3140,1,1,0.72312015
grbk,2016-12-31,1531,1,1,0.7812973
omc,2016-12-31,7311,0,0,0.4912916
musa,2016-12-31,5500,1,0,0.43128106
grc,2016-12-31,3561,1,1,0.7620657
che,2016-12-31,8082,0,1,0.60205615
oke,2016-12-31,4923,0,1,0.5628973
blkb,2016-12-31,7372,1,1,0.5661014
ensg,2016-12-31,8051,1,1,0.79258865
gnrc,2016-12-31,3621,1,1,0.7783413
gild,2016-12-31,2836,0,1,0.5247445
ual,2016-12-31,4512,0,0,0.48069972
achc,2016-12-31,8093,1,1,0.83083755
slgn,2016-12-31,3411,1,1,0.816898
bax,2016-12-31,3841,0,0,0.2725671
glt,2016-12-31,2621,1,1,0.7984262
zbh,2016-12-31,3842,1,1,0.816097
ois,2016-12-31,3533,1,1,0.87466323
glw,2016-12-31,3357,0,0,0.25616574
myrg,2016-12-31,1623,1,1,0.8547435
slgd,2016-12-31,2844,1,1,0.5263148
syk,2016-12-31,3841,0,0,0.3463333
cnmd,2016-12-31,3845,1,1,0.7142271
ball,2016-12-31,3411,1,1,0.74075466
gm,2016-12-31,3711,0,0,0.26605478
aciw,2016-12-31,7372,0,0,0.36810234
vrsk,2016-12-31,7374,0,0,0.20909828
slb,2016-12-31,1389,1,1,0.8383044
ngs,2016-12-31,1389,1,1,0.6823141
vc,2016-12-31,3714,0,1,0.5627567
fosl,2016-12-31,3873,0,1,0.5925978
nus,2016-12-31,5122,1,1,0.5686918
ssd,2016-12-31,3420,0,0,0.4836184
nsit,2016-12-31,5961,0,1,0.59566057
clh,2016-12-31,4955,1,1,0.91619927
zyxi,2016-12-31,3845,1,1,0.66011757
nr,2016-12-31,3533,1,1,0.7475113
fcfs,2016-12-31,5900,1,1,0.7227856
srpt,2016-12-31,2834,1,0,0.47189248
bgfv,2016-12-31,5940,0,1,0.6522133
fcn,2016-12-31,8742,1,1,0.77436715
txn,2016-12-31,3674,0,0,0.34512228
nvee,2016-12-31,7380,1,1,0.6000626
sre,2016-12-31,4932,0,0,0.37296122
fdp,2016-12-31,100,0,0,0.25006917
staa,2016-12-31,3851,1,1,0.763531
vlo,2016-12-31,2911,1,1,0.6879502
novt,2016-12-31,3690,0,0,0.28005803
fbhs,2016-12-31,1520,0,0,0.35398716
clw,2016-12-31,2631,1,1,0.5787373
clf,2016-12-31,1000,0,0,0.2657937
aal,2016-12-31,4512,0,0,0.318465
txrh,2016-12-31,5812,1,1,0.6648374
biib,2016-12-31,2836,0,0,0.4168296
vicr,2016-12-31,3679,1,1,0.7840116
expo,2016-12-31,8742,1,1,0.69493157
ssnt,2016-12-31,7389,0,0,0.124895185
f,2016-12-31,3711,1,1,0.8031343
bhe,2016-12-31,3672,0,1,0.5910887
ntgr,2016-12-31,3661,0,0,0.44878584
exls,2016-12-31,7389,0,0,0.30568162
bio,2016-12-31,3826,1,1,0.894277
fang,2016-12-31,1311,1,1,0.70552
nue,2016-12-31,3312,1,1,0.58280224
ssnc,2016-12-31,7372,1,1,0.8331363
st,2016-12-31,3823,1,1,0.6238917
faro,2016-12-31,3829,0,1,0.60625225
nsys,2016-12-31,3679,0,0,0.48223484
bgs,2016-12-31,2000,1,1,0.60820794
ew,2016-12-31,3842,1,1,0.7557652
skas,2016-12-31,4581,0,0,0.33419028
bfam,2016-12-31,8351,1,1,0.8199193
esi,2016-12-31,2890,1,1,0.85982406
spgi,2016-12-31,7320,0,0,0.30349165
bdc,2016-12-31,3357,0,0,0.18416208
fmc,2016-12-31,2800,1,1,0.7363206
vmi,2016-12-31,3440,0,0,0.24434409
nhtc,2016-12-31,5190,0,0,0.293389
sp,2016-12-31,7510,1,1,0.60092795
nyt,2016-12-31,2711,0,1,0.5838023
bcpc,2016-12-31,2800,1,1,0.7789794
epd,2016-12-31,4922,1,1,0.7736514
nhc,2016-12-31,8051,1,1,0.6475062
stra,2016-12-31,8200,0,0,0.42224467
form,2016-12-31,3674,1,1,0.507008
so,2016-12-31,4911,0,1,0.58587044
cmi,2016-12-31,3510,0,1,0.5518573
forr,2016-12-31,8700,0,0,0.3333408
oc,2016-12-31,3290,1,1,0.6801403
bco,2016-12-31,4731,0,1,0.5501575
nmgx,2016-12-31,3470,1,1,0.74623543
nov,2016-12-31,3533,1,1,0.88113296
nxst,2016-12-31,4833,1,0,0.41529077
txt,2016-12-31,3720,0,0,0.34548366
nwl,2016-12-31,3089,1,1,0.8219257
fele,2016-12-31,3621,0,0,0.4546483
abbv,2016-12-31,2834,0,0,0.22038704
spxc,2016-12-31,3540,1,1,0.89149183
fis,2016-12-31,7389,1,1,0.87564415
bkng,2016-12-31,7389,1,1,0.7306185
noc,2016-12-31,3812,0,1,0.514632
fisv,2016-12-31,7374,1,1,0.5739817
zts,2016-12-31,2834,0,0,0.2073805
sptn,2016-12-31,5141,0,1,0.57302266
vmc,2016-12-31,1400,1,1,0.60418826
nwpx,2016-12-31,3317,0,1,0.6395959
fix,2016-12-31,1731,0,0,0.35654393
es,2016-12-31,4911,0,1,0.5821929
stld,2016-12-31,3312,1,1,0.6350501
nnbr,2016-12-31,3562,1,1,0.7519438
flo,2016-12-31,2000,0,1,0.6241823
cmg,2016-12-31,5812,1,1,0.9260507
vrsn,2016-12-31,7371,0,0,0.42351556
sm,2016-12-31,1311,1,1,0.7074114
shw,2016-12-31,5200,1,1,0.57524896
eme,2016-12-31,1731,1,1,0.74633807
hal,2016-12-31,1389,1,1,0.9060195
chdn,2016-12-31,7948,1,0,0.40219867
awx,2016-12-31,4953,0,0,0.4870264
colm,2016-12-31,2300,0,0,0.30157626
gtls,2016-12-31,3443,1,1,0.5935506
tt,2016-12-31,3822,0,0,0.12656865
mth,2016-12-31,1531,0,1,0.697898
hbi,2016-12-31,5600,1,1,0.6814053
shen,2016-12-31,4813,1,1,0.8762939
uthr,2016-12-31,2834,0,0,0.1722761
vsh,2016-12-31,3670,0,0,0.23949316
hca,2016-12-31,8062,0,0,0.20717536
mtz,2016-12-31,1623,1,1,0.61587656
mtdr,2016-12-31,1311,1,1,0.62052417
sgc,2016-12-31,2300,0,0,0.47475138
ospn,2016-12-31,7373,0,1,0.5365286
mtrn,2016-12-31,3460,0,1,0.6342585
on,2016-12-31,3674,1,1,0.53844684
ha,2016-12-31,4512,1,0,0.385925
yorw,2016-12-31,4941,1,1,0.7951162
acu,2016-12-31,3420,0,0,0.381735
gva,2016-12-31,1600,0,0,0.3855064
mtx,2016-12-31,2810,1,0,0.46021533
mtw,2016-12-31,3531,1,1,0.89351374
vrtx,2016-12-31,2834,1,1,0.7013667
tssi,2016-12-31,8742,1,1,0.709919
gtn,2016-12-31,4833,1,1,0.71478236
ueic,2016-12-31,3651,0,1,0.56363386
gt,2016-12-31,3011,0,0,0.1368619
eml,2016-12-31,3420,0,0,0.3489516
orly,2016-12-31,5531,1,1,0.7019342
axl,2016-12-31,3714,0,0,0.29255897
shyf,2016-12-31,3711,1,1,0.54324967
axdx,2016-12-31,3826,1,1,0.7233545
bwen,2016-12-31,3360,0,0,0.4056189
h,2016-12-31,7011,1,1,0.7187796
tap,2016-12-31,2082,0,0,0.30177572
comm,2016-12-31,3663,0,1,0.5720817
gww,2016-12-31,5000,1,1,0.80180323
t,2016-12-31,4813,1,1,0.7586505
siri,2016-12-31,4832,0,0,0.4727924
hdsn,2016-12-31,5080,0,0,0.25912133
cop,2016-12-31,2911,1,1,0.840252
eix,2016-12-31,4911,0,0,0.33959934
byd,2016-12-31,7011,0,0,0.11860823
hcsg,2016-12-31,8050,1,0,0.4830681
tds,2016-12-31,4813,1,1,0.80222505
vvi,2016-12-31,7389,1,1,0.62679386
mstr,2016-12-31,7372,0,0,0.32052436
hes,2016-12-31,2911,1,1,0.85973006
mtd,2016-12-31,3826,0,0,0.45365077
sfm,2016-12-31,5411,1,1,0.76660806
acnt,2016-12-31,3317,1,1,0.70729524
awk,2016-12-31,4941,0,1,0.6441717
sga,2016-12-31,4832,1,1,0.51330125
cnxn,2016-12-31,5961,1,1,0.6663847
omcl,2016-12-31,3571,1,1,0.8319931
grpn,2016-12-31,7311,1,1,0.75903815
ottr,2016-12-31,4911,1,1,0.7208253
tse,2016-12-31,2821,0,0,0.17480674
xyl,2016-12-31,3561,1,1,0.78192204
sjw,2016-12-31,4941,1,1,0.6200203
grmn,2016-12-31,3812,1,1,0.56366855
yum,2016-12-31,5812,0,0,0.29095066
emn,2016-12-31,2821,1,0,0.38004443
hhs,2016-12-31,7331,0,1,0.7206484
awr,2016-12-31,4941,1,1,0.7667244
wsm,2017-01-31,5700,0,1,0.59278333
scvl,2017-01-31,5661,0,1,0.6523625
dg,2017-01-31,5331,1,1,0.60822415
vrnt,2017-01-31,7373,1,1,0.85305876
ges,2017-01-31,2340,1,1,0.8199833
amba,2017-01-31,3674,0,0,0.26845634
pvh,2017-01-31,2320,0,0,0.3763302
m,2017-01-31,5311,1,1,0.8161493
dbi,2017-01-31,5661,0,1,0.7110248
bby,2017-01-31,5731,0,0,0.31885406
vide,2017-02-28,3670,0,1,0.6470467
tess,2017-03-31,5065,1,1,0.8597573
plus,2017-03-31,5045,1,1,0.8056075
nath,2017-03-31,5812,0,0,0.39928845
uvv,2017-03-31,5150,1,1,0.8925466
igc,2017-03-31,5065,0,0,0.45309195
tikk,2017-03-31,3670,1,1,0.8976955
buks,2017-04-30,7990,0,0,0.35232028
fizz,2017-04-30,2086,1,0,0.3066138
dakt,2017-04-30,3990,0,1,0.59208864
crmt,2017-04-30,5500,1,1,0.62671304
aehr,2017-05-31,3825,1,0,0.41769704
fdx,2017-05-31,4513,1,0,0.3137795
air,2017-05-31,3720,0,0,0.39591384
rpm,2017-05-31,2851,1,1,0.8718906
dri,2017-05-31,5812,1,0,0.49095693
sxi,2017-06-30,3580,0,0,0.42370427
jbss,2017-06-30,2060,0,1,0.5146152
el,2017-06-30,2844,0,0,0.47822806
eat,2017-06-30,5812,0,1,0.6466506
mrcy,2017-06-30,3670,0,0,0.4495498
ntwk,2017-06-30,7372,1,1,0.7604292
ssy,2017-06-30,8062,0,0,0.26868412
lfvn,2017-06-30,2834,1,1,0.70342964
etd,2017-06-30,2511,1,1,0.82353175
clx,2017-06-30,2842,1,1,0.5612438
twin,2017-06-30,3560,1,1,0.8055768
epm,2017-06-30,1311,1,1,0.67920375
flws,2017-06-30,5990,0,0,0.32808977
tpr,2017-06-30,3100,0,0,0.23723763
viav,2017-06-30,3674,0,0,0.25058883
ufi,2017-06-30,2200,0,0,0.38083458
stx,2017-06-30,3572,1,1,0.65495425
fn,2017-06-30,3661,0,0,0.38398662
lyts,2017-06-30,3640,0,1,0.5159509
lrn,2017-06-30,8200,1,1,0.8201811
adp,2017-06-30,7374,0,0,0.4094866
inbp,2017-06-30,2834,0,0,0.29251233
cah,2017-06-30,5122,0,0,0.4562425
atge,2017-06-30,8200,0,0,0.36837947
caci,2017-06-30,7373,1,1,0.69950974
ph,2017-06-30,3490,1,1,0.5319841
naii,2017-06-30,2833,0,0,0.49466932
mygn,2017-06-30,2835,1,1,0.81247425
cprt,2017-07-31,5500,0,0,0.47558618
cmtl,2017-07-31,3663,1,1,0.53287953
csco,2017-07-31,3576,0,1,0.6981659
intu,2017-07-31,7372,1,1,0.81058425
cbrl,2017-07-31,5812,1,0,0.46239984
wgo,2017-08-31,3716,1,1,0.7594693
jbl,2017-08-31,3672,0,1,0.73784834
unf,2017-08-31,7200,1,1,0.79696363
epac,2017-08-31,3590,1,1,0.89008003
fds,2017-08-31,7370,0,1,0.74089676
ayi,2017-08-31,3640,0,0,0.3133303
slp,2017-08-31,7373,1,1,0.6883665
acn,2017-08-31,7389,1,1,0.73979974
cost,2017-08-31,5331,1,1,0.75233126
ntic,2017-08-31,3470,1,1,0.6464864
mu,2017-08-31,3674,1,1,0.5099846
gbx,2017-08-31,3743,1,1,0.75169307
msm,2017-08-31,5084,1,1,0.70464796
sbux,2017-09-30,5810,1,1,0.8446255
mog-a,2017-09-30,3590,0,0,0.4943237
blbd,2017-09-30,3713,1,1,0.6776109
abc,2017-09-30,5122,1,1,0.8310618
osk,2017-09-30,3711,1,1,0.61187303
cbt,2017-09-30,2890,0,0,0.22608963
rgco,2017-09-30,4923,1,1,0.69817156
ford,2017-09-30,3089,1,0,0.41022712
enta,2017-09-30,2834,1,1,0.6906438
dgii,2017-09-30,3576,0,0,0.34345946
ngvc,2017-09-30,5411,1,1,0.7839195
apd,2017-09-30,2810,0,0,0.18508998
nfg,2017-09-30,4924,1,1,0.6387219
dhi,2017-09-30,1531,1,1,0.7612503
wwd,2017-09-30,3620,0,0,0.4582032
epc,2017-09-30,2844,1,1,0.8881249
hp,2017-09-30,1381,1,1,0.91584957
iesc,2017-09-30,1731,0,0,0.45541576
hzo,2017-09-30,5531,1,1,0.79926103
emr,2017-09-30,3600,1,1,0.8463896
clfd,2017-09-30,3661,1,1,0.75709915
cent,2017-09-30,5190,1,0,0.4514127
post,2017-09-30,2040,1,1,0.68278146
azta,2017-09-30,3559,1,1,0.5730687
mwa,2017-09-30,3490,0,0,0.31386343
uti,2017-09-30,8200,0,1,0.6021564
bzh,2017-09-30,1531,0,1,0.715738
holx,2017-09-30,3844,0,0,0.21606801
aapl,2017-09-30,3571,1,1,0.6943452
jjsf,2017-09-30,2052,1,1,0.7468554
srdx,2017-09-30,3841,0,1,0.59438485
qcom,2017-09-30,3663,0,1,0.7939769
tel,2017-09-30,5065,1,1,0.624426
notv,2017-09-30,8731,0,0,0.3388591
becn,2017-09-30,5030,0,1,0.5247075
ese,2017-09-30,3669,1,1,0.7230032
sbh,2017-09-30,5990,1,1,0.77893066
jack,2017-09-30,5812,0,0,0.338459
sph,2017-09-30,5900,1,1,0.74699944
bdx,2017-09-30,3841,0,0,0.30938613
j,2017-09-30,1600,0,1,0.61491185
ugi,2017-09-30,4932,1,1,0.72063303
iiin,2017-09-30,3310,1,1,0.79067606
sif,2017-09-30,3724,1,1,0.8510596
genc,2017-09-30,3531,1,1,0.6363099
armk,2017-09-30,5812,1,1,0.5652386
mtsi,2017-09-30,3674,1,1,0.75050586
dlhc,2017-09-30,7363,0,1,0.59317034
dit,2017-09-30,5141,1,1,0.7988481
arkr,2017-09-30,5812,1,1,0.7803089
emkr,2017-09-30,3674,0,0,0.33018848
adi,2017-10-31,3674,1,1,0.85608953
rfil,2017-10-31,3678,1,1,0.5306853
lmnr,2017-10-31,100,1,1,0.717475
hurc,2017-10-31,3823,1,1,0.7326404
ttc,2017-10-31,3524,1,1,0.80704397
hei,2017-10-31,3724,0,1,0.6723764
abm,2017-10-31,7340,1,1,0.79305905
hrl,2017-10-31,2011,1,1,0.80328244
fcel,2017-10-31,3690,1,1,0.7797816
tol,2017-10-31,1531,1,1,0.54434687
nobh,2017-10-31,2451,1,1,0.7015811
coo,2017-10-31,3851,0,0,0.33751416
cien,2017-10-31,3661,0,0,0.10863257
a,2017-10-31,3826,0,0,0.29168913
ccel,2017-11-30,8090,0,1,0.5221021
kbh,2017-11-30,1531,1,1,0.67587155
snx,2017-11-30,5045,0,0,0.47964987
adbe,2017-11-30,7372,1,1,0.74376845
mkc,2017-11-30,2090,1,1,0.64189446
mtd,2017-12-31,3826,1,1,0.7551999
xpo,2017-12-31,4700,0,0,0.1901923
wts,2017-12-31,3490,1,1,0.7320749
matv,2017-12-31,2621,1,1,0.8477517
novt,2017-12-31,3690,0,0,0.1891344
mxl,2017-12-31,3674,0,1,0.59459054
cvgi,2017-12-31,3714,1,1,0.82950467
lfus,2017-12-31,3613,1,1,0.76000994
nwl,2017-12-31,3089,0,0,0.05992623
crmz,2017-12-31,7320,0,0,0.46305498
aee,2017-12-31,4931,1,1,0.8604802
csgp,2017-12-31,7389,1,0,0.39857823
ttgt,2017-12-31,7389,1,1,0.5815695
nvee,2017-12-31,7380,0,0,0.14999124
cdna,2017-12-31,8071,1,1,0.8332017
cnxn,2017-12-31,5961,1,1,0.694327
mksi,2017-12-31,3823,0,0,0.35429424
tse,2017-12-31,2821,0,0,0.16170512
por,2017-12-31,4911,1,1,0.84164006
pega,2017-12-31,7374,0,0,0.47230357
ain,2017-12-31,2221,1,1,0.7564727
che,2017-12-31,8082,1,1,0.79781497
ame,2017-12-31,3621,1,0,0.49664775
mlss,2017-12-31,3842,0,1,0.63354594
oke,2017-12-31,4923,1,1,0.8629023
tph,2017-12-31,1531,1,1,0.9113064
nclh,2017-12-31,4400,1,0,0.40575534
lii,2017-12-31,3585,1,1,0.5562669
manh,2017-12-31,7372,0,1,0.6859409
clw,2017-12-31,2631,0,0,0.10992864
trmb,2017-12-31,3829,1,1,0.9032574
mho,2017-12-31,1531,1,1,0.8628901
